,datetime,symbol,open,high,low,close,volume
0,2023-10-26 23:00:00,OANDA:AUDUSD,0.63175,0.63204,0.6315999999999999,0.63198,493.0
1,2023-10-26 22:45:00,OANDA:AUDUSD,0.6315,0.63193,0.6314,0.63175,491.0
2,2023-10-26 22:30:00,OANDA:AUDUSD,0.63212,0.63212,0.63146,0.6315,382.0
3,2023-10-26 22:15:00,OANDA:AUDUSD,0.63244,0.632585,0.63209,0.63212,580.0
4,2023-10-26 22:00:00,OANDA:AUDUSD,0.63282,0.63305,0.63243,0.63244,587.0
5,2023-10-26 21:45:00,OANDA:AUDUSD,0.63274,0.63308,0.63268,0.63282,594.0
6,2023-10-26 21:30:00,OANDA:AUDUSD,0.63266,0.63307,0.63261,0.63274,541.0
7,2023-10-26 21:15:00,OANDA:AUDUSD,0.63278,0.632845,0.63248,0.63266,533.0
8,2023-10-26 21:00:00,OANDA:AUDUSD,0.63242,0.63283,0.63226,0.63278,573.0
9,2023-10-26 20:45:00,OANDA:AUDUSD,0.63212,0.63257,0.632115,0.63242,607.0
10,2023-10-26 20:30:00,OANDA:AUDUSD,0.63156,0.63221,0.63144,0.63212,615.0
11,2023-10-26 20:15:00,OANDA:AUDUSD,0.63124,0.6317,0.63123,0.63156,547.0
12,2023-10-26 20:00:00,OANDA:AUDUSD,0.63028,0.63139,0.6302,0.63124,801.0
13,2023-10-26 19:45:00,OANDA:AUDUSD,0.63054,0.6306,0.63018,0.63028,585.0
14,2023-10-26 19:30:00,OANDA:AUDUSD,0.631,0.63112,0.63053,0.63054,550.0
15,2023-10-26 19:15:00,OANDA:AUDUSD,0.6307,0.631005,0.63036,0.631,685.0
16,2023-10-26 19:00:00,OANDA:AUDUSD,0.63114,0.63116,0.63035,0.6307,778.0
17,2023-10-26 18:45:00,OANDA:AUDUSD,0.63064,0.631525,0.63063,0.63114,376.0
18,2023-10-26 18:30:00,OANDA:AUDUSD,0.63036,0.63071,0.63024,0.63064,716.0
19,2023-10-26 18:15:00,OANDA:AUDUSD,0.6313,0.63142,0.63034,0.63036,825.0
20,2023-10-26 18:00:00,OANDA:AUDUSD,0.63212,0.63215,0.631295,0.6313,1018.0
21,2023-10-26 17:45:00,OANDA:AUDUSD,0.63188,0.63246,0.6317,0.63212,1136.0
22,2023-10-26 17:30:00,OANDA:AUDUSD,0.63115,0.63193,0.6307,0.63188,930.0
23,2023-10-26 17:15:00,OANDA:AUDUSD,0.63063,0.6314,0.63038,0.63115,1405.0
24,2023-10-26 17:00:00,OANDA:AUDUSD,0.63158,0.63166,0.6306,0.63063,1468.0
25,2023-10-26 16:45:00,OANDA:AUDUSD,0.63288,0.63294,0.63154,0.63158,1428.0
