,datetime,symbol,open,high,low,close,volume
0,2023-10-19 23:15:00,OANDA:AUDUSD,0.63301,0.63302,0.63284,0.63287,231.0
1,2023-10-19 23:00:00,OANDA:AUDUSD,0.63338,0.63338,0.63288,0.63301,402.0
2,2023-10-19 22:45:00,OANDA:AUDUSD,0.63291,0.63343,0.632835,0.63338,536.0
3,2023-10-19 22:30:00,OANDA:AUDUSD,0.63315,0.63344,0.63289,0.63291,666.0
4,2023-10-19 22:15:00,OANDA:AUDUSD,0.63306,0.63326,0.632915,0.63315,674.0
5,2023-10-19 22:00:00,OANDA:AUDUSD,0.63276,0.63333,0.63276,0.63306,721.0
6,2023-10-19 21:45:00,OANDA:AUDUSD,0.63302,0.633225,0.63253,0.63276,794.0
7,2023-10-19 21:30:00,OANDA:AUDUSD,0.63421,0.63421,0.63292,0.63302,719.0
8,2023-10-19 21:15:00,OANDA:AUDUSD,0.63468,0.63502,0.63398,0.63421,961.0
9,2023-10-19 21:00:00,OANDA:AUDUSD,0.6342,0.63496,0.63418,0.63468,1034.0
10,2023-10-19 20:45:00,OANDA:AUDUSD,0.6336,0.63421,0.63348,0.6342,1128.0
11,2023-10-19 20:30:00,OANDA:AUDUSD,0.635,0.63536,0.63342,0.6336,1448.0
12,2023-10-19 20:15:00,OANDA:AUDUSD,0.63514,0.63566,0.63466,0.635,1414.0
13,2023-10-19 20:00:00,OANDA:AUDUSD,0.63472,0.63549,0.63462,0.63514,1623.0
14,2023-10-19 19:45:00,OANDA:AUDUSD,0.63263,0.635005,0.63263,0.63472,2088.0
15,2023-10-19 19:30:00,OANDA:AUDUSD,0.63403,0.63428,0.63172,0.63263,2789.0
16,2023-10-19 19:15:00,OANDA:AUDUSD,0.63409,0.6357,0.63372,0.63403,2006.0
17,2023-10-19 19:00:00,OANDA:AUDUSD,0.63242,0.63547,0.63134,0.63409,3359.0
18,2023-10-19 18:45:00,OANDA:AUDUSD,0.63292,0.633,0.63226,0.63242,459.0
19,2023-10-19 18:30:00,OANDA:AUDUSD,0.63223,0.633,0.63218,0.63292,685.0
20,2023-10-19 18:15:00,OANDA:AUDUSD,0.63222,0.63246,0.63178,0.63223,891.0
21,2023-10-19 18:00:00,OANDA:AUDUSD,0.63152,0.63232,0.631475,0.63222,794.0
22,2023-10-19 17:45:00,OANDA:AUDUSD,0.63175,0.63184,0.63137,0.63152,753.0
23,2023-10-19 17:30:00,OANDA:AUDUSD,0.63158,0.63222,0.63156,0.63175,926.0
24,2023-10-19 17:15:00,OANDA:AUDUSD,0.63219,0.63227,0.63156,0.63158,959.0
25,2023-10-19 17:00:00,OANDA:AUDUSD,0.63226,0.63242,0.63158,0.63219,992.0
26,2023-10-19 16:45:00,OANDA:AUDUSD,0.63242,0.632625,0.6321,0.63226,852.0
27,2023-10-19 16:30:00,OANDA:AUDUSD,0.63188,0.6327,0.63168,0.63242,1366.0
28,2023-10-19 16:15:00,OANDA:AUDUSD,0.63191,0.63218,0.63164,0.63188,728.0
29,2023-10-19 16:00:00,OANDA:AUDUSD,0.63196,0.63234,0.63171,0.63191,899.0
30,2023-10-19 15:45:00,OANDA:AUDUSD,0.6324,0.63242,0.63158,0.63196,1023.0
31,2023-10-19 15:30:00,OANDA:AUDUSD,0.63184,0.63247,0.63137,0.6324,1323.0
32,2023-10-19 15:15:00,OANDA:AUDUSD,0.63168,0.632025,0.63148,0.63184,633.0
33,2023-10-19 15:00:00,OANDA:AUDUSD,0.63119,0.63176,0.630975,0.63168,725.0
34,2023-10-19 14:45:00,OANDA:AUDUSD,0.63127,0.63142,0.631,0.63119,453.0
35,2023-10-19 14:30:00,OANDA:AUDUSD,0.63123,0.63152,0.6311,0.63127,370.0
36,2023-10-19 14:15:00,OANDA:AUDUSD,0.63127,0.63136,0.63109,0.63123,556.0
37,2023-10-19 14:00:00,OANDA:AUDUSD,0.63148,0.63164,0.63107,0.63127,491.0
38,2023-10-19 13:45:00,OANDA:AUDUSD,0.63142,0.63162,0.63132,0.63148,295.0
39,2023-10-19 13:30:00,OANDA:AUDUSD,0.63098,0.63148,0.63094,0.63142,481.0
40,2023-10-19 13:15:00,OANDA:AUDUSD,0.63108,0.631085,0.63076,0.63098,453.0
41,2023-10-19 13:00:00,OANDA:AUDUSD,0.6306,0.631105,0.63051,0.63108,695.0
42,2023-10-19 12:45:00,OANDA:AUDUSD,0.62993,0.630605,0.62991,0.6306,501.0
43,2023-10-19 12:30:00,OANDA:AUDUSD,0.62992,0.63013,0.62982,0.62993,522.0
44,2023-10-19 12:15:00,OANDA:AUDUSD,0.63028,0.63038,0.62987,0.62992,605.0
45,2023-10-19 12:00:00,OANDA:AUDUSD,0.63044,0.63064,0.63022,0.63028,468.0
46,2023-10-19 11:45:00,OANDA:AUDUSD,0.63066,0.63066,0.63028,0.63044,682.0
47,2023-10-19 11:30:00,OANDA:AUDUSD,0.63064,0.63074,0.63008,0.63066,757.0
48,2023-10-19 11:15:00,OANDA:AUDUSD,0.63028,0.63067,0.63018,0.63064,637.0
49,2023-10-19 11:00:00,OANDA:AUDUSD,0.62984,0.630525,0.62974,0.63028,721.0
50,2023-10-19 10:45:00,OANDA:AUDUSD,0.63018,0.63022,0.62972,0.62984,762.0
51,2023-10-19 10:30:00,OANDA:AUDUSD,0.6304,0.63046,0.63,0.63018,835.0
52,2023-10-19 10:15:00,OANDA:AUDUSD,0.63058,0.63093,0.63036,0.6304,938.0
