,datetime,symbol,open,high,low,close,volume
0,2023-10-10 13:15:00,OANDA:AUDUSD,0.64132,0.641325,0.64089,0.641,422.0
1,2023-10-10 13:00:00,OANDA:AUDUSD,0.6415,0.64162,0.64124,0.64132,721.0
2,2023-10-10 12:45:00,OANDA:AUDUSD,0.64142,0.64186,0.64133,0.6415,524.0
3,2023-10-10 12:30:00,OANDA:AUDUSD,0.64213,0.64213,0.6411,0.64142,785.0
4,2023-10-10 12:15:00,OANDA:AUDUSD,0.64099,0.64213,0.64096,0.64213,660.0
5,2023-10-10 12:00:00,OANDA:AUDUSD,0.64203,0.64203,0.640975,0.64099,861.0
6,2023-10-10 11:45:00,OANDA:AUDUSD,0.64222,0.64265,0.64191,0.64203,884.0
7,2023-10-10 11:30:00,OANDA:AUDUSD,0.64178,0.64238,0.64178,0.64222,1097.0
8,2023-10-10 11:15:00,OANDA:AUDUSD,0.64062,0.641785,0.6403,0.64178,1145.0
9,2023-10-10 11:00:00,OANDA:AUDUSD,0.63983,0.64144,0.639315,0.64062,1143.0
10,2023-10-10 10:45:00,OANDA:AUDUSD,0.6398,0.63986,0.63927,0.63983,775.0
11,2023-10-10 10:30:00,OANDA:AUDUSD,0.63966,0.6399,0.6394,0.6398,917.0
12,2023-10-10 10:15:00,OANDA:AUDUSD,0.6396,0.63978,0.63912,0.63966,922.0
13,2023-10-10 10:00:00,OANDA:AUDUSD,0.64036,0.640605,0.63956,0.6396,1080.0
14,2023-10-10 09:45:00,OANDA:AUDUSD,0.64001,0.64053,0.6398,0.64036,838.0
15,2023-10-10 09:30:00,OANDA:AUDUSD,0.64053,0.64076,0.63999,0.64001,858.0
16,2023-10-10 09:15:00,OANDA:AUDUSD,0.64012,0.640925,0.64012,0.64053,848.0
17,2023-10-10 09:00:00,OANDA:AUDUSD,0.64094,0.64112,0.63982,0.64012,858.0
18,2023-10-10 08:45:00,OANDA:AUDUSD,0.64116,0.64117,0.64068,0.64094,499.0
19,2023-10-10 08:30:00,OANDA:AUDUSD,0.64114,0.64146,0.64068,0.64116,483.0
20,2023-10-10 08:15:00,OANDA:AUDUSD,0.64112,0.64147,0.64092,0.64114,290.0
21,2023-10-10 08:00:00,OANDA:AUDUSD,0.64098,0.64116,0.64087,0.64112,312.0
22,2023-10-10 07:45:00,OANDA:AUDUSD,0.64113,0.64115,0.6408,0.64098,310.0
23,2023-10-10 07:30:00,OANDA:AUDUSD,0.64122,0.64138,0.64097,0.64113,359.0
24,2023-10-10 07:15:00,OANDA:AUDUSD,0.64126,0.6413,0.6409,0.64122,483.0
25,2023-10-10 07:00:00,OANDA:AUDUSD,0.64151,0.64152,0.64114,0.64126,325.0
26,2023-10-10 06:45:00,OANDA:AUDUSD,0.64166,0.641685,0.64151,0.64151,439.0
27,2023-10-10 06:30:00,OANDA:AUDUSD,0.64172,0.6418,0.64148,0.64166,454.0
28,2023-10-10 06:15:00,OANDA:AUDUSD,0.64159,0.64172,0.64132,0.64172,416.0
29,2023-10-10 06:00:00,OANDA:AUDUSD,0.64117,0.64164,0.64103,0.64159,395.0
30,2023-10-10 05:45:00,OANDA:AUDUSD,0.64217,0.64218,0.64117,0.64117,622.0
31,2023-10-10 05:30:00,OANDA:AUDUSD,0.64236,0.6424,0.64176,0.64217,551.0
32,2023-10-10 05:15:00,OANDA:AUDUSD,0.64241,0.64264,0.64197,0.64236,416.0
33,2023-10-10 05:00:00,OANDA:AUDUSD,0.64244,0.64296,0.64241,0.64241,451.0
34,2023-10-10 04:45:00,OANDA:AUDUSD,0.64256,0.642765,0.64239,0.64244,603.0
35,2023-10-10 04:30:00,OANDA:AUDUSD,0.6431,0.64324,0.64254,0.64256,1045.0
36,2023-10-10 04:15:00,OANDA:AUDUSD,0.64247,0.64331,0.64247,0.6431,863.0
37,2023-10-10 04:00:00,OANDA:AUDUSD,0.64174,0.64248,0.64172,0.64247,630.0
38,2023-10-10 03:45:00,OANDA:AUDUSD,0.64194,0.64216,0.6416,0.64174,644.0
39,2023-10-10 03:30:00,OANDA:AUDUSD,0.64218,0.64226,0.64162,0.64194,558.0
40,2023-10-10 03:15:00,OANDA:AUDUSD,0.64203,0.64226,0.64165,0.64218,526.0
41,2023-10-10 03:00:00,OANDA:AUDUSD,0.64214,0.64276,0.64192,0.64203,760.0
42,2023-10-10 02:45:00,OANDA:AUDUSD,0.64184,0.64234,0.64182,0.64214,330.0
43,2023-10-10 02:30:00,OANDA:AUDUSD,0.64134,0.64196,0.64134,0.64184,241.0
44,2023-10-10 02:15:00,OANDA:AUDUSD,0.64152,0.64156,0.64131,0.64134,168.0
45,2023-10-10 02:00:00,OANDA:AUDUSD,0.64103,0.641525,0.64101,0.64152,149.0
46,2023-10-10 01:45:00,OANDA:AUDUSD,0.64138,0.6414,0.64101,0.64103,79.0
47,2023-10-10 01:30:00,OANDA:AUDUSD,0.64124,0.64141,0.64124,0.64138,78.0
48,2023-10-10 01:15:00,OANDA:AUDUSD,0.64116,0.6413,0.64106,0.64124,145.0
49,2023-10-10 01:00:00,OANDA:AUDUSD,0.64096,0.64122,0.64092,0.64116,134.0
50,2023-10-10 00:45:00,OANDA:AUDUSD,0.64096,0.64106,0.64088,0.64096,213.0
51,2023-10-10 00:30:00,OANDA:AUDUSD,0.64093,0.64102,0.64091,0.64096,161.0
52,2023-10-10 00:15:00,OANDA:AUDUSD,0.64112,0.64123,0.6409,0.64093,85.0
53,2023-10-10 00:00:00,OANDA:AUDUSD,0.64118,0.64136,0.64104,0.64112,72.0
54,2023-10-09 23:45:00,OANDA:AUDUSD,0.64102,0.64123,0.640995,0.64118,141.0
55,2023-10-09 23:30:00,OANDA:AUDUSD,0.64106,0.6411,0.64096,0.64102,163.0
56,2023-10-09 23:15:00,OANDA:AUDUSD,0.6412,0.641205,0.640995,0.64106,176.0
57,2023-10-09 23:00:00,OANDA:AUDUSD,0.6413,0.64147,0.6411,0.6412,174.0
58,2023-10-09 22:45:00,OANDA:AUDUSD,0.64107,0.64132,0.64099,0.6413,364.0
59,2023-10-09 22:30:00,OANDA:AUDUSD,0.6413,0.6413,0.64094,0.64107,354.0
60,2023-10-09 22:15:00,OANDA:AUDUSD,0.6412,0.64138,0.64113,0.6413,470.0
61,2023-10-09 22:00:00,OANDA:AUDUSD,0.64122,0.6415,0.64116,0.6412,450.0
62,2023-10-09 21:45:00,OANDA:AUDUSD,0.64102,0.64132,0.64082,0.64122,434.0
63,2023-10-09 21:30:00,OANDA:AUDUSD,0.6409,0.64121,0.64064,0.64102,332.0
64,2023-10-09 21:15:00,OANDA:AUDUSD,0.64074,0.64094,0.64068,0.6409,283.0
65,2023-10-09 21:00:00,OANDA:AUDUSD,0.64014,0.64088,0.64011,0.64074,505.0
66,2023-10-09 20:45:00,OANDA:AUDUSD,0.63979,0.640205,0.63973,0.64014,572.0
67,2023-10-09 20:30:00,OANDA:AUDUSD,0.638,0.63981,0.638,0.63979,555.0
68,2023-10-09 20:15:00,OANDA:AUDUSD,0.63777,0.63812,0.63774,0.638,321.0
69,2023-10-09 20:00:00,OANDA:AUDUSD,0.63776,0.63794,0.63768,0.63777,424.0
70,2023-10-09 19:45:00,OANDA:AUDUSD,0.63764,0.63785,0.637535,0.63776,367.0
71,2023-10-09 19:30:00,OANDA:AUDUSD,0.63758,0.63776,0.63746,0.63764,403.0
72,2023-10-09 19:15:00,OANDA:AUDUSD,0.63756,0.63795,0.63745,0.63758,521.0
73,2023-10-09 19:00:00,OANDA:AUDUSD,0.6379,0.63803,0.637535,0.63756,505.0
74,2023-10-09 18:45:00,OANDA:AUDUSD,0.6382,0.63822,0.63781,0.6379,420.0
75,2023-10-09 18:30:00,OANDA:AUDUSD,0.638,0.63841,0.63799,0.6382,387.0
76,2023-10-09 18:15:00,OANDA:AUDUSD,0.6379,0.63805,0.63754,0.638,514.0
77,2023-10-09 18:00:00,OANDA:AUDUSD,0.63763,0.63808,0.637435,0.6379,672.0
78,2023-10-09 17:45:00,OANDA:AUDUSD,0.63822,0.638385,0.63739,0.63763,802.0
79,2023-10-09 17:30:00,OANDA:AUDUSD,0.6382,0.63859,0.63788,0.63822,779.0
80,2023-10-09 17:15:00,OANDA:AUDUSD,0.63814,0.63862,0.63809,0.6382,821.0
81,2023-10-09 17:00:00,OANDA:AUDUSD,0.63794,0.63824,0.63731,0.63814,1092.0
82,2023-10-09 16:45:00,OANDA:AUDUSD,0.63795,0.63835,0.63762,0.63794,981.0
83,2023-10-09 16:30:00,OANDA:AUDUSD,0.63746,0.63804,0.63721,0.63795,1126.0
84,2023-10-09 16:15:00,OANDA:AUDUSD,0.63716,0.637545,0.63683,0.63746,781.0
85,2023-10-09 16:00:00,OANDA:AUDUSD,0.63673,0.637505,0.6367,0.63716,1103.0
