,datetime,symbol,open,high,low,close,volume
0,2023-10-01 23:48:00,COINBASE:BTCUSD,27113.78,27120.69,27113.77,27118.2,3.96369337
1,2023-10-01 23:47:00,COINBASE:BTCUSD,27115.44,27115.44,27113.77,27113.78,0.68487542
2,2023-10-01 23:46:00,COINBASE:BTCUSD,27118.16,27122.22,27112.14,27116.28,3.29539757
3,2023-10-01 23:45:00,COINBASE:BTCUSD,27105.85,27124.01,27105.6,27118.15,2.65706805
4,2023-10-01 23:44:00,COINBASE:BTCUSD,27103.86,27105.85,27103.85,27105.85,0.42108604
5,2023-10-01 23:43:00,COINBASE:BTCUSD,27105.85,27108.55,27103.32,27103.86,4.10883051
6,2023-10-01 23:42:00,COINBASE:BTCUSD,27096.09,27105.87,27094.83,27105.85,0.4763799
7,2023-10-01 23:41:00,COINBASE:BTCUSD,27099.96,27102.5,27092.68,27096.09,3.068335
8,2023-10-01 23:40:00,COINBASE:BTCUSD,27089.4,27099.97,27089.39,27099.97,1.52244188
9,2023-10-01 23:39:00,COINBASE:BTCUSD,27093.27,27093.28,27088.97,27089.39,3.1786876
10,2023-10-01 23:38:00,COINBASE:BTCUSD,27094.83,27095.87,27091.87,27093.27,1.42753688
11,2023-10-01 23:37:00,COINBASE:BTCUSD,27081.18,27096.74,27079.17,27093.79,3.47797797
12,2023-10-01 23:36:00,COINBASE:BTCUSD,27072.69,27080.5,27071.83,27079.59,5.98476456
13,2023-10-01 23:35:00,COINBASE:BTCUSD,27084.89,27084.9,27068.76,27072.65,10.97992206
14,2023-10-01 23:34:00,COINBASE:BTCUSD,27087.11,27087.83,27082.9,27084.89,1.6393038
15,2023-10-01 23:33:00,COINBASE:BTCUSD,27081.93,27094.69,27079.95,27087.84,3.32061585
16,2023-10-01 23:32:00,COINBASE:BTCUSD,27090.45,27090.45,27079.26,27081.92,13.08554205
17,2023-10-01 23:31:00,COINBASE:BTCUSD,27112.69,27112.69,27090.11,27091.26,6.10832597
18,2023-10-01 23:30:00,COINBASE:BTCUSD,27119.14,27119.41,27111.47,27112.69,3.26331249
19,2023-10-01 23:29:00,COINBASE:BTCUSD,27122.92,27122.92,27118.1,27119.4,3.4300338
20,2023-10-01 23:28:00,COINBASE:BTCUSD,27119.2,27123.75,27119.19,27122.92,2.44567013
21,2023-10-01 23:27:00,COINBASE:BTCUSD,27125.8,27125.8,27117.85,27119.19,6.12417952
22,2023-10-01 23:26:00,COINBASE:BTCUSD,27127.64,27134.05,27125.69,27125.8,3.04003016
23,2023-10-01 23:25:00,COINBASE:BTCUSD,27130.56,27130.56,27126.02,27127.65,5.02448086
24,2023-10-01 23:24:00,COINBASE:BTCUSD,27130.37,27130.91,27130.37,27130.56,1.63441783
25,2023-10-01 23:23:00,COINBASE:BTCUSD,27125.19,27138.8,27125.18,27130.38,1.71360127
26,2023-10-01 23:22:00,COINBASE:BTCUSD,27130.57,27130.98,27125.0,27125.19,2.302755
27,2023-10-01 23:21:00,COINBASE:BTCUSD,27131.42,27134.37,27129.79,27130.43,4.75040721
28,2023-10-01 23:20:00,COINBASE:BTCUSD,27123.61,27131.42,27121.59,27131.42,2.56075343
29,2023-10-01 23:19:00,COINBASE:BTCUSD,27117.81,27125.98,27117.81,27123.61,4.30887211
30,2023-10-01 23:18:00,COINBASE:BTCUSD,27132.43,27132.47,27117.8,27117.8,3.42179866
31,2023-10-01 23:17:00,COINBASE:BTCUSD,27132.7,27136.39,27130.44,27132.28,2.58939329
32,2023-10-01 23:16:00,COINBASE:BTCUSD,27153.56,27153.56,27132.02,27133.33,14.65761907
33,2023-10-01 23:15:00,COINBASE:BTCUSD,27138.28,27154.29,27133.66,27154.29,2.7571103
34,2023-10-01 23:14:00,COINBASE:BTCUSD,27133.31,27152.56,27132.28,27138.19,6.62566822
35,2023-10-01 23:13:00,COINBASE:BTCUSD,27145.64,27148.74,27132.15,27133.32,8.7675713
36,2023-10-01 23:12:00,COINBASE:BTCUSD,27118.3,27147.4,27117.65,27146.19,9.79250792
37,2023-10-01 23:11:00,COINBASE:BTCUSD,27106.87,27115.0,27101.31,27115.0,2.47560074
38,2023-10-01 23:10:00,COINBASE:BTCUSD,27091.09,27108.2,27088.43,27106.87,3.87966116
39,2023-10-01 23:09:00,COINBASE:BTCUSD,27095.61,27095.61,27088.43,27091.09,4.67317178
40,2023-10-01 23:08:00,COINBASE:BTCUSD,27086.57,27096.09,27086.22,27095.61,0.71416927
41,2023-10-01 23:07:00,COINBASE:BTCUSD,27076.09,27086.58,27073.68,27086.58,4.84025724
42,2023-10-01 23:06:00,COINBASE:BTCUSD,27071.06,27081.08,27071.05,27076.09,5.11075435
43,2023-10-01 23:05:00,COINBASE:BTCUSD,27075.4,27075.4,27062.26,27071.06,12.17948933
44,2023-10-01 23:04:00,COINBASE:BTCUSD,27048.08,27077.67,27040.02,27075.4,11.26915191
45,2023-10-01 23:03:00,COINBASE:BTCUSD,27067.67,27070.86,27048.08,27048.08,7.08239707
46,2023-10-01 23:02:00,COINBASE:BTCUSD,27085.68,27085.68,27067.67,27067.67,12.74678697
47,2023-10-01 23:01:00,COINBASE:BTCUSD,27107.12,27110.37,27085.43,27085.7,12.83462313
48,2023-10-01 23:00:00,COINBASE:BTCUSD,27109.37,27109.37,27104.77,27107.11,1.4366013
49,2023-10-01 22:59:00,COINBASE:BTCUSD,27104.75,27111.12,27104.74,27109.38,1.71688855
50,2023-10-01 22:58:00,COINBASE:BTCUSD,27105.76,27106.46,27104.74,27104.75,0.8241912
51,2023-10-01 22:57:00,COINBASE:BTCUSD,27098.31,27106.46,27098.3,27105.18,2.52184024
52,2023-10-01 22:56:00,COINBASE:BTCUSD,27097.44,27099.08,27097.43,27098.31,0.4419693
53,2023-10-01 22:55:00,COINBASE:BTCUSD,27100.01,27101.6,27097.43,27097.44,0.58720941
54,2023-10-01 22:54:00,COINBASE:BTCUSD,27111.65,27111.65,27100.0,27100.01,6.68571936
55,2023-10-01 22:53:00,COINBASE:BTCUSD,27109.04,27114.03,27108.84,27111.65,2.8606953
56,2023-10-01 22:52:00,COINBASE:BTCUSD,27108.84,27109.72,27108.83,27109.03,1.50390298
57,2023-10-01 22:51:00,COINBASE:BTCUSD,27109.39,27109.4,27108.77,27108.84,0.70410491
58,2023-10-01 22:50:00,COINBASE:BTCUSD,27109.28,27109.72,27108.44,27109.4,0.57857291
59,2023-10-01 22:49:00,COINBASE:BTCUSD,27108.38,27110.74,27108.37,27109.72,0.6194243
60,2023-10-01 22:48:00,COINBASE:BTCUSD,27108.99,27109.1,27103.49,27108.38,1.73194434
61,2023-10-01 22:47:00,COINBASE:BTCUSD,27103.06,27110.48,27103.05,27109.0,3.190659
62,2023-10-01 22:46:00,COINBASE:BTCUSD,27107.59,27107.59,27103.05,27103.06,1.71972637
63,2023-10-01 22:45:00,COINBASE:BTCUSD,27112.06,27112.67,27107.58,27107.59,3.14362807
64,2023-10-01 22:44:00,COINBASE:BTCUSD,27111.61,27113.29,27111.6,27112.06,0.72321073
65,2023-10-01 22:43:00,COINBASE:BTCUSD,27112.71,27114.48,27110.4,27111.61,2.89028532
66,2023-10-01 22:42:00,COINBASE:BTCUSD,27107.48,27114.41,27107.48,27112.6,5.21755282
67,2023-10-01 22:41:00,COINBASE:BTCUSD,27105.79,27107.48,27105.15,27107.48,1.13219572
68,2023-10-01 22:40:00,COINBASE:BTCUSD,27109.65,27110.43,27102.74,27105.8,5.97170641
69,2023-10-01 22:39:00,COINBASE:BTCUSD,27108.43,27109.65,27108.42,27109.65,0.46583583
