,datetime,symbol,open,high,low,close,volume
0,2023-11-04 13:58:00,COINBASE:BTCUSD,34703.61,34713.96,34696.98,34711.86,4.49242949
1,2023-11-04 13:57:00,COINBASE:BTCUSD,34709.34,34711.39,34700.16,34701.02,2.75780539
2,2023-11-04 13:56:00,COINBASE:BTCUSD,34705.43,34719.0,34705.43,34710.47,23.72765976
3,2023-11-04 13:55:00,COINBASE:BTCUSD,34728.86,34730.86,34703.96,34705.44,2.52401446
4,2023-11-04 13:54:00,COINBASE:BTCUSD,34714.26,34732.22,34714.26,34728.55,3.8103968
5,2023-11-04 13:53:00,COINBASE:BTCUSD,34724.83,34725.26,34703.39,34714.26,4.99038825
6,2023-11-04 13:52:00,COINBASE:BTCUSD,34750.14,34754.15,34717.61,34726.72,9.80299093
7,2023-11-04 13:51:00,COINBASE:BTCUSD,34771.24,34771.64,34750.0,34750.06,3.06944248
8,2023-11-04 13:50:00,COINBASE:BTCUSD,34766.84,34771.57,34763.19,34771.17,0.74126611
9,2023-11-04 13:49:00,COINBASE:BTCUSD,34784.5,34784.5,34761.31,34768.75,1.02515848
10,2023-11-04 13:48:00,COINBASE:BTCUSD,34792.37,34792.37,34784.5,34784.5,0.63943715
11,2023-11-04 13:47:00,COINBASE:BTCUSD,34794.45,34798.25,34792.25,34792.45,2.36902296
12,2023-11-04 13:46:00,COINBASE:BTCUSD,34796.25,34796.26,34790.0,34794.44,3.19841388
13,2023-11-04 13:45:00,COINBASE:BTCUSD,34793.32,34798.25,34793.32,34796.25,0.47024393
14,2023-11-04 13:44:00,COINBASE:BTCUSD,34805.28,34805.39,34792.51,34795.27,4.95193442
15,2023-11-04 13:43:00,COINBASE:BTCUSD,34805.82,34805.82,34802.46,34804.05,0.373168
16,2023-11-04 13:42:00,COINBASE:BTCUSD,34795.21,34806.74,34795.2,34806.37,0.63069733
17,2023-11-04 13:41:00,COINBASE:BTCUSD,34786.09,34795.21,34786.09,34795.21,0.8102431
18,2023-11-04 13:40:00,COINBASE:BTCUSD,34786.63,34787.02,34784.55,34784.8,0.20990699
19,2023-11-04 13:39:00,COINBASE:BTCUSD,34794.5,34797.78,34786.48,34786.48,7.39664273
20,2023-11-04 13:38:00,COINBASE:BTCUSD,34798.07,34804.21,34788.77,34794.48,1.48494608
21,2023-11-04 13:37:00,COINBASE:BTCUSD,34787.06,34802.55,34784.98,34801.56,7.33859373
22,2023-11-04 13:36:00,COINBASE:BTCUSD,34780.35,34796.26,34776.74,34787.07,11.23882053
23,2023-11-04 13:35:00,COINBASE:BTCUSD,34771.55,34780.16,34769.78,34780.16,1.23646043
24,2023-11-04 13:34:00,COINBASE:BTCUSD,34760.96,34775.53,34759.28,34770.63,2.59565628
25,2023-11-04 13:33:00,COINBASE:BTCUSD,34762.76,34764.69,34758.07,34759.05,0.64037797
26,2023-11-04 13:32:00,COINBASE:BTCUSD,34766.29,34774.89,34762.45,34762.68,5.60358098
27,2023-11-04 13:31:00,COINBASE:BTCUSD,34759.4,34768.46,34759.39,34766.29,1.00693268
28,2023-11-04 13:30:00,COINBASE:BTCUSD,34755.92,34760.34,34750.68,34759.41,0.51897184
29,2023-11-04 13:29:00,COINBASE:BTCUSD,34756.82,34766.28,34756.82,34760.27,0.3956504
