,datetime,symbol,open,high,low,close,volume
0,2023-10-01 18:29:00,COINBASE:BTCUSD,27133.07,27137.96,27131.77,27136.32,3.37852885
1,2023-10-01 18:28:00,COINBASE:BTCUSD,27138.96,27142.42,27133.07,27133.07,2.02698034
2,2023-10-01 18:27:00,COINBASE:BTCUSD,27140.68,27145.48,27136.71,27139.16,3.0445349
3,2023-10-01 18:26:00,COINBASE:BTCUSD,27137.92,27141.28,27134.35,27140.67,1.02431389
4,2023-10-01 18:25:00,COINBASE:BTCUSD,27127.71,27137.03,27126.03,27136.35,0.89764101
5,2023-10-01 18:24:00,COINBASE:BTCUSD,27127.72,27127.72,27120.44,27127.72,2.7160831
6,2023-10-01 18:23:00,COINBASE:BTCUSD,27131.36,27131.4,27127.71,27127.72,2.28337889
7,2023-10-01 18:22:00,COINBASE:BTCUSD,27131.71,27132.97,27130.55,27131.33,1.07876742
8,2023-10-01 18:21:00,COINBASE:BTCUSD,27128.37,27131.71,27121.98,27131.4,4.91417599
9,2023-10-01 18:20:00,COINBASE:BTCUSD,27127.7,27131.72,27127.69,27128.37,2.55001948
10,2023-10-01 18:19:00,COINBASE:BTCUSD,27120.7,27129.8,27120.53,27127.69,0.82282445
11,2023-10-01 18:18:00,COINBASE:BTCUSD,27117.22,27122.61,27110.4,27120.58,8.74981388
12,2023-10-01 18:17:00,COINBASE:BTCUSD,27137.87,27137.88,27117.22,27117.22,4.44287719
13,2023-10-01 18:16:00,COINBASE:BTCUSD,27144.84,27146.64,27137.87,27137.87,2.15131035
14,2023-10-01 18:15:00,COINBASE:BTCUSD,27138.17,27148.34,27138.17,27144.84,0.73131249
15,2023-10-01 18:14:00,COINBASE:BTCUSD,27132.43,27139.04,27132.24,27139.01,1.20797853
16,2023-10-01 18:13:00,COINBASE:BTCUSD,27138.4,27138.4,27131.9,27132.43,0.85651092
17,2023-10-01 18:12:00,COINBASE:BTCUSD,27131.73,27138.4,27131.53,27138.4,4.41965262
18,2023-10-01 18:11:00,COINBASE:BTCUSD,27135.01,27138.47,27131.38,27131.74,3.30439977
19,2023-10-01 18:10:00,COINBASE:BTCUSD,27139.36,27142.7,27135.0,27135.01,2.03314265
20,2023-10-01 18:09:00,COINBASE:BTCUSD,27138.08,27141.07,27135.0,27139.36,0.74448366
21,2023-10-01 18:08:00,COINBASE:BTCUSD,27130.11,27139.61,27130.1,27138.23,1.62793005
22,2023-10-01 18:07:00,COINBASE:BTCUSD,27134.26,27138.52,27130.12,27130.12,3.35906945
23,2023-10-01 18:06:00,COINBASE:BTCUSD,27140.9,27140.9,27130.32,27134.26,4.7427834
24,2023-10-01 18:05:00,COINBASE:BTCUSD,27140.35,27144.52,27140.35,27140.9,3.90550864
25,2023-10-01 18:04:00,COINBASE:BTCUSD,27132.88,27148.59,27132.87,27141.74,5.03105549
26,2023-10-01 18:03:00,COINBASE:BTCUSD,27123.24,27134.36,27118.22,27132.88,2.36306898
27,2023-10-01 18:02:00,COINBASE:BTCUSD,27143.0,27143.01,27116.23,27123.24,6.34010829
28,2023-10-01 18:01:00,COINBASE:BTCUSD,27133.44,27144.33,27132.6,27143.26,5.14759578
29,2023-10-01 18:00:00,COINBASE:BTCUSD,27125.75,27134.01,27123.51,27133.44,2.71160331
30,2023-10-01 17:59:00,COINBASE:BTCUSD,27116.44,27126.84,27116.37,27125.75,8.44181872
31,2023-10-01 17:58:00,COINBASE:BTCUSD,27114.66,27118.44,27114.66,27116.29,1.51153842
32,2023-10-01 17:57:00,COINBASE:BTCUSD,27120.13,27120.13,27114.66,27114.67,2.25727231
33,2023-10-01 17:56:00,COINBASE:BTCUSD,27109.67,27122.66,27108.34,27120.14,2.01586682
34,2023-10-01 17:55:00,COINBASE:BTCUSD,27117.97,27117.97,27108.33,27109.67,1.76644633
35,2023-10-01 17:54:00,COINBASE:BTCUSD,27136.57,27136.57,27116.34,27118.01,3.9540972
36,2023-10-01 17:53:00,COINBASE:BTCUSD,27133.07,27137.85,27128.59,27135.61,1.8671537
37,2023-10-01 17:52:00,COINBASE:BTCUSD,27130.93,27133.5,27118.34,27133.06,2.74090896
38,2023-10-01 17:51:00,COINBASE:BTCUSD,27130.72,27136.55,27127.61,27130.93,4.1960925
39,2023-10-01 17:50:00,COINBASE:BTCUSD,27108.88,27131.21,27108.83,27131.21,1.85599984
40,2023-10-01 17:49:00,COINBASE:BTCUSD,27114.31,27115.8,27105.65,27110.4,7.7552638
41,2023-10-01 17:48:00,COINBASE:BTCUSD,27138.12,27140.59,27115.55,27115.55,19.82141312
42,2023-10-01 17:47:00,COINBASE:BTCUSD,27137.43,27140.4,27134.38,27139.58,1.25961276
43,2023-10-01 17:46:00,COINBASE:BTCUSD,27127.92,27149.12,27127.91,27138.91,4.8501149
44,2023-10-01 17:45:00,COINBASE:BTCUSD,27117.82,27127.93,27095.23,27127.92,14.46529039
45,2023-10-01 17:44:00,COINBASE:BTCUSD,27112.54,27121.8,27101.41,27117.95,24.64133619
46,2023-10-01 17:43:00,COINBASE:BTCUSD,27119.85,27137.47,27112.53,27112.54,1.90593671
47,2023-10-01 17:42:00,COINBASE:BTCUSD,27116.81,27120.56,27098.81,27119.79,22.98317607
