,datetime,symbol,open,high,low,close,volume
0,2023-11-04 15:44:00,COINBASE:BTCUSD,34742.79,34747.28,34740.62,34745.75,0.34360894
1,2023-11-04 15:43:00,COINBASE:BTCUSD,34731.73,34743.49,34731.73,34742.86,3.29045312
2,2023-11-04 15:42:00,COINBASE:BTCUSD,34740.96,34741.66,34731.74,34731.74,0.80196594
3,2023-11-04 15:41:00,COINBASE:BTCUSD,34729.5,34741.11,34729.5,34741.11,2.15013314
4,2023-11-04 15:40:00,COINBASE:BTCUSD,34733.5,34733.5,34727.41,34729.5,0.51061393
5,2023-11-04 15:39:00,COINBASE:BTCUSD,34728.75,34738.44,34727.9,34732.3,2.53481825
6,2023-11-04 15:38:00,COINBASE:BTCUSD,34730.68,34730.71,34726.02,34728.75,0.5564192
7,2023-11-04 15:37:00,COINBASE:BTCUSD,34728.81,34735.94,34725.87,34730.48,0.50498157
8,2023-11-04 15:36:00,COINBASE:BTCUSD,34720.97,34736.24,34717.29,34728.16,2.96593488
9,2023-11-04 15:35:00,COINBASE:BTCUSD,34717.21,34720.97,34711.64,34720.97,1.4355391
10,2023-11-04 15:34:00,COINBASE:BTCUSD,34720.96,34720.98,34711.64,34717.31,1.38387787
11,2023-11-04 15:33:00,COINBASE:BTCUSD,34724.02,34724.02,34719.96,34722.07,0.33184029
12,2023-11-04 15:32:00,COINBASE:BTCUSD,34732.08,34736.57,34722.51,34724.43,3.43497483
13,2023-11-04 15:31:00,COINBASE:BTCUSD,34744.91,34744.92,34729.35,34732.57,1.715818
14,2023-11-04 15:30:00,COINBASE:BTCUSD,34744.35,34746.9,34743.27,34745.7,1.36120939
15,2023-11-04 15:29:00,COINBASE:BTCUSD,34744.58,34744.68,34739.55,34744.35,0.76221005
16,2023-11-04 15:28:00,COINBASE:BTCUSD,34734.56,34748.04,34734.56,34744.62,2.50576988
17,2023-11-04 15:27:00,COINBASE:BTCUSD,34742.91,34742.91,34730.53,34734.89,2.58479318
18,2023-11-04 15:26:00,COINBASE:BTCUSD,34743.71,34747.78,34740.15,34742.91,1.70485799
19,2023-11-04 15:25:00,COINBASE:BTCUSD,34738.71,34746.3,34736.73,34743.71,1.17065295
20,2023-11-04 15:24:00,COINBASE:BTCUSD,34739.25,34739.25,34734.2,34738.7,0.57175399
21,2023-11-04 15:23:00,COINBASE:BTCUSD,34727.22,34739.88,34727.22,34739.25,0.50051862
22,2023-11-04 15:22:00,COINBASE:BTCUSD,34719.42,34734.21,34716.14,34727.22,0.79947165
23,2023-11-04 15:21:00,COINBASE:BTCUSD,34734.2,34734.21,34719.41,34719.42,0.81850058
24,2023-11-04 15:20:00,COINBASE:BTCUSD,34754.6,34754.6,34734.21,34734.21,2.05087316
25,2023-11-04 15:19:00,COINBASE:BTCUSD,34755.62,34755.62,34754.59,34754.59,0.81405394
26,2023-11-04 15:18:00,COINBASE:BTCUSD,34764.52,34764.53,34751.32,34755.62,3.51733892
27,2023-11-04 15:17:00,COINBASE:BTCUSD,34773.02,34773.02,34764.53,34764.53,1.28658895
28,2023-11-04 15:16:00,COINBASE:BTCUSD,34773.83,34776.57,34770.64,34773.02,3.75008325
29,2023-11-04 15:15:00,COINBASE:BTCUSD,34769.73,34773.83,34769.51,34773.67,1.97932596
30,2023-11-04 15:14:00,COINBASE:BTCUSD,34770.39,34771.24,34769.36,34771.05,0.59592885
31,2023-11-04 15:13:00,COINBASE:BTCUSD,34773.84,34773.84,34770.38,34770.39,0.70306467
32,2023-11-04 15:12:00,COINBASE:BTCUSD,34773.58,34774.69,34772.71,34773.84,0.42181116
33,2023-11-04 15:11:00,COINBASE:BTCUSD,34758.43,34773.63,34757.56,34773.58,3.46598784
34,2023-11-04 15:10:00,COINBASE:BTCUSD,34755.74,34762.04,34753.95,34757.22,2.05046109
35,2023-11-04 15:09:00,COINBASE:BTCUSD,34757.0,34757.0,34753.95,34756.02,1.15157083
36,2023-11-04 15:08:00,COINBASE:BTCUSD,34762.57,34762.57,34757.5,34758.69,0.67181927
37,2023-11-04 15:07:00,COINBASE:BTCUSD,34778.89,34778.89,34764.69,34764.86,1.58490119
38,2023-11-04 15:06:00,COINBASE:BTCUSD,34774.48,34778.89,34774.48,34778.89,0.99967147
39,2023-11-04 15:05:00,COINBASE:BTCUSD,34777.58,34777.58,34773.96,34774.48,1.907175
40,2023-11-04 15:04:00,COINBASE:BTCUSD,34773.97,34778.89,34773.96,34777.58,2.06979007
41,2023-11-04 15:03:00,COINBASE:BTCUSD,34774.77,34774.77,34770.0,34773.96,2.13338777
42,2023-11-04 15:02:00,COINBASE:BTCUSD,34772.18,34774.77,34772.18,34774.76,0.94319656
43,2023-11-04 15:01:00,COINBASE:BTCUSD,34774.16,34774.84,34772.18,34772.19,1.33271097
44,2023-11-04 15:00:00,COINBASE:BTCUSD,34777.44,34777.44,34773.96,34774.33,1.75625299
45,2023-11-04 14:59:00,COINBASE:BTCUSD,34781.23,34781.23,34775.94,34775.95,3.18743473
46,2023-11-04 14:58:00,COINBASE:BTCUSD,34779.3,34782.48,34779.3,34781.23,0.76282971
47,2023-11-04 14:57:00,COINBASE:BTCUSD,34775.84,34779.31,34775.83,34779.3,0.28031899
48,2023-11-04 14:56:00,COINBASE:BTCUSD,34772.31,34776.77,34772.05,34773.96,3.05871566
49,2023-11-04 14:55:00,COINBASE:BTCUSD,34779.22,34784.1,34771.73,34772.05,3.20665243
50,2023-11-04 14:54:00,COINBASE:BTCUSD,34768.68,34780.56,34768.67,34780.56,0.29067229
51,2023-11-04 14:53:00,COINBASE:BTCUSD,34766.94,34771.46,34762.66,34770.33,0.19727408
52,2023-11-04 14:52:00,COINBASE:BTCUSD,34760.74,34769.5,34760.74,34766.94,0.84499802
53,2023-11-04 14:51:00,COINBASE:BTCUSD,34754.98,34760.68,34754.9,34760.4,0.16144137
54,2023-11-04 14:50:00,COINBASE:BTCUSD,34756.26,34756.27,34750.64,34755.14,1.96481705
55,2023-11-04 14:49:00,COINBASE:BTCUSD,34733.73,34756.27,34730.68,34756.27,2.71470853
56,2023-11-04 14:48:00,COINBASE:BTCUSD,34748.91,34750.49,34732.03,34733.73,1.32426628
57,2023-11-04 14:47:00,COINBASE:BTCUSD,34759.67,34759.67,34748.91,34750.31,2.71979093
58,2023-11-04 14:46:00,COINBASE:BTCUSD,34756.47,34761.87,34756.47,34759.69,0.47137411
59,2023-11-04 14:45:00,COINBASE:BTCUSD,34764.32,34765.13,34752.98,34758.68,2.38049332
60,2023-11-04 14:44:00,COINBASE:BTCUSD,34760.0,34764.4,34756.14,34764.38,0.33517761
