,datetime,symbol,open,high,low,close,volume
0,2023-10-08 17:16:00,COINBASE:BTCUSD,27924.18,27924.76,27909.48,27909.49,1.24816215
1,2023-10-08 17:15:00,COINBASE:BTCUSD,27933.94,27937.83,27919.55,27924.18,4.91123544
2,2023-10-08 17:14:00,COINBASE:BTCUSD,27941.39,27942.54,27932.58,27933.94,2.52879927
3,2023-10-08 17:13:00,COINBASE:BTCUSD,27950.83,27954.06,27941.34,27941.34,2.00897174
4,2023-10-08 17:12:00,COINBASE:BTCUSD,27932.43,27950.22,27932.42,27950.22,6.00034014
5,2023-10-08 17:11:00,COINBASE:BTCUSD,27912.07,27932.43,27912.07,27932.43,3.9481786
6,2023-10-08 17:10:00,COINBASE:BTCUSD,27913.22,27919.45,27906.65,27912.07,1.40192424
7,2023-10-08 17:09:00,COINBASE:BTCUSD,27919.54,27923.29,27909.76,27913.21,3.88726598
8,2023-10-08 17:08:00,COINBASE:BTCUSD,27909.99,27924.08,27909.96,27919.55,1.7623978
9,2023-10-08 17:07:00,COINBASE:BTCUSD,27906.2,27921.52,27905.64,27913.62,4.08295898
10,2023-10-08 17:06:00,COINBASE:BTCUSD,27937.77,27937.77,27906.19,27906.19,6.11423292
11,2023-10-08 17:05:00,COINBASE:BTCUSD,27960.16,27962.87,27940.0,27940.0,1.47656716
12,2023-10-08 17:04:00,COINBASE:BTCUSD,27954.74,27964.08,27953.17,27960.53,5.0069723
13,2023-10-08 17:03:00,COINBASE:BTCUSD,27954.08,27967.06,27951.12,27953.02,5.8274913
14,2023-10-08 17:02:00,COINBASE:BTCUSD,27945.58,27954.48,27937.96,27954.08,6.728614
15,2023-10-08 17:01:00,COINBASE:BTCUSD,27945.77,27959.24,27940.55,27945.58,5.02769875
16,2023-10-08 17:00:00,COINBASE:BTCUSD,27924.59,27954.56,27924.58,27945.78,6.62128913
17,2023-10-08 16:59:00,COINBASE:BTCUSD,27894.65,27933.66,27894.65,27927.01,10.31479265
18,2023-10-08 16:58:00,COINBASE:BTCUSD,27903.1,27905.74,27893.24,27894.65,4.99677584
19,2023-10-08 16:57:00,COINBASE:BTCUSD,27909.23,27922.23,27894.0,27904.34,3.70485455
20,2023-10-08 16:56:00,COINBASE:BTCUSD,27897.82,27911.11,27892.25,27909.23,2.50583519
21,2023-10-08 16:55:00,COINBASE:BTCUSD,27897.18,27916.29,27889.39,27897.83,17.5899111
22,2023-10-08 16:54:00,COINBASE:BTCUSD,27942.44,27942.44,27897.17,27899.82,11.96354126
23,2023-10-08 16:53:00,COINBASE:BTCUSD,27946.47,27950.81,27936.95,27939.79,4.65450942
24,2023-10-08 16:52:00,COINBASE:BTCUSD,27956.36,27956.36,27938.29,27946.47,6.57539028
25,2023-10-08 16:51:00,COINBASE:BTCUSD,27978.53,27978.53,27955.98,27964.79,6.75122056
26,2023-10-08 16:50:00,COINBASE:BTCUSD,28003.3,28004.75,27968.73,27978.53,8.15760526
27,2023-10-08 16:49:00,COINBASE:BTCUSD,28008.85,28011.01,27986.82,28004.8,11.59117851
28,2023-10-08 16:48:00,COINBASE:BTCUSD,27975.62,28013.46,27964.52,28008.82,17.94824075
29,2023-10-08 16:47:00,COINBASE:BTCUSD,27958.51,27975.74,27949.77,27972.27,13.85454788
30,2023-10-08 16:46:00,COINBASE:BTCUSD,27919.66,27958.74,27919.66,27957.48,10.13742586
31,2023-10-08 16:45:00,COINBASE:BTCUSD,27921.22,27921.73,27918.33,27919.66,1.41475719
32,2023-10-08 16:44:00,COINBASE:BTCUSD,27925.12,27928.21,27919.77,27922.99,1.1504828
33,2023-10-08 16:43:00,COINBASE:BTCUSD,27936.39,27945.16,27920.17,27925.13,2.34465472
34,2023-10-08 16:42:00,COINBASE:BTCUSD,27936.33,27939.13,27919.67,27936.39,11.97854275
35,2023-10-08 16:41:00,COINBASE:BTCUSD,27914.52,27939.11,27913.03,27936.03,3.95431338
36,2023-10-08 16:40:00,COINBASE:BTCUSD,27909.4,27921.78,27905.96,27914.52,4.93557066
37,2023-10-08 16:39:00,COINBASE:BTCUSD,27893.38,27910.65,27889.21,27909.41,3.0950852
38,2023-10-08 16:38:00,COINBASE:BTCUSD,27899.88,27909.07,27893.37,27893.38,4.48318218
39,2023-10-08 16:37:00,COINBASE:BTCUSD,27885.3,27909.08,27884.6,27902.08,3.35635594
40,2023-10-08 16:36:00,COINBASE:BTCUSD,27900.73,27908.29,27883.93,27885.3,2.76265394
41,2023-10-08 16:35:00,COINBASE:BTCUSD,27911.32,27914.47,27897.59,27903.95,3.1309557
42,2023-10-08 16:34:00,COINBASE:BTCUSD,27914.29,27914.29,27909.74,27911.33,1.91543025
43,2023-10-08 16:33:00,COINBASE:BTCUSD,27911.3,27917.43,27908.31,27917.42,1.4861928
44,2023-10-08 16:32:00,COINBASE:BTCUSD,27902.72,27930.58,27890.18,27911.3,15.50949319
45,2023-10-08 16:31:00,COINBASE:BTCUSD,27873.48,27903.46,27873.48,27903.46,2.73081178
46,2023-10-08 16:30:00,COINBASE:BTCUSD,27887.39,27899.3,27874.17,27874.17,2.54220486
47,2023-10-08 16:29:00,COINBASE:BTCUSD,27882.85,27891.56,27872.44,27889.89,8.12010611
48,2023-10-08 16:28:00,COINBASE:BTCUSD,27876.06,27900.67,27873.71,27882.84,2.72148079
49,2023-10-08 16:27:00,COINBASE:BTCUSD,27890.77,27905.6,27876.06,27876.06,7.76717054
50,2023-10-08 16:26:00,COINBASE:BTCUSD,27887.07,27890.77,27877.02,27890.76,4.16097352
51,2023-10-08 16:25:00,COINBASE:BTCUSD,27908.3,27916.51,27880.43,27886.99,10.02550009
52,2023-10-08 16:24:00,COINBASE:BTCUSD,27922.15,27922.15,27887.11,27908.3,12.83535436
53,2023-10-08 16:23:00,COINBASE:BTCUSD,27876.61,27935.31,27875.6,27922.19,34.965227
54,2023-10-08 16:22:00,COINBASE:BTCUSD,27850.69,27881.18,27844.78,27876.64,4.91843437
55,2023-10-08 16:21:00,COINBASE:BTCUSD,27865.09,27865.09,27841.23,27858.82,4.47972834
56,2023-10-08 16:20:00,COINBASE:BTCUSD,27843.13,27868.74,27828.6,27864.58,6.70785583
57,2023-10-08 16:19:00,COINBASE:BTCUSD,27823.6,27850.58,27821.85,27841.82,5.2666729
58,2023-10-08 16:18:00,COINBASE:BTCUSD,27815.58,27823.61,27799.47,27823.61,4.46481416
59,2023-10-08 16:17:00,COINBASE:BTCUSD,27792.8,27825.35,27792.8,27815.85,8.44646843
