,datetime,symbol,open,high,low,close,volume
0,2023-10-26 23:00:00,OANDA:EURJPY,158.778,158.82600000000002,158.7615,158.776,1043.0
1,2023-10-26 22:45:00,OANDA:EURJPY,158.634,158.787,158.628,158.778,1824.0
2,2023-10-26 22:30:00,OANDA:EURJPY,158.746,158.746,158.632,158.634,1296.0
3,2023-10-26 22:15:00,OANDA:EURJPY,158.714,158.77,158.696,158.746,1399.0
4,2023-10-26 22:00:00,OANDA:EURJPY,158.804,158.824,158.703,158.714,1258.0
5,2023-10-26 21:45:00,OANDA:EURJPY,158.838,158.868,158.797,158.804,1058.0
6,2023-10-26 21:30:00,OANDA:EURJPY,158.805,158.906,158.792,158.838,1246.0
7,2023-10-26 21:15:00,OANDA:EURJPY,158.76,158.818,158.738,158.805,1122.0
8,2023-10-26 21:00:00,OANDA:EURJPY,158.684,158.76,158.646,158.76,1410.0
9,2023-10-26 20:45:00,OANDA:EURJPY,158.575,158.6965,158.556,158.684,1761.0
10,2023-10-26 20:30:00,OANDA:EURJPY,158.411,158.576,158.377,158.575,2213.0
11,2023-10-26 20:15:00,OANDA:EURJPY,158.42,158.464,158.385,158.411,1941.0
12,2023-10-26 20:00:00,OANDA:EURJPY,158.37,158.431,158.353,158.42,2284.0
13,2023-10-26 19:45:00,OANDA:EURJPY,158.386,158.389,158.328,158.37,1792.0
14,2023-10-26 19:30:00,OANDA:EURJPY,158.414,158.462,158.384,158.386,1296.0
15,2023-10-26 19:15:00,OANDA:EURJPY,158.33,158.422,158.288,158.414,1873.0
16,2023-10-26 19:00:00,OANDA:EURJPY,158.448,158.465,158.326,158.33,2041.0
17,2023-10-26 18:45:00,OANDA:EURJPY,158.398,158.502,158.398,158.448,2034.0
18,2023-10-26 18:30:00,OANDA:EURJPY,158.404,158.431,158.377,158.398,2464.0
19,2023-10-26 18:15:00,OANDA:EURJPY,158.5,158.506,158.4,158.404,2242.0
20,2023-10-26 18:00:00,OANDA:EURJPY,158.506,158.535,158.446,158.5,2577.0
21,2023-10-26 17:45:00,OANDA:EURJPY,158.478,158.544,158.451,158.506,2607.0
22,2023-10-26 17:30:00,OANDA:EURJPY,158.496,158.535,158.428,158.478,2535.0
23,2023-10-26 17:15:00,OANDA:EURJPY,158.443,158.502,158.425,158.496,3932.0
24,2023-10-26 17:00:00,OANDA:EURJPY,158.472,158.523,158.325,158.443,3994.0
25,2023-10-26 16:45:00,OANDA:EURJPY,158.458,158.502,158.332,158.472,3553.0
26,2023-10-26 16:30:00,OANDA:EURJPY,158.432,158.575,158.408,158.458,4192.0
27,2023-10-26 16:15:00,OANDA:EURJPY,158.548,158.624,158.376,158.432,2473.0
28,2023-10-26 16:00:00,OANDA:EURJPY,158.592,158.609,158.436,158.548,3664.0
29,2023-10-26 15:45:00,OANDA:EURJPY,158.493,158.594,158.417,158.592,4238.0
30,2023-10-26 15:30:00,OANDA:EURJPY,158.509,158.566,158.33,158.493,5270.0
31,2023-10-26 15:15:00,OANDA:EURJPY,158.511,158.527,158.384,158.509,3727.0
32,2023-10-26 15:00:00,OANDA:EURJPY,158.494,158.532,158.456,158.511,1638.0
33,2023-10-26 14:45:00,OANDA:EURJPY,158.412,158.516,158.412,158.494,1461.0
34,2023-10-26 14:30:00,OANDA:EURJPY,158.416,158.438,158.367,158.412,1488.0
35,2023-10-26 14:15:00,OANDA:EURJPY,158.36,158.419,158.34,158.416,1301.0
36,2023-10-26 14:00:00,OANDA:EURJPY,158.347,158.388,158.335,158.36,1334.0
37,2023-10-26 13:45:00,OANDA:EURJPY,158.327,158.367,158.293,158.347,1456.0
38,2023-10-26 13:30:00,OANDA:EURJPY,158.49,158.5,158.306,158.327,1871.0
39,2023-10-26 13:15:00,OANDA:EURJPY,158.513,158.54,158.47,158.49,1028.0
40,2023-10-26 13:00:00,OANDA:EURJPY,158.529,158.537,158.48,158.513,1427.0
41,2023-10-26 12:45:00,OANDA:EURJPY,158.49,158.5405,158.489,158.529,1244.0
42,2023-10-26 12:30:00,OANDA:EURJPY,158.578,158.582,158.469,158.49,1653.0
43,2023-10-26 12:15:00,OANDA:EURJPY,158.526,158.613,158.492,158.578,1959.0
44,2023-10-26 12:00:00,OANDA:EURJPY,158.608,158.614,158.498,158.526,1499.0
45,2023-10-26 11:45:00,OANDA:EURJPY,158.57,158.675,158.558,158.608,1853.0
