,datetime,symbol,open,high,low,close,volume
0,2023-11-22 21:15:00,OANDA:EURJPY,162.906,162.913,162.874,162.901,948.0
1,2023-11-22 21:00:00,OANDA:EURJPY,162.937,162.937,162.889,162.906,1363.0
2,2023-11-22 20:45:00,OANDA:EURJPY,162.903,162.941,162.887,162.937,965.0
3,2023-11-22 20:30:00,OANDA:EURJPY,162.872,162.908,162.868,162.903,1071.0
4,2023-11-22 20:15:00,OANDA:EURJPY,162.828,162.875,162.78,162.872,1261.0
5,2023-11-22 20:00:00,OANDA:EURJPY,162.781,162.833,162.778,162.828,1219.0
6,2023-11-22 19:45:00,OANDA:EURJPY,162.778,162.7925,162.752,162.781,1336.0
7,2023-11-22 19:30:00,OANDA:EURJPY,162.794,162.843,162.774,162.778,1444.0
8,2023-11-22 19:15:00,OANDA:EURJPY,162.748,162.798,162.726,162.794,1726.0
9,2023-11-22 19:00:00,OANDA:EURJPY,162.725,162.79,162.704,162.748,1587.0
10,2023-11-22 18:45:00,OANDA:EURJPY,162.635,162.728,162.62,162.725,1593.0
11,2023-11-22 18:30:00,OANDA:EURJPY,162.7,162.741,162.634,162.635,2096.0
12,2023-11-22 18:15:00,OANDA:EURJPY,162.712,162.726,162.671,162.7,2316.0
13,2023-11-22 18:00:00,OANDA:EURJPY,162.659,162.723,162.608,162.712,2440.0
14,2023-11-22 17:45:00,OANDA:EURJPY,162.602,162.6845,162.592,162.659,3520.0
15,2023-11-22 17:30:00,OANDA:EURJPY,162.577,162.642,162.552,162.602,2792.0
16,2023-11-22 17:15:00,OANDA:EURJPY,162.482,162.614,162.459,162.577,2878.0
17,2023-11-22 17:00:00,OANDA:EURJPY,162.44,162.532,162.376,162.482,4196.0
18,2023-11-22 16:45:00,OANDA:EURJPY,162.482,162.495,162.386,162.44,2628.0
19,2023-11-22 16:30:00,OANDA:EURJPY,162.494,162.518,162.468,162.482,3099.0
20,2023-11-22 16:15:00,OANDA:EURJPY,162.412,162.606,162.412,162.494,3092.0
21,2023-11-22 16:00:00,OANDA:EURJPY,162.627,162.664,162.406,162.412,3309.0
22,2023-11-22 15:45:00,OANDA:EURJPY,162.536,162.628,162.4815,162.627,3117.0
23,2023-11-22 15:30:00,OANDA:EURJPY,162.339,162.568,162.33,162.536,4970.0
24,2023-11-22 15:15:00,OANDA:EURJPY,162.268,162.374,162.182,162.339,2587.0
25,2023-11-22 15:00:00,OANDA:EURJPY,162.244,162.3045,162.225,162.268,2446.0
