,datetime,symbol,open,high,low,close,volume
0,2023-11-02 19:00:00,OANDA:EURJPY,159.8,159.814,159.76799999999997,159.797,1617.0
1,2023-11-02 18:45:00,OANDA:EURJPY,159.704,159.804,159.698,159.8,1869.0
2,2023-11-02 18:30:00,OANDA:EURJPY,159.764,159.774,159.67,159.704,1658.0
3,2023-11-02 18:15:00,OANDA:EURJPY,159.756,159.802,159.75,159.764,1613.0
4,2023-11-02 18:00:00,OANDA:EURJPY,159.785,159.824,159.734,159.756,2314.0
5,2023-11-02 17:45:00,OANDA:EURJPY,159.856,159.871,159.778,159.785,1932.0
6,2023-11-02 17:30:00,OANDA:EURJPY,159.884,159.898,159.81,159.856,2130.0
7,2023-11-02 17:15:00,OANDA:EURJPY,159.988,160.0125,159.838,159.884,2603.0
8,2023-11-02 17:00:00,OANDA:EURJPY,159.911,160.015,159.882,159.988,2418.0
9,2023-11-02 16:45:00,OANDA:EURJPY,159.858,159.958,159.8415,159.911,2414.0
10,2023-11-02 16:30:00,OANDA:EURJPY,159.87,159.902,159.82,159.858,2521.0
11,2023-11-02 16:15:00,OANDA:EURJPY,159.862,159.923,159.851,159.87,2467.0
12,2023-11-02 16:00:00,OANDA:EURJPY,159.969,160.02,159.828,159.862,3593.0
13,2023-11-02 15:45:00,OANDA:EURJPY,159.964,160.027,159.95,159.969,2595.0
14,2023-11-02 15:30:00,OANDA:EURJPY,159.974,160.085,159.942,159.964,3222.0
15,2023-11-02 15:15:00,OANDA:EURJPY,159.825,159.983,159.774,159.974,3088.0
16,2023-11-02 15:00:00,OANDA:EURJPY,159.956,159.968,159.816,159.825,3554.0
17,2023-11-02 14:45:00,OANDA:EURJPY,159.956,160.0345,159.913,159.956,3671.0
18,2023-11-02 14:30:00,OANDA:EURJPY,159.94,160.016,159.794,159.956,4465.0
19,2023-11-02 14:15:00,OANDA:EURJPY,160.01,160.065,159.918,159.94,3002.0
20,2023-11-02 14:00:00,OANDA:EURJPY,159.906,160.047,159.882,160.01,2456.0
21,2023-11-02 13:45:00,OANDA:EURJPY,159.876,159.9325,159.8455,159.906,1545.0
22,2023-11-02 13:30:00,OANDA:EURJPY,159.876,159.888,159.844,159.876,1686.0
23,2023-11-02 13:15:00,OANDA:EURJPY,159.91,159.94,159.8475,159.876,1285.0
24,2023-11-02 13:00:00,OANDA:EURJPY,159.908,159.951,159.868,159.91,1524.0
25,2023-11-02 12:45:00,OANDA:EURJPY,159.846,159.9625,159.824,159.908,1786.0
26,2023-11-02 12:30:00,OANDA:EURJPY,159.805,159.886,159.766,159.846,1278.0
27,2023-11-02 12:15:00,OANDA:EURJPY,159.736,159.8085,159.734,159.805,1138.0
28,2023-11-02 12:00:00,OANDA:EURJPY,159.68,159.7645,159.666,159.736,1833.0
29,2023-11-02 11:45:00,OANDA:EURJPY,159.606,159.696,159.6,159.68,2139.0
30,2023-11-02 11:30:00,OANDA:EURJPY,159.564,159.648,159.52,159.606,2103.0
31,2023-11-02 11:15:00,OANDA:EURJPY,159.393,159.584,159.354,159.564,2073.0
32,2023-11-02 11:00:00,OANDA:EURJPY,159.442,159.52,159.351,159.393,1970.0
33,2023-11-02 10:45:00,OANDA:EURJPY,159.539,159.539,159.432,159.442,1800.0
34,2023-11-02 10:30:00,OANDA:EURJPY,159.478,159.582,159.4,159.539,2349.0
35,2023-11-02 10:15:00,OANDA:EURJPY,159.456,159.51,159.32,159.478,2706.0
36,2023-11-02 10:00:00,OANDA:EURJPY,159.467,159.5465,159.389,159.456,3283.0
37,2023-11-02 09:45:00,OANDA:EURJPY,159.508,159.6545,159.232,159.467,2687.0
38,2023-11-02 09:30:00,OANDA:EURJPY,159.49,159.578,159.466,159.508,1442.0
39,2023-11-02 09:15:00,OANDA:EURJPY,159.469,159.498,159.396,159.49,1345.0
40,2023-11-02 09:00:00,OANDA:EURJPY,159.42,159.486,159.392,159.469,1312.0
41,2023-11-02 08:45:00,OANDA:EURJPY,159.354,159.446,159.352,159.42,758.0
42,2023-11-02 08:30:00,OANDA:EURJPY,159.434,159.434,159.314,159.354,998.0
43,2023-11-02 08:15:00,OANDA:EURJPY,159.44,159.486,159.424,159.434,926.0
44,2023-11-02 08:00:00,OANDA:EURJPY,159.456,159.47,159.4055,159.44,1061.0
45,2023-11-02 07:45:00,OANDA:EURJPY,159.452,159.463,159.4,159.456,788.0
46,2023-11-02 07:30:00,OANDA:EURJPY,159.434,159.461,159.424,159.452,1011.0
47,2023-11-02 07:15:00,OANDA:EURJPY,159.421,159.435,159.381,159.434,676.0
48,2023-11-02 07:00:00,OANDA:EURJPY,159.412,159.451,159.4,159.421,1161.0
49,2023-11-02 06:45:00,OANDA:EURJPY,159.418,159.432,159.381,159.412,852.0
50,2023-11-02 06:30:00,OANDA:EURJPY,159.384,159.439,159.384,159.418,1034.0
51,2023-11-02 06:15:00,OANDA:EURJPY,159.35,159.426,159.348,159.384,741.0
52,2023-11-02 06:00:00,OANDA:EURJPY,159.379,159.38,159.336,159.35,827.0
53,2023-11-02 05:45:00,OANDA:EURJPY,159.394,159.4,159.363,159.379,659.0
54,2023-11-02 05:30:00,OANDA:EURJPY,159.348,159.406,159.328,159.394,1049.0
55,2023-11-02 05:15:00,OANDA:EURJPY,159.314,159.373,159.31,159.348,783.0
56,2023-11-02 05:00:00,OANDA:EURJPY,159.232,159.3165,159.2155,159.314,1024.0
57,2023-11-02 04:45:00,OANDA:EURJPY,159.156,159.2545,159.148,159.232,954.0
58,2023-11-02 04:30:00,OANDA:EURJPY,159.086,159.19,159.072,159.156,1081.0
59,2023-11-02 04:15:00,OANDA:EURJPY,159.19,159.217,159.086,159.086,1108.0
60,2023-11-02 04:00:00,OANDA:EURJPY,159.304,159.31,159.176,159.19,1158.0
61,2023-11-02 03:45:00,OANDA:EURJPY,159.33,159.3425,159.27,159.304,1280.0
62,2023-11-02 03:30:00,OANDA:EURJPY,159.368,159.384,159.326,159.33,1503.0
63,2023-11-02 03:15:00,OANDA:EURJPY,159.405,159.42,159.346,159.368,1296.0
64,2023-11-02 03:00:00,OANDA:EURJPY,159.402,159.424,159.3455,159.405,1739.0
65,2023-11-02 02:45:00,OANDA:EURJPY,159.478,159.498,159.3655,159.402,1759.0
66,2023-11-02 02:30:00,OANDA:EURJPY,159.412,159.486,159.398,159.478,1143.0
67,2023-11-02 02:15:00,OANDA:EURJPY,159.4,159.416,159.29,159.412,1462.0
68,2023-11-02 02:00:00,OANDA:EURJPY,159.418,159.447,159.369,159.4,1775.0
69,2023-11-02 01:45:00,OANDA:EURJPY,159.416,159.462,159.394,159.418,1316.0
70,2023-11-02 01:30:00,OANDA:EURJPY,159.424,159.444,159.39,159.416,1012.0
71,2023-11-02 01:15:00,OANDA:EURJPY,159.404,159.456,159.404,159.424,863.0
72,2023-11-02 01:00:00,OANDA:EURJPY,159.387,159.412,159.344,159.404,886.0
73,2023-11-02 00:45:00,OANDA:EURJPY,159.442,159.45,159.305,159.387,642.0
74,2023-11-02 00:30:00,OANDA:EURJPY,159.537,159.549,159.44,159.442,443.0
75,2023-11-02 00:15:00,OANDA:EURJPY,159.606,159.606,159.527,159.537,526.0
76,2023-11-02 00:00:00,OANDA:EURJPY,159.502,159.607,159.497,159.606,430.0
77,2023-11-01 23:45:00,OANDA:EURJPY,159.526,159.556,159.492,159.502,326.0
78,2023-11-01 23:30:00,OANDA:EURJPY,159.518,159.538,159.51,159.526,166.0
79,2023-11-01 23:15:00,OANDA:EURJPY,159.554,159.57,159.518,159.518,172.0
80,2023-11-01 23:00:00,OANDA:EURJPY,159.566,159.586,159.432,159.554,26.0
81,2023-11-01 22:45:00,OANDA:EURJPY,159.52,159.587,159.5055,159.5665,694.0
82,2023-11-01 22:30:00,OANDA:EURJPY,159.572,159.572,159.51,159.52,752.0
83,2023-11-01 22:15:00,OANDA:EURJPY,159.567,159.5845,159.544,159.572,548.0
84,2023-11-01 22:00:00,OANDA:EURJPY,159.458,159.615,159.4455,159.567,1437.0
85,2023-11-01 21:45:00,OANDA:EURJPY,159.308,159.4605,159.303,159.458,2157.0
86,2023-11-01 21:30:00,OANDA:EURJPY,159.214,159.32,159.196,159.308,2616.0
87,2023-11-01 21:15:00,OANDA:EURJPY,159.284,159.292,159.194,159.214,3722.0
88,2023-11-01 21:00:00,OANDA:EURJPY,159.201,159.322,159.1735,159.284,4218.0
89,2023-11-01 20:45:00,OANDA:EURJPY,159.136,159.26,159.112,159.201,6151.0
90,2023-11-01 20:30:00,OANDA:EURJPY,159.229,159.264,159.068,159.136,8001.0
91,2023-11-01 20:15:00,OANDA:EURJPY,159.164,159.246,159.104,159.229,3269.0
92,2023-11-01 20:00:00,OANDA:EURJPY,159.221,159.3,159.137,159.164,5802.0
