,datetime,symbol,open,high,low,close,volume
0,2023-10-02 11:30:00,OANDA:EURJPY,158.235,158.248,158.132,158.157,2007.0
1,2023-10-02 11:15:00,OANDA:EURJPY,158.348,158.348,158.174,158.235,2507.0
2,2023-10-02 11:00:00,OANDA:EURJPY,158.325,158.419,158.313,158.348,2243.0
3,2023-10-02 10:45:00,OANDA:EURJPY,158.338,158.382,158.297,158.325,2730.0
4,2023-10-02 10:30:00,OANDA:EURJPY,158.376,158.454,158.326,158.338,2626.0
5,2023-10-02 10:15:00,OANDA:EURJPY,158.341,158.393,158.2535,158.376,2214.0
6,2023-10-02 10:00:00,OANDA:EURJPY,158.45,158.478,158.313,158.341,2836.0
7,2023-10-02 09:45:00,OANDA:EURJPY,158.266,158.454,158.238,158.45,2800.0
8,2023-10-02 09:30:00,OANDA:EURJPY,158.2,158.2665,158.18,158.266,2024.0
9,2023-10-02 09:15:00,OANDA:EURJPY,158.166,158.21,158.1335,158.2,1819.0
10,2023-10-02 09:00:00,OANDA:EURJPY,158.078,158.19,158.063,158.166,1721.0
11,2023-10-02 08:45:00,OANDA:EURJPY,158.077,158.083,158.018,158.078,1370.0
12,2023-10-02 08:30:00,OANDA:EURJPY,158.218,158.225,158.05,158.077,1391.0
13,2023-10-02 08:15:00,OANDA:EURJPY,158.24,158.266,158.202,158.218,1041.0
14,2023-10-02 08:00:00,OANDA:EURJPY,158.246,158.276,158.2255,158.24,927.0
15,2023-10-02 07:45:00,OANDA:EURJPY,158.288,158.304,158.241,158.246,1528.0
16,2023-10-02 07:30:00,OANDA:EURJPY,158.323,158.323,158.24,158.288,1473.0
17,2023-10-02 07:15:00,OANDA:EURJPY,158.332,158.335,158.3075,158.323,1132.0
18,2023-10-02 07:00:00,OANDA:EURJPY,158.316,158.354,158.314,158.332,1424.0
19,2023-10-02 06:45:00,OANDA:EURJPY,158.27,158.316,158.261,158.316,1249.0
20,2023-10-02 06:30:00,OANDA:EURJPY,158.292,158.294,158.242,158.27,1235.0
21,2023-10-02 06:15:00,OANDA:EURJPY,158.313,158.32,158.291,158.292,694.0
22,2023-10-02 06:00:00,OANDA:EURJPY,158.288,158.322,158.284,158.313,1007.0
23,2023-10-02 05:45:00,OANDA:EURJPY,158.3,158.3065,158.267,158.288,1540.0
24,2023-10-02 05:30:00,OANDA:EURJPY,158.294,158.339,158.27,158.3,1244.0
25,2023-10-02 05:15:00,OANDA:EURJPY,158.28,158.307,158.2615,158.294,769.0
26,2023-10-02 05:00:00,OANDA:EURJPY,158.22,158.299,158.21,158.28,1152.0
27,2023-10-02 04:45:00,OANDA:EURJPY,158.218,158.246,158.207,158.22,1009.0
28,2023-10-02 04:30:00,OANDA:EURJPY,158.189,158.245,158.169,158.218,1293.0
29,2023-10-02 04:15:00,OANDA:EURJPY,158.19,158.232,158.156,158.189,1253.0
30,2023-10-02 04:00:00,OANDA:EURJPY,158.124,158.1905,158.09,158.19,1405.0
31,2023-10-02 03:45:00,OANDA:EURJPY,158.072,158.188,158.0435,158.124,1773.0
32,2023-10-02 03:30:00,OANDA:EURJPY,158.068,158.099,158.028,158.072,1223.0
33,2023-10-02 03:15:00,OANDA:EURJPY,157.971,158.086,157.942,158.068,1731.0
34,2023-10-02 03:00:00,OANDA:EURJPY,157.966,157.994,157.868,157.971,1677.0
35,2023-10-02 02:45:00,OANDA:EURJPY,157.992,158.017,157.8975,157.966,1229.0
36,2023-10-02 02:30:00,OANDA:EURJPY,157.984,158.016,157.936,157.992,956.0
37,2023-10-02 02:15:00,OANDA:EURJPY,157.988,158.002,157.97,157.984,541.0
38,2023-10-02 02:00:00,OANDA:EURJPY,157.948,158.014,157.938,157.988,1455.0
39,2023-10-02 01:45:00,OANDA:EURJPY,157.92,157.98,157.908,157.948,990.0
40,2023-10-02 01:30:00,OANDA:EURJPY,157.954,157.982,157.908,157.92,886.0
41,2023-10-02 01:15:00,OANDA:EURJPY,157.977,158.013,157.916,157.954,911.0
42,2023-10-02 01:00:00,OANDA:EURJPY,157.996,158.043,157.8615,157.977,1214.0
43,2023-10-02 00:45:00,OANDA:EURJPY,158.031,158.056,157.985,157.996,332.0
44,2023-10-02 00:30:00,OANDA:EURJPY,158.064,158.069,158.006,158.031,58.0
45,2023-10-02 00:15:00,OANDA:EURJPY,158.101,158.121,158.063,158.064,23.0
46,2023-10-02 00:00:00,OANDA:EURJPY,157.944,158.145,157.944,158.101,38.0
47,2023-09-29 23:45:00,OANDA:EURJPY,157.98,157.986,157.918,157.944,779.0
48,2023-09-29 23:30:00,OANDA:EURJPY,157.988,157.9985,157.943,157.98,676.0
49,2023-09-29 23:15:00,OANDA:EURJPY,157.95,157.9945,157.937,157.988,714.0
50,2023-09-29 23:00:00,OANDA:EURJPY,157.998,158.005,157.944,157.95,1364.0
51,2023-09-29 22:45:00,OANDA:EURJPY,157.954,158.028,157.948,157.998,3047.0
52,2023-09-29 22:30:00,OANDA:EURJPY,157.984,158.01,157.926,157.954,1883.0
53,2023-09-29 22:15:00,OANDA:EURJPY,158.006,158.028,157.962,157.984,2161.0
54,2023-09-29 22:00:00,OANDA:EURJPY,158.03,158.09,157.982,158.006,1935.0
55,2023-09-29 21:45:00,OANDA:EURJPY,157.978,158.038,157.913,158.03,1787.0
56,2023-09-29 21:30:00,OANDA:EURJPY,157.939,157.993,157.908,157.978,1590.0
57,2023-09-29 21:15:00,OANDA:EURJPY,157.896,157.968,157.884,157.939,1509.0
58,2023-09-29 21:00:00,OANDA:EURJPY,157.89,157.9305,157.867,157.896,1645.0
59,2023-09-29 20:45:00,OANDA:EURJPY,157.99,158.019,157.888,157.89,1683.0
60,2023-09-29 20:30:00,OANDA:EURJPY,157.994,158.023,157.97,157.99,1887.0
61,2023-09-29 20:15:00,OANDA:EURJPY,157.968,157.994,157.9,157.994,1883.0
62,2023-09-29 20:00:00,OANDA:EURJPY,158.044,158.044,157.8975,157.968,2392.0
63,2023-09-29 19:45:00,OANDA:EURJPY,158.07,158.09,157.9955,158.044,2331.0
64,2023-09-29 19:30:00,OANDA:EURJPY,158.156,158.165,158.0695,158.07,2051.0
65,2023-09-29 19:15:00,OANDA:EURJPY,158.08,158.182,158.058,158.156,1577.0
66,2023-09-29 19:00:00,OANDA:EURJPY,158.154,158.17,158.078,158.08,1958.0
67,2023-09-29 18:45:00,OANDA:EURJPY,158.04,158.1685,158.039,158.154,2151.0
68,2023-09-29 18:30:00,OANDA:EURJPY,157.989,158.041,157.947,158.04,3080.0
69,2023-09-29 18:15:00,OANDA:EURJPY,157.997,158.092,157.958,157.989,2654.0
70,2023-09-29 18:00:00,OANDA:EURJPY,157.966,158.062,157.9315,157.997,3412.0
71,2023-09-29 17:45:00,OANDA:EURJPY,157.99,158.095,157.814,157.966,3594.0
72,2023-09-29 17:30:00,OANDA:EURJPY,157.886,157.992,157.87,157.99,3119.0
73,2023-09-29 17:15:00,OANDA:EURJPY,157.968,158.004,157.858,157.886,2741.0
74,2023-09-29 17:00:00,OANDA:EURJPY,157.91,157.9685,157.802,157.968,3343.0
75,2023-09-29 16:45:00,OANDA:EURJPY,157.976,158.017,157.8635,157.91,3301.0
76,2023-09-29 16:30:00,OANDA:EURJPY,157.996,158.025,157.92,157.976,3719.0
77,2023-09-29 16:15:00,OANDA:EURJPY,158.131,158.16,157.9855,157.996,2852.0
78,2023-09-29 16:00:00,OANDA:EURJPY,158.139,158.14,158.006,158.131,3899.0
79,2023-09-29 15:45:00,OANDA:EURJPY,158.141,158.195,158.0995,158.139,3791.0
80,2023-09-29 15:30:00,OANDA:EURJPY,158.094,158.188,157.984,158.141,5068.0
81,2023-09-29 15:15:00,OANDA:EURJPY,158.112,158.16,158.068,158.094,2238.0
82,2023-09-29 15:00:00,OANDA:EURJPY,158.114,158.144,158.073,158.112,2485.0
83,2023-09-29 14:45:00,OANDA:EURJPY,158.099,158.13,158.047,158.114,1924.0
84,2023-09-29 14:30:00,OANDA:EURJPY,158.079,158.13,158.044,158.099,2166.0
85,2023-09-29 14:15:00,OANDA:EURJPY,158.122,158.128,158.042,158.079,2069.0
86,2023-09-29 14:00:00,OANDA:EURJPY,158.182,158.25,158.114,158.122,2374.0
87,2023-09-29 13:45:00,OANDA:EURJPY,158.179,158.2045,158.1215,158.182,1800.0
88,2023-09-29 13:30:00,OANDA:EURJPY,158.189,158.251,158.16,158.179,1837.0
89,2023-09-29 13:15:00,OANDA:EURJPY,158.216,158.229,158.129,158.189,2096.0
90,2023-09-29 13:00:00,OANDA:EURJPY,158.234,158.248,158.134,158.216,2301.0
91,2023-09-29 12:45:00,OANDA:EURJPY,158.215,158.339,158.176,158.234,2063.0
92,2023-09-29 12:30:00,OANDA:EURJPY,158.115,158.2245,158.102,158.215,2201.0
93,2023-09-29 12:15:00,OANDA:EURJPY,158.084,158.12,158.016,158.115,2375.0
94,2023-09-29 12:00:00,OANDA:EURJPY,158.146,158.148,158.039,158.084,2710.0
95,2023-09-29 11:45:00,OANDA:EURJPY,158.03,158.206,157.936,158.146,3249.0
96,2023-09-29 11:30:00,OANDA:EURJPY,157.928,158.049,157.883,158.03,2675.0
97,2023-09-29 11:15:00,OANDA:EURJPY,157.913,158.049,157.878,157.928,2655.0
98,2023-09-29 11:00:00,OANDA:EURJPY,157.794,157.9645,157.75,157.913,3158.0
99,2023-09-29 10:45:00,OANDA:EURJPY,157.704,157.8165,157.677,157.794,2718.0
100,2023-09-29 10:30:00,OANDA:EURJPY,157.549,157.73,157.49,157.704,3219.0
101,2023-09-29 10:15:00,OANDA:EURJPY,157.558,157.656,157.474,157.549,2820.0
102,2023-09-29 10:00:00,OANDA:EURJPY,157.662,157.747,157.49,157.558,3609.0
103,2023-09-29 09:45:00,OANDA:EURJPY,157.579,157.695,157.4,157.662,3493.0
104,2023-09-29 09:30:00,OANDA:EURJPY,157.825,157.825,157.574,157.579,2935.0
105,2023-09-29 09:15:00,OANDA:EURJPY,157.868,157.903,157.814,157.825,1908.0
106,2023-09-29 09:00:00,OANDA:EURJPY,157.773,157.943,157.773,157.868,2891.0
107,2023-09-29 08:45:00,OANDA:EURJPY,157.922,157.9585,157.7475,157.773,2173.0
108,2023-09-29 08:30:00,OANDA:EURJPY,157.968,157.999,157.92,157.922,1437.0
109,2023-09-29 08:15:00,OANDA:EURJPY,158.03,158.03,157.966,157.968,1224.0
