,datetime,symbol,open,high,low,close,volume
0,2023-09-28 22:45:00,OANDA:EURJPY,157.602,157.652,157.6,157.652,1754.0
1,2023-09-28 22:30:00,OANDA:EURJPY,157.642,157.661,157.548,157.602,1514.0
2,2023-09-28 22:15:00,OANDA:EURJPY,157.593,157.653,157.574,157.642,1322.0
3,2023-09-28 22:00:00,OANDA:EURJPY,157.514,157.5945,157.4855,157.593,1575.0
4,2023-09-28 21:45:00,OANDA:EURJPY,157.592,157.6105,157.5,157.514,1476.0
5,2023-09-28 21:30:00,OANDA:EURJPY,157.67,157.682,157.564,157.592,1731.0
6,2023-09-28 21:15:00,OANDA:EURJPY,157.642,157.694,157.6415,157.67,1216.0
7,2023-09-28 21:00:00,OANDA:EURJPY,157.612,157.6525,157.586,157.642,1334.0
8,2023-09-28 20:45:00,OANDA:EURJPY,157.568,157.63,157.568,157.612,1039.0
9,2023-09-28 20:30:00,OANDA:EURJPY,157.623,157.624,157.547,157.568,1753.0
10,2023-09-28 20:15:00,OANDA:EURJPY,157.605,157.674,157.593,157.623,1589.0
11,2023-09-28 20:00:00,OANDA:EURJPY,157.618,157.6305,157.585,157.605,1721.0
12,2023-09-28 19:45:00,OANDA:EURJPY,157.742,157.749,157.586,157.618,1630.0
13,2023-09-28 19:30:00,OANDA:EURJPY,157.752,157.768,157.704,157.742,1523.0
14,2023-09-28 19:15:00,OANDA:EURJPY,157.686,157.768,157.686,157.752,1818.0
15,2023-09-28 19:00:00,OANDA:EURJPY,157.786,157.828,157.6855,157.686,2087.0
16,2023-09-28 18:45:00,OANDA:EURJPY,157.86,157.861,157.7855,157.786,2175.0
17,2023-09-28 18:30:00,OANDA:EURJPY,157.844,157.871,157.832,157.86,2169.0
18,2023-09-28 18:15:00,OANDA:EURJPY,157.715,157.848,157.714,157.844,2543.0
19,2023-09-28 18:00:00,OANDA:EURJPY,157.792,157.8305,157.714,157.715,2653.0
20,2023-09-28 17:45:00,OANDA:EURJPY,157.58,157.794,157.574,157.792,2553.0
21,2023-09-28 17:30:00,OANDA:EURJPY,157.57,157.616,157.51,157.58,2833.0
22,2023-09-28 17:15:00,OANDA:EURJPY,157.504,157.584,157.426,157.57,3254.0
23,2023-09-28 17:00:00,OANDA:EURJPY,157.504,157.557,157.417,157.504,4061.0
