,datetime,symbol,open,high,low,close,volume
0,2023-10-11 00:45:00,OANDA:EURJPY,157.702,157.727,157.687,157.688,781.0
1,2023-10-11 00:30:00,OANDA:EURJPY,157.71,157.717,157.7,157.702,203.0
2,2023-10-11 00:15:00,OANDA:EURJPY,157.657,157.73,157.657,157.71,117.0
3,2023-10-11 00:00:00,OANDA:EURJPY,157.714,157.714,157.643,157.657,11.0
4,2023-10-10 23:45:00,OANDA:EURJPY,157.728,157.751,157.698,157.714,898.0
5,2023-10-10 23:30:00,OANDA:EURJPY,157.68,157.73,157.668,157.728,590.0
6,2023-10-10 23:15:00,OANDA:EURJPY,157.668,157.684,157.641,157.68,613.0
7,2023-10-10 23:00:00,OANDA:EURJPY,157.681,157.682,157.64,157.668,1019.0
8,2023-10-10 22:45:00,OANDA:EURJPY,157.658,157.7045,157.6335,157.681,2083.0
9,2023-10-10 22:30:00,OANDA:EURJPY,157.628,157.671,157.622,157.658,1226.0
10,2023-10-10 22:15:00,OANDA:EURJPY,157.61,157.636,157.588,157.628,1356.0
11,2023-10-10 22:00:00,OANDA:EURJPY,157.632,157.648,157.598,157.61,1346.0
12,2023-10-10 21:45:00,OANDA:EURJPY,157.62,157.651,157.592,157.632,1359.0
13,2023-10-10 21:30:00,OANDA:EURJPY,157.582,157.622,157.567,157.62,1487.0
14,2023-10-10 21:15:00,OANDA:EURJPY,157.555,157.636,157.541,157.582,1818.0
15,2023-10-10 21:00:00,OANDA:EURJPY,157.615,157.622,157.554,157.555,1848.0
16,2023-10-10 20:45:00,OANDA:EURJPY,157.61,157.669,157.6,157.615,1826.0
17,2023-10-10 20:30:00,OANDA:EURJPY,157.604,157.644,157.57,157.61,1925.0
18,2023-10-10 20:15:00,OANDA:EURJPY,157.552,157.624,157.546,157.604,2808.0
19,2023-10-10 20:00:00,OANDA:EURJPY,157.726,157.745,157.547,157.552,2699.0
20,2023-10-10 19:45:00,OANDA:EURJPY,157.74,157.7585,157.7,157.726,2034.0
21,2023-10-10 19:30:00,OANDA:EURJPY,157.76,157.776,157.726,157.74,2153.0
22,2023-10-10 19:15:00,OANDA:EURJPY,157.793,157.817,157.739,157.76,2015.0
23,2023-10-10 19:00:00,OANDA:EURJPY,157.8,157.839,157.776,157.793,1839.0
24,2023-10-10 18:45:00,OANDA:EURJPY,157.692,157.809,157.65,157.8,2387.0
25,2023-10-10 18:30:00,OANDA:EURJPY,157.732,157.774,157.6875,157.692,2096.0
26,2023-10-10 18:15:00,OANDA:EURJPY,157.706,157.798,157.698,157.732,2397.0
27,2023-10-10 18:00:00,OANDA:EURJPY,157.738,157.808,157.6995,157.706,1900.0
28,2023-10-10 17:45:00,OANDA:EURJPY,157.756,157.759,157.649,157.738,2507.0
29,2023-10-10 17:30:00,OANDA:EURJPY,157.803,157.835,157.754,157.756,2601.0
30,2023-10-10 17:15:00,OANDA:EURJPY,157.936,157.946,157.778,157.803,3165.0
31,2023-10-10 17:00:00,OANDA:EURJPY,157.794,157.971,157.785,157.936,3318.0
32,2023-10-10 16:45:00,OANDA:EURJPY,157.828,157.8465,157.747,157.794,3024.0
33,2023-10-10 16:30:00,OANDA:EURJPY,157.861,157.866,157.775,157.828,3690.0
34,2023-10-10 16:15:00,OANDA:EURJPY,157.832,157.87,157.806,157.861,2657.0
