,datetime,symbol,open,high,low,close,volume
0,2023-10-19 23:15:00,OANDA:EURJPY,158.548,158.565,158.5335,158.564,507.0
1,2023-10-19 23:00:00,OANDA:EURJPY,158.615,158.615,158.528,158.548,928.0
2,2023-10-19 22:45:00,OANDA:EURJPY,158.552,158.6225,158.516,158.615,1828.0
3,2023-10-19 22:30:00,OANDA:EURJPY,158.591,158.632,158.5475,158.552,1586.0
4,2023-10-19 22:15:00,OANDA:EURJPY,158.583,158.61,158.56,158.591,1880.0
5,2023-10-19 22:00:00,OANDA:EURJPY,158.561,158.62,158.549,158.583,1621.0
6,2023-10-19 21:45:00,OANDA:EURJPY,158.635,158.635,158.5175,158.561,1886.0
7,2023-10-19 21:30:00,OANDA:EURJPY,158.74,158.744,158.6115,158.635,2228.0
8,2023-10-19 21:15:00,OANDA:EURJPY,158.766,158.786,158.706,158.74,2471.0
9,2023-10-19 21:00:00,OANDA:EURJPY,158.734,158.794,158.7275,158.766,2678.0
10,2023-10-19 20:45:00,OANDA:EURJPY,158.608,158.735,158.598,158.734,2628.0
11,2023-10-19 20:30:00,OANDA:EURJPY,158.68,158.731,158.575,158.608,3133.0
12,2023-10-19 20:15:00,OANDA:EURJPY,158.768,158.794,158.653,158.68,3491.0
13,2023-10-19 20:00:00,OANDA:EURJPY,158.672,158.777,158.669,158.768,4225.0
14,2023-10-19 19:45:00,OANDA:EURJPY,158.377,158.698,158.377,158.672,4568.0
15,2023-10-19 19:30:00,OANDA:EURJPY,158.644,158.658,158.28,158.377,5700.0
16,2023-10-19 19:15:00,OANDA:EURJPY,158.702,158.804,158.602,158.644,4293.0
17,2023-10-19 19:00:00,OANDA:EURJPY,158.463,158.936,158.3135,158.702,6797.0
18,2023-10-19 18:45:00,OANDA:EURJPY,158.486,158.53,158.434,158.463,1695.0
19,2023-10-19 18:30:00,OANDA:EURJPY,158.492,158.536,158.476,158.486,2148.0
20,2023-10-19 18:15:00,OANDA:EURJPY,158.528,158.552,158.442,158.492,2366.0
21,2023-10-19 18:00:00,OANDA:EURJPY,158.451,158.58,158.434,158.528,2685.0
22,2023-10-19 17:45:00,OANDA:EURJPY,158.397,158.455,158.361,158.451,2807.0
23,2023-10-19 17:30:00,OANDA:EURJPY,158.384,158.41,158.302,158.397,2512.0
24,2023-10-19 17:15:00,OANDA:EURJPY,158.404,158.448,158.349,158.384,2213.0
25,2023-10-19 17:00:00,OANDA:EURJPY,158.407,158.45,158.332,158.404,3043.0
26,2023-10-19 16:45:00,OANDA:EURJPY,158.448,158.46,158.3615,158.407,2085.0
27,2023-10-19 16:30:00,OANDA:EURJPY,158.337,158.48,158.316,158.448,3021.0
28,2023-10-19 16:15:00,OANDA:EURJPY,158.396,158.434,158.321,158.337,2376.0
29,2023-10-19 16:00:00,OANDA:EURJPY,158.458,158.4885,158.3875,158.396,2597.0
30,2023-10-19 15:45:00,OANDA:EURJPY,158.39,158.489,158.348,158.458,2975.0
31,2023-10-19 15:30:00,OANDA:EURJPY,158.323,158.4,158.281,158.39,4291.0
32,2023-10-19 15:15:00,OANDA:EURJPY,158.262,158.3465,158.258,158.323,2108.0
33,2023-10-19 15:00:00,OANDA:EURJPY,158.222,158.264,158.19,158.262,2057.0
34,2023-10-19 14:45:00,OANDA:EURJPY,158.198,158.2445,158.186,158.222,1677.0
35,2023-10-19 14:30:00,OANDA:EURJPY,158.133,158.268,158.113,158.198,1824.0
36,2023-10-19 14:15:00,OANDA:EURJPY,158.189,158.206,158.11,158.133,1794.0
37,2023-10-19 14:00:00,OANDA:EURJPY,158.064,158.194,158.064,158.189,2078.0
38,2023-10-19 13:45:00,OANDA:EURJPY,158.036,158.083,158.032,158.064,1532.0
39,2023-10-19 13:30:00,OANDA:EURJPY,157.996,158.046,157.967,158.036,2245.0
40,2023-10-19 13:15:00,OANDA:EURJPY,158.049,158.052,157.973,157.996,1789.0
41,2023-10-19 13:00:00,OANDA:EURJPY,157.998,158.054,157.9655,158.049,1908.0
42,2023-10-19 12:45:00,OANDA:EURJPY,157.943,158.023,157.9255,157.998,1525.0
43,2023-10-19 12:30:00,OANDA:EURJPY,157.916,158.026,157.912,157.943,1786.0
44,2023-10-19 12:15:00,OANDA:EURJPY,157.95,157.976,157.892,157.916,1907.0
45,2023-10-19 12:00:00,OANDA:EURJPY,157.864,157.971,157.862,157.95,1913.0
46,2023-10-19 11:45:00,OANDA:EURJPY,157.842,157.9065,157.827,157.864,2091.0
47,2023-10-19 11:30:00,OANDA:EURJPY,157.938,157.945,157.763,157.842,2459.0
48,2023-10-19 11:15:00,OANDA:EURJPY,157.819,157.946,157.795,157.938,2497.0
49,2023-10-19 11:00:00,OANDA:EURJPY,157.854,157.954,157.786,157.819,2603.0
50,2023-10-19 10:45:00,OANDA:EURJPY,157.856,157.88,157.792,157.854,2701.0
51,2023-10-19 10:30:00,OANDA:EURJPY,157.872,157.932,157.842,157.856,2293.0
52,2023-10-19 10:15:00,OANDA:EURJPY,157.9,157.982,157.839,157.872,2744.0
53,2023-10-19 10:00:00,OANDA:EURJPY,157.878,157.969,157.87,157.9,3196.0
54,2023-10-19 09:45:00,OANDA:EURJPY,157.851,157.89,157.838,157.878,1842.0
55,2023-10-19 09:30:00,OANDA:EURJPY,157.786,157.8625,157.774,157.851,1783.0
56,2023-10-19 09:15:00,OANDA:EURJPY,157.694,157.836,157.688,157.786,1956.0
57,2023-10-19 09:00:00,OANDA:EURJPY,157.7705,157.772,157.684,157.694,1840.0
58,2023-10-19 08:45:00,OANDA:EURJPY,157.788,157.804,157.752,157.7705,1389.0
59,2023-10-19 08:30:00,OANDA:EURJPY,157.803,157.814,157.7575,157.788,1332.0
60,2023-10-19 08:15:00,OANDA:EURJPY,157.813,157.828,157.79,157.803,798.0
61,2023-10-19 08:00:00,OANDA:EURJPY,157.803,157.8225,157.77,157.813,1183.0
62,2023-10-19 07:45:00,OANDA:EURJPY,157.786,157.806,157.738,157.803,872.0
