,datetime,symbol,open,high,low,close,volume
0,2023-10-17 20:51:00,OANDA:AUDCHF,0.57285,0.5728850000000001,0.57272,0.57275,87.0
1,2023-10-17 20:48:00,OANDA:AUDCHF,0.5728,0.572885,0.57276,0.57285,82.0
2,2023-10-17 20:45:00,OANDA:AUDCHF,0.57285,0.57286,0.57276,0.5728,73.0
3,2023-10-17 20:42:00,OANDA:AUDCHF,0.57291,0.57296,0.572815,0.57285,118.0
4,2023-10-17 20:39:00,OANDA:AUDCHF,0.57298,0.57301,0.57291,0.57291,55.0
5,2023-10-17 20:36:00,OANDA:AUDCHF,0.5731,0.5731,0.57296,0.57298,103.0
6,2023-10-17 20:33:00,OANDA:AUDCHF,0.5729,0.57312,0.5729,0.5731,83.0
7,2023-10-17 20:30:00,OANDA:AUDCHF,0.57297,0.573,0.57286,0.5729,69.0
8,2023-10-17 20:27:00,OANDA:AUDCHF,0.57286,0.57299,0.57284,0.57297,64.0
9,2023-10-17 20:24:00,OANDA:AUDCHF,0.57298,0.57301,0.57286,0.57286,82.0
10,2023-10-17 20:21:00,OANDA:AUDCHF,0.57322,0.57322,0.57292,0.57298,144.0
11,2023-10-17 20:18:00,OANDA:AUDCHF,0.5733,0.5733,0.57318,0.57322,88.0
12,2023-10-17 20:15:00,OANDA:AUDCHF,0.57343,0.573465,0.57328,0.5733,127.0
13,2023-10-17 20:12:00,OANDA:AUDCHF,0.57353,0.573585,0.5734,0.57343,91.0
14,2023-10-17 20:09:00,OANDA:AUDCHF,0.57354,0.573625,0.573515,0.57353,91.0
15,2023-10-17 20:06:00,OANDA:AUDCHF,0.57362,0.57364,0.5735,0.57354,134.0
16,2023-10-17 20:03:00,OANDA:AUDCHF,0.5738,0.57381,0.57362,0.57362,186.0
17,2023-10-17 20:00:00,OANDA:AUDCHF,0.57386,0.573905,0.57378,0.5738,202.0
18,2023-10-17 19:57:00,OANDA:AUDCHF,0.57382,0.5739,0.5738,0.57386,139.0
19,2023-10-17 19:54:00,OANDA:AUDCHF,0.57398,0.57399,0.573775,0.57382,118.0
20,2023-10-17 19:51:00,OANDA:AUDCHF,0.57391,0.574,0.57384,0.57398,104.0
21,2023-10-17 19:48:00,OANDA:AUDCHF,0.5739,0.57404,0.5739,0.57391,118.0
22,2023-10-17 19:45:00,OANDA:AUDCHF,0.57404,0.57408,0.573895,0.5739,106.0
23,2023-10-17 19:42:00,OANDA:AUDCHF,0.5741,0.57414,0.57403,0.57404,110.0
24,2023-10-17 19:39:00,OANDA:AUDCHF,0.57402,0.57414,0.57398,0.5741,78.0
25,2023-10-17 19:36:00,OANDA:AUDCHF,0.57402,0.57408,0.57398,0.57402,81.0
26,2023-10-17 19:33:00,OANDA:AUDCHF,0.57408,0.5741,0.5739,0.57402,133.0
27,2023-10-17 19:30:00,OANDA:AUDCHF,0.57401,0.57413,0.57397,0.57408,180.0
28,2023-10-17 19:27:00,OANDA:AUDCHF,0.57386,0.57402,0.5738,0.57401,106.0
29,2023-10-17 19:24:00,OANDA:AUDCHF,0.57381,0.57389,0.57377,0.57386,68.0
30,2023-10-17 19:21:00,OANDA:AUDCHF,0.57394,0.57394,0.573795,0.57381,111.0
31,2023-10-17 19:18:00,OANDA:AUDCHF,0.57379,0.57397,0.57373,0.57394,173.0
32,2023-10-17 19:15:00,OANDA:AUDCHF,0.57354,0.57379,0.57352,0.57379,183.0
33,2023-10-17 19:12:00,OANDA:AUDCHF,0.5736,0.5736,0.57346,0.57354,202.0
34,2023-10-17 19:09:00,OANDA:AUDCHF,0.57344,0.573625,0.573415,0.5736,174.0
35,2023-10-17 19:06:00,OANDA:AUDCHF,0.57339,0.57354,0.57338,0.57344,137.0
36,2023-10-17 19:03:00,OANDA:AUDCHF,0.57366,0.573665,0.573375,0.57339,251.0
37,2023-10-17 19:00:00,OANDA:AUDCHF,0.57358,0.573705,0.57348,0.57366,302.0
38,2023-10-17 18:57:00,OANDA:AUDCHF,0.57356,0.57365,0.57352,0.57358,186.0
39,2023-10-17 18:54:00,OANDA:AUDCHF,0.57356,0.573625,0.57352,0.57356,169.0
40,2023-10-17 18:51:00,OANDA:AUDCHF,0.57371,0.57374,0.57352,0.57356,214.0
41,2023-10-17 18:48:00,OANDA:AUDCHF,0.57371,0.57376,0.573635,0.57371,146.0
42,2023-10-17 18:45:00,OANDA:AUDCHF,0.57362,0.5738,0.573535,0.57371,148.0
43,2023-10-17 18:42:00,OANDA:AUDCHF,0.57362,0.57369,0.57357,0.57362,291.0
44,2023-10-17 18:39:00,OANDA:AUDCHF,0.57349,0.57365,0.57347,0.57362,166.0
45,2023-10-17 18:36:00,OANDA:AUDCHF,0.5735,0.57363,0.57346,0.57349,147.0
46,2023-10-17 18:33:00,OANDA:AUDCHF,0.57309,0.573525,0.57305,0.5735,123.0
47,2023-10-17 18:30:00,OANDA:AUDCHF,0.57278,0.5732,0.57268,0.57309,185.0
48,2023-10-17 18:27:00,OANDA:AUDCHF,0.57272,0.57283,0.572715,0.57278,173.0
49,2023-10-17 18:24:00,OANDA:AUDCHF,0.5727,0.57275,0.57262,0.57272,135.0
50,2023-10-17 18:21:00,OANDA:AUDCHF,0.57272,0.57277,0.57262,0.5727,152.0
51,2023-10-17 18:18:00,OANDA:AUDCHF,0.5727,0.57276,0.572575,0.57272,187.0
52,2023-10-17 18:15:00,OANDA:AUDCHF,0.57274,0.57282,0.57259,0.5727,186.0
53,2023-10-17 18:12:00,OANDA:AUDCHF,0.57276,0.572845,0.57268,0.57274,206.0
54,2023-10-17 18:09:00,OANDA:AUDCHF,0.57276,0.57286,0.57268,0.57276,183.0
