,datetime,symbol,open,high,low,close,volume
0,2023-10-26 23:24:00,OANDA:AUDCHF,0.5682,0.56847,0.5682,0.56845,30.0
1,2023-10-26 23:21:00,OANDA:AUDCHF,0.56804,0.568205,0.568015,0.5682,37.0
2,2023-10-26 23:18:00,OANDA:AUDCHF,0.56797,0.56804,0.56794,0.56804,14.0
3,2023-10-26 23:15:00,OANDA:AUDCHF,0.56816,0.56817,0.56797,0.56797,35.0
4,2023-10-26 23:12:00,OANDA:AUDCHF,0.56817,0.568245,0.56814,0.56816,38.0
5,2023-10-26 23:09:00,OANDA:AUDCHF,0.56817,0.568205,0.56814,0.56817,45.0
6,2023-10-26 23:06:00,OANDA:AUDCHF,0.5682,0.56821,0.5681,0.56817,74.0
7,2023-10-26 23:03:00,OANDA:AUDCHF,0.56824,0.56826,0.56814,0.5682,80.0
8,2023-10-26 23:00:00,OANDA:AUDCHF,0.56821,0.568245,0.56808,0.56824,133.0
9,2023-10-26 22:57:00,OANDA:AUDCHF,0.56832,0.56836,0.56817,0.56821,131.0
10,2023-10-26 22:54:00,OANDA:AUDCHF,0.5683,0.56833,0.56821,0.56832,72.0
11,2023-10-26 22:51:00,OANDA:AUDCHF,0.56832,0.56841,0.568295,0.5683,122.0
12,2023-10-26 22:48:00,OANDA:AUDCHF,0.5683,0.568385,0.56824,0.56832,118.0
13,2023-10-26 22:45:00,OANDA:AUDCHF,0.56832,0.56835,0.56825,0.5683,34.0
14,2023-10-26 22:42:00,OANDA:AUDCHF,0.56832,0.56842,0.56831,0.56832,58.0
15,2023-10-26 22:39:00,OANDA:AUDCHF,0.56848,0.5685,0.56828,0.56832,97.0
16,2023-10-26 22:36:00,OANDA:AUDCHF,0.56852,0.56854,0.56842,0.56848,53.0
17,2023-10-26 22:33:00,OANDA:AUDCHF,0.56864,0.56869,0.56852,0.56852,93.0
18,2023-10-26 22:30:00,OANDA:AUDCHF,0.56856,0.56868,0.56852,0.56864,88.0
19,2023-10-26 22:27:00,OANDA:AUDCHF,0.56861,0.56864,0.56854,0.56856,89.0
20,2023-10-26 22:24:00,OANDA:AUDCHF,0.5687,0.56871,0.568595,0.56861,79.0
21,2023-10-26 22:21:00,OANDA:AUDCHF,0.56874,0.56878,0.56868,0.5687,98.0
22,2023-10-26 22:18:00,OANDA:AUDCHF,0.56869,0.56883,0.568675,0.56874,108.0
23,2023-10-26 22:15:00,OANDA:AUDCHF,0.56875,0.56878,0.56864,0.56869,82.0
24,2023-10-26 22:12:00,OANDA:AUDCHF,0.56888,0.56888,0.568715,0.56875,93.0
25,2023-10-26 22:09:00,OANDA:AUDCHF,0.56892,0.56895,0.56882,0.56888,101.0
26,2023-10-26 22:06:00,OANDA:AUDCHF,0.56892,0.56896,0.56888,0.56892,56.0
27,2023-10-26 22:03:00,OANDA:AUDCHF,0.56899,0.56903,0.56892,0.56892,96.0
28,2023-10-26 22:00:00,OANDA:AUDCHF,0.56892,0.56901,0.56886,0.56899,84.0
29,2023-10-26 21:57:00,OANDA:AUDCHF,0.56898,0.56901,0.56884,0.56892,107.0
30,2023-10-26 21:54:00,OANDA:AUDCHF,0.56896,0.56901,0.56892,0.56898,86.0
31,2023-10-26 21:51:00,OANDA:AUDCHF,0.56896,0.56903,0.568895,0.56896,83.0
32,2023-10-26 21:48:00,OANDA:AUDCHF,0.56892,0.56902,0.56889,0.56896,70.0
33,2023-10-26 21:45:00,OANDA:AUDCHF,0.56882,0.56894,0.56878,0.56892,84.0
34,2023-10-26 21:42:00,OANDA:AUDCHF,0.56896,0.56896,0.568815,0.56882,121.0
35,2023-10-26 21:39:00,OANDA:AUDCHF,0.569,0.569,0.56885,0.56896,94.0
36,2023-10-26 21:36:00,OANDA:AUDCHF,0.56892,0.56906,0.56892,0.569,78.0
37,2023-10-26 21:33:00,OANDA:AUDCHF,0.56912,0.56915,0.568855,0.56892,110.0
38,2023-10-26 21:30:00,OANDA:AUDCHF,0.56901,0.569125,0.568955,0.56912,122.0
39,2023-10-26 21:27:00,OANDA:AUDCHF,0.56891,0.56902,0.568855,0.56901,98.0
40,2023-10-26 21:24:00,OANDA:AUDCHF,0.56892,0.568945,0.56874,0.56891,74.0
41,2023-10-26 21:21:00,OANDA:AUDCHF,0.56886,0.56895,0.568795,0.56892,69.0
42,2023-10-26 21:18:00,OANDA:AUDCHF,0.56892,0.56898,0.56882,0.56886,84.0
43,2023-10-26 21:15:00,OANDA:AUDCHF,0.56902,0.56906,0.568915,0.56892,82.0
44,2023-10-26 21:12:00,OANDA:AUDCHF,0.56909,0.56909,0.569015,0.56902,64.0
45,2023-10-26 21:09:00,OANDA:AUDCHF,0.56889,0.56909,0.56886,0.56909,81.0
46,2023-10-26 21:06:00,OANDA:AUDCHF,0.56876,0.56891,0.568755,0.56889,70.0
47,2023-10-26 21:03:00,OANDA:AUDCHF,0.56886,0.568885,0.56872,0.56876,51.0
48,2023-10-26 21:00:00,OANDA:AUDCHF,0.56872,0.56889,0.568715,0.56886,81.0
49,2023-10-26 20:57:00,OANDA:AUDCHF,0.56865,0.56878,0.56865,0.56872,64.0
50,2023-10-26 20:54:00,OANDA:AUDCHF,0.56866,0.568725,0.568595,0.56865,93.0
51,2023-10-26 20:51:00,OANDA:AUDCHF,0.56866,0.56868,0.568595,0.56866,81.0
52,2023-10-26 20:48:00,OANDA:AUDCHF,0.56869,0.56878,0.56864,0.56866,89.0
53,2023-10-26 20:45:00,OANDA:AUDCHF,0.56854,0.56878,0.568515,0.56869,138.0
54,2023-10-26 20:42:00,OANDA:AUDCHF,0.5684,0.56861,0.56838,0.56854,109.0
55,2023-10-26 20:39:00,OANDA:AUDCHF,0.56842,0.56842,0.56832,0.5684,76.0
56,2023-10-26 20:36:00,OANDA:AUDCHF,0.56834,0.56845,0.56832,0.56842,76.0
57,2023-10-26 20:33:00,OANDA:AUDCHF,0.56818,0.56841,0.568175,0.56834,103.0
58,2023-10-26 20:30:00,OANDA:AUDCHF,0.56836,0.56836,0.56816,0.56818,133.0
59,2023-10-26 20:27:00,OANDA:AUDCHF,0.56838,0.56841,0.56828,0.56836,159.0
60,2023-10-26 20:24:00,OANDA:AUDCHF,0.56823,0.56838,0.568215,0.56838,121.0
61,2023-10-26 20:21:00,OANDA:AUDCHF,0.56832,0.5684,0.56821,0.56823,117.0
62,2023-10-26 20:18:00,OANDA:AUDCHF,0.56831,0.56845,0.56822,0.56832,118.0
63,2023-10-26 20:15:00,OANDA:AUDCHF,0.56802,0.568345,0.568015,0.56831,114.0
64,2023-10-26 20:12:00,OANDA:AUDCHF,0.568,0.56804,0.567935,0.56802,83.0
65,2023-10-26 20:09:00,OANDA:AUDCHF,0.56802,0.56808,0.56796,0.568,124.0
66,2023-10-26 20:06:00,OANDA:AUDCHF,0.56794,0.56811,0.567875,0.56802,128.0
