,datetime,symbol,open,high,low,close,volume
0,2023-10-23 22:57:00,OANDA:AUDCHF,0.56452,0.564545,0.56447,0.56452,80.0
1,2023-10-23 22:54:00,OANDA:AUDCHF,0.56458,0.56458,0.56445,0.56452,65.0
2,2023-10-23 22:51:00,OANDA:AUDCHF,0.56461,0.56461,0.564555,0.56458,71.0
3,2023-10-23 22:48:00,OANDA:AUDCHF,0.56464,0.56464,0.564555,0.56461,116.0
4,2023-10-23 22:45:00,OANDA:AUDCHF,0.56456,0.56466,0.56454,0.56464,65.0
5,2023-10-23 22:42:00,OANDA:AUDCHF,0.56465,0.56468,0.5645,0.56456,53.0
6,2023-10-23 22:39:00,OANDA:AUDCHF,0.56472,0.56482,0.56465,0.56465,65.0
7,2023-10-23 22:36:00,OANDA:AUDCHF,0.56484,0.56484,0.564695,0.56472,73.0
8,2023-10-23 22:33:00,OANDA:AUDCHF,0.56488,0.56495,0.56479,0.56484,63.0
9,2023-10-23 22:30:00,OANDA:AUDCHF,0.56483,0.56489,0.56476,0.56488,116.0
10,2023-10-23 22:27:00,OANDA:AUDCHF,0.56511,0.56511,0.56479,0.56483,130.0
11,2023-10-23 22:24:00,OANDA:AUDCHF,0.56492,0.56514,0.56488,0.56511,194.0
12,2023-10-23 22:21:00,OANDA:AUDCHF,0.5652,0.56522,0.56486,0.56492,168.0
13,2023-10-23 22:18:00,OANDA:AUDCHF,0.5652,0.56524,0.565155,0.5652,49.0
14,2023-10-23 22:15:00,OANDA:AUDCHF,0.56519,0.56523,0.56512,0.5652,55.0
15,2023-10-23 22:12:00,OANDA:AUDCHF,0.56515,0.56523,0.56502,0.56519,122.0
16,2023-10-23 22:09:00,OANDA:AUDCHF,0.56511,0.56517,0.56508,0.56515,75.0
17,2023-10-23 22:06:00,OANDA:AUDCHF,0.5652,0.56525,0.56509,0.56511,108.0
18,2023-10-23 22:03:00,OANDA:AUDCHF,0.56519,0.56526,0.565155,0.5652,67.0
19,2023-10-23 22:00:00,OANDA:AUDCHF,0.56515,0.56526,0.56512,0.56519,63.0
20,2023-10-23 21:57:00,OANDA:AUDCHF,0.56507,0.5652,0.56505,0.56515,54.0
21,2023-10-23 21:54:00,OANDA:AUDCHF,0.56518,0.5652,0.56506,0.56507,79.0
22,2023-10-23 21:51:00,OANDA:AUDCHF,0.56519,0.56524,0.56512,0.56518,84.0
23,2023-10-23 21:48:00,OANDA:AUDCHF,0.56525,0.56525,0.56514,0.56519,90.0
24,2023-10-23 21:45:00,OANDA:AUDCHF,0.5651,0.565265,0.56506,0.56525,52.0
25,2023-10-23 21:42:00,OANDA:AUDCHF,0.56519,0.56534,0.56506,0.5651,88.0
26,2023-10-23 21:39:00,OANDA:AUDCHF,0.56516,0.56524,0.56516,0.56519,32.0
27,2023-10-23 21:36:00,OANDA:AUDCHF,0.56502,0.56516,0.56502,0.56516,36.0
28,2023-10-23 21:33:00,OANDA:AUDCHF,0.56499,0.56506,0.56499,0.56502,23.0
29,2023-10-23 21:30:00,OANDA:AUDCHF,0.56499,0.565025,0.56496,0.56499,47.0
30,2023-10-23 21:27:00,OANDA:AUDCHF,0.56492,0.56501,0.564915,0.56499,53.0
31,2023-10-23 21:24:00,OANDA:AUDCHF,0.56489,0.56495,0.56483,0.56492,74.0
32,2023-10-23 21:21:00,OANDA:AUDCHF,0.56492,0.56502,0.56486,0.56489,76.0
33,2023-10-23 21:18:00,OANDA:AUDCHF,0.5651,0.56512,0.56486,0.56492,77.0
34,2023-10-23 21:15:00,OANDA:AUDCHF,0.56519,0.565225,0.5651,0.5651,76.0
35,2023-10-23 21:12:00,OANDA:AUDCHF,0.56526,0.565305,0.56519,0.56519,77.0
36,2023-10-23 21:09:00,OANDA:AUDCHF,0.56536,0.56544,0.56525,0.56526,82.0
37,2023-10-23 21:06:00,OANDA:AUDCHF,0.56542,0.565445,0.56536,0.56536,65.0
