,datetime,symbol,open,high,low,close,volume
0,2023-11-02 19:21:00,OANDA:AUDCHF,0.5814,0.58144,0.58132,0.58136,98.0
1,2023-11-02 19:18:00,OANDA:AUDCHF,0.58156,0.581605,0.581395,0.5814,75.0
2,2023-11-02 19:15:00,OANDA:AUDCHF,0.58164,0.58171,0.58156,0.58156,77.0
3,2023-11-02 19:12:00,OANDA:AUDCHF,0.58153,0.5817,0.58153,0.58164,55.0
4,2023-11-02 19:09:00,OANDA:AUDCHF,0.58156,0.5816,0.5815,0.58153,74.0
5,2023-11-02 19:06:00,OANDA:AUDCHF,0.58146,0.58159,0.58142,0.58156,72.0
6,2023-11-02 19:03:00,OANDA:AUDCHF,0.5814,0.5815,0.58137,0.58146,91.0
7,2023-11-02 19:00:00,OANDA:AUDCHF,0.58132,0.58146,0.58128,0.5814,152.0
8,2023-11-02 18:57:00,OANDA:AUDCHF,0.58146,0.58146,0.581295,0.58132,158.0
9,2023-11-02 18:54:00,OANDA:AUDCHF,0.58147,0.58153,0.58136,0.58146,152.0
10,2023-11-02 18:51:00,OANDA:AUDCHF,0.58177,0.58186,0.581455,0.58147,161.0
11,2023-11-02 18:48:00,OANDA:AUDCHF,0.5819,0.58198,0.58176,0.58177,105.0
12,2023-11-02 18:45:00,OANDA:AUDCHF,0.58206,0.58206,0.581835,0.5819,153.0
13,2023-11-02 18:42:00,OANDA:AUDCHF,0.58188,0.58214,0.5818,0.58206,171.0
14,2023-11-02 18:39:00,OANDA:AUDCHF,0.58174,0.5819,0.58163,0.58188,170.0
15,2023-11-02 18:36:00,OANDA:AUDCHF,0.58162,0.581785,0.5816,0.58174,128.0
16,2023-11-02 18:33:00,OANDA:AUDCHF,0.58162,0.581785,0.5816,0.58162,139.0
17,2023-11-02 18:30:00,OANDA:AUDCHF,0.58159,0.5817,0.58156,0.58162,136.0
18,2023-11-02 18:27:00,OANDA:AUDCHF,0.5815,0.5816,0.581355,0.58159,92.0
