,datetime,symbol,open,high,low,close,volume
0,2023-10-10 13:39:00,OANDA:AUDCHF,0.57985,0.58008,0.5798,0.58006,152.0
1,2023-10-10 13:36:00,OANDA:AUDCHF,0.57994,0.58001,0.5798,0.57985,313.0
2,2023-10-10 13:33:00,OANDA:AUDCHF,0.57996,0.58011,0.579895,0.57994,265.0
3,2023-10-10 13:30:00,OANDA:AUDCHF,0.58013,0.58024,0.579895,0.57996,248.0
4,2023-10-10 13:27:00,OANDA:AUDCHF,0.5802,0.58022,0.580095,0.58013,193.0
5,2023-10-10 13:24:00,OANDA:AUDCHF,0.58012,0.580245,0.58006,0.5802,76.0
6,2023-10-10 13:21:00,OANDA:AUDCHF,0.58,0.5802,0.58,0.58012,68.0
7,2023-10-10 13:18:00,OANDA:AUDCHF,0.58014,0.580185,0.579935,0.58,124.0
8,2023-10-10 13:15:00,OANDA:AUDCHF,0.58014,0.58019,0.58004,0.58014,189.0
9,2023-10-10 13:12:00,OANDA:AUDCHF,0.5802,0.58024,0.58008,0.58014,243.0
10,2023-10-10 13:09:00,OANDA:AUDCHF,0.58005,0.58024,0.58004,0.5802,241.0
11,2023-10-10 13:06:00,OANDA:AUDCHF,0.58023,0.58026,0.580035,0.58005,220.0
12,2023-10-10 13:03:00,OANDA:AUDCHF,0.58031,0.58032,0.58014,0.58023,247.0
13,2023-10-10 13:00:00,OANDA:AUDCHF,0.58011,0.58034,0.58006,0.58031,235.0
14,2023-10-10 12:57:00,OANDA:AUDCHF,0.58011,0.580185,0.57996,0.58011,207.0
15,2023-10-10 12:54:00,OANDA:AUDCHF,0.58008,0.58018,0.58004,0.58011,109.0
16,2023-10-10 12:51:00,OANDA:AUDCHF,0.57999,0.58014,0.57998,0.58008,148.0
17,2023-10-10 12:48:00,OANDA:AUDCHF,0.57988,0.58003,0.579835,0.57999,204.0
18,2023-10-10 12:45:00,OANDA:AUDCHF,0.57994,0.58004,0.57987,0.57988,358.0
19,2023-10-10 12:42:00,OANDA:AUDCHF,0.58,0.58006,0.5799,0.57994,250.0
20,2023-10-10 12:39:00,OANDA:AUDCHF,0.57986,0.58006,0.57986,0.58,153.0
21,2023-10-10 12:36:00,OANDA:AUDCHF,0.5797,0.5799,0.57967,0.57986,177.0
22,2023-10-10 12:33:00,OANDA:AUDCHF,0.5797,0.57977,0.579595,0.5797,213.0
23,2023-10-10 12:30:00,OANDA:AUDCHF,0.58013,0.58013,0.579695,0.5797,168.0
24,2023-10-10 12:27:00,OANDA:AUDCHF,0.5801,0.580285,0.58006,0.58013,155.0
25,2023-10-10 12:24:00,OANDA:AUDCHF,0.5803,0.58031,0.57998,0.5801,129.0
26,2023-10-10 12:21:00,OANDA:AUDCHF,0.58022,0.58032,0.580095,0.5803,146.0
27,2023-10-10 12:18:00,OANDA:AUDCHF,0.58017,0.58024,0.58009,0.58022,164.0
28,2023-10-10 12:15:00,OANDA:AUDCHF,0.57993,0.58019,0.579895,0.58017,224.0
29,2023-10-10 12:12:00,OANDA:AUDCHF,0.58034,0.580345,0.57993,0.57993,197.0
30,2023-10-10 12:09:00,OANDA:AUDCHF,0.5804,0.58045,0.58027,0.58034,244.0
31,2023-10-10 12:06:00,OANDA:AUDCHF,0.58027,0.58051,0.58021,0.5804,291.0
32,2023-10-10 12:03:00,OANDA:AUDCHF,0.5803,0.58043,0.58018,0.58027,323.0
33,2023-10-10 12:00:00,OANDA:AUDCHF,0.58048,0.58054,0.58014,0.5803,337.0
34,2023-10-10 11:57:00,OANDA:AUDCHF,0.58052,0.5806,0.580375,0.58048,273.0
35,2023-10-10 11:54:00,OANDA:AUDCHF,0.5806,0.58064,0.58044,0.58052,191.0
36,2023-10-10 11:51:00,OANDA:AUDCHF,0.58066,0.58078,0.58058,0.5806,201.0
37,2023-10-10 11:48:00,OANDA:AUDCHF,0.581,0.5811,0.58066,0.58066,187.0
38,2023-10-10 11:45:00,OANDA:AUDCHF,0.5808,0.581,0.58072,0.581,242.0
39,2023-10-10 11:42:00,OANDA:AUDCHF,0.58106,0.58118,0.580755,0.5808,295.0
40,2023-10-10 11:39:00,OANDA:AUDCHF,0.58091,0.58108,0.58085,0.58106,327.0
41,2023-10-10 11:36:00,OANDA:AUDCHF,0.58105,0.58118,0.5809,0.58091,538.0
42,2023-10-10 11:33:00,OANDA:AUDCHF,0.58087,0.58109,0.580695,0.58105,376.0
43,2023-10-10 11:30:00,OANDA:AUDCHF,0.58088,0.581025,0.58076,0.58087,457.0
44,2023-10-10 11:27:00,OANDA:AUDCHF,0.58062,0.58095,0.580575,0.58088,340.0
45,2023-10-10 11:24:00,OANDA:AUDCHF,0.58042,0.58065,0.58028,0.58062,266.0
46,2023-10-10 11:21:00,OANDA:AUDCHF,0.57996,0.58049,0.57994,0.58042,328.0
47,2023-10-10 11:18:00,OANDA:AUDCHF,0.57987,0.58,0.57974,0.57996,268.0
48,2023-10-10 11:15:00,OANDA:AUDCHF,0.57974,0.580025,0.5797,0.57987,394.0
49,2023-10-10 11:12:00,OANDA:AUDCHF,0.57909,0.58042,0.57908,0.57974,615.0
50,2023-10-10 11:09:00,OANDA:AUDCHF,0.57918,0.57922,0.57903,0.57909,218.0
51,2023-10-10 11:06:00,OANDA:AUDCHF,0.57947,0.57948,0.579155,0.57918,172.0
52,2023-10-10 11:03:00,OANDA:AUDCHF,0.57927,0.5796,0.57927,0.57947,297.0
53,2023-10-10 11:00:00,OANDA:AUDCHF,0.57951,0.57951,0.5792,0.57927,296.0
54,2023-10-10 10:57:00,OANDA:AUDCHF,0.5797,0.57973,0.57936,0.57951,233.0
55,2023-10-10 10:54:00,OANDA:AUDCHF,0.57958,0.579705,0.5795,0.5797,204.0
56,2023-10-10 10:51:00,OANDA:AUDCHF,0.57944,0.579685,0.579395,0.57958,225.0
57,2023-10-10 10:48:00,OANDA:AUDCHF,0.57956,0.5796,0.57932,0.57944,261.0
58,2023-10-10 10:45:00,OANDA:AUDCHF,0.57968,0.57977,0.579475,0.57956,217.0
59,2023-10-10 10:42:00,OANDA:AUDCHF,0.5795,0.57968,0.57946,0.57968,244.0
60,2023-10-10 10:39:00,OANDA:AUDCHF,0.5797,0.57973,0.5794,0.5795,167.0
61,2023-10-10 10:36:00,OANDA:AUDCHF,0.57993,0.57997,0.5797,0.5797,216.0
62,2023-10-10 10:33:00,OANDA:AUDCHF,0.58002,0.58004,0.57979,0.57993,181.0
63,2023-10-10 10:30:00,OANDA:AUDCHF,0.58022,0.58027,0.58002,0.58002,221.0
64,2023-10-10 10:27:00,OANDA:AUDCHF,0.57995,0.58024,0.57994,0.58022,271.0
65,2023-10-10 10:24:00,OANDA:AUDCHF,0.57983,0.58004,0.579795,0.57995,149.0
66,2023-10-10 10:21:00,OANDA:AUDCHF,0.5796,0.579965,0.57959,0.57983,182.0
67,2023-10-10 10:18:00,OANDA:AUDCHF,0.57958,0.579665,0.5795,0.5796,299.0
68,2023-10-10 10:15:00,OANDA:AUDCHF,0.57946,0.57964,0.579295,0.57958,298.0
69,2023-10-10 10:12:00,OANDA:AUDCHF,0.57972,0.57988,0.5794,0.57946,183.0
70,2023-10-10 10:09:00,OANDA:AUDCHF,0.57994,0.57997,0.57957,0.57972,252.0
