,datetime,symbol,open,high,low,close,volume
0,2023-12-06 22:33:00,OANDA:EURUSD,1.07628,1.0763449999999999,1.07628,1.07634,120.0
1,2023-12-06 22:30:00,OANDA:EURUSD,1.0762,1.0763,1.07614,1.07628,124.0
2,2023-12-06 22:27:00,OANDA:EURUSD,1.07614,1.076225,1.0761,1.0762,119.0
3,2023-12-06 22:24:00,OANDA:EURUSD,1.07625,1.076285,1.076115,1.07614,149.0
4,2023-12-06 22:21:00,OANDA:EURUSD,1.07619,1.07632,1.07615,1.07625,128.0
5,2023-12-06 22:18:00,OANDA:EURUSD,1.07628,1.07634,1.07616,1.07619,115.0
6,2023-12-06 22:15:00,OANDA:EURUSD,1.07637,1.0764,1.07624,1.07628,142.0
7,2023-12-06 22:12:00,OANDA:EURUSD,1.07646,1.07646,1.07628,1.07637,117.0
8,2023-12-06 22:09:00,OANDA:EURUSD,1.07628,1.076505,1.07622,1.07646,151.0
9,2023-12-06 22:06:00,OANDA:EURUSD,1.07658,1.0766,1.07624,1.07628,154.0
10,2023-12-06 22:03:00,OANDA:EURUSD,1.07681,1.07687,1.07642,1.07658,148.0
11,2023-12-06 22:00:00,OANDA:EURUSD,1.07684,1.07697,1.07678,1.07681,71.0
12,2023-12-06 21:57:00,OANDA:EURUSD,1.07678,1.07692,1.07672,1.07684,228.0
13,2023-12-06 21:54:00,OANDA:EURUSD,1.0768,1.07685,1.07675,1.07678,143.0
14,2023-12-06 21:51:00,OANDA:EURUSD,1.077,1.07702,1.07674,1.0768,131.0
15,2023-12-06 21:48:00,OANDA:EURUSD,1.07678,1.07706,1.076775,1.077,110.0
16,2023-12-06 21:45:00,OANDA:EURUSD,1.07698,1.07699,1.07675,1.07678,154.0
17,2023-12-06 21:42:00,OANDA:EURUSD,1.07702,1.07704,1.07694,1.07698,108.0
18,2023-12-06 21:39:00,OANDA:EURUSD,1.07704,1.07708,1.07694,1.07702,97.0
19,2023-12-06 21:36:00,OANDA:EURUSD,1.07685,1.07708,1.07685,1.07704,88.0
20,2023-12-06 21:33:00,OANDA:EURUSD,1.0771,1.077165,1.07684,1.07685,85.0
21,2023-12-06 21:30:00,OANDA:EURUSD,1.07678,1.0771,1.07676,1.0771,105.0
22,2023-12-06 21:27:00,OANDA:EURUSD,1.07692,1.07696,1.07678,1.07678,178.0
23,2023-12-06 21:24:00,OANDA:EURUSD,1.0769,1.07704,1.076855,1.07692,153.0
24,2023-12-06 21:21:00,OANDA:EURUSD,1.07725,1.07725,1.07678,1.0769,190.0
25,2023-12-06 21:18:00,OANDA:EURUSD,1.07738,1.07739,1.077195,1.07725,116.0
26,2023-12-06 21:15:00,OANDA:EURUSD,1.07738,1.07742,1.077315,1.07738,109.0
27,2023-12-06 21:12:00,OANDA:EURUSD,1.07759,1.077645,1.077355,1.07738,62.0
28,2023-12-06 21:09:00,OANDA:EURUSD,1.07766,1.07768,1.077555,1.07759,64.0
29,2023-12-06 21:06:00,OANDA:EURUSD,1.07772,1.0779,1.077655,1.07766,106.0
30,2023-12-06 21:03:00,OANDA:EURUSD,1.07772,1.077785,1.0776,1.07772,112.0
31,2023-12-06 21:00:00,OANDA:EURUSD,1.07784,1.077845,1.07772,1.07772,191.0
32,2023-12-06 20:57:00,OANDA:EURUSD,1.07789,1.078,1.07782,1.07784,126.0
33,2023-12-06 20:54:00,OANDA:EURUSD,1.07786,1.0779,1.07778,1.07789,110.0
34,2023-12-06 20:51:00,OANDA:EURUSD,1.0778,1.078025,1.0778,1.07786,107.0
35,2023-12-06 20:48:00,OANDA:EURUSD,1.07772,1.0779,1.07772,1.0778,119.0
36,2023-12-06 20:45:00,OANDA:EURUSD,1.07743,1.07777,1.07743,1.07772,139.0
37,2023-12-06 20:42:00,OANDA:EURUSD,1.07749,1.07755,1.07732,1.07743,173.0
38,2023-12-06 20:39:00,OANDA:EURUSD,1.07748,1.07773,1.07747,1.07749,128.0
39,2023-12-06 20:36:00,OANDA:EURUSD,1.07758,1.0776,1.07747,1.07748,179.0
40,2023-12-06 20:33:00,OANDA:EURUSD,1.07773,1.07777,1.07749,1.07758,160.0
41,2023-12-06 20:30:00,OANDA:EURUSD,1.07748,1.07773,1.07731,1.07773,180.0
42,2023-12-06 20:27:00,OANDA:EURUSD,1.07721,1.07756,1.07721,1.07748,159.0
43,2023-12-06 20:24:00,OANDA:EURUSD,1.07772,1.07774,1.07712,1.07721,304.0
44,2023-12-06 20:21:00,OANDA:EURUSD,1.07772,1.07782,1.077655,1.07772,221.0
45,2023-12-06 20:18:00,OANDA:EURUSD,1.07786,1.07787,1.07767,1.07772,176.0
46,2023-12-06 20:15:00,OANDA:EURUSD,1.07824,1.07828,1.077855,1.07786,166.0
47,2023-12-06 20:12:00,OANDA:EURUSD,1.07824,1.07834,1.07816,1.07824,100.0
48,2023-12-06 20:09:00,OANDA:EURUSD,1.07843,1.07844,1.078215,1.07824,76.0
49,2023-12-06 20:06:00,OANDA:EURUSD,1.07822,1.07844,1.078075,1.07843,246.0
50,2023-12-06 20:03:00,OANDA:EURUSD,1.0784,1.07843,1.07817,1.07822,249.0
51,2023-12-06 20:00:00,OANDA:EURUSD,1.07814,1.07842,1.078075,1.0784,266.0
52,2023-12-06 19:57:00,OANDA:EURUSD,1.07826,1.07836,1.07809,1.07814,349.0
53,2023-12-06 19:54:00,OANDA:EURUSD,1.0786,1.07872,1.07825,1.07826,214.0
54,2023-12-06 19:51:00,OANDA:EURUSD,1.0784,1.07861,1.078335,1.0786,172.0
55,2023-12-06 19:48:00,OANDA:EURUSD,1.07849,1.07853,1.07824,1.0784,240.0
56,2023-12-06 19:45:00,OANDA:EURUSD,1.07872,1.07878,1.07843,1.07849,171.0
57,2023-12-06 19:42:00,OANDA:EURUSD,1.07892,1.07892,1.07865,1.07872,157.0
58,2023-12-06 19:39:00,OANDA:EURUSD,1.07888,1.07898,1.07884,1.07892,169.0
59,2023-12-06 19:36:00,OANDA:EURUSD,1.07912,1.07915,1.07888,1.07888,221.0
60,2023-12-06 19:33:00,OANDA:EURUSD,1.07894,1.07919,1.078815,1.07912,193.0
61,2023-12-06 19:30:00,OANDA:EURUSD,1.07884,1.07898,1.07874,1.07894,190.0
62,2023-12-06 19:27:00,OANDA:EURUSD,1.07885,1.0789,1.0788,1.07884,128.0
63,2023-12-06 19:24:00,OANDA:EURUSD,1.07892,1.07915,1.07885,1.07885,170.0
64,2023-12-06 19:21:00,OANDA:EURUSD,1.07893,1.078985,1.078815,1.07892,146.0
65,2023-12-06 19:18:00,OANDA:EURUSD,1.07906,1.0792,1.07891,1.07893,218.0
66,2023-12-06 19:15:00,OANDA:EURUSD,1.0787,1.079065,1.07864,1.07906,181.0
67,2023-12-06 19:12:00,OANDA:EURUSD,1.07882,1.07889,1.07864,1.0787,200.0
68,2023-12-06 19:09:00,OANDA:EURUSD,1.07891,1.078985,1.07878,1.07882,117.0
69,2023-12-06 19:06:00,OANDA:EURUSD,1.07881,1.07903,1.07877,1.07891,239.0
70,2023-12-06 19:03:00,OANDA:EURUSD,1.07875,1.07881,1.0786,1.07881,240.0
71,2023-12-06 19:00:00,OANDA:EURUSD,1.07892,1.07892,1.07868,1.07875,239.0
72,2023-12-06 18:57:00,OANDA:EURUSD,1.07878,1.07906,1.07872,1.07892,290.0
73,2023-12-06 18:54:00,OANDA:EURUSD,1.07898,1.07909,1.07877,1.07878,226.0
74,2023-12-06 18:51:00,OANDA:EURUSD,1.07882,1.07916,1.07872,1.07898,281.0
75,2023-12-06 18:48:00,OANDA:EURUSD,1.07871,1.0789,1.07864,1.07882,275.0
76,2023-12-06 18:45:00,OANDA:EURUSD,1.07882,1.07894,1.07854,1.07871,194.0
77,2023-12-06 18:42:00,OANDA:EURUSD,1.079,1.07901,1.07874,1.07882,291.0
78,2023-12-06 18:39:00,OANDA:EURUSD,1.07885,1.079065,1.07874,1.079,262.0
79,2023-12-06 18:36:00,OANDA:EURUSD,1.07855,1.07888,1.07848,1.07885,288.0
80,2023-12-06 18:33:00,OANDA:EURUSD,1.07854,1.0786,1.07837,1.07855,289.0
81,2023-12-06 18:30:00,OANDA:EURUSD,1.07858,1.078805,1.0784,1.07854,388.0
82,2023-12-06 18:27:00,OANDA:EURUSD,1.0788,1.07883,1.07852,1.07858,244.0
83,2023-12-06 18:24:00,OANDA:EURUSD,1.07939,1.07943,1.07878,1.0788,294.0
84,2023-12-06 18:21:00,OANDA:EURUSD,1.07942,1.07946,1.07912,1.07939,295.0
85,2023-12-06 18:18:00,OANDA:EURUSD,1.07966,1.0797,1.079415,1.07942,320.0
86,2023-12-06 18:15:00,OANDA:EURUSD,1.07959,1.07988,1.0795,1.07966,309.0
87,2023-12-06 18:12:00,OANDA:EURUSD,1.0797,1.08004,1.07958,1.07959,349.0
88,2023-12-06 18:09:00,OANDA:EURUSD,1.0796,1.07975,1.0794,1.0797,269.0
89,2023-12-06 18:06:00,OANDA:EURUSD,1.0796,1.07966,1.07931,1.0796,349.0
90,2023-12-06 18:03:00,OANDA:EURUSD,1.07922,1.07964,1.07922,1.0796,343.0
91,2023-12-06 18:00:00,OANDA:EURUSD,1.07903,1.07931,1.07899,1.07922,330.0
92,2023-12-06 17:57:00,OANDA:EURUSD,1.07897,1.07904,1.078815,1.07903,315.0
93,2023-12-06 17:54:00,OANDA:EURUSD,1.07885,1.07904,1.0787,1.07897,294.0
94,2023-12-06 17:51:00,OANDA:EURUSD,1.07924,1.07929,1.07884,1.07885,324.0
95,2023-12-06 17:48:00,OANDA:EURUSD,1.07966,1.07968,1.079155,1.07924,324.0
96,2023-12-06 17:45:00,OANDA:EURUSD,1.07949,1.079965,1.07939,1.07966,446.0
97,2023-12-06 17:42:00,OANDA:EURUSD,1.07962,1.07974,1.07938,1.07949,366.0
98,2023-12-06 17:39:00,OANDA:EURUSD,1.07988,1.07988,1.07956,1.07962,340.0
99,2023-12-06 17:36:00,OANDA:EURUSD,1.07944,1.079885,1.07932,1.07988,450.0
100,2023-12-06 17:33:00,OANDA:EURUSD,1.07932,1.07956,1.07916,1.07944,495.0
101,2023-12-06 17:30:00,OANDA:EURUSD,1.07882,1.07934,1.07878,1.07932,550.0
102,2023-12-06 17:27:00,OANDA:EURUSD,1.07916,1.0792,1.07871,1.07882,388.0
103,2023-12-06 17:24:00,OANDA:EURUSD,1.07941,1.079545,1.07908,1.07916,421.0
104,2023-12-06 17:21:00,OANDA:EURUSD,1.07968,1.07976,1.07937,1.07941,338.0
105,2023-12-06 17:18:00,OANDA:EURUSD,1.07974,1.07983,1.07936,1.07968,432.0
106,2023-12-06 17:15:00,OANDA:EURUSD,1.07957,1.08006,1.07953,1.07974,470.0
107,2023-12-06 17:12:00,OANDA:EURUSD,1.07912,1.07959,1.07906,1.07957,415.0
108,2023-12-06 17:09:00,OANDA:EURUSD,1.07888,1.07929,1.07888,1.07912,440.0
109,2023-12-06 17:06:00,OANDA:EURUSD,1.07878,1.07903,1.07859,1.07888,475.0
110,2023-12-06 17:03:00,OANDA:EURUSD,1.07872,1.07889,1.078535,1.07878,483.0
111,2023-12-06 17:00:00,OANDA:EURUSD,1.07949,1.07949,1.078675,1.07872,443.0
112,2023-12-06 16:57:00,OANDA:EURUSD,1.07934,1.07955,1.07916,1.07949,349.0
113,2023-12-06 16:54:00,OANDA:EURUSD,1.07953,1.079545,1.07913,1.07934,449.0
114,2023-12-06 16:51:00,OANDA:EURUSD,1.07992,1.08005,1.07942,1.07953,472.0
115,2023-12-06 16:48:00,OANDA:EURUSD,1.07954,1.079945,1.07942,1.07992,406.0
116,2023-12-06 16:45:00,OANDA:EURUSD,1.07971,1.07976,1.07932,1.07954,518.0
117,2023-12-06 16:42:00,OANDA:EURUSD,1.07924,1.07979,1.07922,1.07971,409.0
118,2023-12-06 16:39:00,OANDA:EURUSD,1.07925,1.07944,1.07912,1.07924,398.0
119,2023-12-06 16:36:00,OANDA:EURUSD,1.07978,1.07979,1.079215,1.07925,456.0
120,2023-12-06 16:33:00,OANDA:EURUSD,1.07978,1.08,1.07967,1.07978,588.0
121,2023-12-06 16:30:00,OANDA:EURUSD,1.08023,1.08027,1.07974,1.07978,502.0
122,2023-12-06 16:27:00,OANDA:EURUSD,1.08012,1.08048,1.08008,1.08023,320.0
123,2023-12-06 16:24:00,OANDA:EURUSD,1.07943,1.08014,1.07932,1.08012,288.0
124,2023-12-06 16:21:00,OANDA:EURUSD,1.079,1.07946,1.07899,1.07943,246.0
125,2023-12-06 16:18:00,OANDA:EURUSD,1.0792,1.0792,1.07888,1.079,267.0
126,2023-12-06 16:15:00,OANDA:EURUSD,1.07926,1.07935,1.07894,1.0792,278.0
127,2023-12-06 16:12:00,OANDA:EURUSD,1.07932,1.07943,1.07898,1.07926,270.0
128,2023-12-06 16:09:00,OANDA:EURUSD,1.0797,1.079745,1.079295,1.07932,379.0
129,2023-12-06 16:06:00,OANDA:EURUSD,1.0796,1.0799,1.07953,1.0797,398.0
130,2023-12-06 16:03:00,OANDA:EURUSD,1.07987,1.08018,1.07934,1.0796,476.0
131,2023-12-06 16:00:00,OANDA:EURUSD,1.0798,1.07992,1.0797,1.07987,294.0
132,2023-12-06 15:57:00,OANDA:EURUSD,1.07978,1.0799,1.0797,1.0798,330.0
133,2023-12-06 15:54:00,OANDA:EURUSD,1.07971,1.07999,1.07971,1.07978,358.0
134,2023-12-06 15:51:00,OANDA:EURUSD,1.0798,1.07994,1.07952,1.07971,432.0
135,2023-12-06 15:48:00,OANDA:EURUSD,1.07972,1.0798,1.07936,1.0798,460.0
136,2023-12-06 15:45:00,OANDA:EURUSD,1.07916,1.0798,1.07912,1.07972,511.0
137,2023-12-06 15:42:00,OANDA:EURUSD,1.07895,1.07942,1.07894,1.07916,376.0
138,2023-12-06 15:39:00,OANDA:EURUSD,1.07884,1.07906,1.07871,1.07895,503.0
139,2023-12-06 15:36:00,OANDA:EURUSD,1.07902,1.07908,1.07848,1.07884,664.0
140,2023-12-06 15:33:00,OANDA:EURUSD,1.07912,1.07929,1.07881,1.07902,599.0
141,2023-12-06 15:30:00,OANDA:EURUSD,1.0787,1.07939,1.07862,1.07912,651.0
142,2023-12-06 15:27:00,OANDA:EURUSD,1.07862,1.078705,1.078555,1.0787,251.0
143,2023-12-06 15:24:00,OANDA:EURUSD,1.07848,1.0788,1.07847,1.07862,494.0
144,2023-12-06 15:21:00,OANDA:EURUSD,1.07827,1.078725,1.07826,1.07848,483.0
145,2023-12-06 15:18:00,OANDA:EURUSD,1.0783,1.078445,1.07776,1.07827,673.0
146,2023-12-06 15:15:00,OANDA:EURUSD,1.07809,1.0789,1.07792,1.0783,809.0
147,2023-12-06 15:12:00,OANDA:EURUSD,1.07818,1.078245,1.07799,1.07809,285.0
148,2023-12-06 15:09:00,OANDA:EURUSD,1.078,1.078185,1.07783,1.07818,345.0
149,2023-12-06 15:06:00,OANDA:EURUSD,1.07784,1.078,1.07772,1.078,219.0
150,2023-12-06 15:03:00,OANDA:EURUSD,1.07781,1.078,1.07777,1.07784,225.0
151,2023-12-06 15:00:00,OANDA:EURUSD,1.07774,1.07798,1.077715,1.07781,285.0
152,2023-12-06 14:57:00,OANDA:EURUSD,1.07785,1.07786,1.07764,1.07774,199.0
153,2023-12-06 14:54:00,OANDA:EURUSD,1.07805,1.07808,1.07783,1.07785,163.0
154,2023-12-06 14:51:00,OANDA:EURUSD,1.07782,1.07807,1.07772,1.07805,237.0
155,2023-12-06 14:48:00,OANDA:EURUSD,1.07755,1.07797,1.07755,1.07782,230.0
156,2023-12-06 14:45:00,OANDA:EURUSD,1.07772,1.07772,1.07738,1.07755,239.0
157,2023-12-06 14:42:00,OANDA:EURUSD,1.07772,1.07776,1.07756,1.07772,146.0
158,2023-12-06 14:39:00,OANDA:EURUSD,1.07758,1.077825,1.077575,1.07772,180.0
159,2023-12-06 14:36:00,OANDA:EURUSD,1.07776,1.07786,1.077535,1.07758,168.0
160,2023-12-06 14:33:00,OANDA:EURUSD,1.07766,1.07782,1.07758,1.07776,126.0
161,2023-12-06 14:30:00,OANDA:EURUSD,1.07728,1.07776,1.07728,1.07766,208.0
162,2023-12-06 14:27:00,OANDA:EURUSD,1.07738,1.0774,1.07724,1.07728,126.0
163,2023-12-06 14:24:00,OANDA:EURUSD,1.07755,1.07761,1.07737,1.07738,167.0
164,2023-12-06 14:21:00,OANDA:EURUSD,1.07758,1.07763,1.07747,1.07755,176.0
165,2023-12-06 14:18:00,OANDA:EURUSD,1.07738,1.07762,1.07735,1.07758,196.0
166,2023-12-06 14:15:00,OANDA:EURUSD,1.07748,1.07751,1.07729,1.07738,174.0
167,2023-12-06 14:12:00,OANDA:EURUSD,1.07769,1.07776,1.07744,1.07748,222.0
168,2023-12-06 14:09:00,OANDA:EURUSD,1.07786,1.07787,1.07758,1.07769,225.0
169,2023-12-06 14:06:00,OANDA:EURUSD,1.07789,1.07798,1.07776,1.07786,199.0
170,2023-12-06 14:03:00,OANDA:EURUSD,1.07784,1.07802,1.077735,1.07789,221.0
171,2023-12-06 14:00:00,OANDA:EURUSD,1.078,1.078,1.07772,1.07784,230.0
172,2023-12-06 13:57:00,OANDA:EURUSD,1.07788,1.07806,1.0778,1.078,168.0
173,2023-12-06 13:54:00,OANDA:EURUSD,1.0781,1.07822,1.077855,1.07788,208.0
174,2023-12-06 13:51:00,OANDA:EURUSD,1.07816,1.07816,1.07792,1.0781,209.0
175,2023-12-06 13:48:00,OANDA:EURUSD,1.07827,1.07844,1.078135,1.07816,206.0
176,2023-12-06 13:45:00,OANDA:EURUSD,1.0781,1.078325,1.07806,1.07827,187.0
177,2023-12-06 13:42:00,OANDA:EURUSD,1.07848,1.0785,1.07809,1.0781,188.0
178,2023-12-06 13:39:00,OANDA:EURUSD,1.07845,1.07854,1.07837,1.07848,199.0
179,2023-12-06 13:36:00,OANDA:EURUSD,1.0786,1.0786,1.07844,1.07845,190.0
180,2023-12-06 13:33:00,OANDA:EURUSD,1.07856,1.07865,1.07844,1.0786,188.0
181,2023-12-06 13:30:00,OANDA:EURUSD,1.07861,1.07864,1.07837,1.07856,203.0
182,2023-12-06 13:27:00,OANDA:EURUSD,1.07876,1.0788,1.07854,1.07861,145.0
183,2023-12-06 13:24:00,OANDA:EURUSD,1.07898,1.07909,1.07872,1.07876,110.0
184,2023-12-06 13:21:00,OANDA:EURUSD,1.07904,1.07904,1.07892,1.07898,163.0
185,2023-12-06 13:18:00,OANDA:EURUSD,1.07898,1.079045,1.07874,1.07904,211.0
186,2023-12-06 13:15:00,OANDA:EURUSD,1.07874,1.07904,1.07872,1.07898,168.0
187,2023-12-06 13:12:00,OANDA:EURUSD,1.07877,1.078865,1.078675,1.07874,202.0
188,2023-12-06 13:09:00,OANDA:EURUSD,1.07889,1.07894,1.0787,1.07877,210.0
189,2023-12-06 13:06:00,OANDA:EURUSD,1.07892,1.078925,1.0787,1.07889,170.0
190,2023-12-06 13:03:00,OANDA:EURUSD,1.07902,1.07904,1.07891,1.07892,174.0
191,2023-12-06 13:00:00,OANDA:EURUSD,1.07911,1.07911,1.078875,1.07902,210.0
192,2023-12-06 12:57:00,OANDA:EURUSD,1.07926,1.0793,1.07908,1.07911,212.0
193,2023-12-06 12:54:00,OANDA:EURUSD,1.07916,1.0793,1.07902,1.07926,237.0
194,2023-12-06 12:51:00,OANDA:EURUSD,1.07928,1.07943,1.07906,1.07916,180.0
195,2023-12-06 12:48:00,OANDA:EURUSD,1.07924,1.0793,1.07912,1.07928,162.0
196,2023-12-06 12:45:00,OANDA:EURUSD,1.07916,1.07931,1.07912,1.07924,154.0
197,2023-12-06 12:42:00,OANDA:EURUSD,1.07902,1.07922,1.07899,1.07916,204.0
198,2023-12-06 12:39:00,OANDA:EURUSD,1.07878,1.07903,1.07877,1.07902,197.0
199,2023-12-06 12:36:00,OANDA:EURUSD,1.07894,1.07894,1.07877,1.07878,95.0
200,2023-12-06 12:33:00,OANDA:EURUSD,1.0791,1.0791,1.0789,1.07894,185.0
201,2023-12-06 12:30:00,OANDA:EURUSD,1.07896,1.07911,1.07874,1.0791,244.0
202,2023-12-06 12:27:00,OANDA:EURUSD,1.07926,1.07936,1.07888,1.07896,162.0
203,2023-12-06 12:24:00,OANDA:EURUSD,1.07922,1.07943,1.07912,1.07926,193.0
204,2023-12-06 12:21:00,OANDA:EURUSD,1.07948,1.07949,1.07922,1.07922,160.0
205,2023-12-06 12:18:00,OANDA:EURUSD,1.0794,1.079605,1.0792,1.07948,266.0
206,2023-12-06 12:15:00,OANDA:EURUSD,1.07942,1.07946,1.07919,1.0794,260.0
207,2023-12-06 12:12:00,OANDA:EURUSD,1.07939,1.07954,1.07932,1.07942,201.0
208,2023-12-06 12:09:00,OANDA:EURUSD,1.07942,1.07949,1.07932,1.07939,225.0
209,2023-12-06 12:06:00,OANDA:EURUSD,1.0792,1.07942,1.07919,1.07942,198.0
210,2023-12-06 12:03:00,OANDA:EURUSD,1.07902,1.07926,1.07896,1.0792,220.0
211,2023-12-06 12:00:00,OANDA:EURUSD,1.07911,1.07919,1.07892,1.07902,316.0
212,2023-12-06 11:57:00,OANDA:EURUSD,1.07882,1.079125,1.07868,1.07911,319.0
213,2023-12-06 11:54:00,OANDA:EURUSD,1.07902,1.079125,1.07871,1.07882,255.0
214,2023-12-06 11:51:00,OANDA:EURUSD,1.07914,1.07928,1.079,1.07902,228.0
215,2023-12-06 11:48:00,OANDA:EURUSD,1.07936,1.079385,1.07914,1.07914,161.0
216,2023-12-06 11:45:00,OANDA:EURUSD,1.07922,1.07942,1.07908,1.07936,273.0
217,2023-12-06 11:42:00,OANDA:EURUSD,1.07939,1.07946,1.07914,1.07922,275.0
218,2023-12-06 11:39:00,OANDA:EURUSD,1.0795,1.07963,1.0791,1.07939,265.0
219,2023-12-06 11:36:00,OANDA:EURUSD,1.07953,1.07977,1.07946,1.0795,235.0
220,2023-12-06 11:33:00,OANDA:EURUSD,1.07966,1.07979,1.079435,1.07953,205.0
221,2023-12-06 11:30:00,OANDA:EURUSD,1.07942,1.07974,1.07934,1.07966,180.0
222,2023-12-06 11:27:00,OANDA:EURUSD,1.07933,1.07946,1.079135,1.07942,172.0
223,2023-12-06 11:24:00,OANDA:EURUSD,1.07946,1.07958,1.07908,1.07933,234.0
224,2023-12-06 11:21:00,OANDA:EURUSD,1.07928,1.079545,1.07922,1.07946,285.0
225,2023-12-06 11:18:00,OANDA:EURUSD,1.07951,1.07962,1.07914,1.07928,312.0
226,2023-12-06 11:15:00,OANDA:EURUSD,1.07932,1.07955,1.07926,1.07951,336.0
227,2023-12-06 11:12:00,OANDA:EURUSD,1.0795,1.07965,1.07928,1.07932,298.0
228,2023-12-06 11:09:00,OANDA:EURUSD,1.0796,1.07966,1.07936,1.0795,236.0
229,2023-12-06 11:06:00,OANDA:EURUSD,1.0792,1.0796,1.07914,1.0796,215.0
230,2023-12-06 11:03:00,OANDA:EURUSD,1.07912,1.07945,1.07912,1.0792,323.0
231,2023-12-06 11:00:00,OANDA:EURUSD,1.07868,1.07916,1.0786,1.07912,341.0
232,2023-12-06 10:57:00,OANDA:EURUSD,1.07806,1.07875,1.078055,1.07868,269.0
233,2023-12-06 10:54:00,OANDA:EURUSD,1.07843,1.07852,1.07802,1.07806,234.0
234,2023-12-06 10:51:00,OANDA:EURUSD,1.07798,1.07844,1.07798,1.07843,276.0
235,2023-12-06 10:48:00,OANDA:EURUSD,1.07765,1.07807,1.07752,1.07798,313.0
236,2023-12-06 10:45:00,OANDA:EURUSD,1.07766,1.07773,1.07755,1.07765,261.0
237,2023-12-06 10:42:00,OANDA:EURUSD,1.0778,1.07784,1.07758,1.07766,209.0
238,2023-12-06 10:39:00,OANDA:EURUSD,1.0779,1.07806,1.07775,1.0778,278.0
239,2023-12-06 10:36:00,OANDA:EURUSD,1.07766,1.07802,1.07753,1.0779,375.0
240,2023-12-06 10:33:00,OANDA:EURUSD,1.07766,1.07783,1.0775,1.07766,191.0
241,2023-12-06 10:30:00,OANDA:EURUSD,1.07804,1.0781,1.07751,1.07766,363.0
242,2023-12-06 10:27:00,OANDA:EURUSD,1.0784,1.07855,1.07797,1.07804,370.0
243,2023-12-06 10:24:00,OANDA:EURUSD,1.0786,1.07874,1.07832,1.0784,260.0
244,2023-12-06 10:21:00,OANDA:EURUSD,1.07841,1.078605,1.07834,1.0786,170.0
245,2023-12-06 10:18:00,OANDA:EURUSD,1.07849,1.07851,1.0782,1.07841,235.0
246,2023-12-06 10:15:00,OANDA:EURUSD,1.07841,1.07858,1.07832,1.07849,243.0
247,2023-12-06 10:12:00,OANDA:EURUSD,1.0786,1.07865,1.07832,1.07841,270.0
248,2023-12-06 10:09:00,OANDA:EURUSD,1.07871,1.07881,1.07856,1.0786,234.0
249,2023-12-06 10:06:00,OANDA:EURUSD,1.07862,1.07882,1.078455,1.07871,303.0
250,2023-12-06 10:03:00,OANDA:EURUSD,1.07886,1.079005,1.07858,1.07862,305.0
251,2023-12-06 10:00:00,OANDA:EURUSD,1.07902,1.07904,1.0787,1.07886,381.0
252,2023-12-06 09:57:00,OANDA:EURUSD,1.07909,1.0792,1.07896,1.07902,283.0
253,2023-12-06 09:54:00,OANDA:EURUSD,1.07932,1.07932,1.07889,1.07909,205.0
254,2023-12-06 09:51:00,OANDA:EURUSD,1.07894,1.07934,1.07892,1.07932,178.0
255,2023-12-06 09:48:00,OANDA:EURUSD,1.07894,1.07906,1.07882,1.07894,269.0
256,2023-12-06 09:45:00,OANDA:EURUSD,1.07835,1.07895,1.07816,1.07894,303.0
257,2023-12-06 09:42:00,OANDA:EURUSD,1.0784,1.07843,1.0782,1.07835,260.0
258,2023-12-06 09:39:00,OANDA:EURUSD,1.07865,1.07865,1.07831,1.0784,168.0
259,2023-12-06 09:36:00,OANDA:EURUSD,1.0787,1.078845,1.07852,1.07865,136.0
