,datetime,symbol,open,high,low,close,volume
0,2023-10-19 23:33:00,OANDA:EURUSD,1.05821,1.05828,1.05814,1.05814,66.0
1,2023-10-19 23:30:00,OANDA:EURUSD,1.05835,1.05835,1.05817,1.05821,72.0
2,2023-10-19 23:27:00,OANDA:EURUSD,1.05828,1.05835,1.05817,1.05835,139.0
3,2023-10-19 23:24:00,OANDA:EURUSD,1.0582,1.058285,1.0582,1.05828,36.0
4,2023-10-19 23:21:00,OANDA:EURUSD,1.05824,1.05826,1.05814,1.0582,115.0
5,2023-10-19 23:18:00,OANDA:EURUSD,1.05828,1.05835,1.05822,1.05824,65.0
6,2023-10-19 23:15:00,OANDA:EURUSD,1.05825,1.05828,1.058215,1.05828,80.0
7,2023-10-19 23:12:00,OANDA:EURUSD,1.05824,1.05834,1.05824,1.05825,73.0
8,2023-10-19 23:09:00,OANDA:EURUSD,1.05837,1.058405,1.058215,1.05824,93.0
9,2023-10-19 23:06:00,OANDA:EURUSD,1.05834,1.05845,1.05834,1.05837,167.0
10,2023-10-19 23:03:00,OANDA:EURUSD,1.0585,1.0585,1.05832,1.05834,172.0
11,2023-10-19 23:00:00,OANDA:EURUSD,1.05882,1.05882,1.05848,1.0585,226.0
12,2023-10-19 22:57:00,OANDA:EURUSD,1.05857,1.05887,1.05857,1.05882,348.0
13,2023-10-19 22:54:00,OANDA:EURUSD,1.05881,1.05883,1.058535,1.05857,269.0
14,2023-10-19 22:51:00,OANDA:EURUSD,1.05859,1.05882,1.05859,1.05881,179.0
15,2023-10-19 22:48:00,OANDA:EURUSD,1.05832,1.058605,1.05831,1.05859,236.0
16,2023-10-19 22:45:00,OANDA:EURUSD,1.05836,1.05836,1.058135,1.05832,192.0
17,2023-10-19 22:42:00,OANDA:EURUSD,1.05874,1.0588,1.05831,1.05836,168.0
18,2023-10-19 22:39:00,OANDA:EURUSD,1.059,1.05902,1.058735,1.05874,235.0
19,2023-10-19 22:36:00,OANDA:EURUSD,1.05886,1.059045,1.05874,1.059,138.0
20,2023-10-19 22:33:00,OANDA:EURUSD,1.0588,1.05891,1.05871,1.05886,202.0
21,2023-10-19 22:30:00,OANDA:EURUSD,1.05868,1.05888,1.05864,1.0588,198.0
22,2023-10-19 22:27:00,OANDA:EURUSD,1.05846,1.05875,1.05845,1.05868,202.0
23,2023-10-19 22:24:00,OANDA:EURUSD,1.05858,1.0588,1.0584,1.05846,188.0
24,2023-10-19 22:21:00,OANDA:EURUSD,1.05851,1.05865,1.05845,1.05858,140.0
25,2023-10-19 22:18:00,OANDA:EURUSD,1.0584,1.05858,1.0584,1.05851,266.0
26,2023-10-19 22:15:00,OANDA:EURUSD,1.05851,1.05856,1.05833,1.0584,226.0
27,2023-10-19 22:12:00,OANDA:EURUSD,1.05861,1.05874,1.0584,1.05851,264.0
28,2023-10-19 22:09:00,OANDA:EURUSD,1.05852,1.05863,1.05824,1.05861,297.0
29,2023-10-19 22:06:00,OANDA:EURUSD,1.0586,1.05872,1.05838,1.05852,279.0
30,2023-10-19 22:03:00,OANDA:EURUSD,1.05846,1.05872,1.05846,1.0586,280.0
31,2023-10-19 22:00:00,OANDA:EURUSD,1.0581,1.05869,1.0581,1.05846,344.0
32,2023-10-19 21:57:00,OANDA:EURUSD,1.05818,1.05848,1.0581,1.0581,329.0
33,2023-10-19 21:54:00,OANDA:EURUSD,1.05789,1.0582,1.05783,1.05818,258.0
34,2023-10-19 21:51:00,OANDA:EURUSD,1.05826,1.058265,1.05788,1.05789,263.0
35,2023-10-19 21:48:00,OANDA:EURUSD,1.0585,1.0585,1.05817,1.05826,245.0
36,2023-10-19 21:45:00,OANDA:EURUSD,1.0586,1.058625,1.05834,1.0585,313.0
37,2023-10-19 21:42:00,OANDA:EURUSD,1.05874,1.05883,1.05844,1.0586,270.0
38,2023-10-19 21:39:00,OANDA:EURUSD,1.05868,1.05886,1.0586,1.05874,214.0
39,2023-10-19 21:36:00,OANDA:EURUSD,1.05877,1.05886,1.05865,1.05868,238.0
40,2023-10-19 21:33:00,OANDA:EURUSD,1.05913,1.05917,1.05866,1.05877,392.0
41,2023-10-19 21:30:00,OANDA:EURUSD,1.05966,1.05966,1.05902,1.05913,349.0
