,datetime,symbol,open,high,low,close,volume
0,2023-10-16 23:30:00,OANDA:EURUSD,1.0559,1.05602,1.0559,1.05595,91.0
1,2023-10-16 23:27:00,OANDA:EURUSD,1.05585,1.0559,1.055835,1.0559,94.0
2,2023-10-16 23:24:00,OANDA:EURUSD,1.05586,1.05586,1.055835,1.05585,30.0
3,2023-10-16 23:21:00,OANDA:EURUSD,1.0559,1.05591,1.05586,1.05586,67.0
4,2023-10-16 23:18:00,OANDA:EURUSD,1.05592,1.05592,1.05584,1.0559,58.0
5,2023-10-16 23:15:00,OANDA:EURUSD,1.0559,1.05596,1.05588,1.05592,44.0
6,2023-10-16 23:12:00,OANDA:EURUSD,1.05596,1.05597,1.0559,1.0559,52.0
7,2023-10-16 23:09:00,OANDA:EURUSD,1.05584,1.05597,1.055835,1.05596,55.0
8,2023-10-16 23:06:00,OANDA:EURUSD,1.05594,1.05594,1.05584,1.05584,40.0
9,2023-10-16 23:03:00,OANDA:EURUSD,1.05614,1.056145,1.05593,1.05594,67.0
10,2023-10-16 23:00:00,OANDA:EURUSD,1.05628,1.05628,1.05608,1.05614,109.0
11,2023-10-16 22:57:00,OANDA:EURUSD,1.05612,1.056285,1.0561,1.05628,142.0
12,2023-10-16 22:54:00,OANDA:EURUSD,1.05618,1.05621,1.0561,1.05612,112.0
13,2023-10-16 22:51:00,OANDA:EURUSD,1.05602,1.05618,1.05602,1.05618,79.0
14,2023-10-16 22:48:00,OANDA:EURUSD,1.05598,1.05608,1.05596,1.05602,90.0
15,2023-10-16 22:45:00,OANDA:EURUSD,1.05586,1.05598,1.05582,1.05598,71.0
16,2023-10-16 22:42:00,OANDA:EURUSD,1.05582,1.055865,1.05576,1.05586,75.0
17,2023-10-16 22:39:00,OANDA:EURUSD,1.05587,1.0559,1.05579,1.05582,53.0
18,2023-10-16 22:36:00,OANDA:EURUSD,1.05582,1.055965,1.05582,1.05587,77.0
19,2023-10-16 22:33:00,OANDA:EURUSD,1.05608,1.05612,1.05582,1.05582,108.0
20,2023-10-16 22:30:00,OANDA:EURUSD,1.05616,1.0562,1.05601,1.05608,105.0
21,2023-10-16 22:27:00,OANDA:EURUSD,1.05612,1.0562,1.0561,1.05616,73.0
22,2023-10-16 22:24:00,OANDA:EURUSD,1.05604,1.05613,1.05602,1.05612,57.0
23,2023-10-16 22:21:00,OANDA:EURUSD,1.05588,1.05605,1.05586,1.05604,90.0
24,2023-10-16 22:18:00,OANDA:EURUSD,1.05586,1.05591,1.05576,1.05588,77.0
25,2023-10-16 22:15:00,OANDA:EURUSD,1.05581,1.05588,1.05576,1.05586,153.0
26,2023-10-16 22:12:00,OANDA:EURUSD,1.05583,1.05597,1.055775,1.05581,101.0
27,2023-10-16 22:09:00,OANDA:EURUSD,1.05562,1.05583,1.055575,1.05583,111.0
28,2023-10-16 22:06:00,OANDA:EURUSD,1.05553,1.05563,1.05541,1.05562,118.0
29,2023-10-16 22:03:00,OANDA:EURUSD,1.05537,1.05554,1.05529,1.05553,160.0
30,2023-10-16 22:00:00,OANDA:EURUSD,1.05542,1.05543,1.05526,1.05537,189.0
31,2023-10-16 21:57:00,OANDA:EURUSD,1.05537,1.05553,1.055355,1.05542,102.0
32,2023-10-16 21:54:00,OANDA:EURUSD,1.05552,1.05557,1.05531,1.05537,75.0
33,2023-10-16 21:51:00,OANDA:EURUSD,1.05541,1.05557,1.05536,1.05552,52.0
34,2023-10-16 21:48:00,OANDA:EURUSD,1.05536,1.05546,1.05532,1.05541,115.0
35,2023-10-16 21:45:00,OANDA:EURUSD,1.05548,1.05548,1.0553,1.05536,106.0
36,2023-10-16 21:42:00,OANDA:EURUSD,1.05552,1.05552,1.05536,1.05548,132.0
37,2023-10-16 21:39:00,OANDA:EURUSD,1.05542,1.055525,1.0553,1.05552,140.0
38,2023-10-16 21:36:00,OANDA:EURUSD,1.05555,1.0556,1.055355,1.05542,210.0
39,2023-10-16 21:33:00,OANDA:EURUSD,1.05546,1.0556,1.0554,1.05555,89.0
40,2023-10-16 21:30:00,OANDA:EURUSD,1.05543,1.055525,1.0554,1.05546,155.0
41,2023-10-16 21:27:00,OANDA:EURUSD,1.05542,1.05552,1.05539,1.05543,153.0
42,2023-10-16 21:24:00,OANDA:EURUSD,1.05525,1.05552,1.05525,1.05542,158.0
43,2023-10-16 21:21:00,OANDA:EURUSD,1.0554,1.055405,1.05518,1.05525,129.0
44,2023-10-16 21:18:00,OANDA:EURUSD,1.05536,1.05543,1.05532,1.0554,58.0
45,2023-10-16 21:15:00,OANDA:EURUSD,1.05556,1.05557,1.055355,1.05536,88.0
46,2023-10-16 21:12:00,OANDA:EURUSD,1.05557,1.05568,1.05551,1.05556,74.0
47,2023-10-16 21:09:00,OANDA:EURUSD,1.05562,1.05568,1.055555,1.05557,57.0
48,2023-10-16 21:06:00,OANDA:EURUSD,1.0555,1.05563,1.05542,1.05562,84.0
49,2023-10-16 21:03:00,OANDA:EURUSD,1.05528,1.05554,1.05526,1.0555,63.0
50,2023-10-16 21:00:00,OANDA:EURUSD,1.0555,1.05552,1.055275,1.05528,95.0
51,2023-10-16 20:57:00,OANDA:EURUSD,1.05558,1.05562,1.0555,1.0555,53.0
52,2023-10-16 20:54:00,OANDA:EURUSD,1.05536,1.05559,1.05526,1.05558,72.0
53,2023-10-16 20:51:00,OANDA:EURUSD,1.05523,1.05537,1.055215,1.05536,57.0
54,2023-10-16 20:48:00,OANDA:EURUSD,1.05522,1.05526,1.055075,1.05523,59.0
55,2023-10-16 20:45:00,OANDA:EURUSD,1.05508,1.05522,1.05494,1.05522,106.0
56,2023-10-16 20:42:00,OANDA:EURUSD,1.05502,1.05516,1.05491,1.05508,90.0
57,2023-10-16 20:39:00,OANDA:EURUSD,1.05478,1.055065,1.05476,1.05502,89.0
58,2023-10-16 20:36:00,OANDA:EURUSD,1.0546,1.05482,1.05459,1.05478,147.0
59,2023-10-16 20:33:00,OANDA:EURUSD,1.05465,1.05466,1.05444,1.0546,112.0
60,2023-10-16 20:30:00,OANDA:EURUSD,1.05468,1.05476,1.054595,1.05465,129.0
61,2023-10-16 20:27:00,OANDA:EURUSD,1.0545,1.05476,1.0545,1.05468,128.0
62,2023-10-16 20:24:00,OANDA:EURUSD,1.05465,1.05467,1.05436,1.0545,256.0
63,2023-10-16 20:21:00,OANDA:EURUSD,1.0546,1.05482,1.0546,1.05465,135.0
64,2023-10-16 20:18:00,OANDA:EURUSD,1.05502,1.05502,1.05458,1.0546,113.0
65,2023-10-16 20:15:00,OANDA:EURUSD,1.055,1.05512,1.05494,1.05502,124.0
66,2023-10-16 20:12:00,OANDA:EURUSD,1.05522,1.05526,1.05496,1.055,80.0
67,2023-10-16 20:09:00,OANDA:EURUSD,1.05511,1.05526,1.055095,1.05522,50.0
68,2023-10-16 20:06:00,OANDA:EURUSD,1.05502,1.05517,1.055015,1.05511,76.0
69,2023-10-16 20:03:00,OANDA:EURUSD,1.05492,1.05512,1.05488,1.05502,120.0
70,2023-10-16 20:00:00,OANDA:EURUSD,1.05475,1.05494,1.054675,1.05492,100.0
71,2023-10-16 19:57:00,OANDA:EURUSD,1.05455,1.05475,1.0544,1.05475,129.0
72,2023-10-16 19:54:00,OANDA:EURUSD,1.0547,1.0548,1.0545,1.05455,67.0
73,2023-10-16 19:51:00,OANDA:EURUSD,1.05461,1.0548,1.0546,1.0547,108.0
74,2023-10-16 19:48:00,OANDA:EURUSD,1.05472,1.05477,1.05454,1.05461,106.0
75,2023-10-16 19:45:00,OANDA:EURUSD,1.05462,1.05494,1.0546,1.05472,153.0
76,2023-10-16 19:42:00,OANDA:EURUSD,1.05467,1.05474,1.0546,1.05462,97.0
77,2023-10-16 19:39:00,OANDA:EURUSD,1.05458,1.05468,1.05447,1.05467,133.0
78,2023-10-16 19:36:00,OANDA:EURUSD,1.05457,1.05468,1.05451,1.05458,147.0
79,2023-10-16 19:33:00,OANDA:EURUSD,1.05451,1.054725,1.05451,1.05457,151.0
80,2023-10-16 19:30:00,OANDA:EURUSD,1.05445,1.05466,1.054415,1.05451,182.0
81,2023-10-16 19:27:00,OANDA:EURUSD,1.05436,1.05451,1.05432,1.05445,109.0
82,2023-10-16 19:24:00,OANDA:EURUSD,1.05421,1.05438,1.0542,1.05436,104.0
83,2023-10-16 19:21:00,OANDA:EURUSD,1.05453,1.05456,1.054175,1.05421,206.0
84,2023-10-16 19:18:00,OANDA:EURUSD,1.05451,1.05468,1.05451,1.05453,128.0
85,2023-10-16 19:15:00,OANDA:EURUSD,1.05432,1.054525,1.054315,1.05451,139.0
86,2023-10-16 19:12:00,OANDA:EURUSD,1.05441,1.05447,1.05419,1.05432,172.0
