,datetime,symbol,open,high,low,close,volume
0,2023-10-26 23:27:00,OANDA:EURUSD,1.05621,1.05627,1.05601,1.05616,147.0
1,2023-10-26 23:24:00,OANDA:EURUSD,1.0561,1.05627,1.0561,1.05621,30.0
2,2023-10-26 23:21:00,OANDA:EURUSD,1.05591,1.0561,1.05591,1.0561,69.0
3,2023-10-26 23:18:00,OANDA:EURUSD,1.05585,1.05591,1.05582,1.05591,83.0
4,2023-10-26 23:15:00,OANDA:EURUSD,1.05574,1.055865,1.05567,1.05585,78.0
5,2023-10-26 23:12:00,OANDA:EURUSD,1.05572,1.05574,1.055695,1.05574,20.0
6,2023-10-26 23:09:00,OANDA:EURUSD,1.05581,1.05584,1.055695,1.05572,57.0
7,2023-10-26 23:06:00,OANDA:EURUSD,1.05583,1.05585,1.05579,1.05581,100.0
8,2023-10-26 23:03:00,OANDA:EURUSD,1.05569,1.05583,1.05568,1.05583,129.0
9,2023-10-26 23:00:00,OANDA:EURUSD,1.05566,1.05577,1.05552,1.05569,382.0
10,2023-10-26 22:57:00,OANDA:EURUSD,1.05562,1.05579,1.05556,1.05566,264.0
11,2023-10-26 22:54:00,OANDA:EURUSD,1.05573,1.05583,1.055595,1.05562,194.0
12,2023-10-26 22:51:00,OANDA:EURUSD,1.05557,1.05576,1.05553,1.05573,122.0
13,2023-10-26 22:48:00,OANDA:EURUSD,1.05505,1.05557,1.05504,1.05557,118.0
14,2023-10-26 22:45:00,OANDA:EURUSD,1.05496,1.055065,1.05494,1.05505,106.0
15,2023-10-26 22:42:00,OANDA:EURUSD,1.05499,1.05504,1.05494,1.05496,135.0
16,2023-10-26 22:39:00,OANDA:EURUSD,1.05494,1.05502,1.05484,1.05499,186.0
17,2023-10-26 22:36:00,OANDA:EURUSD,1.05514,1.05515,1.05494,1.05494,139.0
18,2023-10-26 22:33:00,OANDA:EURUSD,1.0553,1.05532,1.055095,1.05514,145.0
19,2023-10-26 22:30:00,OANDA:EURUSD,1.05544,1.055465,1.05526,1.0553,174.0
20,2023-10-26 22:27:00,OANDA:EURUSD,1.05544,1.05555,1.05539,1.05544,105.0
21,2023-10-26 22:24:00,OANDA:EURUSD,1.05572,1.05573,1.055435,1.05544,155.0
22,2023-10-26 22:21:00,OANDA:EURUSD,1.05579,1.05579,1.055575,1.05572,124.0
23,2023-10-26 22:18:00,OANDA:EURUSD,1.05571,1.0558,1.055635,1.05579,130.0
24,2023-10-26 22:15:00,OANDA:EURUSD,1.05557,1.05571,1.05547,1.05571,156.0
25,2023-10-26 22:12:00,OANDA:EURUSD,1.05571,1.0558,1.05557,1.05557,203.0
26,2023-10-26 22:09:00,OANDA:EURUSD,1.056,1.05603,1.055695,1.05571,243.0
27,2023-10-26 22:06:00,OANDA:EURUSD,1.05624,1.05626,1.05599,1.056,148.0
28,2023-10-26 22:03:00,OANDA:EURUSD,1.05616,1.05633,1.05614,1.05624,161.0
29,2023-10-26 22:00:00,OANDA:EURUSD,1.0561,1.05618,1.05593,1.05616,174.0
30,2023-10-26 21:57:00,OANDA:EURUSD,1.05626,1.05627,1.05599,1.0561,146.0
31,2023-10-26 21:54:00,OANDA:EURUSD,1.05613,1.05627,1.05607,1.05626,91.0
32,2023-10-26 21:51:00,OANDA:EURUSD,1.0562,1.05623,1.05601,1.05613,159.0
33,2023-10-26 21:48:00,OANDA:EURUSD,1.05621,1.05634,1.056155,1.0562,184.0
34,2023-10-26 21:45:00,OANDA:EURUSD,1.0563,1.05638,1.05616,1.05621,205.0
35,2023-10-26 21:42:00,OANDA:EURUSD,1.05646,1.05646,1.056295,1.0563,176.0
36,2023-10-26 21:39:00,OANDA:EURUSD,1.05618,1.05647,1.05606,1.05646,169.0
37,2023-10-26 21:36:00,OANDA:EURUSD,1.05616,1.05625,1.05606,1.05618,214.0
38,2023-10-26 21:33:00,OANDA:EURUSD,1.05618,1.05648,1.05612,1.05616,251.0
39,2023-10-26 21:30:00,OANDA:EURUSD,1.0558,1.05621,1.05578,1.05618,137.0
40,2023-10-26 21:27:00,OANDA:EURUSD,1.05567,1.0558,1.05555,1.0558,137.0
41,2023-10-26 21:24:00,OANDA:EURUSD,1.05566,1.0558,1.05562,1.05567,162.0
42,2023-10-26 21:21:00,OANDA:EURUSD,1.05555,1.05572,1.055475,1.05566,127.0
43,2023-10-26 21:18:00,OANDA:EURUSD,1.05558,1.05563,1.05552,1.05555,85.0
44,2023-10-26 21:15:00,OANDA:EURUSD,1.05546,1.05568,1.05542,1.05558,179.0
45,2023-10-26 21:12:00,OANDA:EURUSD,1.05539,1.05549,1.05537,1.05546,172.0
46,2023-10-26 21:09:00,OANDA:EURUSD,1.05528,1.055465,1.055215,1.05539,188.0
47,2023-10-26 21:06:00,OANDA:EURUSD,1.05528,1.05544,1.0552,1.05528,208.0
48,2023-10-26 21:03:00,OANDA:EURUSD,1.0551,1.05532,1.05508,1.05528,186.0
49,2023-10-26 21:00:00,OANDA:EURUSD,1.05508,1.05521,1.05491,1.0551,297.0
50,2023-10-26 20:57:00,OANDA:EURUSD,1.05498,1.05525,1.05498,1.05508,292.0
51,2023-10-26 20:54:00,OANDA:EURUSD,1.05512,1.05516,1.05494,1.05498,157.0
52,2023-10-26 20:51:00,OANDA:EURUSD,1.05512,1.05515,1.05492,1.05512,208.0
53,2023-10-26 20:48:00,OANDA:EURUSD,1.05514,1.055185,1.05494,1.05512,255.0
54,2023-10-26 20:45:00,OANDA:EURUSD,1.05482,1.0552,1.054815,1.05514,323.0
55,2023-10-26 20:42:00,OANDA:EURUSD,1.05452,1.05489,1.0545,1.05482,205.0
56,2023-10-26 20:39:00,OANDA:EURUSD,1.05449,1.05456,1.05431,1.05452,217.0
57,2023-10-26 20:36:00,OANDA:EURUSD,1.05442,1.05451,1.05424,1.05449,250.0
58,2023-10-26 20:33:00,OANDA:EURUSD,1.05426,1.05448,1.05414,1.05442,216.0
59,2023-10-26 20:30:00,OANDA:EURUSD,1.05428,1.054405,1.05401,1.05426,231.0
60,2023-10-26 20:27:00,OANDA:EURUSD,1.05438,1.0544,1.05412,1.05428,265.0
61,2023-10-26 20:24:00,OANDA:EURUSD,1.05396,1.05444,1.05396,1.05438,248.0
62,2023-10-26 20:21:00,OANDA:EURUSD,1.05416,1.054245,1.05394,1.05396,290.0
63,2023-10-26 20:18:00,OANDA:EURUSD,1.05408,1.05435,1.05408,1.05416,278.0
64,2023-10-26 20:15:00,OANDA:EURUSD,1.05392,1.05413,1.05392,1.05408,164.0
65,2023-10-26 20:12:00,OANDA:EURUSD,1.05395,1.053985,1.053715,1.05392,293.0
66,2023-10-26 20:09:00,OANDA:EURUSD,1.05352,1.053965,1.05351,1.05395,275.0
67,2023-10-26 20:06:00,OANDA:EURUSD,1.05348,1.053785,1.05336,1.05352,294.0
68,2023-10-26 20:03:00,OANDA:EURUSD,1.0537,1.05395,1.05338,1.05348,327.0
69,2023-10-26 20:00:00,OANDA:EURUSD,1.05286,1.05374,1.05282,1.0537,392.0
70,2023-10-26 19:57:00,OANDA:EURUSD,1.05282,1.05291,1.05275,1.05286,238.0
71,2023-10-26 19:54:00,OANDA:EURUSD,1.05278,1.05285,1.05264,1.05282,259.0
72,2023-10-26 19:51:00,OANDA:EURUSD,1.05285,1.05285,1.05266,1.05278,204.0
73,2023-10-26 19:48:00,OANDA:EURUSD,1.05272,1.05296,1.052715,1.05285,196.0
74,2023-10-26 19:45:00,OANDA:EURUSD,1.05306,1.0531,1.05272,1.05272,230.0
75,2023-10-26 19:42:00,OANDA:EURUSD,1.0531,1.05321,1.05301,1.05306,217.0
76,2023-10-26 19:39:00,OANDA:EURUSD,1.05352,1.05352,1.05308,1.0531,293.0
77,2023-10-26 19:36:00,OANDA:EURUSD,1.05347,1.0537,1.0534,1.05352,241.0
78,2023-10-26 19:33:00,OANDA:EURUSD,1.05346,1.0536,1.0533,1.05347,240.0
79,2023-10-26 19:30:00,OANDA:EURUSD,1.05349,1.05353,1.053335,1.05346,198.0
80,2023-10-26 19:27:00,OANDA:EURUSD,1.05326,1.05356,1.05323,1.05349,285.0
81,2023-10-26 19:24:00,OANDA:EURUSD,1.05276,1.053285,1.05272,1.05326,366.0
82,2023-10-26 19:21:00,OANDA:EURUSD,1.05271,1.05288,1.05267,1.05276,126.0
83,2023-10-26 19:18:00,OANDA:EURUSD,1.05301,1.05306,1.05258,1.05271,371.0
84,2023-10-26 19:15:00,OANDA:EURUSD,1.05282,1.05302,1.0526,1.05301,284.0
85,2023-10-26 19:12:00,OANDA:EURUSD,1.05275,1.05286,1.05249,1.05282,277.0
86,2023-10-26 19:09:00,OANDA:EURUSD,1.05275,1.0528,1.05262,1.05275,230.0
87,2023-10-26 19:06:00,OANDA:EURUSD,1.05302,1.05302,1.05272,1.05275,264.0
88,2023-10-26 19:03:00,OANDA:EURUSD,1.05328,1.053305,1.05294,1.05302,267.0
89,2023-10-26 19:00:00,OANDA:EURUSD,1.05318,1.05329,1.05312,1.05328,251.0
90,2023-10-26 18:57:00,OANDA:EURUSD,1.05372,1.05378,1.05318,1.05318,297.0
91,2023-10-26 18:54:00,OANDA:EURUSD,1.05348,1.05372,1.05335,1.05372,278.0
92,2023-10-26 18:51:00,OANDA:EURUSD,1.05351,1.05365,1.05337,1.05348,225.0
93,2023-10-26 18:48:00,OANDA:EURUSD,1.05324,1.05355,1.05318,1.05351,226.0
94,2023-10-26 18:45:00,OANDA:EURUSD,1.05286,1.05333,1.05284,1.05324,258.0
95,2023-10-26 18:42:00,OANDA:EURUSD,1.0527,1.05294,1.05269,1.05286,330.0
96,2023-10-26 18:39:00,OANDA:EURUSD,1.0528,1.05292,1.05264,1.0527,221.0
97,2023-10-26 18:36:00,OANDA:EURUSD,1.05278,1.05288,1.05268,1.0528,258.0
98,2023-10-26 18:33:00,OANDA:EURUSD,1.05268,1.05281,1.05252,1.05278,227.0
99,2023-10-26 18:30:00,OANDA:EURUSD,1.0526,1.05278,1.0526,1.05268,229.0
100,2023-10-26 18:27:00,OANDA:EURUSD,1.05287,1.05304,1.0526,1.0526,382.0
101,2023-10-26 18:24:00,OANDA:EURUSD,1.05315,1.05319,1.05278,1.05287,400.0
102,2023-10-26 18:21:00,OANDA:EURUSD,1.05332,1.05338,1.05303,1.05315,265.0
103,2023-10-26 18:18:00,OANDA:EURUSD,1.0538,1.0538,1.05332,1.05332,198.0
104,2023-10-26 18:15:00,OANDA:EURUSD,1.05397,1.05401,1.05374,1.0538,301.0
105,2023-10-26 18:12:00,OANDA:EURUSD,1.05394,1.05436,1.05394,1.05397,294.0
106,2023-10-26 18:09:00,OANDA:EURUSD,1.05428,1.05451,1.053935,1.05394,397.0
107,2023-10-26 18:06:00,OANDA:EURUSD,1.05402,1.054305,1.05402,1.05428,329.0
108,2023-10-26 18:03:00,OANDA:EURUSD,1.0541,1.05423,1.05393,1.05402,323.0
109,2023-10-26 18:00:00,OANDA:EURUSD,1.05428,1.05441,1.05404,1.0541,428.0
110,2023-10-26 17:57:00,OANDA:EURUSD,1.05411,1.05436,1.05411,1.05428,353.0
111,2023-10-26 17:54:00,OANDA:EURUSD,1.05431,1.05438,1.05396,1.05411,371.0
112,2023-10-26 17:51:00,OANDA:EURUSD,1.05402,1.054505,1.053995,1.05431,373.0
113,2023-10-26 17:48:00,OANDA:EURUSD,1.05375,1.05404,1.05367,1.05402,376.0
114,2023-10-26 17:45:00,OANDA:EURUSD,1.05402,1.05406,1.05369,1.05375,447.0
115,2023-10-26 17:42:00,OANDA:EURUSD,1.05417,1.05432,1.0538,1.05402,366.0
116,2023-10-26 17:39:00,OANDA:EURUSD,1.05353,1.05426,1.0535,1.05417,365.0
117,2023-10-26 17:36:00,OANDA:EURUSD,1.0532,1.053565,1.053115,1.05353,437.0
118,2023-10-26 17:33:00,OANDA:EURUSD,1.05354,1.05358,1.053115,1.0532,406.0
119,2023-10-26 17:30:00,OANDA:EURUSD,1.05407,1.05414,1.053535,1.05354,358.0
