,datetime,symbol,open,high,low,close,volume
0,2023-11-29 18:03:00,OANDA:EURUSD,1.09721,1.097785,1.09721,1.09753,313.0
1,2023-11-29 18:00:00,OANDA:EURUSD,1.09748,1.09759,1.09714,1.09721,326.0
2,2023-11-29 17:57:00,OANDA:EURUSD,1.09746,1.09759,1.09741,1.09748,345.0
3,2023-11-29 17:54:00,OANDA:EURUSD,1.09741,1.09761,1.097175,1.09746,324.0
4,2023-11-29 17:51:00,OANDA:EURUSD,1.09728,1.09753,1.09718,1.09741,404.0
5,2023-11-29 17:48:00,OANDA:EURUSD,1.09661,1.09735,1.09661,1.09728,316.0
6,2023-11-29 17:45:00,OANDA:EURUSD,1.0964,1.09672,1.0964,1.09661,362.0
7,2023-11-29 17:42:00,OANDA:EURUSD,1.09644,1.09648,1.09616,1.0964,319.0
8,2023-11-29 17:39:00,OANDA:EURUSD,1.09641,1.09658,1.09636,1.09644,337.0
9,2023-11-29 17:36:00,OANDA:EURUSD,1.09616,1.09643,1.0961,1.09641,373.0
10,2023-11-29 17:33:00,OANDA:EURUSD,1.0967,1.0969,1.09602,1.09616,444.0
11,2023-11-29 17:30:00,OANDA:EURUSD,1.09641,1.09674,1.09636,1.0967,454.0
12,2023-11-29 17:27:00,OANDA:EURUSD,1.09658,1.09663,1.0961,1.09641,436.0
13,2023-11-29 17:24:00,OANDA:EURUSD,1.09607,1.096605,1.096015,1.09658,522.0
14,2023-11-29 17:21:00,OANDA:EURUSD,1.09656,1.09668,1.09602,1.09607,473.0
15,2023-11-29 17:18:00,OANDA:EURUSD,1.09707,1.09719,1.096195,1.09656,617.0
16,2023-11-29 17:15:00,OANDA:EURUSD,1.09724,1.09736,1.09656,1.09707,709.0
17,2023-11-29 17:12:00,OANDA:EURUSD,1.09719,1.097505,1.09707,1.09724,635.0
18,2023-11-29 17:09:00,OANDA:EURUSD,1.09814,1.09818,1.09658,1.09719,957.0
19,2023-11-29 17:06:00,OANDA:EURUSD,1.09844,1.09874,1.09811,1.09814,561.0
20,2023-11-29 17:03:00,OANDA:EURUSD,1.09859,1.09912,1.0984,1.09844,621.0
21,2023-11-29 17:00:00,OANDA:EURUSD,1.09769,1.09862,1.09768,1.09859,643.0
22,2023-11-29 16:57:00,OANDA:EURUSD,1.0981,1.0981,1.09766,1.09769,423.0
23,2023-11-29 16:54:00,OANDA:EURUSD,1.09814,1.09826,1.09792,1.0981,325.0
24,2023-11-29 16:51:00,OANDA:EURUSD,1.09812,1.0982,1.09775,1.09814,483.0
25,2023-11-29 16:48:00,OANDA:EURUSD,1.0983,1.09847,1.09792,1.09812,483.0
26,2023-11-29 16:45:00,OANDA:EURUSD,1.09824,1.09844,1.098095,1.0983,486.0
27,2023-11-29 16:42:00,OANDA:EURUSD,1.09871,1.09878,1.09809,1.09824,416.0
28,2023-11-29 16:39:00,OANDA:EURUSD,1.09858,1.09878,1.09858,1.09871,336.0
29,2023-11-29 16:36:00,OANDA:EURUSD,1.09856,1.09908,1.09846,1.09858,610.0
30,2023-11-29 16:33:00,OANDA:EURUSD,1.09816,1.09856,1.09802,1.09856,496.0
31,2023-11-29 16:30:00,OANDA:EURUSD,1.09804,1.09847,1.09802,1.09816,436.0
32,2023-11-29 16:27:00,OANDA:EURUSD,1.098,1.09813,1.09796,1.09804,217.0
33,2023-11-29 16:24:00,OANDA:EURUSD,1.09764,1.09812,1.09753,1.098,362.0
34,2023-11-29 16:21:00,OANDA:EURUSD,1.09678,1.09764,1.09678,1.09764,370.0
35,2023-11-29 16:18:00,OANDA:EURUSD,1.09648,1.09688,1.096375,1.09678,369.0
36,2023-11-29 16:15:00,OANDA:EURUSD,1.0969,1.09702,1.0962,1.09648,437.0
37,2023-11-29 16:12:00,OANDA:EURUSD,1.09704,1.097145,1.09682,1.0969,401.0
38,2023-11-29 16:09:00,OANDA:EURUSD,1.09772,1.09773,1.097,1.09704,374.0
39,2023-11-29 16:06:00,OANDA:EURUSD,1.09748,1.097805,1.09736,1.09772,414.0
40,2023-11-29 16:03:00,OANDA:EURUSD,1.09688,1.09753,1.09678,1.09748,517.0
