,datetime,symbol,open,high,low,close,volume
0,2023-11-03 22:54:00,OANDA:EURUSD,1.07281,1.073045,1.0725,1.0728,136.0
1,2023-11-03 22:51:00,OANDA:EURUSD,1.07298,1.07306,1.072795,1.07281,43.0
2,2023-11-03 22:48:00,OANDA:EURUSD,1.07296,1.07313,1.07292,1.07298,122.0
3,2023-11-03 22:45:00,OANDA:EURUSD,1.07312,1.07315,1.0729,1.07296,65.0
4,2023-11-03 22:42:00,OANDA:EURUSD,1.07316,1.07317,1.07306,1.07312,31.0
5,2023-11-03 22:39:00,OANDA:EURUSD,1.07322,1.07322,1.07315,1.07316,33.0
6,2023-11-03 22:36:00,OANDA:EURUSD,1.07323,1.073285,1.07322,1.07322,33.0
7,2023-11-03 22:33:00,OANDA:EURUSD,1.07313,1.07324,1.07312,1.07323,47.0
8,2023-11-03 22:30:00,OANDA:EURUSD,1.07304,1.07314,1.07302,1.07313,49.0
9,2023-11-03 22:27:00,OANDA:EURUSD,1.07292,1.07306,1.07292,1.07304,81.0
10,2023-11-03 22:24:00,OANDA:EURUSD,1.07272,1.07292,1.07268,1.07292,44.0
11,2023-11-03 22:21:00,OANDA:EURUSD,1.07283,1.07283,1.07272,1.07272,37.0
12,2023-11-03 22:18:00,OANDA:EURUSD,1.07278,1.07286,1.07278,1.07283,32.0
13,2023-11-03 22:15:00,OANDA:EURUSD,1.07278,1.072785,1.07267,1.07278,56.0
14,2023-11-03 22:12:00,OANDA:EURUSD,1.07274,1.07282,1.07273,1.07278,54.0
15,2023-11-03 22:09:00,OANDA:EURUSD,1.07287,1.07287,1.0727,1.07274,63.0
16,2023-11-03 22:06:00,OANDA:EURUSD,1.07258,1.0729,1.07258,1.07287,83.0
17,2023-11-03 22:03:00,OANDA:EURUSD,1.07268,1.07275,1.07254,1.07258,85.0
18,2023-11-03 22:00:00,OANDA:EURUSD,1.07248,1.072685,1.07248,1.07268,112.0
19,2023-11-03 21:57:00,OANDA:EURUSD,1.07226,1.07257,1.07224,1.07248,209.0
20,2023-11-03 21:54:00,OANDA:EURUSD,1.07236,1.07237,1.07224,1.07226,113.0
21,2023-11-03 21:51:00,OANDA:EURUSD,1.07245,1.07247,1.07235,1.07236,98.0
22,2023-11-03 21:48:00,OANDA:EURUSD,1.0726,1.07264,1.072435,1.07245,116.0
23,2023-11-03 21:45:00,OANDA:EURUSD,1.07264,1.07268,1.07255,1.0726,97.0
24,2023-11-03 21:42:00,OANDA:EURUSD,1.07268,1.07271,1.07262,1.07264,72.0
25,2023-11-03 21:39:00,OANDA:EURUSD,1.07275,1.0728,1.07264,1.07268,98.0
26,2023-11-03 21:36:00,OANDA:EURUSD,1.07282,1.07288,1.07274,1.07275,69.0
27,2023-11-03 21:33:00,OANDA:EURUSD,1.07292,1.07298,1.07281,1.07282,109.0
28,2023-11-03 21:30:00,OANDA:EURUSD,1.07312,1.07312,1.072895,1.07292,127.0
29,2023-11-03 21:27:00,OANDA:EURUSD,1.073,1.07312,1.07292,1.07312,149.0
30,2023-11-03 21:24:00,OANDA:EURUSD,1.07306,1.07308,1.07295,1.073,142.0
31,2023-11-03 21:21:00,OANDA:EURUSD,1.07313,1.07315,1.07301,1.07306,111.0
32,2023-11-03 21:18:00,OANDA:EURUSD,1.07318,1.07322,1.073055,1.07313,97.0
33,2023-11-03 21:15:00,OANDA:EURUSD,1.07336,1.073385,1.07318,1.07318,134.0
34,2023-11-03 21:12:00,OANDA:EURUSD,1.07328,1.07339,1.07323,1.07336,119.0
35,2023-11-03 21:09:00,OANDA:EURUSD,1.07348,1.07348,1.07323,1.07328,121.0
36,2023-11-03 21:06:00,OANDA:EURUSD,1.07362,1.07363,1.07346,1.07348,101.0
37,2023-11-03 21:03:00,OANDA:EURUSD,1.07362,1.07376,1.07354,1.07362,147.0
38,2023-11-03 21:00:00,OANDA:EURUSD,1.07359,1.07372,1.07347,1.07362,164.0
39,2023-11-03 20:57:00,OANDA:EURUSD,1.07361,1.07363,1.073455,1.07359,174.0
40,2023-11-03 20:54:00,OANDA:EURUSD,1.07357,1.07366,1.07352,1.07361,126.0
41,2023-11-03 20:51:00,OANDA:EURUSD,1.07348,1.07367,1.07343,1.07357,189.0
42,2023-11-03 20:48:00,OANDA:EURUSD,1.07353,1.07356,1.073335,1.07348,166.0
43,2023-11-03 20:45:00,OANDA:EURUSD,1.07368,1.0737,1.07352,1.07353,163.0
44,2023-11-03 20:42:00,OANDA:EURUSD,1.07359,1.07376,1.07356,1.07368,135.0
45,2023-11-03 20:39:00,OANDA:EURUSD,1.07373,1.07381,1.07354,1.07359,140.0
46,2023-11-03 20:36:00,OANDA:EURUSD,1.07382,1.073845,1.07366,1.07373,77.0
47,2023-11-03 20:33:00,OANDA:EURUSD,1.07394,1.07398,1.07372,1.07382,142.0
48,2023-11-03 20:30:00,OANDA:EURUSD,1.07377,1.074,1.073735,1.07394,110.0
49,2023-11-03 20:27:00,OANDA:EURUSD,1.07338,1.073785,1.07335,1.07377,119.0
50,2023-11-03 20:24:00,OANDA:EURUSD,1.07355,1.07355,1.07337,1.07338,107.0
51,2023-11-03 20:21:00,OANDA:EURUSD,1.0735,1.07364,1.07348,1.07355,163.0
52,2023-11-03 20:18:00,OANDA:EURUSD,1.07339,1.0735,1.07326,1.0735,150.0
53,2023-11-03 20:15:00,OANDA:EURUSD,1.07362,1.07364,1.07339,1.07339,118.0
54,2023-11-03 20:12:00,OANDA:EURUSD,1.0738,1.073845,1.07357,1.07362,199.0
55,2023-11-03 20:09:00,OANDA:EURUSD,1.07383,1.07389,1.0737,1.0738,146.0
56,2023-11-03 20:06:00,OANDA:EURUSD,1.0736,1.07383,1.07342,1.07383,179.0
57,2023-11-03 20:03:00,OANDA:EURUSD,1.07362,1.07366,1.07342,1.0736,112.0
58,2023-11-03 20:00:00,OANDA:EURUSD,1.07366,1.07392,1.07362,1.07362,179.0
59,2023-11-03 19:57:00,OANDA:EURUSD,1.07351,1.07378,1.07346,1.07366,232.0
60,2023-11-03 19:54:00,OANDA:EURUSD,1.07341,1.073525,1.07335,1.07351,206.0
61,2023-11-03 19:51:00,OANDA:EURUSD,1.07342,1.073625,1.0733,1.07341,177.0
62,2023-11-03 19:48:00,OANDA:EURUSD,1.07322,1.07345,1.07321,1.07342,125.0
63,2023-11-03 19:45:00,OANDA:EURUSD,1.07318,1.073385,1.07309,1.07322,210.0
64,2023-11-03 19:42:00,OANDA:EURUSD,1.0733,1.07336,1.07306,1.07318,198.0
65,2023-11-03 19:39:00,OANDA:EURUSD,1.07353,1.07353,1.07326,1.0733,287.0
66,2023-11-03 19:36:00,OANDA:EURUSD,1.07372,1.073785,1.07352,1.07353,206.0
67,2023-11-03 19:33:00,OANDA:EURUSD,1.07372,1.07383,1.07357,1.07372,152.0
68,2023-11-03 19:30:00,OANDA:EURUSD,1.07334,1.07376,1.07333,1.07372,194.0
69,2023-11-03 19:27:00,OANDA:EURUSD,1.07314,1.0734,1.07312,1.07334,169.0
70,2023-11-03 19:24:00,OANDA:EURUSD,1.07336,1.07356,1.0731,1.07314,247.0
71,2023-11-03 19:21:00,OANDA:EURUSD,1.07358,1.07364,1.07336,1.07336,219.0
72,2023-11-03 19:18:00,OANDA:EURUSD,1.07358,1.07363,1.073415,1.07358,218.0
73,2023-11-03 19:15:00,OANDA:EURUSD,1.07372,1.07377,1.07346,1.07358,251.0
74,2023-11-03 19:12:00,OANDA:EURUSD,1.07406,1.0741,1.07366,1.07372,281.0
75,2023-11-03 19:09:00,OANDA:EURUSD,1.07441,1.07447,1.074,1.07406,251.0
76,2023-11-03 19:06:00,OANDA:EURUSD,1.07454,1.07455,1.07428,1.07441,211.0
77,2023-11-03 19:03:00,OANDA:EURUSD,1.07428,1.07469,1.07403,1.07454,359.0
78,2023-11-03 19:00:00,OANDA:EURUSD,1.07394,1.07448,1.07386,1.07428,355.0
79,2023-11-03 18:57:00,OANDA:EURUSD,1.0736,1.07394,1.073535,1.07394,289.0
80,2023-11-03 18:54:00,OANDA:EURUSD,1.07356,1.07362,1.07332,1.0736,247.0
81,2023-11-03 18:51:00,OANDA:EURUSD,1.07361,1.07379,1.07352,1.07356,261.0
82,2023-11-03 18:48:00,OANDA:EURUSD,1.07382,1.0739,1.073595,1.07361,196.0
83,2023-11-03 18:45:00,OANDA:EURUSD,1.07386,1.07393,1.07355,1.07382,293.0
84,2023-11-03 18:42:00,OANDA:EURUSD,1.07372,1.0739,1.07367,1.07386,231.0
85,2023-11-03 18:39:00,OANDA:EURUSD,1.07336,1.07372,1.07336,1.07372,230.0
86,2023-11-03 18:36:00,OANDA:EURUSD,1.07372,1.07378,1.07335,1.07336,163.0
87,2023-11-03 18:33:00,OANDA:EURUSD,1.07364,1.07389,1.0735,1.07372,305.0
88,2023-11-03 18:30:00,OANDA:EURUSD,1.07362,1.07382,1.07357,1.07364,327.0
89,2023-11-03 18:27:00,OANDA:EURUSD,1.0736,1.07372,1.0735,1.07362,220.0
90,2023-11-03 18:24:00,OANDA:EURUSD,1.07368,1.07393,1.07355,1.0736,271.0
91,2023-11-03 18:21:00,OANDA:EURUSD,1.07388,1.07388,1.0736,1.07368,350.0
92,2023-11-03 18:18:00,OANDA:EURUSD,1.07353,1.07393,1.07336,1.07388,295.0
93,2023-11-03 18:15:00,OANDA:EURUSD,1.07334,1.07362,1.07328,1.07353,348.0
94,2023-11-03 18:12:00,OANDA:EURUSD,1.07324,1.07346,1.07295,1.07334,451.0
95,2023-11-03 18:09:00,OANDA:EURUSD,1.07271,1.07329,1.0727,1.07324,344.0
96,2023-11-03 18:06:00,OANDA:EURUSD,1.07298,1.07315,1.07254,1.07271,340.0
97,2023-11-03 18:03:00,OANDA:EURUSD,1.07324,1.07334,1.07298,1.07298,237.0
98,2023-11-03 18:00:00,OANDA:EURUSD,1.07324,1.073525,1.07315,1.07324,554.0
99,2023-11-03 17:57:00,OANDA:EURUSD,1.07349,1.0735,1.07304,1.07324,612.0
100,2023-11-03 17:54:00,OANDA:EURUSD,1.07338,1.07355,1.073035,1.07349,404.0
101,2023-11-03 17:51:00,OANDA:EURUSD,1.07284,1.07342,1.07282,1.07338,367.0
102,2023-11-03 17:48:00,OANDA:EURUSD,1.07258,1.07288,1.07236,1.07284,371.0
103,2023-11-03 17:45:00,OANDA:EURUSD,1.0725,1.07268,1.07236,1.07258,301.0
104,2023-11-03 17:42:00,OANDA:EURUSD,1.07252,1.07258,1.07236,1.0725,295.0
105,2023-11-03 17:39:00,OANDA:EURUSD,1.07297,1.07297,1.0725,1.07252,309.0
106,2023-11-03 17:36:00,OANDA:EURUSD,1.07292,1.07302,1.07282,1.07297,311.0
107,2023-11-03 17:33:00,OANDA:EURUSD,1.07261,1.07298,1.072575,1.07292,286.0
108,2023-11-03 17:30:00,OANDA:EURUSD,1.07262,1.07298,1.07248,1.07261,344.0
