,datetime,symbol,open,high,low,close,volume
0,2023-12-04 23:00:00,OANDA:EURUSD,1.08342,1.0836000000000001,1.08332,1.0836,145.0
1,2023-12-04 22:55:00,OANDA:EURUSD,1.08342,1.083525,1.08328,1.08342,361.0
2,2023-12-04 22:50:00,OANDA:EURUSD,1.08332,1.08355,1.08332,1.08342,201.0
3,2023-12-04 22:45:00,OANDA:EURUSD,1.08336,1.08346,1.08323,1.08332,262.0
4,2023-12-04 22:40:00,OANDA:EURUSD,1.08338,1.0834,1.08327,1.08336,221.0
5,2023-12-04 22:35:00,OANDA:EURUSD,1.08322,1.0834,1.08318,1.08338,197.0
6,2023-12-04 22:30:00,OANDA:EURUSD,1.08303,1.083265,1.08302,1.08322,218.0
7,2023-12-04 22:25:00,OANDA:EURUSD,1.08308,1.08309,1.08291,1.08303,155.0
8,2023-12-04 22:20:00,OANDA:EURUSD,1.08322,1.0833,1.083,1.08308,215.0
9,2023-12-04 22:15:00,OANDA:EURUSD,1.0831,1.08325,1.08302,1.08322,238.0
10,2023-12-04 22:10:00,OANDA:EURUSD,1.08292,1.08317,1.08284,1.0831,300.0
11,2023-12-04 22:05:00,OANDA:EURUSD,1.08299,1.08302,1.08278,1.08292,250.0
12,2023-12-04 22:00:00,OANDA:EURUSD,1.08277,1.08319,1.08277,1.08299,247.0
13,2023-12-04 21:55:00,OANDA:EURUSD,1.08265,1.082925,1.08249,1.08277,409.0
14,2023-12-04 21:50:00,OANDA:EURUSD,1.08256,1.0828,1.08246,1.08265,261.0
15,2023-12-04 21:45:00,OANDA:EURUSD,1.0826,1.08261,1.08244,1.08256,155.0
16,2023-12-04 21:40:00,OANDA:EURUSD,1.08236,1.08262,1.08236,1.0826,139.0
17,2023-12-04 21:35:00,OANDA:EURUSD,1.08215,1.08237,1.082095,1.08236,193.0
18,2023-12-04 21:30:00,OANDA:EURUSD,1.08245,1.08249,1.0821,1.08215,182.0
19,2023-12-04 21:25:00,OANDA:EURUSD,1.0823,1.082505,1.08226,1.08245,213.0
20,2023-12-04 21:20:00,OANDA:EURUSD,1.08197,1.082305,1.08197,1.0823,223.0
21,2023-12-04 21:15:00,OANDA:EURUSD,1.08193,1.08203,1.08192,1.08197,126.0
22,2023-12-04 21:10:00,OANDA:EURUSD,1.08173,1.08198,1.08166,1.08193,228.0
23,2023-12-04 21:05:00,OANDA:EURUSD,1.08177,1.0818,1.0816,1.08173,236.0
24,2023-12-04 21:00:00,OANDA:EURUSD,1.08168,1.081825,1.081595,1.08177,315.0
25,2023-12-04 20:55:00,OANDA:EURUSD,1.08177,1.08184,1.08162,1.08168,266.0
26,2023-12-04 20:50:00,OANDA:EURUSD,1.0819,1.08194,1.081735,1.08177,213.0
27,2023-12-04 20:45:00,OANDA:EURUSD,1.08168,1.08194,1.0815,1.0819,324.0
28,2023-12-04 20:40:00,OANDA:EURUSD,1.08182,1.082,1.08168,1.08168,250.0
29,2023-12-04 20:35:00,OANDA:EURUSD,1.08158,1.08192,1.08152,1.08182,217.0
30,2023-12-04 20:30:00,OANDA:EURUSD,1.08159,1.08175,1.08152,1.08158,253.0
31,2023-12-04 20:25:00,OANDA:EURUSD,1.08194,1.082005,1.08156,1.08159,285.0
32,2023-12-04 20:20:00,OANDA:EURUSD,1.08207,1.08212,1.08188,1.08194,342.0
33,2023-12-04 20:15:00,OANDA:EURUSD,1.08231,1.0824,1.08197,1.08207,344.0
34,2023-12-04 20:10:00,OANDA:EURUSD,1.08238,1.08248,1.08231,1.08231,222.0
35,2023-12-04 20:05:00,OANDA:EURUSD,1.08242,1.08262,1.08237,1.08238,308.0
36,2023-12-04 20:00:00,OANDA:EURUSD,1.08257,1.08268,1.0824,1.08242,302.0
37,2023-12-04 19:55:00,OANDA:EURUSD,1.08254,1.08264,1.08241,1.08257,344.0
38,2023-12-04 19:50:00,OANDA:EURUSD,1.08258,1.082665,1.082415,1.08254,265.0
39,2023-12-04 19:45:00,OANDA:EURUSD,1.08236,1.08266,1.082335,1.08258,267.0
40,2023-12-04 19:40:00,OANDA:EURUSD,1.08246,1.08246,1.08221,1.08236,249.0
41,2023-12-04 19:35:00,OANDA:EURUSD,1.08228,1.0825,1.08212,1.08246,280.0
42,2023-12-04 19:30:00,OANDA:EURUSD,1.08214,1.08244,1.0821,1.08228,355.0
43,2023-12-04 19:25:00,OANDA:EURUSD,1.0819,1.08228,1.08177,1.08214,430.0
44,2023-12-04 19:20:00,OANDA:EURUSD,1.08232,1.08235,1.081795,1.0819,399.0
45,2023-12-04 19:15:00,OANDA:EURUSD,1.08245,1.08268,1.08232,1.08232,334.0
46,2023-12-04 19:10:00,OANDA:EURUSD,1.08264,1.08269,1.08237,1.08245,258.0
47,2023-12-04 19:05:00,OANDA:EURUSD,1.08226,1.08267,1.08226,1.08264,317.0
48,2023-12-04 19:00:00,OANDA:EURUSD,1.08231,1.08254,1.08224,1.08226,370.0
49,2023-12-04 18:55:00,OANDA:EURUSD,1.0817,1.08235,1.08166,1.08231,418.0
50,2023-12-04 18:50:00,OANDA:EURUSD,1.08182,1.08204,1.08169,1.0817,484.0
51,2023-12-04 18:45:00,OANDA:EURUSD,1.08186,1.08234,1.0818,1.08182,454.0
52,2023-12-04 18:40:00,OANDA:EURUSD,1.08228,1.08248,1.081855,1.08186,479.0
53,2023-12-04 18:35:00,OANDA:EURUSD,1.08207,1.08228,1.08199,1.08228,541.0
54,2023-12-04 18:30:00,OANDA:EURUSD,1.08216,1.08229,1.08197,1.08207,555.0
55,2023-12-04 18:25:00,OANDA:EURUSD,1.08213,1.08224,1.081735,1.08216,501.0
56,2023-12-04 18:20:00,OANDA:EURUSD,1.08184,1.082305,1.08175,1.08213,491.0
57,2023-12-04 18:15:00,OANDA:EURUSD,1.08186,1.08214,1.081655,1.08184,581.0
58,2023-12-04 18:10:00,OANDA:EURUSD,1.08172,1.082,1.08155,1.08186,551.0
59,2023-12-04 18:05:00,OANDA:EURUSD,1.08128,1.08173,1.08116,1.08172,579.0
60,2023-12-04 18:00:00,OANDA:EURUSD,1.08149,1.08178,1.08128,1.08128,724.0
61,2023-12-04 17:55:00,OANDA:EURUSD,1.08121,1.0815,1.08114,1.08149,589.0
62,2023-12-04 17:50:00,OANDA:EURUSD,1.08141,1.0815,1.08109,1.08121,799.0
63,2023-12-04 17:45:00,OANDA:EURUSD,1.0807,1.08142,1.08059,1.08141,865.0
64,2023-12-04 17:40:00,OANDA:EURUSD,1.0809,1.08092,1.08041,1.0807,821.0
65,2023-12-04 17:35:00,OANDA:EURUSD,1.0812,1.08132,1.08072,1.0809,933.0
66,2023-12-04 17:30:00,OANDA:EURUSD,1.08169,1.08182,1.08102,1.0812,821.0
67,2023-12-04 17:25:00,OANDA:EURUSD,1.08178,1.08187,1.08124,1.08169,1002.0
68,2023-12-04 17:20:00,OANDA:EURUSD,1.08246,1.0827,1.08152,1.08178,915.0
69,2023-12-04 17:15:00,OANDA:EURUSD,1.08292,1.08319,1.08231,1.08246,831.0
70,2023-12-04 17:10:00,OANDA:EURUSD,1.08344,1.08348,1.0829,1.08292,658.0
71,2023-12-04 17:05:00,OANDA:EURUSD,1.08386,1.08438,1.08333,1.08344,1038.0
72,2023-12-04 17:00:00,OANDA:EURUSD,1.08398,1.08435,1.08384,1.08386,1172.0
73,2023-12-04 16:55:00,OANDA:EURUSD,1.08371,1.084365,1.08365,1.08398,620.0
74,2023-12-04 16:50:00,OANDA:EURUSD,1.08391,1.08402,1.08336,1.08371,813.0
75,2023-12-04 16:45:00,OANDA:EURUSD,1.08326,1.08399,1.08318,1.08391,772.0
76,2023-12-04 16:40:00,OANDA:EURUSD,1.08302,1.08341,1.08299,1.08326,767.0
77,2023-12-04 16:35:00,OANDA:EURUSD,1.08303,1.083085,1.08263,1.08302,717.0
78,2023-12-04 16:30:00,OANDA:EURUSD,1.08224,1.08303,1.08214,1.08303,1004.0
79,2023-12-04 16:25:00,OANDA:EURUSD,1.08236,1.08269,1.08217,1.08224,716.0
80,2023-12-04 16:20:00,OANDA:EURUSD,1.08226,1.08256,1.08197,1.08236,867.0
81,2023-12-04 16:15:00,OANDA:EURUSD,1.08312,1.08312,1.082195,1.08226,931.0
82,2023-12-04 16:10:00,OANDA:EURUSD,1.08408,1.0842,1.08308,1.08312,620.0
83,2023-12-04 16:05:00,OANDA:EURUSD,1.08448,1.08464,1.08375,1.08408,832.0
84,2023-12-04 16:00:00,OANDA:EURUSD,1.08546,1.08553,1.08438,1.08448,968.0
85,2023-12-04 15:55:00,OANDA:EURUSD,1.08577,1.08601,1.08533,1.08546,598.0
86,2023-12-04 15:50:00,OANDA:EURUSD,1.08596,1.086,1.085455,1.08577,644.0
87,2023-12-04 15:45:00,OANDA:EURUSD,1.08617,1.0862,1.08588,1.08596,531.0
88,2023-12-04 15:40:00,OANDA:EURUSD,1.08613,1.08662,1.08608,1.08617,454.0
89,2023-12-04 15:35:00,OANDA:EURUSD,1.08702,1.08728,1.08607,1.08613,620.0
90,2023-12-04 15:30:00,OANDA:EURUSD,1.08705,1.08734,1.08685,1.08702,535.0
91,2023-12-04 15:25:00,OANDA:EURUSD,1.08722,1.08756,1.086955,1.08705,627.0
92,2023-12-04 15:20:00,OANDA:EURUSD,1.08739,1.087605,1.08709,1.08722,597.0
93,2023-12-04 15:15:00,OANDA:EURUSD,1.08682,1.0874,1.08678,1.08739,464.0
94,2023-12-04 15:10:00,OANDA:EURUSD,1.08682,1.08687,1.0866,1.08682,350.0
95,2023-12-04 15:05:00,OANDA:EURUSD,1.08666,1.08708,1.08658,1.08682,370.0
96,2023-12-04 15:00:00,OANDA:EURUSD,1.08691,1.08712,1.08662,1.08666,390.0
97,2023-12-04 14:55:00,OANDA:EURUSD,1.0868,1.08705,1.08665,1.08691,396.0
98,2023-12-04 14:50:00,OANDA:EURUSD,1.08685,1.08725,1.08678,1.0868,255.0
99,2023-12-04 14:45:00,OANDA:EURUSD,1.08604,1.0869,1.08603,1.08685,317.0
100,2023-12-04 14:40:00,OANDA:EURUSD,1.0863,1.08635,1.085955,1.08604,327.0
101,2023-12-04 14:35:00,OANDA:EURUSD,1.08648,1.0865,1.08626,1.0863,303.0
102,2023-12-04 14:30:00,OANDA:EURUSD,1.08705,1.08705,1.08634,1.08648,329.0
103,2023-12-04 14:25:00,OANDA:EURUSD,1.08681,1.08707,1.0867,1.08705,309.0
104,2023-12-04 14:20:00,OANDA:EURUSD,1.08632,1.086845,1.08616,1.08681,339.0
105,2023-12-04 14:15:00,OANDA:EURUSD,1.08648,1.08655,1.08623,1.08632,327.0
106,2023-12-04 14:10:00,OANDA:EURUSD,1.08634,1.08648,1.0861,1.08648,335.0
107,2023-12-04 14:05:00,OANDA:EURUSD,1.08679,1.08681,1.08634,1.08634,302.0
108,2023-12-04 14:00:00,OANDA:EURUSD,1.08692,1.08698,1.08657,1.08679,406.0
109,2023-12-04 13:55:00,OANDA:EURUSD,1.08688,1.08703,1.08678,1.08692,287.0
110,2023-12-04 13:50:00,OANDA:EURUSD,1.08731,1.08732,1.08683,1.08688,333.0
111,2023-12-04 13:45:00,OANDA:EURUSD,1.08752,1.08754,1.08731,1.08731,357.0
112,2023-12-04 13:40:00,OANDA:EURUSD,1.08748,1.08766,1.08732,1.08752,355.0
113,2023-12-04 13:35:00,OANDA:EURUSD,1.08768,1.08774,1.08742,1.08748,336.0
114,2023-12-04 13:30:00,OANDA:EURUSD,1.08788,1.0879,1.08762,1.08768,328.0
115,2023-12-04 13:25:00,OANDA:EURUSD,1.08751,1.0879,1.08748,1.08788,313.0
116,2023-12-04 13:20:00,OANDA:EURUSD,1.08728,1.08752,1.08726,1.08751,287.0
117,2023-12-04 13:15:00,OANDA:EURUSD,1.08712,1.08746,1.08711,1.08728,261.0
118,2023-12-04 13:10:00,OANDA:EURUSD,1.08709,1.08732,1.08705,1.08712,289.0
119,2023-12-04 13:05:00,OANDA:EURUSD,1.08694,1.08721,1.08692,1.08709,306.0
120,2023-12-04 13:00:00,OANDA:EURUSD,1.08684,1.08704,1.08678,1.08694,285.0
121,2023-12-04 12:55:00,OANDA:EURUSD,1.08664,1.086945,1.086595,1.08684,341.0
122,2023-12-04 12:50:00,OANDA:EURUSD,1.08662,1.08692,1.08658,1.08664,276.0
123,2023-12-04 12:45:00,OANDA:EURUSD,1.08657,1.08683,1.086535,1.08662,259.0
124,2023-12-04 12:40:00,OANDA:EURUSD,1.08674,1.08696,1.086535,1.08657,289.0
125,2023-12-04 12:35:00,OANDA:EURUSD,1.08652,1.08684,1.0865,1.08674,349.0
126,2023-12-04 12:30:00,OANDA:EURUSD,1.08616,1.08665,1.08614,1.08652,363.0
127,2023-12-04 12:25:00,OANDA:EURUSD,1.08614,1.086325,1.08608,1.08616,319.0
128,2023-12-04 12:20:00,OANDA:EURUSD,1.0863,1.0864,1.085875,1.08614,279.0
129,2023-12-04 12:15:00,OANDA:EURUSD,1.08637,1.08638,1.08618,1.0863,340.0
130,2023-12-04 12:10:00,OANDA:EURUSD,1.0868,1.0868,1.08631,1.08637,308.0
131,2023-12-04 12:05:00,OANDA:EURUSD,1.08737,1.08737,1.08679,1.0868,367.0
132,2023-12-04 12:00:00,OANDA:EURUSD,1.08748,1.08759,1.08732,1.08737,329.0
133,2023-12-04 11:55:00,OANDA:EURUSD,1.08762,1.08776,1.08736,1.08748,381.0
134,2023-12-04 11:50:00,OANDA:EURUSD,1.08788,1.0881,1.08762,1.08762,277.0
135,2023-12-04 11:45:00,OANDA:EURUSD,1.08782,1.0879,1.08772,1.08788,240.0
136,2023-12-04 11:40:00,OANDA:EURUSD,1.08746,1.08783,1.08711,1.08782,365.0
137,2023-12-04 11:35:00,OANDA:EURUSD,1.08773,1.08774,1.08728,1.08746,350.0
138,2023-12-04 11:30:00,OANDA:EURUSD,1.08772,1.08777,1.08746,1.08773,532.0
139,2023-12-04 11:25:00,OANDA:EURUSD,1.08777,1.087805,1.087555,1.08772,423.0
140,2023-12-04 11:20:00,OANDA:EURUSD,1.0877,1.08783,1.087555,1.08777,429.0
141,2023-12-04 11:15:00,OANDA:EURUSD,1.08706,1.08772,1.08699,1.0877,405.0
142,2023-12-04 11:10:00,OANDA:EURUSD,1.08672,1.087065,1.086475,1.08706,439.0
143,2023-12-04 11:05:00,OANDA:EURUSD,1.08672,1.0872,1.086675,1.08672,557.0
144,2023-12-04 11:00:00,OANDA:EURUSD,1.0864,1.086865,1.08626,1.08672,596.0
145,2023-12-04 10:55:00,OANDA:EURUSD,1.08664,1.0867,1.08631,1.0864,459.0
146,2023-12-04 10:50:00,OANDA:EURUSD,1.08668,1.08678,1.08638,1.08664,470.0
147,2023-12-04 10:45:00,OANDA:EURUSD,1.08668,1.086925,1.08657,1.08668,441.0
148,2023-12-04 10:40:00,OANDA:EURUSD,1.08687,1.08687,1.08644,1.08668,476.0
149,2023-12-04 10:35:00,OANDA:EURUSD,1.08719,1.087265,1.08685,1.08687,362.0
150,2023-12-04 10:30:00,OANDA:EURUSD,1.08719,1.08731,1.08685,1.08719,655.0
151,2023-12-04 10:25:00,OANDA:EURUSD,1.08716,1.08724,1.086955,1.08719,520.0
152,2023-12-04 10:20:00,OANDA:EURUSD,1.08692,1.08716,1.08646,1.08716,699.0
153,2023-12-04 10:15:00,OANDA:EURUSD,1.08693,1.08709,1.08663,1.08692,579.0
154,2023-12-04 10:10:00,OANDA:EURUSD,1.08603,1.08693,1.086,1.08693,497.0
155,2023-12-04 10:05:00,OANDA:EURUSD,1.08628,1.08656,1.08603,1.08603,581.0
156,2023-12-04 10:00:00,OANDA:EURUSD,1.0854,1.08632,1.08539,1.08628,773.0
157,2023-12-04 09:55:00,OANDA:EURUSD,1.08506,1.08541,1.08499,1.0854,515.0
158,2023-12-04 09:50:00,OANDA:EURUSD,1.0853,1.0855,1.085,1.08506,328.0
159,2023-12-04 09:45:00,OANDA:EURUSD,1.08546,1.08566,1.08529,1.0853,518.0
160,2023-12-04 09:40:00,OANDA:EURUSD,1.08603,1.08608,1.085335,1.08546,391.0
161,2023-12-04 09:35:00,OANDA:EURUSD,1.0863,1.08632,1.08594,1.08603,338.0
162,2023-12-04 09:30:00,OANDA:EURUSD,1.08652,1.08652,1.08614,1.0863,478.0
163,2023-12-04 09:25:00,OANDA:EURUSD,1.08658,1.086685,1.0865,1.08652,273.0
164,2023-12-04 09:20:00,OANDA:EURUSD,1.08671,1.086845,1.08645,1.08658,382.0
165,2023-12-04 09:15:00,OANDA:EURUSD,1.08648,1.08676,1.0863,1.08671,390.0
166,2023-12-04 09:10:00,OANDA:EURUSD,1.08676,1.08676,1.086335,1.08648,376.0
167,2023-12-04 09:05:00,OANDA:EURUSD,1.0867,1.08689,1.0866,1.08676,416.0
168,2023-12-04 09:00:00,OANDA:EURUSD,1.08688,1.08692,1.08665,1.0867,595.0
169,2023-12-04 08:55:00,OANDA:EURUSD,1.08682,1.08693,1.0867,1.08688,252.0
170,2023-12-04 08:50:00,OANDA:EURUSD,1.08712,1.08712,1.08677,1.08682,198.0
171,2023-12-04 08:45:00,OANDA:EURUSD,1.08734,1.08734,1.08711,1.08712,289.0
172,2023-12-04 08:40:00,OANDA:EURUSD,1.08746,1.08762,1.087335,1.08734,216.0
173,2023-12-04 08:35:00,OANDA:EURUSD,1.08743,1.08748,1.08716,1.08746,203.0
174,2023-12-04 08:30:00,OANDA:EURUSD,1.08765,1.08766,1.08724,1.08743,288.0
175,2023-12-04 08:25:00,OANDA:EURUSD,1.08754,1.08766,1.08739,1.08765,177.0
176,2023-12-04 08:20:00,OANDA:EURUSD,1.08742,1.08757,1.08732,1.08754,295.0
