,datetime,symbol,open,high,low,close,volume
0,2023-10-04 15:25:00,OANDA:EURUSD,1.05129,1.0516,1.050815,1.05138,1228.0
1,2023-10-04 15:20:00,OANDA:EURUSD,1.05128,1.05153,1.05076,1.05129,1195.0
2,2023-10-04 15:15:00,OANDA:EURUSD,1.04982,1.0524,1.04978,1.05128,1744.0
3,2023-10-04 15:10:00,OANDA:EURUSD,1.0497,1.049985,1.04962,1.04982,367.0
4,2023-10-04 15:05:00,OANDA:EURUSD,1.05016,1.05024,1.049635,1.0497,421.0
5,2023-10-04 15:00:00,OANDA:EURUSD,1.04981,1.05033,1.04963,1.05016,581.0
6,2023-10-04 14:55:00,OANDA:EURUSD,1.05026,1.05026,1.049795,1.04981,417.0
7,2023-10-04 14:50:00,OANDA:EURUSD,1.05076,1.0508,1.05024,1.05026,467.0
8,2023-10-04 14:45:00,OANDA:EURUSD,1.05068,1.05102,1.05044,1.05076,457.0
9,2023-10-04 14:40:00,OANDA:EURUSD,1.05075,1.05078,1.0505,1.05068,347.0
10,2023-10-04 14:35:00,OANDA:EURUSD,1.0507,1.05077,1.050415,1.05075,349.0
11,2023-10-04 14:30:00,OANDA:EURUSD,1.05099,1.05099,1.05066,1.0507,274.0
12,2023-10-04 14:25:00,OANDA:EURUSD,1.05076,1.05114,1.05074,1.05099,360.0
13,2023-10-04 14:20:00,OANDA:EURUSD,1.05114,1.05116,1.05062,1.05076,398.0
14,2023-10-04 14:15:00,OANDA:EURUSD,1.05157,1.05162,1.05114,1.05114,520.0
15,2023-10-04 14:10:00,OANDA:EURUSD,1.05128,1.05166,1.05115,1.05157,432.0
16,2023-10-04 14:05:00,OANDA:EURUSD,1.05075,1.05129,1.05072,1.05128,262.0
17,2023-10-04 14:00:00,OANDA:EURUSD,1.05034,1.05075,1.05031,1.05075,310.0
18,2023-10-04 13:55:00,OANDA:EURUSD,1.0502,1.05041,1.0501,1.05034,207.0
19,2023-10-04 13:50:00,OANDA:EURUSD,1.05006,1.05029,1.05,1.0502,196.0
20,2023-10-04 13:45:00,OANDA:EURUSD,1.05038,1.0504,1.050015,1.05006,320.0
21,2023-10-04 13:40:00,OANDA:EURUSD,1.05051,1.05054,1.05034,1.05038,322.0
22,2023-10-04 13:35:00,OANDA:EURUSD,1.05037,1.05056,1.05024,1.05051,293.0
