,datetime,symbol,open,high,low,close,volume
0,2023-11-03 22:50:00,OANDA:EURUSD,1.07306,1.07313,1.07277,1.07278,113.0
1,2023-11-03 22:45:00,OANDA:EURUSD,1.07312,1.07315,1.0729,1.07306,126.0
2,2023-11-03 22:40:00,OANDA:EURUSD,1.07322,1.07322,1.07306,1.07312,56.0
3,2023-11-03 22:35:00,OANDA:EURUSD,1.07316,1.073285,1.07316,1.07322,75.0
4,2023-11-03 22:30:00,OANDA:EURUSD,1.07304,1.073165,1.07302,1.07316,62.0
5,2023-11-03 22:25:00,OANDA:EURUSD,1.07283,1.07306,1.072815,1.07304,106.0
6,2023-11-03 22:20:00,OANDA:EURUSD,1.07282,1.07286,1.07268,1.07283,78.0
7,2023-11-03 22:15:00,OANDA:EURUSD,1.07278,1.07286,1.07267,1.07282,66.0
8,2023-11-03 22:10:00,OANDA:EURUSD,1.07278,1.07284,1.0727,1.07278,98.0
9,2023-11-03 22:05:00,OANDA:EURUSD,1.07263,1.0729,1.07254,1.07278,134.0
10,2023-11-03 22:00:00,OANDA:EURUSD,1.07248,1.07275,1.07248,1.07263,165.0
11,2023-11-03 21:55:00,OANDA:EURUSD,1.07225,1.07257,1.07224,1.07248,282.0
12,2023-11-03 21:50:00,OANDA:EURUSD,1.07256,1.07258,1.07224,1.07225,165.0
13,2023-11-03 21:45:00,OANDA:EURUSD,1.07264,1.07268,1.07246,1.07256,186.0
14,2023-11-03 21:40:00,OANDA:EURUSD,1.0727,1.0728,1.07262,1.07264,145.0
15,2023-11-03 21:35:00,OANDA:EURUSD,1.07288,1.072945,1.07264,1.0727,136.0
16,2023-11-03 21:30:00,OANDA:EURUSD,1.07312,1.07312,1.072855,1.07288,194.0
17,2023-11-03 21:25:00,OANDA:EURUSD,1.07298,1.07312,1.07292,1.07312,242.0
18,2023-11-03 21:20:00,OANDA:EURUSD,1.07315,1.07319,1.072975,1.07298,213.0
19,2023-11-03 21:15:00,OANDA:EURUSD,1.07336,1.073385,1.07315,1.07315,178.0
20,2023-11-03 21:10:00,OANDA:EURUSD,1.07339,1.07341,1.07323,1.07336,201.0
21,2023-11-03 21:05:00,OANDA:EURUSD,1.0737,1.07376,1.07336,1.07339,173.0
22,2023-11-03 21:00:00,OANDA:EURUSD,1.07359,1.07372,1.07347,1.0737,278.0
23,2023-11-03 20:55:00,OANDA:EURUSD,1.07356,1.07366,1.073455,1.07359,278.0
24,2023-11-03 20:50:00,OANDA:EURUSD,1.07342,1.07367,1.07342,1.07356,262.0
25,2023-11-03 20:45:00,OANDA:EURUSD,1.07368,1.0737,1.073335,1.07342,278.0
26,2023-11-03 20:40:00,OANDA:EURUSD,1.07354,1.07381,1.07354,1.07368,233.0
27,2023-11-03 20:35:00,OANDA:EURUSD,1.07389,1.0739,1.073535,1.07354,164.0
28,2023-11-03 20:30:00,OANDA:EURUSD,1.07377,1.074,1.073735,1.07389,207.0
29,2023-11-03 20:25:00,OANDA:EURUSD,1.07338,1.073785,1.07335,1.07377,197.0
30,2023-11-03 20:20:00,OANDA:EURUSD,1.07332,1.07364,1.07332,1.07338,245.0
31,2023-11-03 20:15:00,OANDA:EURUSD,1.07362,1.07364,1.07326,1.07332,215.0
32,2023-11-03 20:10:00,OANDA:EURUSD,1.07379,1.073845,1.07357,1.07362,287.0
33,2023-11-03 20:05:00,OANDA:EURUSD,1.07359,1.07389,1.07342,1.07379,269.0
34,2023-11-03 20:00:00,OANDA:EURUSD,1.07366,1.07392,1.07342,1.07359,259.0
35,2023-11-03 19:55:00,OANDA:EURUSD,1.07346,1.07378,1.07335,1.07366,393.0
36,2023-11-03 19:50:00,OANDA:EURUSD,1.07335,1.073625,1.0733,1.07346,275.0
37,2023-11-03 19:45:00,OANDA:EURUSD,1.07318,1.07345,1.07309,1.07335,282.0
38,2023-11-03 19:40:00,OANDA:EURUSD,1.07344,1.0735,1.07306,1.07318,382.0
39,2023-11-03 19:35:00,OANDA:EURUSD,1.07377,1.07383,1.07335,1.07344,358.0
40,2023-11-03 19:30:00,OANDA:EURUSD,1.07334,1.07377,1.07333,1.07377,297.0
41,2023-11-03 19:25:00,OANDA:EURUSD,1.07349,1.07349,1.0731,1.07334,301.0
42,2023-11-03 19:20:00,OANDA:EURUSD,1.07354,1.07364,1.07336,1.07349,418.0
43,2023-11-03 19:15:00,OANDA:EURUSD,1.07372,1.07377,1.073415,1.07354,385.0
44,2023-11-03 19:10:00,OANDA:EURUSD,1.07427,1.07427,1.07366,1.07372,467.0
45,2023-11-03 19:05:00,OANDA:EURUSD,1.07454,1.07469,1.074215,1.07427,442.0
46,2023-11-03 19:00:00,OANDA:EURUSD,1.07394,1.07455,1.07386,1.07454,548.0
47,2023-11-03 18:55:00,OANDA:EURUSD,1.07343,1.07394,1.07332,1.07394,462.0
48,2023-11-03 18:50:00,OANDA:EURUSD,1.07386,1.07389,1.07342,1.07343,445.0
49,2023-11-03 18:45:00,OANDA:EURUSD,1.07386,1.07393,1.07355,1.07386,379.0
50,2023-11-03 18:40:00,OANDA:EURUSD,1.0736,1.0739,1.0735,1.07386,380.0
51,2023-11-03 18:35:00,OANDA:EURUSD,1.07383,1.07389,1.07335,1.0736,349.0
52,2023-11-03 18:30:00,OANDA:EURUSD,1.07362,1.073865,1.0735,1.07383,527.0
53,2023-11-03 18:25:00,OANDA:EURUSD,1.0739,1.07393,1.0735,1.07362,368.0
54,2023-11-03 18:20:00,OANDA:EURUSD,1.07362,1.07393,1.0736,1.0739,592.0
55,2023-11-03 18:15:00,OANDA:EURUSD,1.07334,1.073705,1.07328,1.07362,524.0
