,datetime,symbol,open,high,low,close,volume
0,2023-10-17 20:45:00,OANDA:EURUSD,1.0571,1.05715,1.056915,1.05696,234.0
1,2023-10-17 20:40:00,OANDA:EURUSD,1.05745,1.05749,1.05695,1.0571,275.0
2,2023-10-17 20:35:00,OANDA:EURUSD,1.05754,1.0576,1.05743,1.05745,172.0
3,2023-10-17 20:30:00,OANDA:EURUSD,1.05762,1.05774,1.057395,1.05754,229.0
4,2023-10-17 20:25:00,OANDA:EURUSD,1.0576,1.0578,1.05755,1.05762,366.0
5,2023-10-17 20:20:00,OANDA:EURUSD,1.05763,1.05779,1.05752,1.0576,212.0
6,2023-10-17 20:15:00,OANDA:EURUSD,1.05733,1.05763,1.05726,1.05763,185.0
7,2023-10-17 20:10:00,OANDA:EURUSD,1.05776,1.057785,1.05733,1.05733,254.0
8,2023-10-17 20:05:00,OANDA:EURUSD,1.05784,1.057965,1.05753,1.05776,196.0
9,2023-10-17 20:00:00,OANDA:EURUSD,1.05796,1.05812,1.05782,1.05784,252.0
10,2023-10-17 19:55:00,OANDA:EURUSD,1.05848,1.05858,1.05786,1.05796,390.0
11,2023-10-17 19:50:00,OANDA:EURUSD,1.05841,1.058525,1.0582,1.05848,271.0
12,2023-10-17 19:45:00,OANDA:EURUSD,1.05834,1.05848,1.05806,1.05841,307.0
13,2023-10-17 19:40:00,OANDA:EURUSD,1.05861,1.05868,1.05828,1.05834,260.0
14,2023-10-17 19:35:00,OANDA:EURUSD,1.05879,1.05882,1.05851,1.05861,274.0
15,2023-10-17 19:30:00,OANDA:EURUSD,1.05924,1.05927,1.05872,1.05879,206.0
16,2023-10-17 19:25:00,OANDA:EURUSD,1.05923,1.05946,1.059095,1.05924,234.0
17,2023-10-17 19:20:00,OANDA:EURUSD,1.05887,1.05945,1.05878,1.05923,367.0
18,2023-10-17 19:15:00,OANDA:EURUSD,1.05922,1.05922,1.05859,1.05887,380.0
19,2023-10-17 19:10:00,OANDA:EURUSD,1.05936,1.05937,1.05916,1.05922,282.0
20,2023-10-17 19:05:00,OANDA:EURUSD,1.05919,1.05936,1.05912,1.05936,369.0
21,2023-10-17 19:00:00,OANDA:EURUSD,1.05924,1.0595,1.05911,1.05919,390.0
22,2023-10-17 18:55:00,OANDA:EURUSD,1.05912,1.05929,1.05899,1.05924,304.0
