,datetime,symbol,open,high,low,close,volume
0,2023-10-11 18:40:00,OANDA:EURUSD,1.06206,1.06208,1.06116,1.06134,553.0
1,2023-10-11 18:35:00,OANDA:EURUSD,1.06216,1.06235,1.06196,1.06206,538.0
2,2023-10-11 18:30:00,OANDA:EURUSD,1.0618,1.062185,1.0618,1.06216,492.0
3,2023-10-11 18:25:00,OANDA:EURUSD,1.06161,1.061845,1.06152,1.0618,374.0
4,2023-10-11 18:20:00,OANDA:EURUSD,1.06128,1.06164,1.06102,1.06161,522.0
5,2023-10-11 18:15:00,OANDA:EURUSD,1.06189,1.06194,1.06122,1.06128,488.0
6,2023-10-11 18:10:00,OANDA:EURUSD,1.06196,1.06224,1.06169,1.06189,447.0
7,2023-10-11 18:05:00,OANDA:EURUSD,1.06201,1.06228,1.0619,1.06196,551.0
8,2023-10-11 18:00:00,OANDA:EURUSD,1.06242,1.06248,1.0619,1.06201,531.0
9,2023-10-11 17:55:00,OANDA:EURUSD,1.06238,1.06251,1.06226,1.06242,666.0
10,2023-10-11 17:50:00,OANDA:EURUSD,1.06226,1.06247,1.06183,1.06238,610.0
11,2023-10-11 17:45:00,OANDA:EURUSD,1.0628,1.06284,1.062215,1.06226,565.0
12,2023-10-11 17:40:00,OANDA:EURUSD,1.06248,1.06296,1.06243,1.0628,568.0
13,2023-10-11 17:35:00,OANDA:EURUSD,1.06234,1.06258,1.06189,1.06248,707.0
14,2023-10-11 17:30:00,OANDA:EURUSD,1.06244,1.06265,1.06215,1.06234,641.0
15,2023-10-11 17:25:00,OANDA:EURUSD,1.06258,1.0626,1.06223,1.06244,540.0
16,2023-10-11 17:20:00,OANDA:EURUSD,1.06241,1.06272,1.06212,1.06258,698.0
17,2023-10-11 17:15:00,OANDA:EURUSD,1.0624,1.06261,1.06223,1.06241,619.0
18,2023-10-11 17:10:00,OANDA:EURUSD,1.0632,1.06326,1.06234,1.0624,653.0
19,2023-10-11 17:05:00,OANDA:EURUSD,1.06301,1.06347,1.06296,1.0632,757.0
20,2023-10-11 17:00:00,OANDA:EURUSD,1.06288,1.063045,1.06262,1.06301,856.0
21,2023-10-11 16:55:00,OANDA:EURUSD,1.0627,1.06348,1.06258,1.06288,817.0
22,2023-10-11 16:50:00,OANDA:EURUSD,1.06232,1.062745,1.06183,1.0627,792.0
23,2023-10-11 16:45:00,OANDA:EURUSD,1.06146,1.06268,1.061335,1.06232,929.0
24,2023-10-11 16:40:00,OANDA:EURUSD,1.06144,1.06166,1.06118,1.06146,724.0
25,2023-10-11 16:35:00,OANDA:EURUSD,1.06122,1.0618,1.06113,1.06144,852.0
26,2023-10-11 16:30:00,OANDA:EURUSD,1.06183,1.06208,1.06117,1.06122,962.0
27,2023-10-11 16:25:00,OANDA:EURUSD,1.06169,1.062085,1.06167,1.06183,644.0
28,2023-10-11 16:20:00,OANDA:EURUSD,1.06164,1.06184,1.06147,1.06169,677.0
29,2023-10-11 16:15:00,OANDA:EURUSD,1.06084,1.06166,1.06072,1.06164,771.0
30,2023-10-11 16:10:00,OANDA:EURUSD,1.06137,1.06158,1.060655,1.06084,876.0
31,2023-10-11 16:05:00,OANDA:EURUSD,1.06154,1.06184,1.06135,1.06137,916.0
