,datetime,symbol,open,high,low,close,volume
0,2023-10-10 07:30:00,OANDA:EURUSD,1.05646,1.05656,1.0564,1.05653,193.0
1,2023-10-10 07:25:00,OANDA:EURUSD,1.05646,1.05658,1.05641,1.05646,209.0
2,2023-10-10 07:20:00,OANDA:EURUSD,1.05644,1.05648,1.0564,1.05646,206.0
3,2023-10-10 07:15:00,OANDA:EURUSD,1.05656,1.05656,1.05638,1.05644,209.0
4,2023-10-10 07:10:00,OANDA:EURUSD,1.0567,1.056745,1.05656,1.05656,149.0
5,2023-10-10 07:05:00,OANDA:EURUSD,1.05662,1.05673,1.05654,1.0567,178.0
6,2023-10-10 07:00:00,OANDA:EURUSD,1.05696,1.05696,1.0566,1.05662,140.0
7,2023-10-10 06:55:00,OANDA:EURUSD,1.05692,1.05704,1.05686,1.05696,191.0
8,2023-10-10 06:50:00,OANDA:EURUSD,1.05694,1.05696,1.05675,1.05692,145.0
9,2023-10-10 06:45:00,OANDA:EURUSD,1.05692,1.05698,1.05678,1.05694,110.0
10,2023-10-10 06:40:00,OANDA:EURUSD,1.05676,1.05692,1.05666,1.05692,147.0
11,2023-10-10 06:35:00,OANDA:EURUSD,1.05682,1.056945,1.05674,1.05676,171.0
12,2023-10-10 06:30:00,OANDA:EURUSD,1.05702,1.05702,1.0568,1.05682,171.0
13,2023-10-10 06:25:00,OANDA:EURUSD,1.05681,1.05704,1.05681,1.05702,209.0
14,2023-10-10 06:20:00,OANDA:EURUSD,1.05678,1.05685,1.05669,1.05681,282.0
15,2023-10-10 06:15:00,OANDA:EURUSD,1.05679,1.056845,1.05661,1.05678,256.0
16,2023-10-10 06:10:00,OANDA:EURUSD,1.05674,1.05691,1.05668,1.05679,196.0
17,2023-10-10 06:05:00,OANDA:EURUSD,1.05675,1.05692,1.05668,1.05674,81.0
18,2023-10-10 06:00:00,OANDA:EURUSD,1.05672,1.0568,1.05662,1.05675,215.0
19,2023-10-10 05:55:00,OANDA:EURUSD,1.05675,1.05681,1.056655,1.05672,196.0
20,2023-10-10 05:50:00,OANDA:EURUSD,1.05712,1.05712,1.05674,1.05675,231.0
21,2023-10-10 05:45:00,OANDA:EURUSD,1.05752,1.05752,1.05709,1.05712,296.0
22,2023-10-10 05:40:00,OANDA:EURUSD,1.05746,1.057565,1.0573,1.05752,322.0
23,2023-10-10 05:35:00,OANDA:EURUSD,1.05736,1.05749,1.05726,1.05746,175.0
24,2023-10-10 05:30:00,OANDA:EURUSD,1.05742,1.05749,1.057335,1.05736,199.0
25,2023-10-10 05:25:00,OANDA:EURUSD,1.05712,1.057425,1.057115,1.05742,223.0
26,2023-10-10 05:20:00,OANDA:EURUSD,1.05758,1.05758,1.057115,1.05712,203.0
27,2023-10-10 05:15:00,OANDA:EURUSD,1.05746,1.0576,1.05743,1.05758,228.0
28,2023-10-10 05:10:00,OANDA:EURUSD,1.05755,1.0577,1.05746,1.05746,213.0
29,2023-10-10 05:05:00,OANDA:EURUSD,1.05746,1.05764,1.05742,1.05755,193.0
30,2023-10-10 05:00:00,OANDA:EURUSD,1.05731,1.05746,1.05728,1.05746,184.0
31,2023-10-10 04:55:00,OANDA:EURUSD,1.05712,1.05737,1.05706,1.05731,203.0
32,2023-10-10 04:50:00,OANDA:EURUSD,1.05714,1.05726,1.0571,1.05712,234.0
33,2023-10-10 04:45:00,OANDA:EURUSD,1.05736,1.05738,1.05712,1.05714,368.0
34,2023-10-10 04:40:00,OANDA:EURUSD,1.05772,1.05788,1.05732,1.05736,428.0
35,2023-10-10 04:35:00,OANDA:EURUSD,1.05766,1.05778,1.05744,1.05772,429.0
36,2023-10-10 04:30:00,OANDA:EURUSD,1.05777,1.05792,1.05758,1.05766,496.0
37,2023-10-10 04:25:00,OANDA:EURUSD,1.05802,1.05809,1.05777,1.05777,296.0
38,2023-10-10 04:20:00,OANDA:EURUSD,1.05784,1.05804,1.05774,1.05802,385.0
39,2023-10-10 04:15:00,OANDA:EURUSD,1.0574,1.05804,1.0574,1.05784,504.0
40,2023-10-10 04:10:00,OANDA:EURUSD,1.05716,1.05746,1.05709,1.0574,450.0
41,2023-10-10 04:05:00,OANDA:EURUSD,1.05736,1.05746,1.05706,1.05716,442.0
