,datetime,symbol,open,high,low,close,volume
0,2023-10-25 01:40:00,OANDA:EURUSD,1.0592,1.059265,1.05919,1.05925,24.0
1,2023-10-25 01:35:00,OANDA:EURUSD,1.0592,1.0592,1.05913,1.0592,38.0
2,2023-10-25 01:30:00,OANDA:EURUSD,1.05916,1.059205,1.05911,1.0592,69.0
3,2023-10-25 01:25:00,OANDA:EURUSD,1.05914,1.05922,1.05911,1.05916,103.0
4,2023-10-25 01:20:00,OANDA:EURUSD,1.05903,1.05915,1.059015,1.05914,61.0
5,2023-10-25 01:15:00,OANDA:EURUSD,1.05904,1.05912,1.05902,1.05903,42.0
6,2023-10-25 01:10:00,OANDA:EURUSD,1.05907,1.059125,1.05899,1.05904,70.0
7,2023-10-25 01:05:00,OANDA:EURUSD,1.05906,1.05914,1.05904,1.05907,45.0
8,2023-10-25 01:00:00,OANDA:EURUSD,1.05928,1.05928,1.05899,1.05906,75.0
9,2023-10-25 00:55:00,OANDA:EURUSD,1.05931,1.05935,1.05926,1.05928,96.0
10,2023-10-25 00:50:00,OANDA:EURUSD,1.05917,1.059325,1.05916,1.05931,95.0
11,2023-10-25 00:45:00,OANDA:EURUSD,1.0593,1.0593,1.0591,1.05917,134.0
12,2023-10-25 00:40:00,OANDA:EURUSD,1.0593,1.05936,1.05922,1.0593,66.0
13,2023-10-25 00:35:00,OANDA:EURUSD,1.05921,1.059325,1.05918,1.0593,73.0
14,2023-10-25 00:30:00,OANDA:EURUSD,1.0593,1.05931,1.05921,1.05921,34.0
15,2023-10-25 00:25:00,OANDA:EURUSD,1.0593,1.05944,1.059215,1.0593,38.0
16,2023-10-25 00:20:00,OANDA:EURUSD,1.0593,1.059325,1.05929,1.0593,11.0
17,2023-10-25 00:15:00,OANDA:EURUSD,1.05938,1.05938,1.05928,1.0593,26.0
18,2023-10-25 00:10:00,OANDA:EURUSD,1.05948,1.05948,1.05937,1.05938,25.0
19,2023-10-25 00:05:00,OANDA:EURUSD,1.0591,1.0595,1.0588,1.05948,90.0
20,2023-10-25 00:00:00,OANDA:EURUSD,1.0591,1.05911,1.0588,1.0591,5.0
21,2023-10-24 23:55:00,OANDA:EURUSD,1.05899,1.0591,1.05898,1.059095,125.0
22,2023-10-24 23:50:00,OANDA:EURUSD,1.05899,1.059005,1.05888,1.05899,156.0
23,2023-10-24 23:45:00,OANDA:EURUSD,1.05898,1.05904,1.05894,1.05899,137.0
24,2023-10-24 23:40:00,OANDA:EURUSD,1.05908,1.05913,1.05898,1.05898,136.0
25,2023-10-24 23:35:00,OANDA:EURUSD,1.05911,1.05912,1.05907,1.05908,81.0
26,2023-10-24 23:30:00,OANDA:EURUSD,1.05928,1.0593,1.05911,1.05911,117.0
27,2023-10-24 23:25:00,OANDA:EURUSD,1.0594,1.05944,1.059235,1.05928,155.0
28,2023-10-24 23:20:00,OANDA:EURUSD,1.05937,1.05942,1.059355,1.0594,122.0
29,2023-10-24 23:15:00,OANDA:EURUSD,1.05935,1.059405,1.05935,1.05937,74.0
30,2023-10-24 23:10:00,OANDA:EURUSD,1.05922,1.0594,1.05918,1.05935,108.0
31,2023-10-24 23:05:00,OANDA:EURUSD,1.05916,1.0593,1.059155,1.05922,151.0
32,2023-10-24 23:00:00,OANDA:EURUSD,1.05918,1.0594,1.059135,1.05916,401.0
33,2023-10-24 22:55:00,OANDA:EURUSD,1.05922,1.05939,1.059155,1.05918,253.0
34,2023-10-24 22:50:00,OANDA:EURUSD,1.05919,1.05929,1.05906,1.05922,213.0
35,2023-10-24 22:45:00,OANDA:EURUSD,1.05901,1.05926,1.05899,1.05919,160.0
36,2023-10-24 22:40:00,OANDA:EURUSD,1.05884,1.05902,1.05881,1.05901,193.0
37,2023-10-24 22:35:00,OANDA:EURUSD,1.05894,1.05902,1.058815,1.05884,236.0
38,2023-10-24 22:30:00,OANDA:EURUSD,1.05896,1.05903,1.05885,1.05894,193.0
39,2023-10-24 22:25:00,OANDA:EURUSD,1.05879,1.05896,1.05874,1.05896,205.0
40,2023-10-24 22:20:00,OANDA:EURUSD,1.05891,1.05896,1.05878,1.05879,239.0
41,2023-10-24 22:15:00,OANDA:EURUSD,1.05885,1.05906,1.058815,1.05891,247.0
42,2023-10-24 22:10:00,OANDA:EURUSD,1.0588,1.05894,1.05871,1.05885,336.0
