,datetime,symbol,open,high,low,close,volume
0,2023-10-06 22:52:00,OANDA:AUDJPY,95.436,95.436,95.415,95.415,83.0
1,2023-10-06 22:51:00,OANDA:AUDJPY,95.442,95.4445,95.432,95.436,75.0
2,2023-10-06 22:50:00,OANDA:AUDJPY,95.454,95.454,95.437,95.442,70.0
3,2023-10-06 22:49:00,OANDA:AUDJPY,95.464,95.464,95.454,95.454,53.0
4,2023-10-06 22:48:00,OANDA:AUDJPY,95.46,95.464,95.4535,95.464,39.0
5,2023-10-06 22:47:00,OANDA:AUDJPY,95.461,95.47,95.456,95.46,40.0
6,2023-10-06 22:46:00,OANDA:AUDJPY,95.454,95.462,95.452,95.461,37.0
7,2023-10-06 22:45:00,OANDA:AUDJPY,95.45,95.46,95.449,95.454,36.0
8,2023-10-06 22:44:00,OANDA:AUDJPY,95.452,95.458,95.448,95.45,64.0
9,2023-10-06 22:43:00,OANDA:AUDJPY,95.447,95.454,95.442,95.452,63.0
10,2023-10-06 22:42:00,OANDA:AUDJPY,95.462,95.462,95.446,95.447,44.0
11,2023-10-06 22:41:00,OANDA:AUDJPY,95.458,95.478,95.458,95.462,42.0
12,2023-10-06 22:40:00,OANDA:AUDJPY,95.472,95.479,95.458,95.458,30.0
13,2023-10-06 22:39:00,OANDA:AUDJPY,95.464,95.472,95.458,95.472,32.0
14,2023-10-06 22:38:00,OANDA:AUDJPY,95.462,95.474,95.458,95.464,21.0
15,2023-10-06 22:37:00,OANDA:AUDJPY,95.462,95.465,95.4555,95.462,36.0
16,2023-10-06 22:36:00,OANDA:AUDJPY,95.452,95.4625,95.4455,95.462,57.0
17,2023-10-06 22:35:00,OANDA:AUDJPY,95.448,95.4525,95.444,95.452,17.0
18,2023-10-06 22:34:00,OANDA:AUDJPY,95.454,95.454,95.444,95.448,38.0
19,2023-10-06 22:33:00,OANDA:AUDJPY,95.462,95.462,95.443,95.454,34.0
20,2023-10-06 22:32:00,OANDA:AUDJPY,95.454,95.462,95.4515,95.462,34.0
21,2023-10-06 22:31:00,OANDA:AUDJPY,95.47,95.474,95.454,95.454,55.0
22,2023-10-06 22:30:00,OANDA:AUDJPY,95.456,95.474,95.455,95.47,52.0
23,2023-10-06 22:29:00,OANDA:AUDJPY,95.454,95.458,95.45,95.456,39.0
24,2023-10-06 22:28:00,OANDA:AUDJPY,95.441,95.462,95.441,95.454,27.0
25,2023-10-06 22:27:00,OANDA:AUDJPY,95.451,95.451,95.437,95.441,30.0
26,2023-10-06 22:26:00,OANDA:AUDJPY,95.462,95.462,95.4475,95.451,18.0
27,2023-10-06 22:25:00,OANDA:AUDJPY,95.456,95.462,95.444,95.462,52.0
28,2023-10-06 22:24:00,OANDA:AUDJPY,95.449,95.461,95.4415,95.456,57.0
29,2023-10-06 22:23:00,OANDA:AUDJPY,95.447,95.452,95.442,95.449,34.0
30,2023-10-06 22:22:00,OANDA:AUDJPY,95.44,95.448,95.4395,95.447,70.0
31,2023-10-06 22:21:00,OANDA:AUDJPY,95.434,95.444,95.4315,95.44,55.0
