,datetime,symbol,open,high,low,close,volume
0,2023-11-20 00:42:00,OANDA:AUDJPY,97.484,97.486,97.48,97.486,13.0
1,2023-11-20 00:41:00,OANDA:AUDJPY,97.477,97.4845,97.477,97.484,3.0
2,2023-11-20 00:39:00,OANDA:AUDJPY,97.485,97.486,97.477,97.477,10.0
3,2023-11-20 00:38:00,OANDA:AUDJPY,97.48,97.485,97.472,97.485,35.0
4,2023-11-20 00:37:00,OANDA:AUDJPY,97.479,97.487,97.479,97.48,11.0
5,2023-11-20 00:36:00,OANDA:AUDJPY,97.461,97.479,97.458,97.479,18.0
6,2023-11-20 00:35:00,OANDA:AUDJPY,97.471,97.476,97.461,97.461,38.0
7,2023-11-20 00:34:00,OANDA:AUDJPY,97.462,97.476,97.462,97.471,15.0
8,2023-11-20 00:33:00,OANDA:AUDJPY,97.462,97.48,97.462,97.462,51.0
9,2023-11-20 00:32:00,OANDA:AUDJPY,97.471,97.48,97.456,97.462,95.0
10,2023-11-20 00:31:00,OANDA:AUDJPY,97.469,97.478,97.467,97.471,20.0
11,2023-11-20 00:30:00,OANDA:AUDJPY,97.48,97.48,97.462,97.469,22.0
12,2023-11-20 00:29:00,OANDA:AUDJPY,97.481,97.481,97.478,97.48,3.0
13,2023-11-20 00:27:00,OANDA:AUDJPY,97.471,97.503,97.471,97.481,5.0
14,2023-11-20 00:26:00,OANDA:AUDJPY,97.471,97.472,97.471,97.471,2.0
15,2023-11-20 00:25:00,OANDA:AUDJPY,97.456,97.472,97.456,97.471,5.0
16,2023-11-20 00:24:00,OANDA:AUDJPY,97.448,97.456,97.4475,97.456,4.0
17,2023-11-20 00:23:00,OANDA:AUDJPY,97.403,97.45,97.403,97.448,4.0
18,2023-11-20 00:22:00,OANDA:AUDJPY,97.394,97.403,97.3935,97.403,3.0
19,2023-11-20 00:21:00,OANDA:AUDJPY,97.384,97.435,97.3835,97.394,32.0
20,2023-11-20 00:20:00,OANDA:AUDJPY,97.379,97.384,97.379,97.384,1.0
21,2023-11-20 00:19:00,OANDA:AUDJPY,97.376,97.379,97.376,97.379,2.0
22,2023-11-20 00:18:00,OANDA:AUDJPY,97.377,97.377,97.376,97.376,2.0
23,2023-11-20 00:17:00,OANDA:AUDJPY,97.377,97.378,97.377,97.377,3.0
24,2023-11-20 00:16:00,OANDA:AUDJPY,97.375,97.377,97.37,97.377,2.0
25,2023-11-20 00:15:00,OANDA:AUDJPY,97.435,97.435,97.37,97.375,3.0
26,2023-11-20 00:12:00,OANDA:AUDJPY,97.413,97.435,97.413,97.435,15.0
27,2023-11-20 00:11:00,OANDA:AUDJPY,97.34,97.42,97.34,97.413,8.0
28,2023-11-20 00:10:00,OANDA:AUDJPY,97.34,97.34,97.34,97.34,1.0
29,2023-11-20 00:09:00,OANDA:AUDJPY,97.329,97.3785,97.329,97.34,9.0
30,2023-11-20 00:08:00,OANDA:AUDJPY,97.332,97.3345,97.323,97.329,300.0
31,2023-11-20 00:07:00,OANDA:AUDJPY,97.362,97.37,97.328,97.332,15.0
32,2023-11-20 00:06:00,OANDA:AUDJPY,97.348,97.37,97.3195,97.362,25.0
33,2023-11-20 00:05:00,OANDA:AUDJPY,97.352,97.3545,97.348,97.348,2.0
34,2023-11-20 00:03:00,OANDA:AUDJPY,97.476,97.476,97.352,97.352,1.0
35,2023-11-17 23:57:00,OANDA:AUDJPY,97.472,97.52,97.4395,97.476,98.0
36,2023-11-17 23:56:00,OANDA:AUDJPY,97.479,97.497,97.468,97.472,100.0
37,2023-11-17 23:55:00,OANDA:AUDJPY,97.49,97.493,97.477,97.479,29.0
38,2023-11-17 23:54:00,OANDA:AUDJPY,97.496,97.5,97.484,97.49,113.0
39,2023-11-17 23:53:00,OANDA:AUDJPY,97.5,97.507,97.494,97.496,63.0
40,2023-11-17 23:52:00,OANDA:AUDJPY,97.5,97.51,97.499,97.5,42.0
41,2023-11-17 23:51:00,OANDA:AUDJPY,97.506,97.507,97.4995,97.5,34.0
42,2023-11-17 23:50:00,OANDA:AUDJPY,97.504,97.514,97.5015,97.506,124.0
43,2023-11-17 23:49:00,OANDA:AUDJPY,97.494,97.508,97.4915,97.504,94.0
44,2023-11-17 23:48:00,OANDA:AUDJPY,97.492,97.5005,97.49,97.494,70.0
45,2023-11-17 23:47:00,OANDA:AUDJPY,97.505,97.505,97.49,97.492,59.0
46,2023-11-17 23:46:00,OANDA:AUDJPY,97.498,97.506,97.497,97.505,72.0
47,2023-11-17 23:45:00,OANDA:AUDJPY,97.508,97.508,97.495,97.498,9.0
48,2023-11-17 23:44:00,OANDA:AUDJPY,97.502,97.5085,97.496,97.508,15.0
49,2023-11-17 23:43:00,OANDA:AUDJPY,97.5,97.504,97.5,97.502,24.0
50,2023-11-17 23:42:00,OANDA:AUDJPY,97.496,97.502,97.494,97.5,49.0
51,2023-11-17 23:41:00,OANDA:AUDJPY,97.502,97.502,97.4955,97.496,48.0
52,2023-11-17 23:40:00,OANDA:AUDJPY,97.486,97.502,97.485,97.502,17.0
53,2023-11-17 23:39:00,OANDA:AUDJPY,97.486,97.486,97.4855,97.486,1.0
54,2023-11-17 23:38:00,OANDA:AUDJPY,97.489,97.4925,97.486,97.486,5.0
55,2023-11-17 23:37:00,OANDA:AUDJPY,97.499,97.499,97.489,97.489,16.0
56,2023-11-17 23:36:00,OANDA:AUDJPY,97.505,97.505,97.498,97.499,4.0
57,2023-11-17 23:35:00,OANDA:AUDJPY,97.501,97.505,97.5,97.505,10.0
58,2023-11-17 23:33:00,OANDA:AUDJPY,97.498,97.507,97.498,97.501,9.0
59,2023-11-17 23:31:00,OANDA:AUDJPY,97.5,97.5,97.492,97.498,15.0
60,2023-11-17 23:30:00,OANDA:AUDJPY,97.501,97.502,97.494,97.5,30.0
61,2023-11-17 23:29:00,OANDA:AUDJPY,97.505,97.5085,97.4995,97.501,40.0
62,2023-11-17 23:28:00,OANDA:AUDJPY,97.52,97.52,97.504,97.505,15.0
63,2023-11-17 23:27:00,OANDA:AUDJPY,97.516,97.52,97.516,97.52,4.0
64,2023-11-17 23:26:00,OANDA:AUDJPY,97.522,97.522,97.516,97.516,13.0
65,2023-11-17 23:25:00,OANDA:AUDJPY,97.522,97.523,97.518,97.522,12.0
66,2023-11-17 23:24:00,OANDA:AUDJPY,97.515,97.523,97.514,97.522,8.0
67,2023-11-17 23:23:00,OANDA:AUDJPY,97.514,97.515,97.514,97.515,1.0
68,2023-11-17 23:21:00,OANDA:AUDJPY,97.52,97.52,97.514,97.514,5.0
69,2023-11-17 23:20:00,OANDA:AUDJPY,97.521,97.522,97.516,97.52,20.0
70,2023-11-17 23:19:00,OANDA:AUDJPY,97.523,97.5245,97.521,97.521,12.0
71,2023-11-17 23:18:00,OANDA:AUDJPY,97.518,97.524,97.5175,97.523,8.0
72,2023-11-17 23:17:00,OANDA:AUDJPY,97.507,97.5185,97.507,97.518,37.0
73,2023-11-17 23:16:00,OANDA:AUDJPY,97.507,97.508,97.505,97.507,5.0
74,2023-11-17 23:15:00,OANDA:AUDJPY,97.508,97.51,97.507,97.507,4.0
75,2023-11-17 23:14:00,OANDA:AUDJPY,97.512,97.512,97.507,97.508,6.0
76,2023-11-17 23:13:00,OANDA:AUDJPY,97.496,97.512,97.496,97.512,26.0
77,2023-11-17 23:12:00,OANDA:AUDJPY,97.495,97.499,97.494,97.496,6.0
78,2023-11-17 23:11:00,OANDA:AUDJPY,97.506,97.5125,97.495,97.495,16.0
79,2023-11-17 23:10:00,OANDA:AUDJPY,97.522,97.5225,97.506,97.506,12.0
80,2023-11-17 23:09:00,OANDA:AUDJPY,97.518,97.5225,97.518,97.522,17.0
81,2023-11-17 23:08:00,OANDA:AUDJPY,97.514,97.5205,97.514,97.518,11.0
82,2023-11-17 23:07:00,OANDA:AUDJPY,97.511,97.5145,97.511,97.514,19.0
83,2023-11-17 23:06:00,OANDA:AUDJPY,97.51,97.514,97.51,97.511,34.0
84,2023-11-17 23:05:00,OANDA:AUDJPY,97.502,97.51,97.502,97.51,48.0
85,2023-11-17 23:04:00,OANDA:AUDJPY,97.51,97.51,97.502,97.502,19.0
86,2023-11-17 23:03:00,OANDA:AUDJPY,97.514,97.5145,97.5095,97.51,5.0
87,2023-11-17 23:02:00,OANDA:AUDJPY,97.51,97.52,97.508,97.514,57.0
88,2023-11-17 23:01:00,OANDA:AUDJPY,97.502,97.512,97.502,97.51,20.0
89,2023-11-17 23:00:00,OANDA:AUDJPY,97.508,97.51,97.502,97.502,12.0
90,2023-11-17 22:59:00,OANDA:AUDJPY,97.504,97.5105,97.502,97.508,54.0
91,2023-11-17 22:58:00,OANDA:AUDJPY,97.504,97.51,97.502,97.504,67.0
92,2023-11-17 22:57:00,OANDA:AUDJPY,97.478,97.508,97.478,97.504,49.0
93,2023-11-17 22:56:00,OANDA:AUDJPY,97.479,97.483,97.473,97.478,43.0
94,2023-11-17 22:55:00,OANDA:AUDJPY,97.48,97.492,97.4775,97.479,57.0
95,2023-11-17 22:54:00,OANDA:AUDJPY,97.479,97.48,97.474,97.48,48.0
96,2023-11-17 22:53:00,OANDA:AUDJPY,97.474,97.4805,97.473,97.479,36.0
97,2023-11-17 22:52:00,OANDA:AUDJPY,97.472,97.474,97.47,97.474,34.0
98,2023-11-17 22:51:00,OANDA:AUDJPY,97.458,97.474,97.458,97.472,6.0
99,2023-11-17 22:50:00,OANDA:AUDJPY,97.45,97.459,97.45,97.458,7.0
100,2023-11-17 22:49:00,OANDA:AUDJPY,97.45,97.456,97.446,97.45,7.0
101,2023-11-17 22:48:00,OANDA:AUDJPY,97.456,97.458,97.446,97.45,15.0
102,2023-11-17 22:47:00,OANDA:AUDJPY,97.458,97.459,97.451,97.456,16.0
103,2023-11-17 22:46:00,OANDA:AUDJPY,97.465,97.465,97.4575,97.458,17.0
104,2023-11-17 22:45:00,OANDA:AUDJPY,97.461,97.465,97.4455,97.465,36.0
105,2023-11-17 22:44:00,OANDA:AUDJPY,97.462,97.4645,97.46,97.461,27.0
106,2023-11-17 22:43:00,OANDA:AUDJPY,97.459,97.462,97.458,97.462,20.0
107,2023-11-17 22:42:00,OANDA:AUDJPY,97.462,97.462,97.457,97.459,24.0
108,2023-11-17 22:41:00,OANDA:AUDJPY,97.456,97.462,97.454,97.462,27.0
109,2023-11-17 22:40:00,OANDA:AUDJPY,97.454,97.4585,97.454,97.456,15.0
110,2023-11-17 22:39:00,OANDA:AUDJPY,97.461,97.462,97.452,97.454,53.0
111,2023-11-17 22:38:00,OANDA:AUDJPY,97.46,97.462,97.457,97.461,51.0
112,2023-11-17 22:37:00,OANDA:AUDJPY,97.465,97.465,97.4555,97.46,32.0
