,datetime,symbol,open,high,low,close,volume
0,2023-10-25 12:23:00,OANDA:AUDJPY,95.096,95.108,95.091,95.091,91.0
1,2023-10-25 12:22:00,OANDA:AUDJPY,95.108,95.108,95.091,95.096,107.0
2,2023-10-25 12:21:00,OANDA:AUDJPY,95.125,95.128,95.108,95.108,105.0
3,2023-10-25 12:20:00,OANDA:AUDJPY,95.12,95.139,95.118,95.125,97.0
4,2023-10-25 12:19:00,OANDA:AUDJPY,95.116,95.126,95.116,95.12,58.0
5,2023-10-25 12:18:00,OANDA:AUDJPY,95.132,95.1325,95.116,95.116,86.0
6,2023-10-25 12:17:00,OANDA:AUDJPY,95.146,95.146,95.1195,95.132,119.0
7,2023-10-25 12:16:00,OANDA:AUDJPY,95.147,95.1565,95.143,95.146,93.0
8,2023-10-25 12:15:00,OANDA:AUDJPY,95.139,95.1585,95.136,95.147,120.0
9,2023-10-25 12:14:00,OANDA:AUDJPY,95.142,95.144,95.137,95.139,101.0
10,2023-10-25 12:13:00,OANDA:AUDJPY,95.154,95.156,95.136,95.142,77.0
11,2023-10-25 12:12:00,OANDA:AUDJPY,95.14,95.156,95.134,95.154,104.0
12,2023-10-25 12:11:00,OANDA:AUDJPY,95.148,95.151,95.14,95.14,111.0
13,2023-10-25 12:10:00,OANDA:AUDJPY,95.152,95.152,95.145,95.148,92.0
14,2023-10-25 12:09:00,OANDA:AUDJPY,95.141,95.1525,95.136,95.152,110.0
15,2023-10-25 12:08:00,OANDA:AUDJPY,95.138,95.148,95.1295,95.141,108.0
16,2023-10-25 12:07:00,OANDA:AUDJPY,95.147,95.147,95.117,95.138,106.0
17,2023-10-25 12:06:00,OANDA:AUDJPY,95.168,95.1685,95.144,95.147,71.0
18,2023-10-25 12:05:00,OANDA:AUDJPY,95.2,95.2,95.1615,95.168,100.0
19,2023-10-25 12:04:00,OANDA:AUDJPY,95.236,95.236,95.1995,95.2,81.0
20,2023-10-25 12:03:00,OANDA:AUDJPY,95.228,95.237,95.2135,95.236,105.0
21,2023-10-25 12:02:00,OANDA:AUDJPY,95.235,95.247,95.2275,95.228,124.0
22,2023-10-25 12:01:00,OANDA:AUDJPY,95.234,95.25,95.232,95.235,97.0
23,2023-10-25 12:00:00,OANDA:AUDJPY,95.242,95.245,95.23,95.234,168.0
24,2023-10-25 11:59:00,OANDA:AUDJPY,95.242,95.248,95.2355,95.242,112.0
25,2023-10-25 11:58:00,OANDA:AUDJPY,95.232,95.2425,95.2295,95.242,134.0
26,2023-10-25 11:57:00,OANDA:AUDJPY,95.239,95.239,95.217,95.232,109.0
