,datetime,symbol,open,high,low,close,volume
0,2023-10-16 23:32:00,OANDA:AUDJPY,94.834,94.834,94.83,94.831,20.0
1,2023-10-16 23:31:00,OANDA:AUDJPY,94.834,94.8365,94.8295,94.834,22.0
2,2023-10-16 23:30:00,OANDA:AUDJPY,94.837,94.839,94.832,94.834,27.0
3,2023-10-16 23:29:00,OANDA:AUDJPY,94.83,94.8405,94.828,94.837,25.0
4,2023-10-16 23:28:00,OANDA:AUDJPY,94.828,94.836,94.827,94.83,11.0
5,2023-10-16 23:27:00,OANDA:AUDJPY,94.834,94.834,94.8275,94.828,10.0
6,2023-10-16 23:26:00,OANDA:AUDJPY,94.828,94.834,94.8275,94.834,19.0
7,2023-10-16 23:25:00,OANDA:AUDJPY,94.836,94.838,94.826,94.828,21.0
8,2023-10-16 23:24:00,OANDA:AUDJPY,94.827,94.838,94.827,94.836,9.0
9,2023-10-16 23:23:00,OANDA:AUDJPY,94.823,94.827,94.822,94.827,25.0
10,2023-10-16 23:22:00,OANDA:AUDJPY,94.826,94.83,94.823,94.823,25.0
11,2023-10-16 23:21:00,OANDA:AUDJPY,94.833,94.833,94.826,94.826,11.0
12,2023-10-16 23:20:00,OANDA:AUDJPY,94.833,94.834,94.832,94.833,10.0
13,2023-10-16 23:19:00,OANDA:AUDJPY,94.832,94.834,94.832,94.833,17.0
14,2023-10-16 23:18:00,OANDA:AUDJPY,94.838,94.84,94.832,94.832,22.0
15,2023-10-16 23:17:00,OANDA:AUDJPY,94.84,94.8405,94.8375,94.838,18.0
16,2023-10-16 23:16:00,OANDA:AUDJPY,94.84,94.842,94.839,94.84,20.0
17,2023-10-16 23:15:00,OANDA:AUDJPY,94.841,94.844,94.8395,94.84,22.0
18,2023-10-16 23:14:00,OANDA:AUDJPY,94.841,94.844,94.84,94.841,13.0
19,2023-10-16 23:13:00,OANDA:AUDJPY,94.84,94.842,94.84,94.841,2.0
20,2023-10-16 23:12:00,OANDA:AUDJPY,94.85,94.85,94.84,94.84,13.0
21,2023-10-16 23:11:00,OANDA:AUDJPY,94.848,94.85,94.8455,94.85,16.0
22,2023-10-16 23:10:00,OANDA:AUDJPY,94.849,94.85,94.847,94.848,9.0
23,2023-10-16 23:09:00,OANDA:AUDJPY,94.848,94.85,94.847,94.849,21.0
24,2023-10-16 23:08:00,OANDA:AUDJPY,94.849,94.85,94.848,94.848,21.0
25,2023-10-16 23:07:00,OANDA:AUDJPY,94.846,94.849,94.8415,94.849,43.0
26,2023-10-16 23:06:00,OANDA:AUDJPY,94.842,94.846,94.84,94.846,16.0
27,2023-10-16 23:05:00,OANDA:AUDJPY,94.841,94.843,94.84,94.842,21.0
28,2023-10-16 23:04:00,OANDA:AUDJPY,94.831,94.841,94.831,94.841,46.0
29,2023-10-16 23:03:00,OANDA:AUDJPY,94.838,94.839,94.831,94.831,28.0
30,2023-10-16 23:02:00,OANDA:AUDJPY,94.834,94.84,94.834,94.838,40.0
31,2023-10-16 23:01:00,OANDA:AUDJPY,94.844,94.844,94.83,94.834,45.0
32,2023-10-16 23:00:00,OANDA:AUDJPY,94.854,94.854,94.844,94.844,45.0
33,2023-10-16 22:59:00,OANDA:AUDJPY,94.858,94.8605,94.8475,94.854,71.0
34,2023-10-16 22:58:00,OANDA:AUDJPY,94.862,94.862,94.852,94.858,56.0
35,2023-10-16 22:57:00,OANDA:AUDJPY,94.856,94.8625,94.854,94.862,44.0
36,2023-10-16 22:56:00,OANDA:AUDJPY,94.858,94.8625,94.855,94.856,35.0
37,2023-10-16 22:55:00,OANDA:AUDJPY,94.857,94.864,94.853,94.858,53.0
38,2023-10-16 22:54:00,OANDA:AUDJPY,94.854,94.8605,94.85,94.857,70.0
39,2023-10-16 22:53:00,OANDA:AUDJPY,94.854,94.86,94.85,94.854,55.0
40,2023-10-16 22:52:00,OANDA:AUDJPY,94.846,94.854,94.8435,94.854,35.0
41,2023-10-16 22:51:00,OANDA:AUDJPY,94.838,94.8485,94.838,94.846,25.0
42,2023-10-16 22:50:00,OANDA:AUDJPY,94.843,94.846,94.838,94.838,56.0
43,2023-10-16 22:49:00,OANDA:AUDJPY,94.848,94.848,94.843,94.843,32.0
44,2023-10-16 22:48:00,OANDA:AUDJPY,94.84,94.856,94.84,94.848,49.0
45,2023-10-16 22:47:00,OANDA:AUDJPY,94.84,94.846,94.839,94.84,25.0
46,2023-10-16 22:46:00,OANDA:AUDJPY,94.836,94.8405,94.835,94.84,41.0
47,2023-10-16 22:45:00,OANDA:AUDJPY,94.841,94.841,94.836,94.836,28.0
48,2023-10-16 22:44:00,OANDA:AUDJPY,94.839,94.845,94.838,94.841,21.0
49,2023-10-16 22:43:00,OANDA:AUDJPY,94.844,94.846,94.838,94.839,30.0
50,2023-10-16 22:42:00,OANDA:AUDJPY,94.845,94.852,94.838,94.844,45.0
51,2023-10-16 22:41:00,OANDA:AUDJPY,94.847,94.848,94.844,94.845,22.0
52,2023-10-16 22:40:00,OANDA:AUDJPY,94.846,94.852,94.8435,94.847,38.0
53,2023-10-16 22:39:00,OANDA:AUDJPY,94.854,94.854,94.842,94.846,45.0
54,2023-10-16 22:38:00,OANDA:AUDJPY,94.856,94.856,94.8515,94.854,34.0
55,2023-10-16 22:37:00,OANDA:AUDJPY,94.856,94.8565,94.852,94.856,23.0
56,2023-10-16 22:36:00,OANDA:AUDJPY,94.853,94.862,94.853,94.856,36.0
57,2023-10-16 22:35:00,OANDA:AUDJPY,94.85,94.856,94.849,94.853,69.0
58,2023-10-16 22:34:00,OANDA:AUDJPY,94.85,94.853,94.846,94.85,31.0
59,2023-10-16 22:33:00,OANDA:AUDJPY,94.856,94.862,94.8495,94.85,49.0
60,2023-10-16 22:32:00,OANDA:AUDJPY,94.862,94.864,94.852,94.856,70.0
61,2023-10-16 22:31:00,OANDA:AUDJPY,94.856,94.865,94.85,94.862,60.0
62,2023-10-16 22:30:00,OANDA:AUDJPY,94.869,94.869,94.856,94.856,45.0
63,2023-10-16 22:29:00,OANDA:AUDJPY,94.868,94.87,94.863,94.869,30.0
64,2023-10-16 22:28:00,OANDA:AUDJPY,94.868,94.872,94.868,94.868,8.0
65,2023-10-16 22:27:00,OANDA:AUDJPY,94.871,94.873,94.866,94.868,22.0
66,2023-10-16 22:26:00,OANDA:AUDJPY,94.874,94.875,94.871,94.871,18.0
67,2023-10-16 22:25:00,OANDA:AUDJPY,94.868,94.8765,94.868,94.874,22.0
68,2023-10-16 22:24:00,OANDA:AUDJPY,94.878,94.878,94.868,94.868,27.0
69,2023-10-16 22:23:00,OANDA:AUDJPY,94.878,94.879,94.876,94.878,21.0
70,2023-10-16 22:22:00,OANDA:AUDJPY,94.874,94.879,94.87,94.878,26.0
71,2023-10-16 22:21:00,OANDA:AUDJPY,94.868,94.875,94.8655,94.874,26.0
72,2023-10-16 22:20:00,OANDA:AUDJPY,94.86,94.872,94.86,94.868,43.0
73,2023-10-16 22:19:00,OANDA:AUDJPY,94.872,94.872,94.855,94.86,37.0
74,2023-10-16 22:18:00,OANDA:AUDJPY,94.874,94.8765,94.8695,94.872,30.0
75,2023-10-16 22:17:00,OANDA:AUDJPY,94.839,94.876,94.839,94.874,52.0
76,2023-10-16 22:16:00,OANDA:AUDJPY,94.861,94.861,94.83,94.839,65.0
77,2023-10-16 22:15:00,OANDA:AUDJPY,94.858,94.862,94.854,94.861,45.0
78,2023-10-16 22:14:00,OANDA:AUDJPY,94.85,94.8665,94.85,94.858,72.0
79,2023-10-16 22:13:00,OANDA:AUDJPY,94.852,94.86,94.8495,94.85,67.0
80,2023-10-16 22:12:00,OANDA:AUDJPY,94.845,94.854,94.844,94.852,37.0
81,2023-10-16 22:11:00,OANDA:AUDJPY,94.844,94.848,94.843,94.845,25.0
82,2023-10-16 22:10:00,OANDA:AUDJPY,94.846,94.846,94.834,94.844,50.0
83,2023-10-16 22:09:00,OANDA:AUDJPY,94.848,94.851,94.842,94.846,47.0
84,2023-10-16 22:08:00,OANDA:AUDJPY,94.842,94.85,94.842,94.848,23.0
85,2023-10-16 22:07:00,OANDA:AUDJPY,94.834,94.844,94.832,94.842,56.0
86,2023-10-16 22:06:00,OANDA:AUDJPY,94.847,94.847,94.832,94.834,40.0
87,2023-10-16 22:05:00,OANDA:AUDJPY,94.809,94.848,94.808,94.847,81.0
88,2023-10-16 22:04:00,OANDA:AUDJPY,94.794,94.81,94.794,94.809,67.0
89,2023-10-16 22:03:00,OANDA:AUDJPY,94.803,94.805,94.793,94.794,69.0
90,2023-10-16 22:02:00,OANDA:AUDJPY,94.796,94.805,94.796,94.803,90.0
91,2023-10-16 22:01:00,OANDA:AUDJPY,94.808,94.809,94.7955,94.796,122.0
92,2023-10-16 22:00:00,OANDA:AUDJPY,94.81,94.8185,94.8075,94.808,89.0
93,2023-10-16 21:59:00,OANDA:AUDJPY,94.824,94.824,94.808,94.81,166.0
94,2023-10-16 21:58:00,OANDA:AUDJPY,94.83,94.834,94.823,94.824,47.0
95,2023-10-16 21:57:00,OANDA:AUDJPY,94.823,94.832,94.822,94.83,39.0
96,2023-10-16 21:56:00,OANDA:AUDJPY,94.826,94.829,94.822,94.823,45.0
97,2023-10-16 21:55:00,OANDA:AUDJPY,94.838,94.8385,94.826,94.826,31.0
98,2023-10-16 21:54:00,OANDA:AUDJPY,94.83,94.841,94.83,94.838,62.0
99,2023-10-16 21:53:00,OANDA:AUDJPY,94.844,94.845,94.828,94.83,52.0
100,2023-10-16 21:52:00,OANDA:AUDJPY,94.848,94.854,94.844,94.844,20.0
101,2023-10-16 21:51:00,OANDA:AUDJPY,94.84,94.8485,94.832,94.848,31.0
102,2023-10-16 21:50:00,OANDA:AUDJPY,94.837,94.84,94.832,94.84,43.0
103,2023-10-16 21:49:00,OANDA:AUDJPY,94.846,94.848,94.833,94.837,32.0
104,2023-10-16 21:48:00,OANDA:AUDJPY,94.838,94.846,94.838,94.846,23.0
105,2023-10-16 21:47:00,OANDA:AUDJPY,94.838,94.845,94.8375,94.838,28.0
106,2023-10-16 21:46:00,OANDA:AUDJPY,94.847,94.848,94.836,94.838,25.0
107,2023-10-16 21:45:00,OANDA:AUDJPY,94.859,94.859,94.846,94.847,32.0
108,2023-10-16 21:44:00,OANDA:AUDJPY,94.85,94.86,94.85,94.859,15.0
109,2023-10-16 21:43:00,OANDA:AUDJPY,94.851,94.857,94.845,94.85,27.0
110,2023-10-16 21:42:00,OANDA:AUDJPY,94.866,94.866,94.851,94.851,34.0
111,2023-10-16 21:41:00,OANDA:AUDJPY,94.859,94.8665,94.859,94.866,23.0
112,2023-10-16 21:40:00,OANDA:AUDJPY,94.858,94.86,94.8475,94.859,28.0
113,2023-10-16 21:39:00,OANDA:AUDJPY,94.86,94.86,94.857,94.858,5.0
114,2023-10-16 21:38:00,OANDA:AUDJPY,94.844,94.86,94.844,94.86,32.0
115,2023-10-16 21:37:00,OANDA:AUDJPY,94.878,94.8785,94.844,94.844,40.0
116,2023-10-16 21:36:00,OANDA:AUDJPY,94.87,94.878,94.868,94.878,28.0
117,2023-10-16 21:35:00,OANDA:AUDJPY,94.875,94.875,94.866,94.87,34.0
118,2023-10-16 21:34:00,OANDA:AUDJPY,94.866,94.8805,94.866,94.875,23.0
119,2023-10-16 21:33:00,OANDA:AUDJPY,94.859,94.867,94.859,94.866,20.0
120,2023-10-16 21:32:00,OANDA:AUDJPY,94.859,94.8645,94.858,94.859,41.0
121,2023-10-16 21:31:00,OANDA:AUDJPY,94.858,94.8605,94.853,94.859,27.0
122,2023-10-16 21:30:00,OANDA:AUDJPY,94.843,94.858,94.836,94.858,40.0
123,2023-10-16 21:29:00,OANDA:AUDJPY,94.852,94.852,94.836,94.843,51.0
124,2023-10-16 21:28:00,OANDA:AUDJPY,94.854,94.861,94.852,94.852,32.0
125,2023-10-16 21:27:00,OANDA:AUDJPY,94.861,94.865,94.852,94.854,58.0
126,2023-10-16 21:26:00,OANDA:AUDJPY,94.856,94.8625,94.8555,94.861,15.0
127,2023-10-16 21:25:00,OANDA:AUDJPY,94.848,94.859,94.8415,94.856,27.0
128,2023-10-16 21:24:00,OANDA:AUDJPY,94.842,94.8485,94.8415,94.848,11.0
129,2023-10-16 21:23:00,OANDA:AUDJPY,94.848,94.8505,94.838,94.842,21.0
130,2023-10-16 21:22:00,OANDA:AUDJPY,94.857,94.86,94.848,94.848,29.0
131,2023-10-16 21:21:00,OANDA:AUDJPY,94.872,94.872,94.852,94.857,25.0
132,2023-10-16 21:20:00,OANDA:AUDJPY,94.869,94.874,94.8675,94.872,9.0
133,2023-10-16 21:19:00,OANDA:AUDJPY,94.868,94.8745,94.86,94.869,17.0
134,2023-10-16 21:18:00,OANDA:AUDJPY,94.861,94.8685,94.86,94.868,19.0
135,2023-10-16 21:17:00,OANDA:AUDJPY,94.864,94.864,94.852,94.861,27.0
136,2023-10-16 21:16:00,OANDA:AUDJPY,94.872,94.88,94.858,94.864,29.0
137,2023-10-16 21:15:00,OANDA:AUDJPY,94.872,94.8725,94.866,94.872,28.0
138,2023-10-16 21:14:00,OANDA:AUDJPY,94.871,94.8765,94.867,94.872,31.0
