,datetime,symbol,open,high,low,close,volume
0,2023-09-22 23:24:00,OANDA:AUDJPY,95.6,95.6,95.597,95.597,2.0
1,2023-09-22 23:23:00,OANDA:AUDJPY,95.594,95.6,95.593,95.6,8.0
2,2023-09-22 23:22:00,OANDA:AUDJPY,95.592,95.598,95.592,95.594,10.0
3,2023-09-22 23:21:00,OANDA:AUDJPY,95.59,95.592,95.5895,95.592,4.0
4,2023-09-22 23:20:00,OANDA:AUDJPY,95.59,95.593,95.587,95.59,19.0
5,2023-09-22 23:19:00,OANDA:AUDJPY,95.59,95.596,95.59,95.59,26.0
6,2023-09-22 23:18:00,OANDA:AUDJPY,95.592,95.595,95.59,95.59,15.0
7,2023-09-22 23:17:00,OANDA:AUDJPY,95.596,95.599,95.592,95.592,23.0
8,2023-09-22 23:16:00,OANDA:AUDJPY,95.591,95.596,95.591,95.596,6.0
9,2023-09-22 23:15:00,OANDA:AUDJPY,95.597,95.597,95.589,95.591,18.0
10,2023-09-22 23:14:00,OANDA:AUDJPY,95.592,95.599,95.592,95.597,37.0
11,2023-09-22 23:13:00,OANDA:AUDJPY,95.592,95.594,95.592,95.592,4.0
12,2023-09-22 23:12:00,OANDA:AUDJPY,95.594,95.5985,95.5915,95.592,13.0
13,2023-09-22 23:11:00,OANDA:AUDJPY,95.598,95.6,95.591,95.594,10.0
14,2023-09-22 23:10:00,OANDA:AUDJPY,95.589,95.598,95.587,95.598,14.0
15,2023-09-22 23:09:00,OANDA:AUDJPY,95.581,95.591,95.581,95.589,31.0
16,2023-09-22 23:08:00,OANDA:AUDJPY,95.562,95.5825,95.5615,95.581,29.0
17,2023-09-22 23:07:00,OANDA:AUDJPY,95.562,95.5625,95.561,95.562,15.0
18,2023-09-22 23:06:00,OANDA:AUDJPY,95.558,95.562,95.554,95.562,43.0
19,2023-09-22 23:05:00,OANDA:AUDJPY,95.549,95.561,95.545,95.558,39.0
20,2023-09-22 23:04:00,OANDA:AUDJPY,95.548,95.55,95.547,95.549,21.0
21,2023-09-22 23:03:00,OANDA:AUDJPY,95.548,95.549,95.541,95.548,11.0
22,2023-09-22 23:02:00,OANDA:AUDJPY,95.558,95.562,95.548,95.548,15.0
23,2023-09-22 23:01:00,OANDA:AUDJPY,95.57,95.57,95.558,95.558,38.0
24,2023-09-22 23:00:00,OANDA:AUDJPY,95.578,95.58,95.568,95.57,75.0
25,2023-09-22 22:59:00,OANDA:AUDJPY,95.57,95.5825,95.57,95.578,49.0
26,2023-09-22 22:58:00,OANDA:AUDJPY,95.565,95.574,95.565,95.57,60.0
27,2023-09-22 22:57:00,OANDA:AUDJPY,95.572,95.573,95.564,95.565,55.0
28,2023-09-22 22:56:00,OANDA:AUDJPY,95.567,95.576,95.566,95.572,44.0
29,2023-09-22 22:55:00,OANDA:AUDJPY,95.567,95.578,95.566,95.567,55.0
30,2023-09-22 22:54:00,OANDA:AUDJPY,95.568,95.571,95.563,95.567,61.0
31,2023-09-22 22:53:00,OANDA:AUDJPY,95.551,95.569,95.55,95.568,142.0
32,2023-09-22 22:52:00,OANDA:AUDJPY,95.556,95.562,95.55,95.551,53.0
33,2023-09-22 22:51:00,OANDA:AUDJPY,95.562,95.563,95.556,95.556,55.0
34,2023-09-22 22:50:00,OANDA:AUDJPY,95.579,95.579,95.559,95.562,51.0
35,2023-09-22 22:49:00,OANDA:AUDJPY,95.57,95.58,95.57,95.579,40.0
36,2023-09-22 22:48:00,OANDA:AUDJPY,95.564,95.574,95.5635,95.57,33.0
37,2023-09-22 22:47:00,OANDA:AUDJPY,95.568,95.572,95.558,95.564,58.0
38,2023-09-22 22:46:00,OANDA:AUDJPY,95.572,95.586,95.568,95.568,78.0
39,2023-09-22 22:45:00,OANDA:AUDJPY,95.576,95.578,95.56,95.572,75.0
40,2023-09-22 22:44:00,OANDA:AUDJPY,95.579,95.579,95.5675,95.576,39.0
41,2023-09-22 22:43:00,OANDA:AUDJPY,95.587,95.593,95.578,95.579,33.0
42,2023-09-22 22:42:00,OANDA:AUDJPY,95.599,95.602,95.5855,95.587,37.0
43,2023-09-22 22:41:00,OANDA:AUDJPY,95.601,95.602,95.596,95.599,51.0
44,2023-09-22 22:40:00,OANDA:AUDJPY,95.619,95.62,95.601,95.601,82.0
45,2023-09-22 22:39:00,OANDA:AUDJPY,95.622,95.625,95.618,95.619,30.0
46,2023-09-22 22:38:00,OANDA:AUDJPY,95.628,95.6285,95.6195,95.622,53.0
47,2023-09-22 22:37:00,OANDA:AUDJPY,95.632,95.636,95.622,95.628,55.0
48,2023-09-22 22:36:00,OANDA:AUDJPY,95.62,95.632,95.614,95.632,46.0
49,2023-09-22 22:35:00,OANDA:AUDJPY,95.622,95.626,95.61,95.62,56.0
50,2023-09-22 22:34:00,OANDA:AUDJPY,95.616,95.629,95.616,95.622,59.0
51,2023-09-22 22:33:00,OANDA:AUDJPY,95.615,95.622,95.612,95.616,64.0
52,2023-09-22 22:32:00,OANDA:AUDJPY,95.643,95.644,95.615,95.615,126.0
53,2023-09-22 22:31:00,OANDA:AUDJPY,95.657,95.658,95.643,95.643,85.0
54,2023-09-22 22:30:00,OANDA:AUDJPY,95.652,95.659,95.652,95.657,63.0
55,2023-09-22 22:29:00,OANDA:AUDJPY,95.66,95.66,95.652,95.652,51.0
56,2023-09-22 22:28:00,OANDA:AUDJPY,95.658,95.66,95.654,95.66,45.0
57,2023-09-22 22:27:00,OANDA:AUDJPY,95.66,95.661,95.657,95.658,56.0
58,2023-09-22 22:26:00,OANDA:AUDJPY,95.662,95.6645,95.659,95.66,27.0
59,2023-09-22 22:25:00,OANDA:AUDJPY,95.662,95.668,95.6575,95.662,57.0
60,2023-09-22 22:24:00,OANDA:AUDJPY,95.673,95.676,95.658,95.662,51.0
61,2023-09-22 22:23:00,OANDA:AUDJPY,95.668,95.68,95.668,95.673,49.0
62,2023-09-22 22:22:00,OANDA:AUDJPY,95.66,95.672,95.658,95.668,42.0
63,2023-09-22 22:21:00,OANDA:AUDJPY,95.66,95.665,95.654,95.66,24.0
64,2023-09-22 22:20:00,OANDA:AUDJPY,95.668,95.668,95.658,95.66,29.0
