,datetime,symbol,open,high,low,close,volume
0,2023-11-01 02:02:00,OANDA:AUDJPY,95.941,95.961,95.94,95.952,59.0
1,2023-11-01 02:01:00,OANDA:AUDJPY,95.948,95.968,95.941,95.941,92.0
2,2023-11-01 02:00:00,OANDA:AUDJPY,95.902,95.95,95.892,95.948,82.0
3,2023-11-01 01:59:00,OANDA:AUDJPY,95.894,95.9045,95.884,95.902,61.0
4,2023-11-01 01:58:00,OANDA:AUDJPY,95.896,95.897,95.887,95.894,34.0
5,2023-11-01 01:57:00,OANDA:AUDJPY,95.9,95.904,95.8935,95.896,68.0
6,2023-11-01 01:56:00,OANDA:AUDJPY,95.896,95.9,95.892,95.9,43.0
7,2023-11-01 01:55:00,OANDA:AUDJPY,95.89,95.902,95.89,95.896,30.0
8,2023-11-01 01:54:00,OANDA:AUDJPY,95.894,95.8965,95.888,95.89,42.0
9,2023-11-01 01:53:00,OANDA:AUDJPY,95.905,95.905,95.887,95.894,37.0
10,2023-11-01 01:52:00,OANDA:AUDJPY,95.916,95.917,95.896,95.905,49.0
11,2023-11-01 01:51:00,OANDA:AUDJPY,95.92,95.928,95.916,95.916,50.0
12,2023-11-01 01:50:00,OANDA:AUDJPY,95.928,95.9285,95.919,95.92,44.0
13,2023-11-01 01:49:00,OANDA:AUDJPY,95.94,95.94,95.926,95.928,31.0
14,2023-11-01 01:48:00,OANDA:AUDJPY,95.94,95.941,95.9335,95.94,40.0
15,2023-11-01 01:47:00,OANDA:AUDJPY,95.932,95.946,95.93,95.94,55.0
16,2023-11-01 01:46:00,OANDA:AUDJPY,95.935,95.944,95.932,95.932,42.0
17,2023-11-01 01:45:00,OANDA:AUDJPY,95.941,95.943,95.9335,95.935,64.0
18,2023-11-01 01:44:00,OANDA:AUDJPY,95.95,95.952,95.938,95.941,41.0
19,2023-11-01 01:43:00,OANDA:AUDJPY,95.932,95.95,95.932,95.95,45.0
20,2023-11-01 01:42:00,OANDA:AUDJPY,95.932,95.938,95.93,95.932,35.0
21,2023-11-01 01:41:00,OANDA:AUDJPY,95.926,95.934,95.921,95.932,40.0
22,2023-11-01 01:40:00,OANDA:AUDJPY,95.92,95.926,95.918,95.926,30.0
23,2023-11-01 01:39:00,OANDA:AUDJPY,95.922,95.922,95.916,95.92,24.0
24,2023-11-01 01:38:00,OANDA:AUDJPY,95.926,95.928,95.9195,95.922,51.0
25,2023-11-01 01:37:00,OANDA:AUDJPY,95.916,95.928,95.916,95.926,39.0
26,2023-11-01 01:36:00,OANDA:AUDJPY,95.918,95.921,95.9115,95.916,44.0
27,2023-11-01 01:35:00,OANDA:AUDJPY,95.92,95.927,95.912,95.918,27.0
28,2023-11-01 01:34:00,OANDA:AUDJPY,95.936,95.9365,95.916,95.92,27.0
29,2023-11-01 01:33:00,OANDA:AUDJPY,95.938,95.941,95.935,95.936,21.0
30,2023-11-01 01:32:00,OANDA:AUDJPY,95.934,95.952,95.932,95.938,82.0
31,2023-11-01 01:31:00,OANDA:AUDJPY,95.912,95.934,95.908,95.934,55.0
32,2023-11-01 01:30:00,OANDA:AUDJPY,95.908,95.914,95.901,95.912,37.0
33,2023-11-01 01:29:00,OANDA:AUDJPY,95.898,95.908,95.898,95.908,67.0
