,datetime,symbol,open,high,low,close,volume
0,2023-09-22 13:18:00,OANDA:AUDJPY,95.512,95.543,95.511,95.539,110.0
1,2023-09-22 13:17:00,OANDA:AUDJPY,95.51,95.516,95.507,95.512,68.0
2,2023-09-22 13:16:00,OANDA:AUDJPY,95.524,95.528,95.504,95.51,84.0
3,2023-09-22 13:15:00,OANDA:AUDJPY,95.541,95.541,95.524,95.524,92.0
4,2023-09-22 13:14:00,OANDA:AUDJPY,95.536,95.546,95.532,95.541,97.0
5,2023-09-22 13:13:00,OANDA:AUDJPY,95.524,95.54,95.524,95.536,93.0
6,2023-09-22 13:12:00,OANDA:AUDJPY,95.506,95.5345,95.506,95.524,88.0
7,2023-09-22 13:11:00,OANDA:AUDJPY,95.503,95.514,95.486,95.506,82.0
8,2023-09-22 13:10:00,OANDA:AUDJPY,95.502,95.504,95.483,95.503,108.0
9,2023-09-22 13:09:00,OANDA:AUDJPY,95.459,95.508,95.458,95.502,97.0
10,2023-09-22 13:08:00,OANDA:AUDJPY,95.51,95.52,95.455,95.459,142.0
11,2023-09-22 13:07:00,OANDA:AUDJPY,95.488,95.511,95.484,95.51,68.0
12,2023-09-22 13:06:00,OANDA:AUDJPY,95.501,95.502,95.487,95.488,79.0
13,2023-09-22 13:05:00,OANDA:AUDJPY,95.488,95.508,95.486,95.501,125.0
14,2023-09-22 13:04:00,OANDA:AUDJPY,95.504,95.506,95.486,95.488,106.0
15,2023-09-22 13:03:00,OANDA:AUDJPY,95.503,95.508,95.494,95.504,106.0
16,2023-09-22 13:02:00,OANDA:AUDJPY,95.52,95.5205,95.499,95.503,115.0
17,2023-09-22 13:01:00,OANDA:AUDJPY,95.512,95.523,95.512,95.52,110.0
18,2023-09-22 13:00:00,OANDA:AUDJPY,95.502,95.522,95.498,95.512,135.0
19,2023-09-22 12:59:00,OANDA:AUDJPY,95.504,95.51,95.4995,95.502,83.0
20,2023-09-22 12:58:00,OANDA:AUDJPY,95.502,95.51,95.5015,95.504,78.0
21,2023-09-22 12:57:00,OANDA:AUDJPY,95.481,95.513,95.48,95.502,95.0
22,2023-09-22 12:56:00,OANDA:AUDJPY,95.473,95.482,95.468,95.481,46.0
23,2023-09-22 12:55:00,OANDA:AUDJPY,95.458,95.476,95.458,95.473,94.0
24,2023-09-22 12:54:00,OANDA:AUDJPY,95.458,95.4585,95.446,95.458,88.0
25,2023-09-22 12:53:00,OANDA:AUDJPY,95.447,95.459,95.444,95.458,75.0
26,2023-09-22 12:52:00,OANDA:AUDJPY,95.442,95.453,95.4315,95.447,98.0
27,2023-09-22 12:51:00,OANDA:AUDJPY,95.449,95.452,95.437,95.442,88.0
28,2023-09-22 12:50:00,OANDA:AUDJPY,95.462,95.464,95.4475,95.449,57.0
29,2023-09-22 12:49:00,OANDA:AUDJPY,95.468,95.468,95.455,95.462,64.0
30,2023-09-22 12:48:00,OANDA:AUDJPY,95.464,95.469,95.458,95.468,72.0
31,2023-09-22 12:47:00,OANDA:AUDJPY,95.479,95.48,95.463,95.464,63.0
32,2023-09-22 12:46:00,OANDA:AUDJPY,95.478,95.4845,95.469,95.479,159.0
33,2023-09-22 12:45:00,OANDA:AUDJPY,95.467,95.478,95.4635,95.478,62.0
