,datetime,symbol,open,high,low,close,volume
0,2023-10-24 21:58:00,OANDA:AUDJPY,95.294,95.3,95.288,95.292,51.0
1,2023-10-24 21:57:00,OANDA:AUDJPY,95.3,95.303,95.291,95.294,64.0
2,2023-10-24 21:56:00,OANDA:AUDJPY,95.304,95.312,95.3,95.3,40.0
3,2023-10-24 21:55:00,OANDA:AUDJPY,95.304,95.309,95.298,95.304,46.0
4,2023-10-24 21:54:00,OANDA:AUDJPY,95.294,95.3045,95.293,95.304,51.0
5,2023-10-24 21:53:00,OANDA:AUDJPY,95.294,95.296,95.289,95.294,36.0
6,2023-10-24 21:52:00,OANDA:AUDJPY,95.292,95.298,95.2895,95.294,30.0
7,2023-10-24 21:51:00,OANDA:AUDJPY,95.306,95.306,95.287,95.292,36.0
8,2023-10-24 21:50:00,OANDA:AUDJPY,95.309,95.313,95.3,95.306,67.0
9,2023-10-24 21:49:00,OANDA:AUDJPY,95.316,95.32,95.3075,95.309,45.0
10,2023-10-24 21:48:00,OANDA:AUDJPY,95.307,95.3165,95.307,95.316,26.0
11,2023-10-24 21:47:00,OANDA:AUDJPY,95.306,95.307,95.3,95.307,18.0
12,2023-10-24 21:46:00,OANDA:AUDJPY,95.302,95.3085,95.3,95.306,41.0
13,2023-10-24 21:45:00,OANDA:AUDJPY,95.294,95.302,95.293,95.302,58.0
14,2023-10-24 21:44:00,OANDA:AUDJPY,95.278,95.2945,95.277,95.294,83.0
15,2023-10-24 21:43:00,OANDA:AUDJPY,95.286,95.2905,95.278,95.278,51.0
16,2023-10-24 21:42:00,OANDA:AUDJPY,95.286,95.292,95.285,95.286,59.0
17,2023-10-24 21:41:00,OANDA:AUDJPY,95.278,95.288,95.273,95.286,98.0
18,2023-10-24 21:40:00,OANDA:AUDJPY,95.282,95.287,95.277,95.278,49.0
19,2023-10-24 21:39:00,OANDA:AUDJPY,95.274,95.286,95.266,95.282,105.0
20,2023-10-24 21:38:00,OANDA:AUDJPY,95.288,95.2885,95.273,95.274,99.0
21,2023-10-24 21:37:00,OANDA:AUDJPY,95.278,95.2885,95.278,95.288,71.0
22,2023-10-24 21:36:00,OANDA:AUDJPY,95.291,95.2945,95.275,95.278,79.0
23,2023-10-24 21:35:00,OANDA:AUDJPY,95.296,95.297,95.287,95.291,39.0
24,2023-10-24 21:34:00,OANDA:AUDJPY,95.308,95.31,95.2935,95.296,61.0
25,2023-10-24 21:33:00,OANDA:AUDJPY,95.304,95.316,95.304,95.308,103.0
26,2023-10-24 21:32:00,OANDA:AUDJPY,95.281,95.304,95.28,95.304,62.0
27,2023-10-24 21:31:00,OANDA:AUDJPY,95.289,95.292,95.281,95.281,51.0
28,2023-10-24 21:30:00,OANDA:AUDJPY,95.278,95.29,95.278,95.289,61.0
29,2023-10-24 21:29:00,OANDA:AUDJPY,95.27,95.278,95.268,95.278,43.0
30,2023-10-24 21:28:00,OANDA:AUDJPY,95.265,95.272,95.264,95.27,43.0
31,2023-10-24 21:27:00,OANDA:AUDJPY,95.258,95.268,95.258,95.265,46.0
32,2023-10-24 21:26:00,OANDA:AUDJPY,95.249,95.2585,95.246,95.258,52.0
33,2023-10-24 21:25:00,OANDA:AUDJPY,95.248,95.252,95.2455,95.249,46.0
34,2023-10-24 21:24:00,OANDA:AUDJPY,95.236,95.2485,95.236,95.248,51.0
35,2023-10-24 21:23:00,OANDA:AUDJPY,95.236,95.24,95.23,95.236,30.0
36,2023-10-24 21:22:00,OANDA:AUDJPY,95.23,95.2405,95.229,95.236,28.0
37,2023-10-24 21:21:00,OANDA:AUDJPY,95.234,95.236,95.229,95.23,19.0
38,2023-10-24 21:20:00,OANDA:AUDJPY,95.24,95.244,95.232,95.234,49.0
39,2023-10-24 21:19:00,OANDA:AUDJPY,95.233,95.2405,95.229,95.24,40.0
40,2023-10-24 21:18:00,OANDA:AUDJPY,95.222,95.233,95.22,95.233,56.0
41,2023-10-24 21:17:00,OANDA:AUDJPY,95.241,95.241,95.2215,95.222,66.0
42,2023-10-24 21:16:00,OANDA:AUDJPY,95.237,95.241,95.2295,95.241,37.0
43,2023-10-24 21:15:00,OANDA:AUDJPY,95.238,95.241,95.2355,95.237,25.0
44,2023-10-24 21:14:00,OANDA:AUDJPY,95.236,95.242,95.234,95.238,60.0
45,2023-10-24 21:13:00,OANDA:AUDJPY,95.249,95.25,95.233,95.236,91.0
46,2023-10-24 21:12:00,OANDA:AUDJPY,95.234,95.251,95.234,95.249,64.0
47,2023-10-24 21:11:00,OANDA:AUDJPY,95.249,95.254,95.2335,95.234,47.0
48,2023-10-24 21:10:00,OANDA:AUDJPY,95.245,95.251,95.245,95.249,43.0
49,2023-10-24 21:09:00,OANDA:AUDJPY,95.258,95.258,95.244,95.245,41.0
50,2023-10-24 21:08:00,OANDA:AUDJPY,95.254,95.2585,95.252,95.258,42.0
51,2023-10-24 21:07:00,OANDA:AUDJPY,95.244,95.258,95.242,95.254,79.0
52,2023-10-24 21:06:00,OANDA:AUDJPY,95.238,95.2445,95.2375,95.244,57.0
53,2023-10-24 21:05:00,OANDA:AUDJPY,95.23,95.247,95.23,95.238,39.0
54,2023-10-24 21:04:00,OANDA:AUDJPY,95.226,95.2325,95.225,95.23,97.0
55,2023-10-24 21:03:00,OANDA:AUDJPY,95.236,95.24,95.226,95.226,79.0
56,2023-10-24 21:02:00,OANDA:AUDJPY,95.244,95.2505,95.236,95.236,80.0
57,2023-10-24 21:01:00,OANDA:AUDJPY,95.227,95.253,95.227,95.244,119.0
58,2023-10-24 21:00:00,OANDA:AUDJPY,95.244,95.244,95.226,95.227,100.0
59,2023-10-24 20:59:00,OANDA:AUDJPY,95.224,95.244,95.2235,95.244,111.0
60,2023-10-24 20:58:00,OANDA:AUDJPY,95.222,95.2265,95.214,95.224,101.0
61,2023-10-24 20:57:00,OANDA:AUDJPY,95.232,95.236,95.2215,95.222,101.0
62,2023-10-24 20:56:00,OANDA:AUDJPY,95.235,95.241,95.2315,95.232,47.0
63,2023-10-24 20:55:00,OANDA:AUDJPY,95.242,95.248,95.234,95.235,46.0
64,2023-10-24 20:54:00,OANDA:AUDJPY,95.265,95.265,95.2415,95.242,38.0
65,2023-10-24 20:53:00,OANDA:AUDJPY,95.258,95.266,95.254,95.265,47.0
66,2023-10-24 20:52:00,OANDA:AUDJPY,95.258,95.263,95.255,95.258,72.0
67,2023-10-24 20:51:00,OANDA:AUDJPY,95.252,95.259,95.246,95.258,75.0
68,2023-10-24 20:50:00,OANDA:AUDJPY,95.255,95.263,95.252,95.252,60.0
69,2023-10-24 20:49:00,OANDA:AUDJPY,95.262,95.262,95.25,95.255,67.0
70,2023-10-24 20:48:00,OANDA:AUDJPY,95.247,95.263,95.245,95.262,102.0
71,2023-10-24 20:47:00,OANDA:AUDJPY,95.244,95.247,95.24,95.247,120.0
72,2023-10-24 20:46:00,OANDA:AUDJPY,95.24,95.25,95.2395,95.244,107.0
