,datetime,symbol,open,high,low,close,volume
0,2023-10-16 22:00:00,OANDA:AUDCHF,0.57086,0.57099,0.57072,0.57076,1414.0
1,2023-10-16 21:00:00,OANDA:AUDCHF,0.57062,0.57088,0.57051,0.57086,1093.0
2,2023-10-16 20:00:00,OANDA:AUDCHF,0.57118,0.57126,0.570615,0.57062,1439.0
3,2023-10-16 19:00:00,OANDA:AUDCHF,0.5709,0.57121,0.57072,0.57118,1536.0
4,2023-10-16 18:00:00,OANDA:AUDCHF,0.57079,0.57126,0.57075,0.5709,2807.0
5,2023-10-16 17:00:00,OANDA:AUDCHF,0.57048,0.57085,0.57,0.57079,4381.0
6,2023-10-16 16:00:00,OANDA:AUDCHF,0.57048,0.57086,0.57028,0.57048,3994.0
7,2023-10-16 15:00:00,OANDA:AUDCHF,0.57085,0.57086,0.56994,0.57048,3834.0
8,2023-10-16 14:00:00,OANDA:AUDCHF,0.57059,0.571,0.57025,0.57085,2262.0
9,2023-10-16 13:00:00,OANDA:AUDCHF,0.57087,0.57122,0.57057,0.57059,1552.0
10,2023-10-16 12:00:00,OANDA:AUDCHF,0.57116,0.5714,0.57062,0.57087,2256.0
11,2023-10-16 11:00:00,OANDA:AUDCHF,0.5715,0.5719,0.57096,0.57116,3186.0
12,2023-10-16 10:00:00,OANDA:AUDCHF,0.57092,0.57185,0.57068,0.5715,3633.0
13,2023-10-16 09:00:00,OANDA:AUDCHF,0.57021,0.57134,0.56991,0.57092,2832.0
14,2023-10-16 08:00:00,OANDA:AUDCHF,0.57001,0.57025,0.56964,0.57021,1337.0
15,2023-10-16 07:00:00,OANDA:AUDCHF,0.57011,0.57022,0.56988,0.57001,854.0
16,2023-10-16 06:00:00,OANDA:AUDCHF,0.56992,0.57018,0.56972,0.57011,813.0
17,2023-10-16 05:00:00,OANDA:AUDCHF,0.56971,0.57058,0.56954,0.56992,1292.0
18,2023-10-16 04:00:00,OANDA:AUDCHF,0.56876,0.56981,0.56876,0.56971,1643.0
19,2023-10-16 03:00:00,OANDA:AUDCHF,0.56956,0.56964,0.56876,0.56876,1501.0
20,2023-10-16 02:00:00,OANDA:AUDCHF,0.56909,0.56958,0.56909,0.56956,847.0
21,2023-10-16 01:00:00,OANDA:AUDCHF,0.56861,0.5693,0.56827,0.56909,1257.0
22,2023-10-16 00:00:00,OANDA:AUDCHF,0.56812,0.56861,0.56812,0.56861,1.0
23,2023-10-13 23:00:00,OANDA:AUDCHF,0.56802,0.56834,0.56781,0.56812,724.0
