,datetime,symbol,open,high,low,close,volume
0,2023-11-29 18:03:00,OANDA:EURCAD,1.49109,1.491905,1.49102,1.49185,397.0
1,2023-11-29 18:00:00,OANDA:EURCAD,1.49141,1.49154,1.49089,1.49109,386.0
2,2023-11-29 17:57:00,OANDA:EURCAD,1.49163,1.49177,1.4912,1.49141,399.0
3,2023-11-29 17:54:00,OANDA:EURCAD,1.49176,1.49197,1.49133,1.49163,332.0
4,2023-11-29 17:51:00,OANDA:EURCAD,1.49193,1.49203,1.49153,1.49176,293.0
5,2023-11-29 17:48:00,OANDA:EURCAD,1.4914,1.4921,1.49139,1.49193,418.0
6,2023-11-29 17:45:00,OANDA:EURCAD,1.49156,1.49194,1.491295,1.4914,343.0
7,2023-11-29 17:42:00,OANDA:EURCAD,1.49158,1.49174,1.4914,1.49156,346.0
8,2023-11-29 17:39:00,OANDA:EURCAD,1.4916,1.49164,1.49133,1.49158,394.0
9,2023-11-29 17:36:00,OANDA:EURCAD,1.49131,1.49162,1.4913,1.4916,481.0
10,2023-11-29 17:33:00,OANDA:EURCAD,1.49123,1.49179,1.49102,1.49131,566.0
11,2023-11-29 17:30:00,OANDA:EURCAD,1.49149,1.49162,1.49115,1.49123,435.0
12,2023-11-29 17:27:00,OANDA:EURCAD,1.4922,1.492365,1.49138,1.49149,342.0
13,2023-11-29 17:24:00,OANDA:EURCAD,1.49169,1.492405,1.49163,1.4922,660.0
14,2023-11-29 17:21:00,OANDA:EURCAD,1.49116,1.4919,1.49094,1.49169,417.0
15,2023-11-29 17:18:00,OANDA:EURCAD,1.49144,1.491785,1.49084,1.49116,658.0
16,2023-11-29 17:15:00,OANDA:EURCAD,1.49188,1.49199,1.4913,1.49144,733.0
17,2023-11-29 17:12:00,OANDA:EURCAD,1.49172,1.49197,1.49146,1.49188,790.0
18,2023-11-29 17:09:00,OANDA:EURCAD,1.49172,1.49185,1.49106,1.49172,906.0
19,2023-11-29 17:06:00,OANDA:EURCAD,1.49104,1.49201,1.49104,1.49172,533.0
20,2023-11-29 17:03:00,OANDA:EURCAD,1.4914,1.49166,1.49099,1.49104,747.0
