,datetime,symbol,open,high,low,close,volume
0,2023-11-20 00:39:00,OANDA:EURCAD,1.49628,1.496285,1.49626,1.49628,15.0
1,2023-11-20 00:36:00,OANDA:EURCAD,1.49622,1.49628,1.4961,1.49628,43.0
2,2023-11-20 00:33:00,OANDA:EURCAD,1.4965,1.496545,1.496215,1.49622,80.0
3,2023-11-20 00:30:00,OANDA:EURCAD,1.4965,1.49665,1.49646,1.4965,162.0
4,2023-11-20 00:27:00,OANDA:EURCAD,1.49662,1.49666,1.496475,1.4965,19.0
5,2023-11-20 00:24:00,OANDA:EURCAD,1.49666,1.49668,1.49646,1.49662,14.0
6,2023-11-20 00:21:00,OANDA:EURCAD,1.49645,1.49666,1.49645,1.49666,50.0
7,2023-11-20 00:18:00,OANDA:EURCAD,1.49649,1.496525,1.496355,1.49645,25.0
8,2023-11-20 00:15:00,OANDA:EURCAD,1.4966,1.49662,1.49648,1.49649,16.0
9,2023-11-20 00:12:00,OANDA:EURCAD,1.49657,1.4967,1.4964,1.4966,12.0
10,2023-11-20 00:09:00,OANDA:EURCAD,1.49644,1.496625,1.49644,1.49657,12.0
11,2023-11-20 00:06:00,OANDA:EURCAD,1.49676,1.49676,1.496435,1.49644,13.0
12,2023-11-20 00:03:00,OANDA:EURCAD,1.49782,1.49782,1.49657,1.49676,15.0
13,2023-11-17 23:57:00,OANDA:EURCAD,1.49771,1.49784,1.4968,1.49782,502.0
14,2023-11-17 23:54:00,OANDA:EURCAD,1.49676,1.49771,1.49674,1.49771,154.0
15,2023-11-17 23:51:00,OANDA:EURCAD,1.49656,1.496865,1.49655,1.49676,105.0
16,2023-11-17 23:48:00,OANDA:EURCAD,1.49656,1.496825,1.49654,1.49656,188.0
17,2023-11-17 23:45:00,OANDA:EURCAD,1.49624,1.49659,1.49615,1.49656,88.0
18,2023-11-17 23:42:00,OANDA:EURCAD,1.49642,1.49651,1.49624,1.49624,150.0
19,2023-11-17 23:39:00,OANDA:EURCAD,1.49646,1.49666,1.49636,1.49642,181.0
20,2023-11-17 23:36:00,OANDA:EURCAD,1.49642,1.49648,1.49642,1.49646,86.0
21,2023-11-17 23:33:00,OANDA:EURCAD,1.4965,1.4965,1.49638,1.49642,86.0
22,2023-11-17 23:30:00,OANDA:EURCAD,1.49631,1.49651,1.49624,1.4965,183.0
23,2023-11-17 23:27:00,OANDA:EURCAD,1.49591,1.49644,1.4959,1.49631,175.0
24,2023-11-17 23:24:00,OANDA:EURCAD,1.49561,1.49592,1.49556,1.49591,142.0
25,2023-11-17 23:21:00,OANDA:EURCAD,1.49568,1.49574,1.4956,1.49561,130.0
26,2023-11-17 23:18:00,OANDA:EURCAD,1.49568,1.4958,1.49564,1.49568,183.0
27,2023-11-17 23:15:00,OANDA:EURCAD,1.49546,1.49574,1.4954,1.49568,106.0
28,2023-11-17 23:12:00,OANDA:EURCAD,1.49561,1.49561,1.49533,1.49546,165.0
29,2023-11-17 23:09:00,OANDA:EURCAD,1.49581,1.49593,1.49555,1.49561,61.0
30,2023-11-17 23:06:00,OANDA:EURCAD,1.49574,1.49586,1.49562,1.49581,77.0
31,2023-11-17 23:03:00,OANDA:EURCAD,1.49586,1.49598,1.49572,1.49574,78.0
32,2023-11-17 23:00:00,OANDA:EURCAD,1.49606,1.4961,1.49584,1.49586,194.0
33,2023-11-17 22:57:00,OANDA:EURCAD,1.49602,1.49611,1.49594,1.49606,208.0
34,2023-11-17 22:54:00,OANDA:EURCAD,1.4958,1.496065,1.495795,1.49602,137.0
35,2023-11-17 22:51:00,OANDA:EURCAD,1.49574,1.4959,1.49567,1.4958,81.0
36,2023-11-17 22:48:00,OANDA:EURCAD,1.49566,1.49585,1.49564,1.49574,133.0
37,2023-11-17 22:45:00,OANDA:EURCAD,1.49556,1.49576,1.49547,1.49566,220.0
38,2023-11-17 22:42:00,OANDA:EURCAD,1.49544,1.49557,1.495155,1.49556,110.0
39,2023-11-17 22:39:00,OANDA:EURCAD,1.49543,1.49562,1.4954,1.49544,130.0
40,2023-11-17 22:36:00,OANDA:EURCAD,1.49548,1.495605,1.49534,1.49543,138.0
41,2023-11-17 22:33:00,OANDA:EURCAD,1.49522,1.495505,1.49522,1.49548,248.0
42,2023-11-17 22:30:00,OANDA:EURCAD,1.49511,1.49526,1.49507,1.49522,305.0
43,2023-11-17 22:27:00,OANDA:EURCAD,1.49504,1.49522,1.49502,1.49511,239.0
44,2023-11-17 22:24:00,OANDA:EURCAD,1.49504,1.49511,1.49495,1.49504,159.0
45,2023-11-17 22:21:00,OANDA:EURCAD,1.49512,1.495165,1.49496,1.49504,69.0
46,2023-11-17 22:18:00,OANDA:EURCAD,1.4952,1.49522,1.49506,1.49512,34.0
47,2023-11-17 22:15:00,OANDA:EURCAD,1.49518,1.49527,1.49507,1.4952,77.0
48,2023-11-17 22:12:00,OANDA:EURCAD,1.49488,1.49518,1.49478,1.49518,81.0
49,2023-11-17 22:09:00,OANDA:EURCAD,1.49488,1.4949,1.49466,1.49488,77.0
50,2023-11-17 22:06:00,OANDA:EURCAD,1.49498,1.49508,1.49484,1.49488,116.0
51,2023-11-17 22:03:00,OANDA:EURCAD,1.49502,1.49504,1.49488,1.49498,78.0
