,datetime,symbol,open,high,low,close,volume
0,2023-10-10 07:36:00,OANDA:EURCAD,1.43508,1.43511,1.43488,1.43494,249.0
1,2023-10-10 07:33:00,OANDA:EURCAD,1.43501,1.43514,1.43494,1.43508,251.0
2,2023-10-10 07:30:00,OANDA:EURCAD,1.43506,1.43509,1.435,1.43501,149.0
3,2023-10-10 07:27:00,OANDA:EURCAD,1.43504,1.4351,1.435,1.43506,217.0
4,2023-10-10 07:24:00,OANDA:EURCAD,1.43502,1.43509,1.4349,1.43504,290.0
5,2023-10-10 07:21:00,OANDA:EURCAD,1.43504,1.43508,1.434915,1.43502,186.0
6,2023-10-10 07:18:00,OANDA:EURCAD,1.43502,1.43509,1.43497,1.43504,70.0
7,2023-10-10 07:15:00,OANDA:EURCAD,1.43507,1.43508,1.43492,1.43502,293.0
8,2023-10-10 07:12:00,OANDA:EURCAD,1.43518,1.43518,1.43501,1.43507,284.0
9,2023-10-10 07:09:00,OANDA:EURCAD,1.43512,1.43519,1.435055,1.43518,305.0
10,2023-10-10 07:06:00,OANDA:EURCAD,1.43498,1.43517,1.43492,1.43512,419.0
11,2023-10-10 07:03:00,OANDA:EURCAD,1.43514,1.435165,1.43496,1.43498,412.0
12,2023-10-10 07:00:00,OANDA:EURCAD,1.43529,1.43532,1.43512,1.43514,257.0
13,2023-10-10 06:57:00,OANDA:EURCAD,1.43526,1.435345,1.43524,1.43529,108.0
14,2023-10-10 06:54:00,OANDA:EURCAD,1.4351,1.43532,1.435095,1.43526,84.0
15,2023-10-10 06:51:00,OANDA:EURCAD,1.43518,1.43522,1.435035,1.4351,98.0
16,2023-10-10 06:48:00,OANDA:EURCAD,1.43506,1.43526,1.43506,1.43518,133.0
17,2023-10-10 06:45:00,OANDA:EURCAD,1.43514,1.43516,1.435,1.43506,103.0
18,2023-10-10 06:42:00,OANDA:EURCAD,1.43504,1.435185,1.43502,1.43514,281.0
19,2023-10-10 06:39:00,OANDA:EURCAD,1.4351,1.4351,1.43496,1.43504,109.0
20,2023-10-10 06:36:00,OANDA:EURCAD,1.43507,1.43516,1.43506,1.4351,66.0
21,2023-10-10 06:33:00,OANDA:EURCAD,1.43516,1.43516,1.43504,1.43507,80.0
22,2023-10-10 06:30:00,OANDA:EURCAD,1.43524,1.43524,1.43508,1.43516,79.0
23,2023-10-10 06:27:00,OANDA:EURCAD,1.43531,1.43531,1.43508,1.43524,73.0
24,2023-10-10 06:24:00,OANDA:EURCAD,1.43516,1.43532,1.435155,1.43531,51.0
25,2023-10-10 06:21:00,OANDA:EURCAD,1.4353,1.435325,1.435155,1.43516,115.0
26,2023-10-10 06:18:00,OANDA:EURCAD,1.43505,1.43531,1.43505,1.4353,141.0
27,2023-10-10 06:15:00,OANDA:EURCAD,1.43506,1.43507,1.434955,1.43505,61.0
28,2023-10-10 06:12:00,OANDA:EURCAD,1.43517,1.435205,1.43498,1.43506,190.0
29,2023-10-10 06:09:00,OANDA:EURCAD,1.43506,1.4352,1.43505,1.43517,231.0
30,2023-10-10 06:06:00,OANDA:EURCAD,1.43529,1.43534,1.43506,1.43506,50.0
31,2023-10-10 06:03:00,OANDA:EURCAD,1.4353,1.43539,1.43526,1.43529,50.0
32,2023-10-10 06:00:00,OANDA:EURCAD,1.43526,1.43536,1.4352,1.4353,85.0
33,2023-10-10 05:57:00,OANDA:EURCAD,1.43519,1.43531,1.43514,1.43526,57.0
34,2023-10-10 05:54:00,OANDA:EURCAD,1.4351,1.43524,1.4351,1.43519,63.0
35,2023-10-10 05:51:00,OANDA:EURCAD,1.43541,1.43544,1.4351,1.4351,269.0
36,2023-10-10 05:48:00,OANDA:EURCAD,1.43533,1.43552,1.4352,1.43541,383.0
37,2023-10-10 05:45:00,OANDA:EURCAD,1.43534,1.43536,1.43524,1.43533,61.0
38,2023-10-10 05:42:00,OANDA:EURCAD,1.43526,1.43534,1.43518,1.43534,164.0
39,2023-10-10 05:39:00,OANDA:EURCAD,1.43545,1.43547,1.43526,1.43526,143.0
40,2023-10-10 05:36:00,OANDA:EURCAD,1.43546,1.43558,1.43544,1.43545,60.0
41,2023-10-10 05:33:00,OANDA:EURCAD,1.43539,1.43559,1.43538,1.43546,88.0
42,2023-10-10 05:30:00,OANDA:EURCAD,1.43526,1.43539,1.43519,1.43539,78.0
43,2023-10-10 05:27:00,OANDA:EURCAD,1.43517,1.43526,1.43507,1.43526,35.0
44,2023-10-10 05:24:00,OANDA:EURCAD,1.4352,1.435265,1.435095,1.43517,78.0
