,datetime,symbol,open,high,low,close,volume
0,2023-10-26 23:24:00,OANDA:EURCAD,1.46018,1.46033,1.460175,1.46024,89.0
1,2023-10-26 23:21:00,OANDA:EURCAD,1.46012,1.46019,1.46,1.46018,37.0
2,2023-10-26 23:18:00,OANDA:EURCAD,1.4601,1.46019,1.46002,1.46012,36.0
3,2023-10-26 23:15:00,OANDA:EURCAD,1.45974,1.4601,1.459675,1.4601,50.0
4,2023-10-26 23:12:00,OANDA:EURCAD,1.45973,1.45982,1.45968,1.45974,46.0
5,2023-10-26 23:09:00,OANDA:EURCAD,1.45991,1.45993,1.4596,1.45973,178.0
6,2023-10-26 23:06:00,OANDA:EURCAD,1.46008,1.460085,1.45989,1.45991,144.0
7,2023-10-26 23:03:00,OANDA:EURCAD,1.46015,1.4603,1.4599,1.46008,115.0
8,2023-10-26 23:00:00,OANDA:EURCAD,1.45998,1.46021,1.45981,1.46015,225.0
9,2023-10-26 22:57:00,OANDA:EURCAD,1.45964,1.46007,1.45957,1.45998,248.0
10,2023-10-26 22:54:00,OANDA:EURCAD,1.45975,1.45999,1.45961,1.45964,257.0
11,2023-10-26 22:51:00,OANDA:EURCAD,1.45951,1.4598,1.45947,1.45975,296.0
12,2023-10-26 22:48:00,OANDA:EURCAD,1.45916,1.45959,1.45916,1.45951,164.0
13,2023-10-26 22:45:00,OANDA:EURCAD,1.4592,1.459345,1.45908,1.45916,97.0
14,2023-10-26 22:42:00,OANDA:EURCAD,1.45904,1.459205,1.45894,1.4592,101.0
15,2023-10-26 22:39:00,OANDA:EURCAD,1.45872,1.45907,1.45864,1.45904,112.0
16,2023-10-26 22:36:00,OANDA:EURCAD,1.45876,1.45883,1.45862,1.45872,259.0
17,2023-10-26 22:33:00,OANDA:EURCAD,1.4587,1.45878,1.45854,1.45876,308.0
18,2023-10-26 22:30:00,OANDA:EURCAD,1.45892,1.45904,1.45868,1.4587,219.0
19,2023-10-26 22:27:00,OANDA:EURCAD,1.45875,1.45895,1.45875,1.45892,197.0
20,2023-10-26 22:24:00,OANDA:EURCAD,1.45898,1.45899,1.45868,1.45875,148.0
21,2023-10-26 22:21:00,OANDA:EURCAD,1.459,1.459005,1.45884,1.45898,230.0
22,2023-10-26 22:18:00,OANDA:EURCAD,1.45904,1.45907,1.45879,1.459,267.0
23,2023-10-26 22:15:00,OANDA:EURCAD,1.45883,1.45908,1.4587,1.45904,253.0
24,2023-10-26 22:12:00,OANDA:EURCAD,1.45884,1.45903,1.45882,1.45883,247.0
25,2023-10-26 22:09:00,OANDA:EURCAD,1.45888,1.458925,1.4587,1.45884,145.0
26,2023-10-26 22:06:00,OANDA:EURCAD,1.45902,1.459065,1.45888,1.45888,228.0
27,2023-10-26 22:03:00,OANDA:EURCAD,1.45886,1.4591,1.45885,1.45902,289.0
28,2023-10-26 22:00:00,OANDA:EURCAD,1.45895,1.45895,1.45858,1.45886,419.0
29,2023-10-26 21:57:00,OANDA:EURCAD,1.45908,1.45908,1.45873,1.45895,286.0
30,2023-10-26 21:54:00,OANDA:EURCAD,1.45908,1.4591,1.45876,1.45908,178.0
31,2023-10-26 21:51:00,OANDA:EURCAD,1.45927,1.45928,1.45892,1.45908,368.0
32,2023-10-26 21:48:00,OANDA:EURCAD,1.45951,1.459625,1.45919,1.45927,210.0
33,2023-10-26 21:45:00,OANDA:EURCAD,1.45988,1.45991,1.4595,1.45951,377.0
34,2023-10-26 21:42:00,OANDA:EURCAD,1.4597,1.45994,1.45962,1.45988,182.0
35,2023-10-26 21:39:00,OANDA:EURCAD,1.45968,1.45981,1.4595,1.4597,244.0
36,2023-10-26 21:36:00,OANDA:EURCAD,1.4597,1.4597,1.45947,1.45968,188.0
37,2023-10-26 21:33:00,OANDA:EURCAD,1.45943,1.4598,1.45943,1.4597,272.0
38,2023-10-26 21:30:00,OANDA:EURCAD,1.45922,1.45948,1.459135,1.45943,191.0
39,2023-10-26 21:27:00,OANDA:EURCAD,1.45899,1.45933,1.45893,1.45922,220.0
40,2023-10-26 21:24:00,OANDA:EURCAD,1.45887,1.459305,1.45885,1.45899,344.0
41,2023-10-26 21:21:00,OANDA:EURCAD,1.45889,1.458985,1.45874,1.45887,350.0
42,2023-10-26 21:18:00,OANDA:EURCAD,1.45847,1.45889,1.45841,1.45889,233.0
43,2023-10-26 21:15:00,OANDA:EURCAD,1.45823,1.45865,1.45819,1.45847,128.0
44,2023-10-26 21:12:00,OANDA:EURCAD,1.45814,1.45828,1.45807,1.45823,159.0
45,2023-10-26 21:09:00,OANDA:EURCAD,1.45842,1.45846,1.45811,1.45814,157.0
46,2023-10-26 21:06:00,OANDA:EURCAD,1.45842,1.458525,1.45824,1.45842,221.0
47,2023-10-26 21:03:00,OANDA:EURCAD,1.45818,1.458485,1.45814,1.45842,173.0
48,2023-10-26 21:00:00,OANDA:EURCAD,1.45852,1.458665,1.45814,1.45818,235.0
49,2023-10-26 20:57:00,OANDA:EURCAD,1.45852,1.4587,1.45844,1.45852,344.0
50,2023-10-26 20:54:00,OANDA:EURCAD,1.45876,1.4588,1.45848,1.45852,251.0
51,2023-10-26 20:51:00,OANDA:EURCAD,1.45852,1.458785,1.45848,1.45876,218.0
52,2023-10-26 20:48:00,OANDA:EURCAD,1.45882,1.45882,1.45824,1.45852,252.0
53,2023-10-26 20:45:00,OANDA:EURCAD,1.45889,1.45933,1.45866,1.45882,233.0
54,2023-10-26 20:42:00,OANDA:EURCAD,1.4584,1.45902,1.45834,1.45889,339.0
55,2023-10-26 20:39:00,OANDA:EURCAD,1.45854,1.45854,1.45824,1.4584,180.0
56,2023-10-26 20:36:00,OANDA:EURCAD,1.4585,1.4587,1.4584,1.45854,202.0
57,2023-10-26 20:33:00,OANDA:EURCAD,1.45834,1.45875,1.4583,1.4585,533.0
