,datetime,symbol,open,high,low,close,volume
0,2023-11-17 12:57:00,OANDA:EURCAD,1.492,1.49202,1.49172,1.49192,289.0
1,2023-11-17 12:54:00,OANDA:EURCAD,1.4915,1.4921,1.49136,1.492,379.0
2,2023-11-17 12:51:00,OANDA:EURCAD,1.49103,1.491585,1.49093,1.4915,265.0
3,2023-11-17 12:48:00,OANDA:EURCAD,1.49136,1.49139,1.49094,1.49103,267.0
4,2023-11-17 12:45:00,OANDA:EURCAD,1.49143,1.4917,1.49126,1.49136,385.0
5,2023-11-17 12:42:00,OANDA:EURCAD,1.49106,1.49168,1.49098,1.49143,232.0
6,2023-11-17 12:39:00,OANDA:EURCAD,1.49084,1.4911,1.49076,1.49106,247.0
7,2023-11-17 12:36:00,OANDA:EURCAD,1.49106,1.491085,1.49077,1.49084,155.0
8,2023-11-17 12:33:00,OANDA:EURCAD,1.49149,1.491525,1.49096,1.49106,135.0
9,2023-11-17 12:30:00,OANDA:EURCAD,1.49122,1.49153,1.49112,1.49149,153.0
10,2023-11-17 12:27:00,OANDA:EURCAD,1.49118,1.49131,1.49092,1.49122,351.0
11,2023-11-17 12:24:00,OANDA:EURCAD,1.49138,1.49138,1.49104,1.49118,345.0
12,2023-11-17 12:21:00,OANDA:EURCAD,1.49139,1.49162,1.491295,1.49138,409.0
13,2023-11-17 12:18:00,OANDA:EURCAD,1.49126,1.4915,1.491095,1.49139,293.0
14,2023-11-17 12:15:00,OANDA:EURCAD,1.49128,1.491405,1.49118,1.49126,190.0
15,2023-11-17 12:12:00,OANDA:EURCAD,1.49135,1.49145,1.49116,1.49128,238.0
16,2023-11-17 12:09:00,OANDA:EURCAD,1.49134,1.49147,1.49116,1.49135,290.0
17,2023-11-17 12:06:00,OANDA:EURCAD,1.49149,1.49168,1.491275,1.49134,170.0
18,2023-11-17 12:03:00,OANDA:EURCAD,1.4916,1.4917,1.491375,1.49149,220.0
19,2023-11-17 12:00:00,OANDA:EURCAD,1.49153,1.49164,1.49126,1.4916,243.0
20,2023-11-17 11:57:00,OANDA:EURCAD,1.49167,1.491845,1.49153,1.49153,238.0
21,2023-11-17 11:54:00,OANDA:EURCAD,1.49182,1.49197,1.49166,1.49167,192.0
22,2023-11-17 11:51:00,OANDA:EURCAD,1.49224,1.49224,1.49182,1.49182,243.0
23,2023-11-17 11:48:00,OANDA:EURCAD,1.49222,1.492305,1.49207,1.49224,315.0
24,2023-11-17 11:45:00,OANDA:EURCAD,1.4921,1.49225,1.492075,1.49222,280.0
25,2023-11-17 11:42:00,OANDA:EURCAD,1.49199,1.49213,1.4919,1.4921,209.0
