,datetime,symbol,open,high,low,close,volume
0,2023-10-02 11:45:00,OANDA:GBPAUD,1.90192,1.902685,1.90191,1.90232,972.0
1,2023-10-02 11:40:00,OANDA:GBPAUD,1.90172,1.90213,1.90122,1.90192,785.0
2,2023-10-02 11:35:00,OANDA:GBPAUD,1.90132,1.90175,1.90072,1.90172,685.0
3,2023-10-02 11:30:00,OANDA:GBPAUD,1.90158,1.90186,1.90118,1.90132,932.0
4,2023-10-02 11:25:00,OANDA:GBPAUD,1.90104,1.901625,1.90074,1.90158,794.0
5,2023-10-02 11:20:00,OANDA:GBPAUD,1.90124,1.901505,1.90101,1.90104,1217.0
6,2023-10-02 11:15:00,OANDA:GBPAUD,1.90114,1.901425,1.90097,1.90124,1255.0
7,2023-10-02 11:10:00,OANDA:GBPAUD,1.90118,1.901265,1.90066,1.90114,656.0
8,2023-10-02 11:05:00,OANDA:GBPAUD,1.90128,1.901305,1.90062,1.90118,971.0
9,2023-10-02 11:00:00,OANDA:GBPAUD,1.90223,1.90232,1.90126,1.90128,1295.0
10,2023-10-02 10:55:00,OANDA:GBPAUD,1.90267,1.90268,1.90172,1.90223,851.0
11,2023-10-02 10:50:00,OANDA:GBPAUD,1.90191,1.90275,1.901815,1.90267,619.0
12,2023-10-02 10:45:00,OANDA:GBPAUD,1.90155,1.902385,1.9015,1.90191,699.0
13,2023-10-02 10:40:00,OANDA:GBPAUD,1.90161,1.90172,1.901195,1.90155,706.0
14,2023-10-02 10:35:00,OANDA:GBPAUD,1.90182,1.90182,1.9009,1.90161,1070.0
15,2023-10-02 10:30:00,OANDA:GBPAUD,1.90188,1.90213,1.90161,1.90182,1074.0
16,2023-10-02 10:25:00,OANDA:GBPAUD,1.90139,1.90189,1.90119,1.90188,725.0
17,2023-10-02 10:20:00,OANDA:GBPAUD,1.90088,1.90151,1.90069,1.90139,1168.0
18,2023-10-02 10:15:00,OANDA:GBPAUD,1.9012,1.90144,1.90064,1.90088,1021.0
19,2023-10-02 10:10:00,OANDA:GBPAUD,1.90254,1.90254,1.90104,1.9012,1004.0
20,2023-10-02 10:05:00,OANDA:GBPAUD,1.90262,1.90312,1.902295,1.90254,810.0
21,2023-10-02 10:00:00,OANDA:GBPAUD,1.90203,1.903065,1.90168,1.90262,1243.0
22,2023-10-02 09:55:00,OANDA:GBPAUD,1.90206,1.90224,1.90168,1.90203,1193.0
23,2023-10-02 09:50:00,OANDA:GBPAUD,1.90182,1.90209,1.90152,1.90206,838.0
24,2023-10-02 09:45:00,OANDA:GBPAUD,1.90214,1.90223,1.90154,1.90182,570.0
25,2023-10-02 09:40:00,OANDA:GBPAUD,1.90216,1.90238,1.90154,1.90214,891.0
26,2023-10-02 09:35:00,OANDA:GBPAUD,1.90173,1.9022,1.90171,1.90216,741.0
27,2023-10-02 09:30:00,OANDA:GBPAUD,1.90235,1.9024,1.901575,1.90173,1000.0
28,2023-10-02 09:25:00,OANDA:GBPAUD,1.90202,1.902405,1.90153,1.90235,497.0
29,2023-10-02 09:20:00,OANDA:GBPAUD,1.90158,1.90205,1.9014,1.90202,647.0
30,2023-10-02 09:15:00,OANDA:GBPAUD,1.90275,1.90275,1.90157,1.90158,562.0
31,2023-10-02 09:10:00,OANDA:GBPAUD,1.9027,1.9032,1.90233,1.90275,594.0
32,2023-10-02 09:05:00,OANDA:GBPAUD,1.90364,1.90376,1.90263,1.9027,943.0
33,2023-10-02 09:00:00,OANDA:GBPAUD,1.90364,1.90387,1.903235,1.90364,951.0
34,2023-10-02 08:55:00,OANDA:GBPAUD,1.90398,1.90405,1.90347,1.90364,553.0
35,2023-10-02 08:50:00,OANDA:GBPAUD,1.90396,1.90422,1.90367,1.90398,549.0
36,2023-10-02 08:45:00,OANDA:GBPAUD,1.90478,1.90484,1.90378,1.90396,439.0
37,2023-10-02 08:40:00,OANDA:GBPAUD,1.90442,1.90488,1.90414,1.90478,721.0
38,2023-10-02 08:35:00,OANDA:GBPAUD,1.90354,1.90444,1.903495,1.90442,777.0
39,2023-10-02 08:30:00,OANDA:GBPAUD,1.9029,1.90358,1.902815,1.90354,380.0
40,2023-10-02 08:25:00,OANDA:GBPAUD,1.90319,1.9032,1.9028,1.9029,295.0
41,2023-10-02 08:20:00,OANDA:GBPAUD,1.90315,1.903285,1.90295,1.90319,292.0
42,2023-10-02 08:15:00,OANDA:GBPAUD,1.9036,1.90362,1.90284,1.90315,540.0
43,2023-10-02 08:10:00,OANDA:GBPAUD,1.90312,1.90395,1.90307,1.9036,582.0
44,2023-10-02 08:05:00,OANDA:GBPAUD,1.90314,1.90341,1.90294,1.90312,437.0
45,2023-10-02 08:00:00,OANDA:GBPAUD,1.9028,1.90334,1.9027,1.90314,590.0
46,2023-10-02 07:55:00,OANDA:GBPAUD,1.90244,1.90289,1.902335,1.9028,478.0
47,2023-10-02 07:50:00,OANDA:GBPAUD,1.90228,1.90288,1.90226,1.90244,967.0
48,2023-10-02 07:45:00,OANDA:GBPAUD,1.90212,1.90232,1.90194,1.90228,598.0
49,2023-10-02 07:40:00,OANDA:GBPAUD,1.9024,1.90252,1.901815,1.90212,714.0
50,2023-10-02 07:35:00,OANDA:GBPAUD,1.90202,1.90247,1.90182,1.9024,826.0
51,2023-10-02 07:30:00,OANDA:GBPAUD,1.90135,1.9021,1.90117,1.90202,716.0
52,2023-10-02 07:25:00,OANDA:GBPAUD,1.90146,1.901625,1.90125,1.90135,540.0
53,2023-10-02 07:20:00,OANDA:GBPAUD,1.90144,1.90151,1.901095,1.90146,267.0
54,2023-10-02 07:15:00,OANDA:GBPAUD,1.90148,1.90172,1.90134,1.90144,329.0
