,datetime,symbol,open,high,low,close,volume
0,2023-10-05 20:55:00,OANDA:GBPAUD,1.91444,1.914465,1.9140549999999998,1.91409,828.0
1,2023-10-05 20:50:00,OANDA:GBPAUD,1.91432,1.9145,1.91406,1.91444,584.0
2,2023-10-05 20:45:00,OANDA:GBPAUD,1.91446,1.91447,1.9142,1.91432,920.0
3,2023-10-05 20:40:00,OANDA:GBPAUD,1.91454,1.91476,1.914375,1.91446,609.0
4,2023-10-05 20:35:00,OANDA:GBPAUD,1.91464,1.9148,1.9142,1.91454,876.0
5,2023-10-05 20:30:00,OANDA:GBPAUD,1.9149,1.91528,1.91462,1.91464,1068.0
6,2023-10-05 20:25:00,OANDA:GBPAUD,1.91503,1.915265,1.91482,1.9149,831.0
7,2023-10-05 20:20:00,OANDA:GBPAUD,1.9152,1.91534,1.9149,1.91503,567.0
8,2023-10-05 20:15:00,OANDA:GBPAUD,1.91502,1.915245,1.91478,1.9152,645.0
9,2023-10-05 20:10:00,OANDA:GBPAUD,1.91534,1.9155,1.91496,1.91502,671.0
10,2023-10-05 20:05:00,OANDA:GBPAUD,1.91557,1.91558,1.91524,1.91534,730.0
11,2023-10-05 20:00:00,OANDA:GBPAUD,1.91554,1.91579,1.91538,1.91557,1110.0
12,2023-10-05 19:55:00,OANDA:GBPAUD,1.91595,1.91604,1.91543,1.91554,1118.0
13,2023-10-05 19:50:00,OANDA:GBPAUD,1.91657,1.91658,1.915715,1.91595,854.0
14,2023-10-05 19:45:00,OANDA:GBPAUD,1.91648,1.91682,1.91612,1.91657,619.0
15,2023-10-05 19:40:00,OANDA:GBPAUD,1.9163,1.91678,1.91622,1.91648,851.0
16,2023-10-05 19:35:00,OANDA:GBPAUD,1.9163,1.91637,1.91588,1.9163,731.0
17,2023-10-05 19:30:00,OANDA:GBPAUD,1.91659,1.91667,1.91609,1.9163,736.0
18,2023-10-05 19:25:00,OANDA:GBPAUD,1.91704,1.91705,1.91624,1.91659,916.0
19,2023-10-05 19:20:00,OANDA:GBPAUD,1.91672,1.91718,1.9164,1.91704,1149.0
20,2023-10-05 19:15:00,OANDA:GBPAUD,1.91622,1.91675,1.9158,1.91672,1390.0
21,2023-10-05 19:10:00,OANDA:GBPAUD,1.91639,1.916445,1.91592,1.91622,1324.0
22,2023-10-05 19:05:00,OANDA:GBPAUD,1.9172,1.9173,1.91616,1.91639,855.0
23,2023-10-05 19:00:00,OANDA:GBPAUD,1.9174,1.917585,1.916915,1.9172,926.0
24,2023-10-05 18:55:00,OANDA:GBPAUD,1.91624,1.91754,1.91624,1.9174,1112.0
25,2023-10-05 18:50:00,OANDA:GBPAUD,1.91689,1.917185,1.915995,1.91624,1167.0
26,2023-10-05 18:45:00,OANDA:GBPAUD,1.91676,1.91695,1.9161,1.91689,1056.0
27,2023-10-05 18:40:00,OANDA:GBPAUD,1.91618,1.91678,1.91552,1.91676,1112.0
28,2023-10-05 18:35:00,OANDA:GBPAUD,1.91592,1.91652,1.9155,1.91618,1013.0
29,2023-10-05 18:30:00,OANDA:GBPAUD,1.91564,1.91606,1.91507,1.91592,1285.0
30,2023-10-05 18:25:00,OANDA:GBPAUD,1.91456,1.91608,1.91447,1.91564,1251.0
31,2023-10-05 18:20:00,OANDA:GBPAUD,1.91598,1.91617,1.9144,1.91456,1185.0
32,2023-10-05 18:15:00,OANDA:GBPAUD,1.9157,1.91622,1.91517,1.91598,1301.0
33,2023-10-05 18:10:00,OANDA:GBPAUD,1.9156,1.915945,1.91524,1.9157,1478.0
34,2023-10-05 18:05:00,OANDA:GBPAUD,1.91642,1.91642,1.9154,1.9156,1173.0
35,2023-10-05 18:00:00,OANDA:GBPAUD,1.91492,1.91644,1.91486,1.91642,1499.0
36,2023-10-05 17:55:00,OANDA:GBPAUD,1.91547,1.91549,1.91426,1.91492,1619.0
37,2023-10-05 17:50:00,OANDA:GBPAUD,1.91525,1.91622,1.91504,1.91547,1557.0
38,2023-10-05 17:45:00,OANDA:GBPAUD,1.91452,1.915305,1.914195,1.91525,1499.0
39,2023-10-05 17:40:00,OANDA:GBPAUD,1.91514,1.91526,1.91438,1.91452,1720.0
40,2023-10-05 17:35:00,OANDA:GBPAUD,1.91472,1.91541,1.91456,1.91514,1804.0
41,2023-10-05 17:30:00,OANDA:GBPAUD,1.91436,1.91497,1.91428,1.91472,1844.0
42,2023-10-05 17:25:00,OANDA:GBPAUD,1.91442,1.9147,1.913695,1.91436,1663.0
43,2023-10-05 17:20:00,OANDA:GBPAUD,1.91361,1.914465,1.913355,1.91442,1739.0
44,2023-10-05 17:15:00,OANDA:GBPAUD,1.9139,1.91443,1.91354,1.91361,1958.0
45,2023-10-05 17:10:00,OANDA:GBPAUD,1.9141,1.91497,1.91371,1.9139,1338.0
46,2023-10-05 17:05:00,OANDA:GBPAUD,1.91302,1.91415,1.91294,1.9141,1483.0
47,2023-10-05 17:00:00,OANDA:GBPAUD,1.91316,1.91356,1.91276,1.91302,1658.0
48,2023-10-05 16:55:00,OANDA:GBPAUD,1.91354,1.91398,1.91298,1.91316,1559.0
49,2023-10-05 16:50:00,OANDA:GBPAUD,1.91388,1.91434,1.9133,1.91354,1751.0
50,2023-10-05 16:45:00,OANDA:GBPAUD,1.91358,1.9141,1.91328,1.91388,1850.0
51,2023-10-05 16:40:00,OANDA:GBPAUD,1.91354,1.91414,1.913,1.91358,1703.0
52,2023-10-05 16:35:00,OANDA:GBPAUD,1.91284,1.914,1.91235,1.91354,1696.0
53,2023-10-05 16:30:00,OANDA:GBPAUD,1.91326,1.91341,1.91201,1.91284,2206.0
54,2023-10-05 16:25:00,OANDA:GBPAUD,1.91374,1.91377,1.91259,1.91326,1339.0
55,2023-10-05 16:20:00,OANDA:GBPAUD,1.91346,1.91401,1.91334,1.91374,1124.0
56,2023-10-05 16:15:00,OANDA:GBPAUD,1.91342,1.91402,1.91283,1.91346,1131.0
57,2023-10-05 16:10:00,OANDA:GBPAUD,1.91274,1.91358,1.91262,1.91342,1146.0
58,2023-10-05 16:05:00,OANDA:GBPAUD,1.9125,1.91341,1.91246,1.91274,1485.0
59,2023-10-05 16:00:00,OANDA:GBPAUD,1.9125,1.91302,1.912015,1.9125,1396.0
60,2023-10-05 15:55:00,OANDA:GBPAUD,1.91262,1.9129,1.91222,1.9125,1319.0
61,2023-10-05 15:50:00,OANDA:GBPAUD,1.9136,1.9139,1.91226,1.91262,1169.0
62,2023-10-05 15:45:00,OANDA:GBPAUD,1.91356,1.9141,1.9127,1.9136,1478.0
63,2023-10-05 15:40:00,OANDA:GBPAUD,1.91362,1.91404,1.91271,1.91356,1648.0
64,2023-10-05 15:35:00,OANDA:GBPAUD,1.91448,1.91456,1.91297,1.91362,2135.0
65,2023-10-05 15:30:00,OANDA:GBPAUD,1.91467,1.91537,1.914095,1.91448,2216.0
66,2023-10-05 15:25:00,OANDA:GBPAUD,1.91466,1.91512,1.91436,1.91467,1199.0
67,2023-10-05 15:20:00,OANDA:GBPAUD,1.91482,1.91496,1.914075,1.91466,1175.0
68,2023-10-05 15:15:00,OANDA:GBPAUD,1.91474,1.915,1.9145,1.91482,1056.0
69,2023-10-05 15:10:00,OANDA:GBPAUD,1.91438,1.91508,1.91432,1.91474,1209.0
70,2023-10-05 15:05:00,OANDA:GBPAUD,1.91438,1.91495,1.91412,1.91438,1318.0
71,2023-10-05 15:00:00,OANDA:GBPAUD,1.91351,1.91442,1.912935,1.91438,1241.0
72,2023-10-05 14:55:00,OANDA:GBPAUD,1.91392,1.91427,1.913275,1.91351,1116.0
73,2023-10-05 14:50:00,OANDA:GBPAUD,1.91372,1.91458,1.91366,1.91392,941.0
74,2023-10-05 14:45:00,OANDA:GBPAUD,1.9124,1.913765,1.91237,1.91372,992.0
75,2023-10-05 14:40:00,OANDA:GBPAUD,1.91248,1.91281,1.91204,1.9124,791.0
76,2023-10-05 14:35:00,OANDA:GBPAUD,1.91232,1.91251,1.9114,1.91248,828.0
77,2023-10-05 14:30:00,OANDA:GBPAUD,1.91182,1.91235,1.91164,1.91232,720.0
78,2023-10-05 14:25:00,OANDA:GBPAUD,1.91188,1.912065,1.911415,1.91182,853.0
79,2023-10-05 14:20:00,OANDA:GBPAUD,1.91316,1.91336,1.91175,1.91188,732.0
80,2023-10-05 14:15:00,OANDA:GBPAUD,1.91228,1.91336,1.91224,1.91316,553.0
81,2023-10-05 14:10:00,OANDA:GBPAUD,1.91224,1.91257,1.91201,1.91228,562.0
82,2023-10-05 14:05:00,OANDA:GBPAUD,1.91263,1.91277,1.91194,1.91224,834.0
83,2023-10-05 14:00:00,OANDA:GBPAUD,1.91255,1.91318,1.91194,1.91263,1189.0
84,2023-10-05 13:55:00,OANDA:GBPAUD,1.91362,1.913765,1.9121,1.91255,800.0
85,2023-10-05 13:50:00,OANDA:GBPAUD,1.91348,1.9138,1.91332,1.91362,723.0
86,2023-10-05 13:45:00,OANDA:GBPAUD,1.9132,1.91368,1.91286,1.91348,512.0
87,2023-10-05 13:40:00,OANDA:GBPAUD,1.9129,1.91328,1.91262,1.9132,585.0
88,2023-10-05 13:35:00,OANDA:GBPAUD,1.91279,1.91302,1.91256,1.9129,917.0
89,2023-10-05 13:30:00,OANDA:GBPAUD,1.91294,1.91322,1.912755,1.91279,1106.0
90,2023-10-05 13:25:00,OANDA:GBPAUD,1.91292,1.913045,1.91212,1.91294,1211.0
91,2023-10-05 13:20:00,OANDA:GBPAUD,1.91386,1.91421,1.9126,1.91292,967.0
92,2023-10-05 13:15:00,OANDA:GBPAUD,1.91334,1.91409,1.9132,1.91386,850.0
93,2023-10-05 13:10:00,OANDA:GBPAUD,1.91438,1.91456,1.913335,1.91334,696.0
94,2023-10-05 13:05:00,OANDA:GBPAUD,1.91398,1.91454,1.91398,1.91438,725.0
95,2023-10-05 13:00:00,OANDA:GBPAUD,1.91376,1.91415,1.9136,1.91398,1014.0
96,2023-10-05 12:55:00,OANDA:GBPAUD,1.91353,1.91377,1.91332,1.91376,927.0
97,2023-10-05 12:50:00,OANDA:GBPAUD,1.91404,1.914265,1.913475,1.91353,1341.0
98,2023-10-05 12:45:00,OANDA:GBPAUD,1.91392,1.9144,1.913675,1.91404,1001.0
99,2023-10-05 12:40:00,OANDA:GBPAUD,1.91353,1.91412,1.91345,1.91392,940.0
100,2023-10-05 12:35:00,OANDA:GBPAUD,1.91378,1.91412,1.91343,1.91353,911.0
101,2023-10-05 12:30:00,OANDA:GBPAUD,1.91496,1.915,1.91364,1.91378,737.0
102,2023-10-05 12:25:00,OANDA:GBPAUD,1.91466,1.91496,1.91412,1.91496,888.0
