,datetime,symbol,open,high,low,close,volume
0,2023-11-20 00:35:00,OANDA:GBPAUD,1.91275,1.91423,1.91275,1.91284,53.0
1,2023-11-20 00:30:00,OANDA:GBPAUD,1.91284,1.91419,1.912635,1.91275,39.0
2,2023-11-20 00:25:00,OANDA:GBPAUD,1.91288,1.91288,1.912755,1.91284,14.0
3,2023-11-20 00:20:00,OANDA:GBPAUD,1.91283,1.91288,1.912395,1.91288,12.0
4,2023-11-20 00:15:00,OANDA:GBPAUD,1.91283,1.91302,1.91283,1.91283,4.0
5,2023-11-20 00:10:00,OANDA:GBPAUD,1.91345,1.91345,1.91256,1.91283,3.0
6,2023-11-20 00:00:00,OANDA:GBPAUD,1.91302,1.91345,1.91302,1.91345,1.0
7,2023-11-17 23:55:00,OANDA:GBPAUD,1.91288,1.91327,1.91246,1.91302,74.0
8,2023-11-17 23:50:00,OANDA:GBPAUD,1.91301,1.91304,1.91268,1.91288,239.0
9,2023-11-17 23:45:00,OANDA:GBPAUD,1.91283,1.91319,1.91278,1.91301,397.0
10,2023-11-17 23:40:00,OANDA:GBPAUD,1.91336,1.91338,1.91283,1.91283,380.0
11,2023-11-17 23:35:00,OANDA:GBPAUD,1.91354,1.91357,1.91331,1.91336,70.0
12,2023-11-17 23:30:00,OANDA:GBPAUD,1.9131,1.91358,1.9131,1.91354,273.0
13,2023-11-17 23:25:00,OANDA:GBPAUD,1.91298,1.91322,1.91295,1.9131,113.0
14,2023-11-17 23:20:00,OANDA:GBPAUD,1.91308,1.91311,1.91289,1.91298,173.0
15,2023-11-17 23:15:00,OANDA:GBPAUD,1.91282,1.913185,1.91279,1.91308,350.0
16,2023-11-17 23:10:00,OANDA:GBPAUD,1.91284,1.91306,1.912735,1.91282,262.0
17,2023-11-17 23:05:00,OANDA:GBPAUD,1.91283,1.912945,1.91272,1.91284,240.0
18,2023-11-17 23:00:00,OANDA:GBPAUD,1.91292,1.91309,1.91283,1.91283,306.0
19,2023-11-17 22:55:00,OANDA:GBPAUD,1.91268,1.91325,1.91256,1.91292,304.0
20,2023-11-17 22:50:00,OANDA:GBPAUD,1.91276,1.91279,1.91249,1.91268,427.0
21,2023-11-17 22:45:00,OANDA:GBPAUD,1.91287,1.91294,1.91266,1.91276,383.0
22,2023-11-17 22:40:00,OANDA:GBPAUD,1.91291,1.91294,1.91269,1.91287,211.0
23,2023-11-17 22:35:00,OANDA:GBPAUD,1.9126,1.91297,1.91247,1.91291,372.0
24,2023-11-17 22:30:00,OANDA:GBPAUD,1.91228,1.91282,1.91208,1.9126,490.0
25,2023-11-17 22:25:00,OANDA:GBPAUD,1.91224,1.91245,1.912135,1.91228,484.0
26,2023-11-17 22:20:00,OANDA:GBPAUD,1.91254,1.912645,1.91222,1.91224,300.0
27,2023-11-17 22:15:00,OANDA:GBPAUD,1.91275,1.912845,1.912455,1.91254,395.0
