,datetime,symbol,open,high,low,close,volume
0,2023-10-16 23:25:00,OANDA:GBPAUD,1.92602,1.9263,1.92599,1.92617,150.0
1,2023-10-16 23:20:00,OANDA:GBPAUD,1.92614,1.926225,1.92598,1.92602,125.0
2,2023-10-16 23:15:00,OANDA:GBPAUD,1.92614,1.926165,1.92599,1.92614,143.0
3,2023-10-16 23:10:00,OANDA:GBPAUD,1.9258,1.92619,1.92579,1.92614,138.0
4,2023-10-16 23:05:00,OANDA:GBPAUD,1.92568,1.925865,1.925675,1.9258,318.0
5,2023-10-16 23:00:00,OANDA:GBPAUD,1.92588,1.92601,1.92568,1.92568,303.0
6,2023-10-16 22:55:00,OANDA:GBPAUD,1.92581,1.92608,1.92569,1.92588,563.0
7,2023-10-16 22:50:00,OANDA:GBPAUD,1.92556,1.92593,1.92551,1.92581,508.0
8,2023-10-16 22:45:00,OANDA:GBPAUD,1.92554,1.92568,1.92536,1.92556,349.0
9,2023-10-16 22:40:00,OANDA:GBPAUD,1.92554,1.9257,1.9254,1.92554,314.0
10,2023-10-16 22:35:00,OANDA:GBPAUD,1.9254,1.9256,1.925335,1.92554,530.0
11,2023-10-16 22:30:00,OANDA:GBPAUD,1.92581,1.926005,1.92536,1.9254,717.0
12,2023-10-16 22:25:00,OANDA:GBPAUD,1.9258,1.92594,1.92575,1.92581,460.0
13,2023-10-16 22:20:00,OANDA:GBPAUD,1.92584,1.92587,1.9256,1.9258,449.0
14,2023-10-16 22:15:00,OANDA:GBPAUD,1.92586,1.92632,1.9256,1.92584,462.0
15,2023-10-16 22:10:00,OANDA:GBPAUD,1.92593,1.926045,1.92572,1.92586,354.0
16,2023-10-16 22:05:00,OANDA:GBPAUD,1.92609,1.92618,1.92585,1.92593,489.0
17,2023-10-16 22:00:00,OANDA:GBPAUD,1.92597,1.92618,1.925775,1.92609,520.0
18,2023-10-16 21:55:00,OANDA:GBPAUD,1.92584,1.92606,1.925695,1.92597,408.0
19,2023-10-16 21:50:00,OANDA:GBPAUD,1.9259,1.92606,1.92582,1.92584,334.0
20,2023-10-16 21:45:00,OANDA:GBPAUD,1.92584,1.926,1.92572,1.9259,419.0
21,2023-10-16 21:40:00,OANDA:GBPAUD,1.9257,1.92598,1.92563,1.92584,414.0
22,2023-10-16 21:35:00,OANDA:GBPAUD,1.9256,1.92582,1.92543,1.9257,408.0
23,2023-10-16 21:30:00,OANDA:GBPAUD,1.92581,1.92587,1.92544,1.9256,509.0
24,2023-10-16 21:25:00,OANDA:GBPAUD,1.92585,1.92598,1.92568,1.92581,588.0
25,2023-10-16 21:20:00,OANDA:GBPAUD,1.92584,1.92598,1.92566,1.92585,483.0
26,2023-10-16 21:15:00,OANDA:GBPAUD,1.92604,1.92606,1.92582,1.92584,541.0
27,2023-10-16 21:10:00,OANDA:GBPAUD,1.92596,1.92636,1.925875,1.92604,462.0
28,2023-10-16 21:05:00,OANDA:GBPAUD,1.92604,1.92618,1.92586,1.92596,397.0
29,2023-10-16 21:00:00,OANDA:GBPAUD,1.92603,1.9261,1.9257,1.92604,554.0
30,2023-10-16 20:55:00,OANDA:GBPAUD,1.92551,1.92604,1.9255,1.92603,590.0
31,2023-10-16 20:50:00,OANDA:GBPAUD,1.92552,1.92588,1.92532,1.92551,485.0
32,2023-10-16 20:45:00,OANDA:GBPAUD,1.92483,1.92572,1.9247,1.92552,567.0
33,2023-10-16 20:40:00,OANDA:GBPAUD,1.92498,1.92512,1.92481,1.92483,354.0
34,2023-10-16 20:35:00,OANDA:GBPAUD,1.925,1.9251,1.92487,1.92498,473.0
35,2023-10-16 20:30:00,OANDA:GBPAUD,1.92502,1.925225,1.92483,1.925,774.0
36,2023-10-16 20:25:00,OANDA:GBPAUD,1.92503,1.92547,1.92501,1.92502,847.0
37,2023-10-16 20:20:00,OANDA:GBPAUD,1.92476,1.92527,1.92472,1.92503,843.0
38,2023-10-16 20:15:00,OANDA:GBPAUD,1.9246,1.92487,1.92444,1.92476,542.0
39,2023-10-16 20:10:00,OANDA:GBPAUD,1.92464,1.92478,1.92443,1.9246,632.0
40,2023-10-16 20:05:00,OANDA:GBPAUD,1.92426,1.92477,1.92426,1.92464,397.0
41,2023-10-16 20:00:00,OANDA:GBPAUD,1.92361,1.92437,1.92346,1.92426,566.0
42,2023-10-16 19:55:00,OANDA:GBPAUD,1.92412,1.92424,1.923595,1.92361,568.0
43,2023-10-16 19:50:00,OANDA:GBPAUD,1.92418,1.92421,1.92376,1.92412,487.0
44,2023-10-16 19:45:00,OANDA:GBPAUD,1.92428,1.92428,1.92401,1.92418,469.0
45,2023-10-16 19:40:00,OANDA:GBPAUD,1.92442,1.92442,1.92415,1.92428,405.0
46,2023-10-16 19:35:00,OANDA:GBPAUD,1.92474,1.92481,1.92412,1.92442,365.0
47,2023-10-16 19:30:00,OANDA:GBPAUD,1.92408,1.92501,1.92406,1.92474,555.0
48,2023-10-16 19:25:00,OANDA:GBPAUD,1.92438,1.92444,1.92403,1.92408,486.0
49,2023-10-16 19:20:00,OANDA:GBPAUD,1.92408,1.924525,1.92395,1.92438,654.0
50,2023-10-16 19:15:00,OANDA:GBPAUD,1.92424,1.924285,1.923835,1.92408,506.0
51,2023-10-16 19:10:00,OANDA:GBPAUD,1.92396,1.92438,1.92392,1.92424,739.0
52,2023-10-16 19:05:00,OANDA:GBPAUD,1.92372,1.924,1.92334,1.92396,670.0
53,2023-10-16 19:00:00,OANDA:GBPAUD,1.92431,1.92432,1.92334,1.92372,614.0
54,2023-10-16 18:55:00,OANDA:GBPAUD,1.92422,1.924385,1.924035,1.92431,752.0
55,2023-10-16 18:50:00,OANDA:GBPAUD,1.9246,1.92462,1.92418,1.92422,836.0
56,2023-10-16 18:45:00,OANDA:GBPAUD,1.92444,1.92465,1.924115,1.9246,690.0
57,2023-10-16 18:40:00,OANDA:GBPAUD,1.92453,1.92472,1.92424,1.92444,547.0
58,2023-10-16 18:35:00,OANDA:GBPAUD,1.92404,1.92456,1.92374,1.92453,828.0
