,datetime,symbol,open,high,low,close,volume
0,2023-10-11 00:55:00,OANDA:GBPAUD,1.91044,1.91092,1.91033,1.91069,477.0
1,2023-10-11 00:50:00,OANDA:GBPAUD,1.90998,1.91054,1.90971,1.91044,1867.0
2,2023-10-11 00:45:00,OANDA:GBPAUD,1.91021,1.91068,1.90992,1.90998,166.0
3,2023-10-11 00:40:00,OANDA:GBPAUD,1.91042,1.91048,1.9102,1.91021,109.0
4,2023-10-11 00:35:00,OANDA:GBPAUD,1.91028,1.91052,1.91003,1.91042,50.0
5,2023-10-11 00:30:00,OANDA:GBPAUD,1.91065,1.91111,1.90994,1.91028,262.0
6,2023-10-11 00:25:00,OANDA:GBPAUD,1.91053,1.91098,1.91048,1.91065,92.0
7,2023-10-11 00:20:00,OANDA:GBPAUD,1.91074,1.91093,1.9105,1.91053,116.0
8,2023-10-11 00:15:00,OANDA:GBPAUD,1.91015,1.9108,1.909855,1.91074,51.0
9,2023-10-11 00:10:00,OANDA:GBPAUD,1.91073,1.910885,1.91008,1.91015,71.0
10,2023-10-11 00:05:00,OANDA:GBPAUD,1.90954,1.91078,1.90929,1.91073,179.0
11,2023-10-11 00:00:00,OANDA:GBPAUD,1.91022,1.91067,1.90928,1.90954,7.0
12,2023-10-10 23:55:00,OANDA:GBPAUD,1.91058,1.91061,1.91019,1.91022,192.0
13,2023-10-10 23:50:00,OANDA:GBPAUD,1.91034,1.9106,1.91026,1.91058,181.0
14,2023-10-10 23:45:00,OANDA:GBPAUD,1.91049,1.91069,1.9103,1.91034,357.0
15,2023-10-10 23:40:00,OANDA:GBPAUD,1.91066,1.91068,1.9104,1.91049,241.0
16,2023-10-10 23:35:00,OANDA:GBPAUD,1.9108,1.91088,1.91064,1.91066,167.0
17,2023-10-10 23:30:00,OANDA:GBPAUD,1.9105,1.910825,1.91046,1.9108,188.0
18,2023-10-10 23:25:00,OANDA:GBPAUD,1.91042,1.9105,1.91025,1.9105,170.0
19,2023-10-10 23:20:00,OANDA:GBPAUD,1.91046,1.91046,1.910295,1.91042,90.0
20,2023-10-10 23:15:00,OANDA:GBPAUD,1.91068,1.91084,1.9104,1.91046,268.0
21,2023-10-10 23:10:00,OANDA:GBPAUD,1.91083,1.91101,1.9106,1.91068,136.0
22,2023-10-10 23:05:00,OANDA:GBPAUD,1.91082,1.91099,1.91068,1.91083,136.0
23,2023-10-10 23:00:00,OANDA:GBPAUD,1.91089,1.91094,1.91066,1.91082,299.0
24,2023-10-10 22:55:00,OANDA:GBPAUD,1.91098,1.911345,1.91076,1.91089,588.0
25,2023-10-10 22:50:00,OANDA:GBPAUD,1.91119,1.9113,1.91093,1.91098,492.0
26,2023-10-10 22:45:00,OANDA:GBPAUD,1.91108,1.9113,1.910895,1.91119,447.0
27,2023-10-10 22:40:00,OANDA:GBPAUD,1.9113,1.91154,1.91104,1.91108,482.0
28,2023-10-10 22:35:00,OANDA:GBPAUD,1.9111,1.91142,1.91099,1.9113,460.0
29,2023-10-10 22:30:00,OANDA:GBPAUD,1.91147,1.91152,1.911035,1.9111,418.0
30,2023-10-10 22:25:00,OANDA:GBPAUD,1.91141,1.9115,1.91126,1.91147,537.0
31,2023-10-10 22:20:00,OANDA:GBPAUD,1.9113,1.9117,1.91129,1.91141,608.0
32,2023-10-10 22:15:00,OANDA:GBPAUD,1.91179,1.91182,1.9113,1.9113,671.0
33,2023-10-10 22:10:00,OANDA:GBPAUD,1.91188,1.91197,1.91165,1.91179,749.0
34,2023-10-10 22:05:00,OANDA:GBPAUD,1.91202,1.9121,1.91157,1.91188,658.0
35,2023-10-10 22:00:00,OANDA:GBPAUD,1.91164,1.912145,1.9116,1.91202,873.0
36,2023-10-10 21:55:00,OANDA:GBPAUD,1.91136,1.911805,1.91134,1.91164,821.0
37,2023-10-10 21:50:00,OANDA:GBPAUD,1.91098,1.91146,1.91093,1.91136,650.0
38,2023-10-10 21:45:00,OANDA:GBPAUD,1.91107,1.911105,1.91076,1.91098,617.0
39,2023-10-10 21:40:00,OANDA:GBPAUD,1.91118,1.91133,1.9109,1.91107,700.0
40,2023-10-10 21:35:00,OANDA:GBPAUD,1.91127,1.91154,1.91109,1.91118,818.0
41,2023-10-10 21:30:00,OANDA:GBPAUD,1.91146,1.91155,1.91107,1.91127,773.0
42,2023-10-10 21:25:00,OANDA:GBPAUD,1.91162,1.91187,1.9112,1.91146,679.0
43,2023-10-10 21:20:00,OANDA:GBPAUD,1.9119,1.912145,1.911575,1.91162,719.0
44,2023-10-10 21:15:00,OANDA:GBPAUD,1.91224,1.91236,1.91174,1.9119,911.0
45,2023-10-10 21:10:00,OANDA:GBPAUD,1.91202,1.912325,1.91188,1.91224,926.0
46,2023-10-10 21:05:00,OANDA:GBPAUD,1.9119,1.912045,1.91175,1.91202,758.0
47,2023-10-10 21:00:00,OANDA:GBPAUD,1.91254,1.91272,1.91185,1.9119,808.0
48,2023-10-10 20:55:00,OANDA:GBPAUD,1.91269,1.9128,1.91236,1.91254,823.0
49,2023-10-10 20:50:00,OANDA:GBPAUD,1.91238,1.91302,1.91234,1.91269,539.0
50,2023-10-10 20:45:00,OANDA:GBPAUD,1.91242,1.91286,1.91235,1.91238,465.0
51,2023-10-10 20:40:00,OANDA:GBPAUD,1.91302,1.91302,1.91236,1.91242,696.0
52,2023-10-10 20:35:00,OANDA:GBPAUD,1.91236,1.91359,1.91228,1.91302,559.0
53,2023-10-10 20:30:00,OANDA:GBPAUD,1.91232,1.91262,1.91221,1.91236,870.0
54,2023-10-10 20:25:00,OANDA:GBPAUD,1.91187,1.91282,1.91184,1.91232,1053.0
55,2023-10-10 20:20:00,OANDA:GBPAUD,1.91164,1.91194,1.911335,1.91187,1099.0
56,2023-10-10 20:15:00,OANDA:GBPAUD,1.9115,1.91176,1.91144,1.91164,1028.0
57,2023-10-10 20:10:00,OANDA:GBPAUD,1.91163,1.912,1.9112,1.9115,1282.0
58,2023-10-10 20:05:00,OANDA:GBPAUD,1.91247,1.91254,1.911615,1.91163,1107.0
59,2023-10-10 20:00:00,OANDA:GBPAUD,1.91228,1.91252,1.91202,1.91247,850.0
60,2023-10-10 19:55:00,OANDA:GBPAUD,1.91184,1.91246,1.91182,1.91228,1059.0
61,2023-10-10 19:50:00,OANDA:GBPAUD,1.91162,1.91201,1.91116,1.91184,912.0
62,2023-10-10 19:45:00,OANDA:GBPAUD,1.91174,1.91186,1.91144,1.91162,745.0
63,2023-10-10 19:40:00,OANDA:GBPAUD,1.91146,1.91175,1.91116,1.91174,733.0
64,2023-10-10 19:35:00,OANDA:GBPAUD,1.91174,1.91174,1.91141,1.91146,602.0
65,2023-10-10 19:30:00,OANDA:GBPAUD,1.91173,1.9119,1.91153,1.91174,943.0
66,2023-10-10 19:25:00,OANDA:GBPAUD,1.91158,1.91183,1.91145,1.91173,696.0
67,2023-10-10 19:20:00,OANDA:GBPAUD,1.9111,1.91182,1.91087,1.91158,904.0
68,2023-10-10 19:15:00,OANDA:GBPAUD,1.91125,1.91155,1.91092,1.9111,678.0
69,2023-10-10 19:10:00,OANDA:GBPAUD,1.91131,1.911405,1.91096,1.91125,786.0
70,2023-10-10 19:05:00,OANDA:GBPAUD,1.91078,1.91132,1.91074,1.91131,805.0
71,2023-10-10 19:00:00,OANDA:GBPAUD,1.9109,1.911,1.91045,1.91078,759.0
72,2023-10-10 18:55:00,OANDA:GBPAUD,1.91066,1.91108,1.91056,1.9109,809.0
73,2023-10-10 18:50:00,OANDA:GBPAUD,1.91014,1.910865,1.91008,1.91066,783.0
74,2023-10-10 18:45:00,OANDA:GBPAUD,1.9102,1.91039,1.90991,1.91014,897.0
75,2023-10-10 18:40:00,OANDA:GBPAUD,1.91061,1.91072,1.91006,1.9102,887.0
76,2023-10-10 18:35:00,OANDA:GBPAUD,1.91066,1.91084,1.91028,1.91061,947.0
77,2023-10-10 18:30:00,OANDA:GBPAUD,1.91026,1.91067,1.91002,1.91066,746.0
78,2023-10-10 18:25:00,OANDA:GBPAUD,1.90994,1.91043,1.90994,1.91026,838.0
79,2023-10-10 18:20:00,OANDA:GBPAUD,1.90978,1.91028,1.90971,1.90994,914.0
80,2023-10-10 18:15:00,OANDA:GBPAUD,1.90974,1.9098,1.90902,1.90978,1211.0
81,2023-10-10 18:10:00,OANDA:GBPAUD,1.91075,1.910785,1.90969,1.90974,1005.0
82,2023-10-10 18:05:00,OANDA:GBPAUD,1.9115,1.91158,1.91035,1.91075,1177.0
83,2023-10-10 18:00:00,OANDA:GBPAUD,1.91141,1.91204,1.911175,1.9115,1009.0
84,2023-10-10 17:55:00,OANDA:GBPAUD,1.9112,1.91178,1.91116,1.91141,1209.0
85,2023-10-10 17:50:00,OANDA:GBPAUD,1.91108,1.91158,1.91046,1.9112,1222.0
86,2023-10-10 17:45:00,OANDA:GBPAUD,1.91116,1.91196,1.91091,1.91108,1072.0
87,2023-10-10 17:40:00,OANDA:GBPAUD,1.9109,1.91116,1.91046,1.91116,1025.0
88,2023-10-10 17:35:00,OANDA:GBPAUD,1.91112,1.91156,1.91089,1.9109,1169.0
89,2023-10-10 17:30:00,OANDA:GBPAUD,1.91077,1.91124,1.91022,1.91112,1387.0
90,2023-10-10 17:25:00,OANDA:GBPAUD,1.91142,1.91149,1.91025,1.91077,1111.0
91,2023-10-10 17:20:00,OANDA:GBPAUD,1.91214,1.912445,1.91136,1.91142,1003.0
92,2023-10-10 17:15:00,OANDA:GBPAUD,1.91222,1.91256,1.91163,1.91214,1200.0
93,2023-10-10 17:10:00,OANDA:GBPAUD,1.91202,1.91251,1.91189,1.91222,1171.0
94,2023-10-10 17:05:00,OANDA:GBPAUD,1.9118,1.91223,1.91145,1.91202,1422.0
95,2023-10-10 17:00:00,OANDA:GBPAUD,1.91291,1.913,1.91166,1.9118,2034.0
96,2023-10-10 16:55:00,OANDA:GBPAUD,1.91368,1.91383,1.912395,1.91291,1597.0
97,2023-10-10 16:50:00,OANDA:GBPAUD,1.91333,1.91379,1.913175,1.91368,1442.0
98,2023-10-10 16:45:00,OANDA:GBPAUD,1.91362,1.913645,1.91244,1.91333,1647.0
99,2023-10-10 16:40:00,OANDA:GBPAUD,1.91362,1.91407,1.91324,1.91362,1607.0
100,2023-10-10 16:35:00,OANDA:GBPAUD,1.91344,1.91414,1.91315,1.91362,1730.0
101,2023-10-10 16:30:00,OANDA:GBPAUD,1.91386,1.91416,1.91298,1.91344,1443.0
102,2023-10-10 16:25:00,OANDA:GBPAUD,1.91408,1.9141,1.91349,1.91386,1262.0
103,2023-10-10 16:20:00,OANDA:GBPAUD,1.9134,1.91409,1.91324,1.91408,1514.0
104,2023-10-10 16:15:00,OANDA:GBPAUD,1.9133,1.914,1.91322,1.9134,1209.0
105,2023-10-10 16:10:00,OANDA:GBPAUD,1.91408,1.91464,1.9132,1.9133,1329.0
106,2023-10-10 16:05:00,OANDA:GBPAUD,1.91421,1.91466,1.91405,1.91408,1409.0
107,2023-10-10 16:00:00,OANDA:GBPAUD,1.91406,1.91426,1.9135,1.91421,1536.0
108,2023-10-10 15:55:00,OANDA:GBPAUD,1.9136,1.91427,1.913515,1.91406,1302.0
109,2023-10-10 15:50:00,OANDA:GBPAUD,1.91388,1.91402,1.91319,1.9136,1134.0
110,2023-10-10 15:45:00,OANDA:GBPAUD,1.91486,1.91499,1.91369,1.91388,1447.0
111,2023-10-10 15:40:00,OANDA:GBPAUD,1.91524,1.91545,1.9148,1.91486,1445.0
112,2023-10-10 15:35:00,OANDA:GBPAUD,1.91558,1.915725,1.915015,1.91524,1191.0
113,2023-10-10 15:30:00,OANDA:GBPAUD,1.91536,1.91566,1.91496,1.91558,1224.0
114,2023-10-10 15:25:00,OANDA:GBPAUD,1.91538,1.91592,1.9151,1.91536,1097.0
115,2023-10-10 15:20:00,OANDA:GBPAUD,1.91464,1.915465,1.91452,1.91538,1470.0
116,2023-10-10 15:15:00,OANDA:GBPAUD,1.91434,1.91478,1.91421,1.91464,1182.0
117,2023-10-10 15:10:00,OANDA:GBPAUD,1.91419,1.91442,1.91362,1.91434,806.0
118,2023-10-10 15:05:00,OANDA:GBPAUD,1.91352,1.91438,1.91348,1.91419,735.0
119,2023-10-10 15:00:00,OANDA:GBPAUD,1.9141,1.9141,1.91347,1.91352,1326.0
120,2023-10-10 14:55:00,OANDA:GBPAUD,1.91394,1.914465,1.91376,1.9141,927.0
121,2023-10-10 14:50:00,OANDA:GBPAUD,1.91397,1.91405,1.9136,1.91394,992.0
122,2023-10-10 14:45:00,OANDA:GBPAUD,1.9138,1.91412,1.91364,1.91397,868.0
123,2023-10-10 14:40:00,OANDA:GBPAUD,1.91434,1.91446,1.91364,1.9138,640.0
124,2023-10-10 14:35:00,OANDA:GBPAUD,1.91532,1.91566,1.914295,1.91434,1029.0
125,2023-10-10 14:30:00,OANDA:GBPAUD,1.91496,1.91544,1.9144,1.91532,1026.0
126,2023-10-10 14:25:00,OANDA:GBPAUD,1.91478,1.91508,1.91464,1.91496,1077.0
127,2023-10-10 14:20:00,OANDA:GBPAUD,1.91448,1.9151,1.91422,1.91478,1020.0
128,2023-10-10 14:15:00,OANDA:GBPAUD,1.91438,1.9149,1.91436,1.91448,959.0
129,2023-10-10 14:10:00,OANDA:GBPAUD,1.91372,1.91448,1.91347,1.91438,1148.0
130,2023-10-10 14:05:00,OANDA:GBPAUD,1.91358,1.91415,1.91345,1.91372,1073.0
131,2023-10-10 14:00:00,OANDA:GBPAUD,1.91367,1.91392,1.913195,1.91358,880.0
132,2023-10-10 13:55:00,OANDA:GBPAUD,1.91384,1.91408,1.913175,1.91367,832.0
133,2023-10-10 13:50:00,OANDA:GBPAUD,1.9134,1.913845,1.91332,1.91384,620.0
134,2023-10-10 13:45:00,OANDA:GBPAUD,1.91378,1.91386,1.91322,1.9134,455.0
135,2023-10-10 13:40:00,OANDA:GBPAUD,1.9143,1.91441,1.91338,1.91378,785.0
136,2023-10-10 13:35:00,OANDA:GBPAUD,1.91422,1.91457,1.913955,1.9143,807.0
137,2023-10-10 13:30:00,OANDA:GBPAUD,1.91376,1.91453,1.91374,1.91422,1100.0
138,2023-10-10 13:25:00,OANDA:GBPAUD,1.91344,1.91392,1.91328,1.91376,817.0
139,2023-10-10 13:20:00,OANDA:GBPAUD,1.91369,1.91408,1.91338,1.91344,844.0
140,2023-10-10 13:15:00,OANDA:GBPAUD,1.91333,1.9139,1.91324,1.91369,889.0
141,2023-10-10 13:10:00,OANDA:GBPAUD,1.9134,1.91356,1.91296,1.91333,958.0
142,2023-10-10 13:05:00,OANDA:GBPAUD,1.91271,1.91356,1.9126,1.9134,1113.0
143,2023-10-10 13:00:00,OANDA:GBPAUD,1.91226,1.91287,1.91226,1.91271,979.0
144,2023-10-10 12:55:00,OANDA:GBPAUD,1.91256,1.912865,1.91197,1.91226,797.0
