,datetime,symbol,open,high,low,close,volume
0,2023-10-25 01:00:00,OANDA:EURJPY,158.746,158.746,158.698,158.732,1057.0
1,2023-10-25 00:30:00,OANDA:EURJPY,158.75,158.768,158.716,158.746,1049.0
2,2023-10-25 00:00:00,OANDA:EURJPY,158.762,158.775,158.686,158.75,284.0
3,2023-10-24 23:30:00,OANDA:EURJPY,158.76,158.78,158.702,158.7625,1034.0
4,2023-10-24 23:00:00,OANDA:EURJPY,158.768,158.804,158.746,158.76,1696.0
5,2023-10-24 22:30:00,OANDA:EURJPY,158.738,158.79,158.709,158.768,2214.0
6,2023-10-24 22:00:00,OANDA:EURJPY,158.726,158.76,158.687,158.738,1999.0
7,2023-10-24 21:30:00,OANDA:EURJPY,158.704,158.742,158.674,158.726,2196.0
8,2023-10-24 21:00:00,OANDA:EURJPY,158.694,158.73,158.658,158.704,1955.0
9,2023-10-24 20:30:00,OANDA:EURJPY,158.66,158.734,158.626,158.694,2387.0
10,2023-10-24 20:00:00,OANDA:EURJPY,158.589,158.675,158.582,158.66,2932.0
11,2023-10-24 19:30:00,OANDA:EURJPY,158.708,158.726,158.537,158.589,3082.0
12,2023-10-24 19:00:00,OANDA:EURJPY,158.742,158.79,158.705,158.708,2423.0
13,2023-10-24 18:30:00,OANDA:EURJPY,158.688,158.746,158.652,158.742,3102.0
14,2023-10-24 18:00:00,OANDA:EURJPY,158.864,158.874,158.668,158.688,3708.0
15,2023-10-24 17:30:00,OANDA:EURJPY,159.006,159.022,158.743,158.864,4657.0
16,2023-10-24 17:00:00,OANDA:EURJPY,159.012,159.03,158.884,159.006,5924.0
17,2023-10-24 16:30:00,OANDA:EURJPY,159.093,159.168,158.85,159.012,7587.0
18,2023-10-24 16:00:00,OANDA:EURJPY,159.034,159.13,158.958,159.093,4323.0
19,2023-10-24 15:30:00,OANDA:EURJPY,159.142,159.194,159.002,159.034,4085.0
20,2023-10-24 15:00:00,OANDA:EURJPY,159.272,159.308,159.136,159.142,4538.0
21,2023-10-24 14:30:00,OANDA:EURJPY,159.234,159.356,159.226,159.272,2992.0
22,2023-10-24 14:00:00,OANDA:EURJPY,159.162,159.258,159.148,159.234,4013.0
23,2023-10-24 13:30:00,OANDA:EURJPY,159.252,159.264,159.108,159.162,4069.0
24,2023-10-24 13:00:00,OANDA:EURJPY,159.179,159.256,159.145,159.252,3446.0
25,2023-10-24 12:30:00,OANDA:EURJPY,159.305,159.31,159.1675,159.179,2524.0
26,2023-10-24 12:00:00,OANDA:EURJPY,159.24,159.324,159.149,159.305,3668.0
27,2023-10-24 11:30:00,OANDA:EURJPY,159.164,159.296,159.012,159.24,4900.0
28,2023-10-24 11:00:00,OANDA:EURJPY,159.398,159.398,159.122,159.164,4414.0
29,2023-10-24 10:30:00,OANDA:EURJPY,159.56,159.572,159.264,159.398,5470.0
30,2023-10-24 10:00:00,OANDA:EURJPY,159.703,159.78,159.551,159.56,6031.0
31,2023-10-24 09:30:00,OANDA:EURJPY,159.878,159.885,159.628,159.703,2747.0
32,2023-10-24 09:00:00,OANDA:EURJPY,159.88,159.915,159.81,159.878,3355.0
33,2023-10-24 08:30:00,OANDA:EURJPY,159.883,159.917,159.8575,159.88,2003.0
34,2023-10-24 08:00:00,OANDA:EURJPY,159.818,159.904,159.79,159.883,1551.0
35,2023-10-24 07:30:00,OANDA:EURJPY,159.826,159.8845,159.807,159.818,1052.0
36,2023-10-24 07:00:00,OANDA:EURJPY,159.826,159.894,159.812,159.826,1292.0
37,2023-10-24 06:30:00,OANDA:EURJPY,159.768,159.836,159.736,159.826,1172.0
38,2023-10-24 06:00:00,OANDA:EURJPY,159.782,159.85,159.76,159.768,1372.0
39,2023-10-24 05:30:00,OANDA:EURJPY,159.762,159.826,159.762,159.782,2346.0
