,datetime,symbol,open,high,low,close,volume
0,2023-10-01 15:30:00,COINBASE:ETHUSD,1686.67,1688.09,1685.08,1687.69,210.40976444
1,2023-10-01 15:15:00,COINBASE:ETHUSD,1686.02,1686.68,1684.07,1686.68,252.15097648
2,2023-10-01 15:00:00,COINBASE:ETHUSD,1688.85,1689.38,1685.45,1686.03,467.65385674
3,2023-10-01 14:45:00,COINBASE:ETHUSD,1690.69,1690.75,1687.44,1688.85,456.09593988
4,2023-10-01 14:30:00,COINBASE:ETHUSD,1687.36,1691.84,1687.36,1690.74,625.53115184
5,2023-10-01 14:15:00,COINBASE:ETHUSD,1685.87,1687.36,1685.02,1687.35,256.9396519
6,2023-10-01 14:00:00,COINBASE:ETHUSD,1686.59,1686.65,1684.78,1685.81,226.29936538
7,2023-10-01 13:45:00,COINBASE:ETHUSD,1684.37,1686.9,1684.36,1686.58,209.92438388
8,2023-10-01 13:30:00,COINBASE:ETHUSD,1686.98,1686.98,1684.2,1684.22,260.48937447
9,2023-10-01 13:15:00,COINBASE:ETHUSD,1690.14,1690.41,1685.51,1686.98,408.26448181
10,2023-10-01 13:00:00,COINBASE:ETHUSD,1686.17,1692.16,1686.17,1690.12,1298.89990939
11,2023-10-01 12:45:00,COINBASE:ETHUSD,1683.87,1687.64,1683.82,1686.17,666.33086821
12,2023-10-01 12:30:00,COINBASE:ETHUSD,1682.61,1684.84,1681.4,1683.87,479.89885867
13,2023-10-01 12:15:00,COINBASE:ETHUSD,1681.12,1684.74,1680.06,1682.5,623.96145955
14,2023-10-01 12:00:00,COINBASE:ETHUSD,1679.52,1681.19,1679.47,1681.19,140.60860846
15,2023-10-01 11:45:00,COINBASE:ETHUSD,1679.9,1681.49,1679.03,1679.6,247.87032648
16,2023-10-01 11:30:00,COINBASE:ETHUSD,1678.56,1679.9,1678.12,1679.89,179.9234849
17,2023-10-01 11:15:00,COINBASE:ETHUSD,1677.55,1678.72,1677.0,1678.55,202.43784656
18,2023-10-01 11:00:00,COINBASE:ETHUSD,1678.71,1679.28,1677.21,1677.56,135.96635233
19,2023-10-01 10:45:00,COINBASE:ETHUSD,1678.69,1679.54,1678.68,1678.71,141.45256218
20,2023-10-01 10:30:00,COINBASE:ETHUSD,1677.87,1679.33,1677.82,1678.72,123.23021892
21,2023-10-01 10:15:00,COINBASE:ETHUSD,1679.84,1679.94,1677.31,1677.87,206.99328323
22,2023-10-01 10:00:00,COINBASE:ETHUSD,1679.15,1680.02,1678.67,1679.85,167.40994883
23,2023-10-01 09:45:00,COINBASE:ETHUSD,1678.28,1679.81,1678.28,1679.14,216.92094821
