,datetime,symbol,open,high,low,close,volume
0,2023-10-08 17:10:00,COINBASE:ETHUSD,1628.92,1630.31,1628.38,1629.27,87.10910075
1,2023-10-08 17:05:00,COINBASE:ETHUSD,1631.39,1631.49,1628.61,1628.75,130.61263789
2,2023-10-08 17:00:00,COINBASE:ETHUSD,1630.2,1632.0,1630.01,1631.35,166.42652275
3,2023-10-08 16:55:00,COINBASE:ETHUSD,1628.82,1630.73,1628.4,1630.2,280.06694164
4,2023-10-08 16:50:00,COINBASE:ETHUSD,1634.6,1634.64,1629.01,1629.01,205.37726283
5,2023-10-08 16:45:00,COINBASE:ETHUSD,1630.5,1635.51,1629.9,1634.57,354.385927
6,2023-10-08 16:40:00,COINBASE:ETHUSD,1630.05,1633.28,1630.04,1630.51,201.06138484
7,2023-10-08 16:35:00,COINBASE:ETHUSD,1629.87,1630.05,1628.29,1630.05,190.59354044
8,2023-10-08 16:30:00,COINBASE:ETHUSD,1628.88,1630.83,1628.03,1629.87,244.50796781
9,2023-10-08 16:25:00,COINBASE:ETHUSD,1630.58,1630.77,1627.55,1628.97,363.09092791
10,2023-10-08 16:20:00,COINBASE:ETHUSD,1627.35,1631.7,1626.65,1630.75,737.33138387
11,2023-10-08 16:15:00,COINBASE:ETHUSD,1620.99,1627.69,1619.5,1627.36,776.27259589
12,2023-10-08 16:10:00,COINBASE:ETHUSD,1620.95,1621.35,1619.45,1620.99,817.42905058
13,2023-10-08 16:05:00,COINBASE:ETHUSD,1622.19,1622.2,1620.82,1620.93,414.74076467
14,2023-10-08 16:00:00,COINBASE:ETHUSD,1621.9,1622.8,1621.88,1622.2,60.25211854
15,2023-10-08 15:55:00,COINBASE:ETHUSD,1621.78,1622.26,1621.45,1622.05,143.59569442
16,2023-10-08 15:50:00,COINBASE:ETHUSD,1622.54,1622.57,1621.79,1621.79,73.36994563
17,2023-10-08 15:45:00,COINBASE:ETHUSD,1623.01,1623.92,1622.41,1622.47,66.73728439
18,2023-10-08 15:40:00,COINBASE:ETHUSD,1623.56,1623.88,1622.92,1622.92,48.67212641
19,2023-10-08 15:35:00,COINBASE:ETHUSD,1623.81,1624.37,1623.17,1623.56,70.08504043
20,2023-10-08 15:30:00,COINBASE:ETHUSD,1622.33,1625.18,1622.33,1623.82,87.53150404
21,2023-10-08 15:25:00,COINBASE:ETHUSD,1624.17,1624.17,1622.32,1622.32,135.17051653
22,2023-10-08 15:20:00,COINBASE:ETHUSD,1623.33,1624.7,1622.62,1624.32,260.10691143
23,2023-10-08 15:15:00,COINBASE:ETHUSD,1621.12,1623.5,1621.11,1623.37,194.95724034
24,2023-10-08 15:10:00,COINBASE:ETHUSD,1620.58,1621.12,1620.5,1621.12,69.4279868
25,2023-10-08 15:05:00,COINBASE:ETHUSD,1619.46,1620.58,1619.34,1620.58,170.18238264
26,2023-10-08 15:00:00,COINBASE:ETHUSD,1618.68,1619.46,1617.88,1619.46,417.83307487
27,2023-10-08 14:55:00,COINBASE:ETHUSD,1618.04,1618.69,1617.89,1618.69,203.42802529
28,2023-10-08 14:50:00,COINBASE:ETHUSD,1619.7,1619.7,1618.02,1618.05,279.37317027
29,2023-10-08 14:45:00,COINBASE:ETHUSD,1618.19,1619.71,1618.01,1619.71,286.67533841
30,2023-10-08 14:40:00,COINBASE:ETHUSD,1619.36,1619.36,1617.92,1618.2,453.89114627
31,2023-10-08 14:35:00,COINBASE:ETHUSD,1620.41,1620.41,1619.12,1619.36,190.19227658
32,2023-10-08 14:30:00,COINBASE:ETHUSD,1620.03,1620.76,1619.34,1620.41,275.34319971
33,2023-10-08 14:25:00,COINBASE:ETHUSD,1618.7,1620.22,1618.41,1620.04,237.31047846
34,2023-10-08 14:20:00,COINBASE:ETHUSD,1619.48,1619.88,1618.61,1618.85,124.43264762
35,2023-10-08 14:15:00,COINBASE:ETHUSD,1620.39,1620.4,1619.22,1619.45,89.0590579
36,2023-10-08 14:10:00,COINBASE:ETHUSD,1620.28,1620.9,1619.92,1620.4,156.36605507
