,datetime,symbol,open,high,low,close,volume
0,2023-10-25 03:21:00,OANDA:EURUSD,1.05971,1.05971,1.0596,1.05962,33.0
1,2023-10-25 03:20:00,OANDA:EURUSD,1.05966,1.059745,1.05964,1.05971,45.0
2,2023-10-25 03:19:00,OANDA:EURUSD,1.05966,1.0597,1.0596,1.05966,30.0
3,2023-10-25 03:18:00,OANDA:EURUSD,1.0596,1.059665,1.05954,1.05966,36.0
4,2023-10-25 03:17:00,OANDA:EURUSD,1.0596,1.05964,1.05959,1.0596,36.0
5,2023-10-25 03:16:00,OANDA:EURUSD,1.0596,1.05963,1.05959,1.0596,31.0
6,2023-10-25 03:15:00,OANDA:EURUSD,1.05956,1.05963,1.05953,1.0596,32.0
7,2023-10-25 03:14:00,OANDA:EURUSD,1.05954,1.059605,1.05953,1.05956,24.0
8,2023-10-25 03:13:00,OANDA:EURUSD,1.05954,1.059545,1.0595,1.05954,17.0
9,2023-10-25 03:12:00,OANDA:EURUSD,1.05951,1.05956,1.05948,1.05954,45.0
10,2023-10-25 03:11:00,OANDA:EURUSD,1.05958,1.05966,1.0595,1.05951,39.0
11,2023-10-25 03:10:00,OANDA:EURUSD,1.0597,1.0597,1.05958,1.05958,39.0
12,2023-10-25 03:09:00,OANDA:EURUSD,1.05968,1.05974,1.05968,1.0597,25.0
13,2023-10-25 03:08:00,OANDA:EURUSD,1.05966,1.0597,1.05966,1.05968,11.0
14,2023-10-25 03:07:00,OANDA:EURUSD,1.05959,1.05966,1.05954,1.05966,31.0
15,2023-10-25 03:06:00,OANDA:EURUSD,1.0597,1.0597,1.05954,1.05959,41.0
16,2023-10-25 03:05:00,OANDA:EURUSD,1.0596,1.0597,1.0596,1.0597,26.0
17,2023-10-25 03:04:00,OANDA:EURUSD,1.0595,1.05962,1.05946,1.0596,28.0
18,2023-10-25 03:03:00,OANDA:EURUSD,1.0596,1.05966,1.0595,1.0595,34.0
19,2023-10-25 03:02:00,OANDA:EURUSD,1.05956,1.0596,1.05956,1.0596,18.0
20,2023-10-25 03:01:00,OANDA:EURUSD,1.05944,1.05958,1.0594,1.05956,31.0
21,2023-10-25 03:00:00,OANDA:EURUSD,1.05952,1.05958,1.05939,1.05944,45.0
22,2023-10-25 02:59:00,OANDA:EURUSD,1.0595,1.059525,1.0595,1.05952,12.0
23,2023-10-25 02:58:00,OANDA:EURUSD,1.05945,1.05951,1.05945,1.0595,12.0
24,2023-10-25 02:57:00,OANDA:EURUSD,1.05946,1.05946,1.05945,1.05945,11.0
25,2023-10-25 02:56:00,OANDA:EURUSD,1.0594,1.059465,1.0594,1.05946,15.0
26,2023-10-25 02:55:00,OANDA:EURUSD,1.05945,1.05945,1.0594,1.0594,10.0
