,datetime,symbol,open,high,low,close,volume
0,2023-10-11 01:00:00,OANDA:EURUSD,1.06054,1.06054,1.0603,1.06048,40.0
1,2023-10-11 00:59:00,OANDA:EURUSD,1.06054,1.06056,1.06053,1.06054,5.0
2,2023-10-11 00:58:00,OANDA:EURUSD,1.06058,1.06058,1.06054,1.06054,1.0
3,2023-10-11 00:57:00,OANDA:EURUSD,1.06058,1.06058,1.06057,1.06058,4.0
4,2023-10-11 00:55:00,OANDA:EURUSD,1.06058,1.06059,1.060575,1.06058,3.0
5,2023-10-11 00:54:00,OANDA:EURUSD,1.06058,1.06059,1.060575,1.06058,2.0
6,2023-10-11 00:49:00,OANDA:EURUSD,1.06058,1.06058,1.060575,1.06058,5.0
7,2023-10-11 00:48:00,OANDA:EURUSD,1.06056,1.06058,1.06056,1.06058,2.0
8,2023-10-11 00:47:00,OANDA:EURUSD,1.06056,1.060565,1.06056,1.06056,1.0
9,2023-10-11 00:45:00,OANDA:EURUSD,1.06056,1.060565,1.060555,1.06056,2.0
10,2023-10-11 00:44:00,OANDA:EURUSD,1.06056,1.060565,1.06054,1.06056,10.0
11,2023-10-11 00:43:00,OANDA:EURUSD,1.06056,1.06056,1.06056,1.06056,1.0
12,2023-10-11 00:42:00,OANDA:EURUSD,1.06058,1.060645,1.06056,1.06056,6.0
13,2023-10-11 00:39:00,OANDA:EURUSD,1.06061,1.06061,1.06058,1.06058,1.0
14,2023-10-11 00:38:00,OANDA:EURUSD,1.06062,1.06066,1.06061,1.06061,5.0
15,2023-10-11 00:37:00,OANDA:EURUSD,1.0606,1.06062,1.0606,1.06062,3.0
16,2023-10-11 00:35:00,OANDA:EURUSD,1.06062,1.06062,1.0606,1.0606,3.0
17,2023-10-11 00:34:00,OANDA:EURUSD,1.06066,1.06071,1.060615,1.06062,5.0
18,2023-10-11 00:33:00,OANDA:EURUSD,1.06066,1.06068,1.06066,1.06066,6.0
19,2023-10-11 00:32:00,OANDA:EURUSD,1.06068,1.06068,1.06066,1.06066,1.0
20,2023-10-11 00:31:00,OANDA:EURUSD,1.06066,1.06068,1.06066,1.06068,3.0
21,2023-10-11 00:30:00,OANDA:EURUSD,1.06064,1.060665,1.06064,1.06066,3.0
22,2023-10-11 00:29:00,OANDA:EURUSD,1.0607,1.0607,1.06064,1.06064,6.0
23,2023-10-11 00:28:00,OANDA:EURUSD,1.06068,1.0607,1.06068,1.0607,4.0
24,2023-10-11 00:27:00,OANDA:EURUSD,1.06072,1.060725,1.06068,1.06068,4.0
25,2023-10-11 00:26:00,OANDA:EURUSD,1.06058,1.06072,1.06058,1.06072,6.0
26,2023-10-11 00:25:00,OANDA:EURUSD,1.06058,1.0606,1.060575,1.06058,6.0
27,2023-10-11 00:24:00,OANDA:EURUSD,1.06059,1.06059,1.060575,1.06058,1.0
28,2023-10-11 00:23:00,OANDA:EURUSD,1.06058,1.06059,1.06058,1.06059,1.0
29,2023-10-11 00:22:00,OANDA:EURUSD,1.06058,1.060625,1.06058,1.06058,3.0
30,2023-10-11 00:21:00,OANDA:EURUSD,1.06059,1.06061,1.06058,1.06058,2.0
31,2023-10-11 00:20:00,OANDA:EURUSD,1.06061,1.06061,1.06059,1.06059,1.0
32,2023-10-11 00:19:00,OANDA:EURUSD,1.06058,1.06061,1.06058,1.06061,1.0
33,2023-10-11 00:17:00,OANDA:EURUSD,1.06058,1.06059,1.06058,1.06058,3.0
34,2023-10-11 00:16:00,OANDA:EURUSD,1.06058,1.060585,1.06058,1.06058,1.0
35,2023-10-11 00:15:00,OANDA:EURUSD,1.06058,1.06059,1.06058,1.06058,4.0
36,2023-10-11 00:14:00,OANDA:EURUSD,1.0606,1.060605,1.06058,1.06058,6.0
37,2023-10-11 00:13:00,OANDA:EURUSD,1.06062,1.06062,1.06059,1.0606,5.0
38,2023-10-11 00:12:00,OANDA:EURUSD,1.06062,1.06062,1.060615,1.06062,1.0
39,2023-10-11 00:11:00,OANDA:EURUSD,1.06062,1.060625,1.06062,1.06062,4.0
40,2023-10-11 00:09:00,OANDA:EURUSD,1.06063,1.06063,1.06062,1.06062,1.0
