,datetime,symbol,open,high,low,close,volume
0,2023-12-27 02:53:00,OANDA:EURUSD,1.10368,1.10374,1.10365,1.10366,47.0
1,2023-12-27 02:52:00,OANDA:EURUSD,1.1037,1.103725,1.10367,1.10368,33.0
2,2023-12-27 02:51:00,OANDA:EURUSD,1.10367,1.1037,1.10366,1.1037,13.0
3,2023-12-27 02:50:00,OANDA:EURUSD,1.10372,1.103725,1.10366,1.10367,17.0
4,2023-12-27 02:49:00,OANDA:EURUSD,1.10366,1.103725,1.10366,1.10372,26.0
5,2023-12-27 02:48:00,OANDA:EURUSD,1.1037,1.1037,1.10366,1.10366,17.0
6,2023-12-27 02:47:00,OANDA:EURUSD,1.10369,1.1037,1.10366,1.1037,8.0
7,2023-12-27 02:46:00,OANDA:EURUSD,1.10372,1.10374,1.10367,1.10369,35.0
8,2023-12-27 02:45:00,OANDA:EURUSD,1.10368,1.10374,1.10368,1.10372,24.0
9,2023-12-27 02:44:00,OANDA:EURUSD,1.10371,1.103725,1.10366,1.10368,20.0
10,2023-12-27 02:43:00,OANDA:EURUSD,1.10374,1.10378,1.10371,1.10371,8.0
11,2023-12-27 02:42:00,OANDA:EURUSD,1.10374,1.10377,1.10372,1.10374,37.0
12,2023-12-27 02:41:00,OANDA:EURUSD,1.1037,1.10377,1.1037,1.10374,13.0
13,2023-12-27 02:40:00,OANDA:EURUSD,1.10379,1.10379,1.1037,1.1037,15.0
14,2023-12-27 02:39:00,OANDA:EURUSD,1.10378,1.10379,1.10377,1.10379,23.0
15,2023-12-27 02:38:00,OANDA:EURUSD,1.10376,1.10382,1.10373,1.10378,19.0
16,2023-12-27 02:37:00,OANDA:EURUSD,1.10378,1.10378,1.10373,1.10376,12.0
17,2023-12-27 02:36:00,OANDA:EURUSD,1.1038,1.10382,1.103775,1.10378,25.0
18,2023-12-27 02:35:00,OANDA:EURUSD,1.10384,1.103925,1.1038,1.1038,21.0
19,2023-12-27 02:34:00,OANDA:EURUSD,1.1039,1.10392,1.103835,1.10384,42.0
20,2023-12-27 02:33:00,OANDA:EURUSD,1.10393,1.10393,1.1039,1.1039,20.0
21,2023-12-27 02:32:00,OANDA:EURUSD,1.10385,1.10393,1.10382,1.10393,35.0
22,2023-12-27 02:31:00,OANDA:EURUSD,1.10384,1.10385,1.10379,1.10385,23.0
23,2023-12-27 02:30:00,OANDA:EURUSD,1.10382,1.10386,1.10381,1.10384,38.0
24,2023-12-27 02:29:00,OANDA:EURUSD,1.10383,1.10383,1.10379,1.10382,15.0
25,2023-12-27 02:28:00,OANDA:EURUSD,1.10378,1.10384,1.10376,1.10383,22.0
26,2023-12-27 02:27:00,OANDA:EURUSD,1.10376,1.10379,1.103755,1.10378,13.0
