,datetime,symbol,open,high,low,close,volume
0,2023-11-20 00:42:00,OANDA:EURUSD,1.09098,1.09102,1.09097,1.09102,10.0
1,2023-11-20 00:41:00,OANDA:EURUSD,1.091,1.091005,1.09098,1.09098,1.0
2,2023-11-20 00:40:00,OANDA:EURUSD,1.091,1.09101,1.091,1.091,2.0
3,2023-11-20 00:39:00,OANDA:EURUSD,1.091,1.091005,1.091,1.091,1.0
4,2023-11-20 00:38:00,OANDA:EURUSD,1.09095,1.091005,1.09092,1.091,9.0
5,2023-11-20 00:37:00,OANDA:EURUSD,1.09096,1.09106,1.09094,1.09095,8.0
6,2023-11-20 00:36:00,OANDA:EURUSD,1.09098,1.09098,1.09096,1.09096,2.0
7,2023-11-20 00:35:00,OANDA:EURUSD,1.09094,1.09098,1.09094,1.09098,2.0
8,2023-11-20 00:34:00,OANDA:EURUSD,1.09094,1.09096,1.09094,1.09094,4.0
9,2023-11-20 00:33:00,OANDA:EURUSD,1.09104,1.09104,1.09094,1.09094,7.0
10,2023-11-20 00:32:00,OANDA:EURUSD,1.09104,1.091045,1.09103,1.09104,19.0
11,2023-11-20 00:31:00,OANDA:EURUSD,1.09108,1.09109,1.09103,1.09104,30.0
12,2023-11-20 00:30:00,OANDA:EURUSD,1.09104,1.0911,1.09104,1.09108,17.0
13,2023-11-20 00:29:00,OANDA:EURUSD,1.09104,1.091045,1.09104,1.09104,1.0
14,2023-11-20 00:28:00,OANDA:EURUSD,1.09102,1.09104,1.09102,1.09104,3.0
15,2023-11-20 00:27:00,OANDA:EURUSD,1.09099,1.091045,1.09099,1.09102,10.0
16,2023-11-20 00:26:00,OANDA:EURUSD,1.09097,1.09108,1.09097,1.09099,5.0
17,2023-11-20 00:25:00,OANDA:EURUSD,1.091,1.09108,1.09097,1.09097,3.0
18,2023-11-20 00:24:00,OANDA:EURUSD,1.09098,1.091005,1.09098,1.091,3.0
19,2023-11-20 00:23:00,OANDA:EURUSD,1.09098,1.090985,1.090975,1.09098,4.0
20,2023-11-20 00:22:00,OANDA:EURUSD,1.091,1.091,1.090975,1.09098,5.0
21,2023-11-20 00:21:00,OANDA:EURUSD,1.09094,1.091,1.09092,1.091,10.0
22,2023-11-20 00:20:00,OANDA:EURUSD,1.09094,1.09094,1.09093,1.09094,2.0
23,2023-11-20 00:19:00,OANDA:EURUSD,1.09099,1.091045,1.09092,1.09094,7.0
24,2023-11-20 00:18:00,OANDA:EURUSD,1.09101,1.09101,1.09099,1.09099,1.0
25,2023-11-20 00:14:00,OANDA:EURUSD,1.091,1.09101,1.091,1.09101,1.0
