,datetime,symbol,open,high,low,close,volume
0,2023-10-06 22:52:00,OANDA:EURUSD,1.05938,1.05938,1.059135,1.05914,53.0
1,2023-10-06 22:51:00,OANDA:EURUSD,1.05946,1.059505,1.05934,1.05938,46.0
2,2023-10-06 22:50:00,OANDA:EURUSD,1.05956,1.05956,1.05945,1.05946,44.0
3,2023-10-06 22:49:00,OANDA:EURUSD,1.05958,1.0596,1.0595,1.05956,35.0
4,2023-10-06 22:48:00,OANDA:EURUSD,1.0595,1.05958,1.059475,1.05958,49.0
5,2023-10-06 22:47:00,OANDA:EURUSD,1.05951,1.059605,1.05945,1.0595,51.0
6,2023-10-06 22:46:00,OANDA:EURUSD,1.0594,1.05951,1.05939,1.05951,30.0
7,2023-10-06 22:45:00,OANDA:EURUSD,1.05934,1.05941,1.05934,1.0594,26.0
8,2023-10-06 22:44:00,OANDA:EURUSD,1.0593,1.05936,1.059295,1.05934,39.0
9,2023-10-06 22:43:00,OANDA:EURUSD,1.05931,1.05934,1.05926,1.0593,47.0
10,2023-10-06 22:42:00,OANDA:EURUSD,1.05946,1.05946,1.05928,1.05931,46.0
11,2023-10-06 22:41:00,OANDA:EURUSD,1.05938,1.0595,1.05938,1.05946,64.0
12,2023-10-06 22:40:00,OANDA:EURUSD,1.05956,1.0596,1.05938,1.05938,47.0
13,2023-10-06 22:39:00,OANDA:EURUSD,1.05942,1.05956,1.05936,1.05956,36.0
14,2023-10-06 22:38:00,OANDA:EURUSD,1.05936,1.05946,1.059355,1.05942,42.0
15,2023-10-06 22:37:00,OANDA:EURUSD,1.05938,1.05938,1.05932,1.05936,43.0
16,2023-10-06 22:36:00,OANDA:EURUSD,1.0593,1.059385,1.05926,1.05938,56.0
17,2023-10-06 22:35:00,OANDA:EURUSD,1.05931,1.05934,1.05928,1.0593,31.0
18,2023-10-06 22:34:00,OANDA:EURUSD,1.05931,1.05936,1.05926,1.05931,36.0
19,2023-10-06 22:33:00,OANDA:EURUSD,1.05944,1.05944,1.05926,1.05931,53.0
20,2023-10-06 22:32:00,OANDA:EURUSD,1.05951,1.05952,1.05934,1.05944,53.0
21,2023-10-06 22:31:00,OANDA:EURUSD,1.05962,1.05963,1.05946,1.05951,52.0
22,2023-10-06 22:30:00,OANDA:EURUSD,1.05946,1.05963,1.05944,1.05962,53.0
23,2023-10-06 22:29:00,OANDA:EURUSD,1.05936,1.05946,1.059355,1.05946,44.0
24,2023-10-06 22:28:00,OANDA:EURUSD,1.05936,1.05942,1.05934,1.05936,38.0
25,2023-10-06 22:27:00,OANDA:EURUSD,1.05937,1.05937,1.05931,1.05936,44.0
26,2023-10-06 22:26:00,OANDA:EURUSD,1.05937,1.05942,1.05931,1.05937,36.0
27,2023-10-06 22:25:00,OANDA:EURUSD,1.05934,1.05937,1.05925,1.05937,52.0
28,2023-10-06 22:24:00,OANDA:EURUSD,1.05924,1.05937,1.0592,1.05934,46.0
29,2023-10-06 22:23:00,OANDA:EURUSD,1.05926,1.05926,1.0592,1.05924,28.0
30,2023-10-06 22:22:00,OANDA:EURUSD,1.0591,1.059265,1.0591,1.05926,37.0
31,2023-10-06 22:21:00,OANDA:EURUSD,1.05909,1.05913,1.05905,1.0591,49.0
32,2023-10-06 22:20:00,OANDA:EURUSD,1.05911,1.05914,1.05905,1.05909,47.0
33,2023-10-06 22:19:00,OANDA:EURUSD,1.05906,1.05911,1.05894,1.05911,55.0
34,2023-10-06 22:18:00,OANDA:EURUSD,1.05906,1.05912,1.059,1.05906,48.0
35,2023-10-06 22:17:00,OANDA:EURUSD,1.05916,1.05916,1.05906,1.05906,44.0
36,2023-10-06 22:16:00,OANDA:EURUSD,1.05908,1.05917,1.05904,1.05916,50.0
37,2023-10-06 22:15:00,OANDA:EURUSD,1.05906,1.05916,1.05899,1.05908,64.0
38,2023-10-06 22:14:00,OANDA:EURUSD,1.05892,1.05907,1.058895,1.05906,70.0
39,2023-10-06 22:13:00,OANDA:EURUSD,1.05898,1.05902,1.05888,1.05892,76.0
40,2023-10-06 22:12:00,OANDA:EURUSD,1.05891,1.05902,1.05888,1.05898,56.0
41,2023-10-06 22:11:00,OANDA:EURUSD,1.0591,1.0591,1.05891,1.05891,56.0
42,2023-10-06 22:10:00,OANDA:EURUSD,1.0593,1.0593,1.05907,1.0591,65.0
43,2023-10-06 22:09:00,OANDA:EURUSD,1.05936,1.05939,1.05928,1.0593,51.0
44,2023-10-06 22:08:00,OANDA:EURUSD,1.05926,1.059365,1.05922,1.05936,54.0
45,2023-10-06 22:07:00,OANDA:EURUSD,1.0592,1.05926,1.05913,1.05926,38.0
46,2023-10-06 22:06:00,OANDA:EURUSD,1.05906,1.05922,1.05906,1.0592,46.0
47,2023-10-06 22:05:00,OANDA:EURUSD,1.05905,1.05911,1.058955,1.05906,54.0
48,2023-10-06 22:04:00,OANDA:EURUSD,1.05908,1.05914,1.05904,1.05905,27.0
49,2023-10-06 22:03:00,OANDA:EURUSD,1.05916,1.05916,1.05904,1.05908,21.0
50,2023-10-06 22:02:00,OANDA:EURUSD,1.05912,1.059185,1.05907,1.05916,37.0
51,2023-10-06 22:01:00,OANDA:EURUSD,1.05914,1.05914,1.059,1.05912,51.0
52,2023-10-06 22:00:00,OANDA:EURUSD,1.05935,1.05936,1.05907,1.05914,73.0
53,2023-10-06 21:59:00,OANDA:EURUSD,1.05916,1.05936,1.05916,1.05935,80.0
54,2023-10-06 21:58:00,OANDA:EURUSD,1.05906,1.05917,1.05904,1.05916,53.0
55,2023-10-06 21:57:00,OANDA:EURUSD,1.05911,1.059205,1.05906,1.05906,55.0
56,2023-10-06 21:56:00,OANDA:EURUSD,1.05915,1.05918,1.05907,1.05911,70.0
57,2023-10-06 21:55:00,OANDA:EURUSD,1.05922,1.05922,1.05913,1.05915,48.0
