,datetime,symbol,open,high,low,close,volume
0,2023-11-03 22:57:00,OANDA:EURUSD,1.0728,1.072885,1.07274,1.07286,18.0
1,2023-11-03 22:56:00,OANDA:EURUSD,1.07286,1.073045,1.0725,1.0728,97.0
2,2023-11-03 22:55:00,OANDA:EURUSD,1.07278,1.07286,1.07276,1.07286,30.0
3,2023-11-03 22:54:00,OANDA:EURUSD,1.07281,1.07282,1.07277,1.07278,9.0
4,2023-11-03 22:53:00,OANDA:EURUSD,1.07284,1.072845,1.072795,1.07281,14.0
5,2023-11-03 22:52:00,OANDA:EURUSD,1.07298,1.07298,1.07284,1.07284,15.0
6,2023-11-03 22:51:00,OANDA:EURUSD,1.07298,1.07306,1.07298,1.07298,14.0
7,2023-11-03 22:50:00,OANDA:EURUSD,1.07306,1.07313,1.07298,1.07298,61.0
8,2023-11-03 22:49:00,OANDA:EURUSD,1.07302,1.07306,1.07299,1.07306,19.0
9,2023-11-03 22:48:00,OANDA:EURUSD,1.07296,1.07302,1.07292,1.07302,42.0
10,2023-11-03 22:47:00,OANDA:EURUSD,1.07296,1.07298,1.07294,1.07296,17.0
11,2023-11-03 22:46:00,OANDA:EURUSD,1.07312,1.07312,1.0729,1.07296,31.0
12,2023-11-03 22:45:00,OANDA:EURUSD,1.07312,1.07315,1.07312,1.07312,17.0
13,2023-11-03 22:44:00,OANDA:EURUSD,1.0731,1.07317,1.07306,1.07312,22.0
14,2023-11-03 22:43:00,OANDA:EURUSD,1.07315,1.07315,1.0731,1.0731,3.0
15,2023-11-03 22:42:00,OANDA:EURUSD,1.07316,1.07316,1.07315,1.07315,6.0
16,2023-11-03 22:41:00,OANDA:EURUSD,1.0732,1.07322,1.07315,1.07316,13.0
17,2023-11-03 22:40:00,OANDA:EURUSD,1.07322,1.073225,1.0732,1.0732,12.0
18,2023-11-03 22:39:00,OANDA:EURUSD,1.07322,1.07322,1.07318,1.07322,8.0
19,2023-11-03 22:38:00,OANDA:EURUSD,1.07328,1.07328,1.07322,1.07322,12.0
20,2023-11-03 22:37:00,OANDA:EURUSD,1.07328,1.07328,1.073255,1.07328,4.0
21,2023-11-03 22:36:00,OANDA:EURUSD,1.07323,1.073285,1.07323,1.07328,17.0
22,2023-11-03 22:35:00,OANDA:EURUSD,1.07316,1.07324,1.07316,1.07323,34.0
23,2023-11-03 22:34:00,OANDA:EURUSD,1.07314,1.073165,1.07314,1.07316,7.0
24,2023-11-03 22:33:00,OANDA:EURUSD,1.07313,1.07314,1.07312,1.07314,6.0
25,2023-11-03 22:32:00,OANDA:EURUSD,1.07312,1.07314,1.0731,1.07313,14.0
26,2023-11-03 22:31:00,OANDA:EURUSD,1.0731,1.07312,1.07308,1.07312,12.0
27,2023-11-03 22:30:00,OANDA:EURUSD,1.07304,1.07312,1.07302,1.0731,23.0
28,2023-11-03 22:29:00,OANDA:EURUSD,1.07304,1.07304,1.07302,1.07304,48.0
29,2023-11-03 22:28:00,OANDA:EURUSD,1.07304,1.07305,1.07303,1.07304,18.0
30,2023-11-03 22:27:00,OANDA:EURUSD,1.07292,1.07306,1.07292,1.07304,15.0
31,2023-11-03 22:26:00,OANDA:EURUSD,1.07282,1.07292,1.07282,1.07292,15.0
32,2023-11-03 22:25:00,OANDA:EURUSD,1.07283,1.07286,1.072815,1.07282,10.0
33,2023-11-03 22:24:00,OANDA:EURUSD,1.07272,1.07283,1.07268,1.07283,19.0
34,2023-11-03 22:23:00,OANDA:EURUSD,1.07272,1.07274,1.07272,1.07272,10.0
35,2023-11-03 22:22:00,OANDA:EURUSD,1.07276,1.07276,1.07272,1.07272,11.0
36,2023-11-03 22:21:00,OANDA:EURUSD,1.07283,1.07283,1.07272,1.07276,16.0
37,2023-11-03 22:20:00,OANDA:EURUSD,1.07282,1.07286,1.07282,1.07283,22.0
38,2023-11-03 22:19:00,OANDA:EURUSD,1.07285,1.07285,1.07282,1.07282,3.0
39,2023-11-03 22:18:00,OANDA:EURUSD,1.07278,1.07286,1.07278,1.07285,7.0
