,datetime,symbol,open,high,low,close,volume
0,2023-10-19 23:15:00,OANDA:EURUSD,1.05825,1.05835,1.05814,1.05835,435.0
1,2023-10-19 23:00:00,OANDA:EURUSD,1.05882,1.05882,1.058215,1.05825,731.0
2,2023-10-19 22:45:00,OANDA:EURUSD,1.05836,1.05887,1.058135,1.05882,1224.0
3,2023-10-19 22:30:00,OANDA:EURUSD,1.05868,1.05904,1.05831,1.05836,941.0
4,2023-10-19 22:15:00,OANDA:EURUSD,1.05851,1.0588,1.05833,1.05868,1022.0
5,2023-10-19 22:00:00,OANDA:EURUSD,1.0581,1.05874,1.0581,1.05851,1464.0
6,2023-10-19 21:45:00,OANDA:EURUSD,1.0586,1.058625,1.05783,1.0581,1408.0
7,2023-10-19 21:30:00,OANDA:EURUSD,1.05966,1.05966,1.05844,1.0586,1463.0
8,2023-10-19 21:15:00,OANDA:EURUSD,1.06015,1.06048,1.05942,1.05966,1920.0
9,2023-10-19 21:00:00,OANDA:EURUSD,1.05986,1.060485,1.05981,1.06015,1879.0
10,2023-10-19 20:45:00,OANDA:EURUSD,1.05865,1.05987,1.05856,1.05986,1932.0
11,2023-10-19 20:30:00,OANDA:EURUSD,1.05966,1.06022,1.05839,1.05865,2575.0
12,2023-10-19 20:15:00,OANDA:EURUSD,1.0602,1.06066,1.05933,1.05966,2767.0
13,2023-10-19 20:00:00,OANDA:EURUSD,1.05966,1.06047,1.05936,1.0602,3475.0
14,2023-10-19 19:45:00,OANDA:EURUSD,1.0566,1.05994,1.0566,1.05966,3857.0
15,2023-10-19 19:30:00,OANDA:EURUSD,1.05888,1.05905,1.05564,1.0566,5486.0
16,2023-10-19 19:15:00,OANDA:EURUSD,1.05965,1.06096,1.05844,1.05888,3747.0
17,2023-10-19 19:00:00,OANDA:EURUSD,1.05698,1.06168,1.05568,1.05965,6045.0
18,2023-10-19 18:45:00,OANDA:EURUSD,1.0578,1.05783,1.05677,1.05698,1156.0
19,2023-10-19 18:30:00,OANDA:EURUSD,1.05732,1.05787,1.05726,1.0578,1365.0
20,2023-10-19 18:15:00,OANDA:EURUSD,1.0575,1.057785,1.0568,1.05732,1573.0
21,2023-10-19 18:00:00,OANDA:EURUSD,1.0569,1.0578,1.05669,1.0575,1750.0
22,2023-10-19 17:45:00,OANDA:EURUSD,1.05703,1.05715,1.05655,1.0569,1787.0
23,2023-10-19 17:30:00,OANDA:EURUSD,1.05706,1.05728,1.05656,1.05703,1951.0
24,2023-10-19 17:15:00,OANDA:EURUSD,1.05722,1.05754,1.05668,1.05706,1677.0
25,2023-10-19 17:00:00,OANDA:EURUSD,1.05754,1.05793,1.056715,1.05722,1842.0
26,2023-10-19 16:45:00,OANDA:EURUSD,1.05762,1.05774,1.057115,1.05754,1868.0
27,2023-10-19 16:30:00,OANDA:EURUSD,1.05676,1.05817,1.05662,1.05762,2225.0
28,2023-10-19 16:15:00,OANDA:EURUSD,1.05723,1.05749,1.056575,1.05676,1642.0
29,2023-10-19 16:00:00,OANDA:EURUSD,1.05763,1.05793,1.05717,1.05723,1666.0
30,2023-10-19 15:45:00,OANDA:EURUSD,1.05723,1.05797,1.056855,1.05763,2317.0
31,2023-10-19 15:30:00,OANDA:EURUSD,1.05662,1.05739,1.05598,1.05723,2650.0
32,2023-10-19 15:15:00,OANDA:EURUSD,1.05625,1.0569,1.056175,1.05662,1272.0
33,2023-10-19 15:00:00,OANDA:EURUSD,1.05579,1.05625,1.0556,1.05625,1242.0
34,2023-10-19 14:45:00,OANDA:EURUSD,1.0559,1.0563,1.05562,1.05579,868.0
35,2023-10-19 14:30:00,OANDA:EURUSD,1.05547,1.05639,1.05542,1.0559,937.0
36,2023-10-19 14:15:00,OANDA:EURUSD,1.0559,1.05596,1.05536,1.05547,940.0
37,2023-10-19 14:00:00,OANDA:EURUSD,1.05513,1.0559,1.05513,1.0559,945.0
38,2023-10-19 13:45:00,OANDA:EURUSD,1.05495,1.05526,1.05485,1.05513,637.0
39,2023-10-19 13:30:00,OANDA:EURUSD,1.0546,1.05512,1.05454,1.05495,909.0
40,2023-10-19 13:15:00,OANDA:EURUSD,1.0549,1.05492,1.05444,1.0546,804.0
41,2023-10-19 13:00:00,OANDA:EURUSD,1.05446,1.05492,1.05428,1.0549,1050.0
42,2023-10-19 12:45:00,OANDA:EURUSD,1.05388,1.05455,1.05382,1.05446,932.0
43,2023-10-19 12:30:00,OANDA:EURUSD,1.05382,1.0545,1.0538,1.05388,1017.0
44,2023-10-19 12:15:00,OANDA:EURUSD,1.05415,1.05434,1.053675,1.05382,1115.0
45,2023-10-19 12:00:00,OANDA:EURUSD,1.05359,1.05426,1.05352,1.05415,947.0
46,2023-10-19 11:45:00,OANDA:EURUSD,1.05357,1.053845,1.053455,1.05359,967.0
47,2023-10-19 11:30:00,OANDA:EURUSD,1.05408,1.05413,1.05295,1.05357,1368.0
48,2023-10-19 11:15:00,OANDA:EURUSD,1.05355,1.05417,1.05342,1.05408,1206.0
49,2023-10-19 11:00:00,OANDA:EURUSD,1.05377,1.05436,1.05329,1.05355,1348.0
50,2023-10-19 10:45:00,OANDA:EURUSD,1.05408,1.05418,1.053575,1.05377,1293.0
51,2023-10-19 10:30:00,OANDA:EURUSD,1.05417,1.05444,1.05386,1.05408,1348.0
52,2023-10-19 10:15:00,OANDA:EURUSD,1.05426,1.05482,1.054,1.05417,1366.0
53,2023-10-19 10:00:00,OANDA:EURUSD,1.05402,1.05468,1.05398,1.05426,1731.0
54,2023-10-19 09:45:00,OANDA:EURUSD,1.05397,1.05423,1.05389,1.05402,900.0
55,2023-10-19 09:30:00,OANDA:EURUSD,1.05336,1.054,1.05326,1.05397,957.0
56,2023-10-19 09:15:00,OANDA:EURUSD,1.05304,1.05396,1.05302,1.05336,1008.0
57,2023-10-19 09:00:00,OANDA:EURUSD,1.05333,1.05349,1.05282,1.05304,1110.0
58,2023-10-19 08:45:00,OANDA:EURUSD,1.05318,1.05335,1.053115,1.05333,466.0
59,2023-10-19 08:30:00,OANDA:EURUSD,1.05336,1.05344,1.05303,1.05318,729.0
60,2023-10-19 08:15:00,OANDA:EURUSD,1.0534,1.053505,1.05328,1.05336,363.0
61,2023-10-19 08:00:00,OANDA:EURUSD,1.05336,1.05348,1.053135,1.0534,714.0
62,2023-10-19 07:45:00,OANDA:EURUSD,1.05326,1.05338,1.053055,1.05336,435.0
63,2023-10-19 07:30:00,OANDA:EURUSD,1.05347,1.05352,1.0531,1.05326,401.0
64,2023-10-19 07:15:00,OANDA:EURUSD,1.0534,1.05352,1.05326,1.05347,371.0
65,2023-10-19 07:00:00,OANDA:EURUSD,1.0534,1.053525,1.05326,1.0534,331.0
66,2023-10-19 06:45:00,OANDA:EURUSD,1.05338,1.053425,1.05324,1.0534,387.0
67,2023-10-19 06:30:00,OANDA:EURUSD,1.0534,1.05353,1.05332,1.05338,452.0
68,2023-10-19 06:15:00,OANDA:EURUSD,1.05354,1.0537,1.053255,1.0534,706.0
69,2023-10-19 06:00:00,OANDA:EURUSD,1.05352,1.05372,1.05343,1.05354,521.0
70,2023-10-19 05:45:00,OANDA:EURUSD,1.05361,1.05375,1.05345,1.05352,506.0
71,2023-10-19 05:30:00,OANDA:EURUSD,1.0538,1.05382,1.05342,1.05361,616.0
72,2023-10-19 05:15:00,OANDA:EURUSD,1.0537,1.053965,1.05364,1.0538,601.0
73,2023-10-19 05:00:00,OANDA:EURUSD,1.05366,1.0539,1.053595,1.0537,649.0
74,2023-10-19 04:45:00,OANDA:EURUSD,1.05346,1.05376,1.05336,1.05366,657.0
75,2023-10-19 04:30:00,OANDA:EURUSD,1.05382,1.05393,1.05326,1.05346,1088.0
76,2023-10-19 04:15:00,OANDA:EURUSD,1.054,1.0542,1.05368,1.05382,820.0
77,2023-10-19 04:00:00,OANDA:EURUSD,1.0539,1.05421,1.05385,1.054,778.0
78,2023-10-19 03:45:00,OANDA:EURUSD,1.05357,1.05395,1.05346,1.0539,601.0
79,2023-10-19 03:30:00,OANDA:EURUSD,1.05358,1.05376,1.05341,1.05357,1087.0
80,2023-10-19 03:15:00,OANDA:EURUSD,1.05374,1.05392,1.05328,1.05358,737.0
81,2023-10-19 03:00:00,OANDA:EURUSD,1.0538,1.054,1.05374,1.05374,544.0
82,2023-10-19 02:45:00,OANDA:EURUSD,1.05378,1.05388,1.0537,1.0538,357.0
83,2023-10-19 02:30:00,OANDA:EURUSD,1.05382,1.0539,1.05364,1.05378,254.0
84,2023-10-19 02:15:00,OANDA:EURUSD,1.05396,1.05398,1.05382,1.05382,101.0
85,2023-10-19 02:00:00,OANDA:EURUSD,1.05372,1.053965,1.05372,1.05396,237.0
86,2023-10-19 01:45:00,OANDA:EURUSD,1.05382,1.05386,1.053715,1.05372,169.0
87,2023-10-19 01:30:00,OANDA:EURUSD,1.05392,1.05396,1.05382,1.05382,145.0
88,2023-10-19 01:15:00,OANDA:EURUSD,1.05382,1.05398,1.05382,1.05392,152.0
89,2023-10-19 01:00:00,OANDA:EURUSD,1.05366,1.053865,1.05366,1.05382,163.0
90,2023-10-19 00:45:00,OANDA:EURUSD,1.05365,1.053725,1.05363,1.05366,100.0
91,2023-10-19 00:30:00,OANDA:EURUSD,1.05362,1.05368,1.05359,1.05365,83.0
92,2023-10-19 00:15:00,OANDA:EURUSD,1.0536,1.05368,1.05358,1.05362,41.0
93,2023-10-19 00:00:00,OANDA:EURUSD,1.0536,1.05388,1.05341,1.0536,87.0
94,2023-10-18 23:45:00,OANDA:EURUSD,1.05374,1.05375,1.0535,1.0536,367.0
95,2023-10-18 23:30:00,OANDA:EURUSD,1.05366,1.05374,1.05351,1.05374,376.0
96,2023-10-18 23:15:00,OANDA:EURUSD,1.05369,1.05378,1.05355,1.05366,464.0
97,2023-10-18 23:00:00,OANDA:EURUSD,1.05355,1.05369,1.05342,1.05369,560.0
98,2023-10-18 22:45:00,OANDA:EURUSD,1.05357,1.05366,1.05326,1.05355,874.0
99,2023-10-18 22:30:00,OANDA:EURUSD,1.05358,1.05376,1.05349,1.05357,517.0
100,2023-10-18 22:15:00,OANDA:EURUSD,1.0536,1.0538,1.05342,1.05358,601.0
101,2023-10-18 22:00:00,OANDA:EURUSD,1.0536,1.0537,1.05316,1.0536,871.0
102,2023-10-18 21:45:00,OANDA:EURUSD,1.0542,1.0542,1.0535,1.0536,735.0
103,2023-10-18 21:30:00,OANDA:EURUSD,1.05424,1.05449,1.05397,1.0542,808.0
104,2023-10-18 21:15:00,OANDA:EURUSD,1.05474,1.05482,1.05404,1.05424,706.0
105,2023-10-18 21:00:00,OANDA:EURUSD,1.05502,1.055125,1.054735,1.05474,867.0
106,2023-10-18 20:45:00,OANDA:EURUSD,1.05496,1.05528,1.0547,1.05502,834.0
107,2023-10-18 20:30:00,OANDA:EURUSD,1.05499,1.05499,1.05452,1.05496,1274.0
108,2023-10-18 20:15:00,OANDA:EURUSD,1.0551,1.05539,1.05479,1.05499,1642.0
109,2023-10-18 20:00:00,OANDA:EURUSD,1.0537,1.05518,1.05346,1.0551,1821.0
110,2023-10-18 19:45:00,OANDA:EURUSD,1.05336,1.0538,1.05318,1.0537,986.0
111,2023-10-18 19:30:00,OANDA:EURUSD,1.05275,1.05336,1.05258,1.05336,1002.0
112,2023-10-18 19:15:00,OANDA:EURUSD,1.05241,1.0529,1.05232,1.05275,1041.0
113,2023-10-18 19:00:00,OANDA:EURUSD,1.05313,1.05344,1.05234,1.05241,1839.0
114,2023-10-18 18:45:00,OANDA:EURUSD,1.05292,1.053365,1.052915,1.05313,1293.0
115,2023-10-18 18:30:00,OANDA:EURUSD,1.0533,1.05368,1.05259,1.05292,1249.0
116,2023-10-18 18:15:00,OANDA:EURUSD,1.05344,1.05403,1.05322,1.0533,1495.0
117,2023-10-18 18:00:00,OANDA:EURUSD,1.05375,1.05429,1.05325,1.05344,1580.0
118,2023-10-18 17:45:00,OANDA:EURUSD,1.05369,1.05398,1.05323,1.05375,2149.0
119,2023-10-18 17:30:00,OANDA:EURUSD,1.05422,1.05452,1.0533,1.05369,1998.0
120,2023-10-18 17:15:00,OANDA:EURUSD,1.05526,1.05604,1.054215,1.05422,2283.0
121,2023-10-18 17:00:00,OANDA:EURUSD,1.05508,1.05574,1.05462,1.05526,2460.0
122,2023-10-18 16:45:00,OANDA:EURUSD,1.0553,1.05569,1.05486,1.05508,2260.0
123,2023-10-18 16:30:00,OANDA:EURUSD,1.0553,1.05586,1.05502,1.0553,2341.0
124,2023-10-18 16:15:00,OANDA:EURUSD,1.05639,1.05642,1.05522,1.0553,1512.0
125,2023-10-18 16:00:00,OANDA:EURUSD,1.0557,1.05639,1.05546,1.05639,1626.0
126,2023-10-18 15:45:00,OANDA:EURUSD,1.0556,1.05577,1.05492,1.0557,1766.0
127,2023-10-18 15:30:00,OANDA:EURUSD,1.05676,1.05708,1.05536,1.0556,1788.0
128,2023-10-18 15:15:00,OANDA:EURUSD,1.05678,1.05745,1.056715,1.05676,1309.0
129,2023-10-18 15:00:00,OANDA:EURUSD,1.05607,1.05678,1.05596,1.05678,1321.0
130,2023-10-18 14:45:00,OANDA:EURUSD,1.05623,1.05647,1.055895,1.05607,1017.0
131,2023-10-18 14:30:00,OANDA:EURUSD,1.05611,1.05683,1.05604,1.05623,902.0
132,2023-10-18 14:15:00,OANDA:EURUSD,1.05563,1.05614,1.05528,1.05611,978.0
133,2023-10-18 14:00:00,OANDA:EURUSD,1.0556,1.05571,1.055215,1.05563,1113.0
134,2023-10-18 13:45:00,OANDA:EURUSD,1.05583,1.05583,1.05542,1.0556,910.0
135,2023-10-18 13:30:00,OANDA:EURUSD,1.05582,1.05614,1.05562,1.05583,910.0
136,2023-10-18 13:15:00,OANDA:EURUSD,1.05568,1.05618,1.05541,1.05582,1217.0
137,2023-10-18 13:00:00,OANDA:EURUSD,1.05692,1.05698,1.055575,1.05568,1310.0
138,2023-10-18 12:45:00,OANDA:EURUSD,1.05764,1.05769,1.056575,1.05692,1085.0
139,2023-10-18 12:30:00,OANDA:EURUSD,1.05773,1.05826,1.05761,1.05764,1154.0
140,2023-10-18 12:15:00,OANDA:EURUSD,1.0585,1.05858,1.05746,1.05773,1232.0
141,2023-10-18 12:00:00,OANDA:EURUSD,1.05834,1.05868,1.05812,1.0585,1028.0
142,2023-10-18 11:45:00,OANDA:EURUSD,1.05834,1.05851,1.0581,1.05834,883.0
