,datetime,symbol,open,high,low,close,volume
0,2023-11-17 13:00:00,OANDA:EURUSD,1.08708,1.08749,1.08684,1.08705,1219.0
1,2023-11-17 12:45:00,OANDA:EURUSD,1.0868,1.08715,1.08646,1.08708,1107.0
2,2023-11-17 12:30:00,OANDA:EURUSD,1.0867,1.08688,1.08617,1.0868,1073.0
3,2023-11-17 12:15:00,OANDA:EURUSD,1.0862,1.086785,1.08601,1.0867,1048.0
4,2023-11-17 12:00:00,OANDA:EURUSD,1.08529,1.0863,1.08516,1.0862,1402.0
5,2023-11-17 11:45:00,OANDA:EURUSD,1.08574,1.08585,1.08526,1.08529,1068.0
6,2023-11-17 11:30:00,OANDA:EURUSD,1.0853,1.08586,1.08519,1.08574,995.0
7,2023-11-17 11:15:00,OANDA:EURUSD,1.08565,1.08573,1.08476,1.0853,1432.0
8,2023-11-17 11:00:00,OANDA:EURUSD,1.08484,1.08567,1.084515,1.08565,1493.0
9,2023-11-17 10:45:00,OANDA:EURUSD,1.0843,1.08495,1.08396,1.08484,1759.0
10,2023-11-17 10:30:00,OANDA:EURUSD,1.0837,1.08438,1.0833,1.0843,1728.0
11,2023-11-17 10:15:00,OANDA:EURUSD,1.08302,1.08384,1.083015,1.0837,970.0
12,2023-11-17 10:00:00,OANDA:EURUSD,1.08384,1.08385,1.08248,1.08302,1731.0
13,2023-11-17 09:45:00,OANDA:EURUSD,1.08364,1.08406,1.08356,1.08384,739.0
14,2023-11-17 09:30:00,OANDA:EURUSD,1.08409,1.0841,1.08351,1.08364,943.0
15,2023-11-17 09:15:00,OANDA:EURUSD,1.08444,1.08446,1.083775,1.08409,910.0
16,2023-11-17 09:00:00,OANDA:EURUSD,1.08513,1.08514,1.08414,1.08444,1098.0
17,2023-11-17 08:45:00,OANDA:EURUSD,1.08515,1.08542,1.08512,1.08513,455.0
18,2023-11-17 08:30:00,OANDA:EURUSD,1.0853,1.08536,1.08511,1.08515,381.0
19,2023-11-17 08:15:00,OANDA:EURUSD,1.08543,1.085485,1.085215,1.0853,530.0
20,2023-11-17 08:00:00,OANDA:EURUSD,1.08532,1.08565,1.085315,1.08543,511.0
21,2023-11-17 07:45:00,OANDA:EURUSD,1.08506,1.08558,1.08481,1.08532,694.0
22,2023-11-17 07:30:00,OANDA:EURUSD,1.08498,1.08507,1.08481,1.08506,418.0
23,2023-11-17 07:15:00,OANDA:EURUSD,1.085,1.08512,1.08487,1.08498,273.0
24,2023-11-17 07:00:00,OANDA:EURUSD,1.08505,1.08514,1.08494,1.085,354.0
25,2023-11-17 06:45:00,OANDA:EURUSD,1.08546,1.08546,1.08501,1.08505,337.0
26,2023-11-17 06:30:00,OANDA:EURUSD,1.08532,1.08547,1.0853,1.08546,288.0
27,2023-11-17 06:15:00,OANDA:EURUSD,1.08526,1.08541,1.08518,1.08532,319.0
28,2023-11-17 06:00:00,OANDA:EURUSD,1.08538,1.08552,1.08524,1.08526,252.0
29,2023-11-17 05:45:00,OANDA:EURUSD,1.08546,1.085565,1.08532,1.08538,252.0
