,datetime,symbol,open,high,low,close,volume
0,2023-10-02 11:30:00,OANDA:EURUSD,1.05673,1.05682,1.05627,1.05645,931.0
1,2023-10-02 11:15:00,OANDA:EURUSD,1.05719,1.05719,1.05616,1.05673,1095.0
2,2023-10-02 11:00:00,OANDA:EURUSD,1.05724,1.057825,1.05708,1.05719,1213.0
3,2023-10-02 10:45:00,OANDA:EURUSD,1.05757,1.05782,1.05714,1.05724,1094.0
4,2023-10-02 10:30:00,OANDA:EURUSD,1.05836,1.05882,1.05757,1.05757,1143.0
5,2023-10-02 10:15:00,OANDA:EURUSD,1.05824,1.058585,1.05789,1.05836,977.0
6,2023-10-02 10:00:00,OANDA:EURUSD,1.05896,1.05919,1.05823,1.05824,1786.0
7,2023-10-02 09:45:00,OANDA:EURUSD,1.0574,1.05898,1.05716,1.05896,1726.0
8,2023-10-02 09:30:00,OANDA:EURUSD,1.05688,1.05754,1.05681,1.0574,812.0
9,2023-10-02 09:15:00,OANDA:EURUSD,1.05634,1.05688,1.05621,1.05688,732.0
10,2023-10-02 09:00:00,OANDA:EURUSD,1.05616,1.056605,1.05611,1.05634,740.0
11,2023-10-02 08:45:00,OANDA:EURUSD,1.05628,1.05628,1.05601,1.05616,451.0
12,2023-10-02 08:30:00,OANDA:EURUSD,1.05674,1.05679,1.05626,1.05628,436.0
13,2023-10-02 08:15:00,OANDA:EURUSD,1.05676,1.05684,1.05662,1.05674,353.0
14,2023-10-02 08:00:00,OANDA:EURUSD,1.05688,1.05695,1.05669,1.05676,267.0
15,2023-10-02 07:45:00,OANDA:EURUSD,1.05694,1.05704,1.05682,1.05688,301.0
16,2023-10-02 07:30:00,OANDA:EURUSD,1.05702,1.05702,1.05682,1.05694,221.0
17,2023-10-02 07:15:00,OANDA:EURUSD,1.05709,1.05709,1.05693,1.05702,201.0
18,2023-10-02 07:00:00,OANDA:EURUSD,1.05696,1.05713,1.056915,1.05709,454.0
19,2023-10-02 06:45:00,OANDA:EURUSD,1.05692,1.05698,1.05679,1.05696,268.0
20,2023-10-02 06:30:00,OANDA:EURUSD,1.05682,1.05704,1.0568,1.05692,266.0
21,2023-10-02 06:15:00,OANDA:EURUSD,1.05688,1.05692,1.05681,1.05682,141.0
22,2023-10-02 06:00:00,OANDA:EURUSD,1.05679,1.0569,1.05678,1.05688,296.0
23,2023-10-02 05:45:00,OANDA:EURUSD,1.05696,1.056985,1.056775,1.05679,512.0
24,2023-10-02 05:30:00,OANDA:EURUSD,1.05684,1.05708,1.05682,1.05696,401.0
25,2023-10-02 05:15:00,OANDA:EURUSD,1.05682,1.056945,1.05678,1.05684,254.0
26,2023-10-02 05:00:00,OANDA:EURUSD,1.0568,1.057045,1.05679,1.05682,487.0
27,2023-10-02 04:45:00,OANDA:EURUSD,1.05692,1.05698,1.056795,1.0568,392.0
28,2023-10-02 04:30:00,OANDA:EURUSD,1.05677,1.05704,1.05667,1.05692,412.0
29,2023-10-02 04:15:00,OANDA:EURUSD,1.05664,1.05689,1.05647,1.05677,494.0
30,2023-10-02 04:00:00,OANDA:EURUSD,1.05641,1.056825,1.05641,1.05664,554.0
31,2023-10-02 03:45:00,OANDA:EURUSD,1.05658,1.056605,1.05631,1.05641,580.0
32,2023-10-02 03:30:00,OANDA:EURUSD,1.05662,1.05684,1.05633,1.05658,444.0
33,2023-10-02 03:15:00,OANDA:EURUSD,1.05648,1.05678,1.05631,1.05662,534.0
34,2023-10-02 03:00:00,OANDA:EURUSD,1.05641,1.0567,1.05622,1.05648,620.0
35,2023-10-02 02:45:00,OANDA:EURUSD,1.05627,1.056465,1.056235,1.05641,553.0
36,2023-10-02 02:30:00,OANDA:EURUSD,1.05612,1.05634,1.05584,1.05627,417.0
37,2023-10-02 02:15:00,OANDA:EURUSD,1.05594,1.056165,1.05591,1.05612,204.0
38,2023-10-02 02:00:00,OANDA:EURUSD,1.05592,1.05606,1.05579,1.05594,498.0
39,2023-10-02 01:45:00,OANDA:EURUSD,1.05594,1.05615,1.05579,1.05592,345.0
40,2023-10-02 01:30:00,OANDA:EURUSD,1.05638,1.05643,1.05586,1.05594,310.0
41,2023-10-02 01:15:00,OANDA:EURUSD,1.05668,1.05694,1.05633,1.05638,295.0
42,2023-10-02 01:00:00,OANDA:EURUSD,1.05685,1.05718,1.0562,1.05668,497.0
